Juan Roman Riquelme,89,152000
Alan Shearer,87,113000
Paolo Maldini,88,673000
Kaka,89,451000
Javier Zanetti,88,230000
Christian Vieri,86,111000
Juan Roman Riquelme,91,239000
Andriy Shevchenko,91,281000
Jari Litmanen,88,119000
Roberto Baggio,89,242000
George Best,90,990000
Rivaldo,90,322000
Jari Litmanen,85,110000
Luis Hernandez,87,246000
Robert Pires,88,118000
Paul Scholes,89,132000
Hugo Sanchez,87,175000
Javier Zanetti,87,306000
David Beckham,87,616000
Pavel Nedved,89,247000
Rui Costa,90,223000
Marco Van Basten,91,162000
Gianluca Zambrotta,86,397000
Michael Laudrup,85,113000
Laurent Blanc,89,454000
Alessandro Nesta,92,280000
Michael Owen,91,289000
Frank Lampard,90,247000
Raul,88,206000
Ruud Van Nistelrooy,86,113000
Kaka,87,482000
Petr Cech,88,260000
Lev Yashin,94,517000
Xavi,88,299000
Roberto Baggio,91,307000
Gheorghe Hagi,85,163000
Fernando Hierro,89,171000
Gary Lineker,89,181000
Dennis Bergkamp,90,255000
Sol Campbell,87,488000
Sol Campbell,89,502000
Ryan Giggs,92,236000
Garrincha,94,2280000
Bastian Schweinsteiger,91,642000
Emilio Butragueno,87,519000
Gianfranco Zola,87,295000
Michael Essien,85,663000
Ronaldinho,89,1193000
Gheorghe Hagi,91,285000
Alan Shearer,91,153000
David Beckham,92,498000
Raul,86,123000
Hugo Sanchez,89,267000
Luis Figo,92,850000
Marcel Desailly,91,1056000
Puyol,90,274000
John Barnes,86,142000
Eric Cantona,90,1020000
Jay-Jay Okocha,87,176000
Robert Pires,91,184000
Deco,85,110000
Rivaldo,87,256000
Miroslav Klose,91,242000
Ryan Giggs,89,121000
Samuel Eto'O,90,1456000
Fernando Torres,85,227000
Garrincha,92,1380000
Carlos Alberto Torres,87,698000
Carlos Alberto Torres,93,1049000
Roy Keane,90,228000
Filippo Inzaghi,85,111000
Roy Keane,88,170000
Pep Guardiola,87,170000
Franco Baresi,88,168000
Phillip Lahm,91,582000
Nemanja Vidic,88,199000
Fabio Cannavaro,87,616000
Ian Wright,87,115000
Diego Maradona,91,1796000
Ronald Koeman,91,403000
Paolo Maldini,92,1490000
David Trezeguet,91,173000
Bobby Moore,87,151000
Peter Schmeichel,92,312000
Franco Baresi,91,195000
Ian Rush,91,202000
Rio Ferdinand,88,553000
Petr Cech,91,380000
Ferenc Puskas,92,1402000
Andriy Shevchenko,86,174000
Gennaro Gattuso,85,183000
Ian Wright,85,142000
Michael Essien,87,374000
Bobby Moore,92,194000
Roberto Carlos,86,512000
Luis Figo,90,538000
Ashley Cole,87,221000
Steven Gerrard,86,200000
Juan Roman Riquelme,87,124000
Lothar Matthaus,88,943000
Michael Essien,90,1261000
Marc Overmars,88,213000
Pep Guardiola,90,331000
Samuel Eto'O,87,1248000
Rui Costa,85,117000
John Barnes,87,116000
Andriy Shevchenko,88,135000
Alessandro Del Piero,92,417000
Ashley Cole,85,327000
Fabio Cannavaro,89,330000
Bastian Schweinsteiger,87,222000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,351000
Michael Ballack,91,648000
Alessandro Nesta,90,206000
Puyol,92,298000
Christian Vieri,88,114000
Gennaro Gattuso,87,142000
Nemanja Vidic,90,497000
Ferenc Puskas,89,1280000
Thierry Henry,93,1457000
Michael Ballack,89,387000
Frank Lampard,88,124000
Davor Suker,87,202000
Michael Owen,88,190000
Edwin Van Der Sar,89,389000
Emmanuel Petit,90,550000
Andrea Pirlo,90,260000
Andrea Pirlo,88,201000
Fabio Cannavaro,92,744000
Pavel Nedved,91,298000
Fernando Hierro,91,260000
Eric Cantona,88,1019000
Michael Laudrup,89,122000
Patrick Kluivert,86,128000
Ronaldo Nazario,90,2003000
Hristo Stoichkov,87,281000
Xavi,90,370000
Gianfranco Zola,90,331000
Filippo Inzaghi,90,121000
Frank Rijkaard,88,297000
Roy Keane,86,124000
Rui Costa,88,134000
Emmanuel Petit,88,370000
Gary Lineker,87,116000
Roberto Baggio,93,440000
Frank Lampard,86,132000
Kenny Dalglish,87,672000
Ronald Koeman,85,146000
Alessandro Del Piero,90,427000
Miroslav Klose,87,118000
David Trezeguet,89,138000
Miroslav Klose,89,133000
Jay-Jay Okocha,85,266000
Laurent Blanc,85,583000
Rio Ferdinand,90,1263000
Emmanuel Petit,85,180000
Steven Gerrard,89,341000
Gheorghe Hagi,89,221000
Fernando Torres,88,492000
Henrik Larsson,87,111000
Filippo Inzaghi,87,111000
Deco,90,178000
Fernando Torres,91,935000
Hristo Stoichkov,90,375000
Clarence Seedorf,88,613000
Roberto Carlos,88,647000
Clarence Seedorf,85,443000
Marco Van Basten,93,266000
Peter Schmeichel,86,194000
Robert Pires,85,114000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,129000
Davor Suker,90,276000
Didier Drogba,89,325000
Ian Wright,89,177000
Laurent Blanc,91,551000
Hidetoshi Nakata,88,138000
Ruud Van Nistelrooy,90,137000
Rivaldo,92,358000
Gary Lineker,92,260000
Kenny Dalglish,90,801000
Ruud Gullit,86,790000
Hernan Crespo,90,369000
Luis Hernandez,85,239000
Luis Figo,88,339000
Garrincha,90,1155000
Christian Vieri,90,131000
Phillip Lahm,87,443000
Marc Overmars,86,115000
Clarence Seedorf,91,434000
Paul Scholes,91,186000
Dennis Bergkamp,92,332000
Phillip Lahm,89,840000
Hugo Sanchez,92,616000
Marc Overmars,90,304000
Michael Ballack,86,237000
Marcel Desailly,87,834000
Patrick Kluivert,91,229000
Xavi,93,815000
Ian Rush,87,129000
Gianluca Zambrotta,89,525000
Alan Shearer,89,125000
David Trezeguet,86,117000
Fernando Hierro,86,177000
Franco Baresi,93,256000
Pep Guardiola,85,143000
Roberto Carlos,91,952000
Bastian Schweinsteiger,89,291000
Hernan Crespo,85,131000
Lev Yashin,89,248000
Jay-Jay Okocha,90,346000
Hernan Crespo,87,162000
Socrates,89,334000
Patrick Kluivert,88,138000
Henrik Larsson,86,116000
Raul,92,551000
Rio Ferdinand,85,889000
Edwin Van Der Sar,91,459000
Gianfranco Zola,85,462000
Thierry Henry,87,352000
Gennaro Gattuso,89,194000
Thierry Henry,90,567000
Juan Sebastian Veron,86,130000
Ian Rush,89,127000
Claude Makelele,85,215000
Didier Drogba,91,742000
Kaka,91,1069000
Socrates,87,244000
Michael Owen,86,116000
Lev Yashin,91,295000
Frank Rijkaard,86,151000
Pavel Nedved,86,179000
Frank Rijkaard,90,400000
David Beckham,89,307000
Deco,87,115000
Kenny Dalglish,92,1356000
Ruud Van Nistelrooy,92,226000
Jari Litmanen,90,133000
Paul Scholes,87,127000
Zinedine Zidane,91,1794000
Ryan Giggs,87,124000
Hristo Stoichkov,92,838000
Carlos Alberto Torres,90,594000
Gianluca Zambrotta,87,345000
Emilio Butragueno,92,1228000
John Barnes,89,235000
Henrik Larsson,90,292000
Steven Gerrard,91,423000
Ashley Cole,89,412000
Claude Makelele,87,350000
Michael Laudrup,91,177000
Emilio Butragueno,90,815000
Bobby Moore,89,148000
Andrea Pirlo,92,351000
Claude Makelele,90,627000
Patrick Vieira,86,1531000
Luis Hernandez,90,349000
Alessandro Del Piero,87,514000
Marcel Desailly,88,569000
Sol Campbell,85,521000
Marco Van Basten,89,166000
Diego Maradona,95,1650000
Nemanja Vidic,85,268000
Juan Sebastian Veron,88,184000
Socrates,91,581000
Puyol,86,162000
Juan Sebastian Veron,90,279000
Didier Drogba,87,341000
Alessandro Nesta,88,192000
George Best,88,905000
Javier Zanetti,92,400000
Hidetoshi Nakata,86,110000
Petr Cech,86,228000
Lothar Matthaus,91,1573000
Ronald Koeman,88,285000
Davor Suker,85,159000
Johan Cruyff,89,2605000
Zinedine Zidane,94,2094000
Ronaldinho,91,2459000
Patrick Vieira,88,2591000
Lothar Matthaus,93,2207000
George Best,93,2016000
Johan Cruyff,91,3139000
Eusebio,91,2817000
Pele,91,3444000
Ferenc Puskas,94,2245000
Samuel Eto'O,92,2526000
Eric Cantona,93,2221000
Christian Vieri,91,268000
Alessandro Nesta,93,488000
Henrik Larsson,91,610000
Fernando Hierro,92,437000
Bobby Moore,93,442000
Emilio Butragueno,93,2197000
Gary Lineker,93,583000
Marcel Desailly,92,1904000
Frank Lampard,91,517000
Miroslav Klose,92,740000
Marc Overmars,91,753000
Nemanja Vidic,91,1114000
Ian Rush,92,484000
Rivaldo,93,1147000
Jari Litmanen,91,293000
Phillip Lahm,92,946000
George Best,94,3788000
Sol Campbell,90,1116000
Ian Wright,90,473000
Hidetoshi Nakata,89,407000
Kenny Dalglish,93,2549000
Juan Roman Riquelme,92,588000
Didier Drogba,92,1798000
Marco Van Basten,94,572000
David Trezeguet,92,303000
Robert Pires,92,389000
Laurent Blanc,92,1056000
Steven Gerrard,92,969000
Davor Suker,91,673000
John Barnes,90,531000
Michael Ballack,92,1199000
Paul Scholes,92,437000
Clarence Seedorf,92,1033000
Bastian Schweinsteiger,92,1588000
Roberto Carlos,92,1578000
Pep Guardiola,91,745000
Rio Ferdinand,91,2375000
Ronald Koeman,92,814000
Emmanuel Petit,91,1210000
Michael Essien,91,2068000
Puyol,93,524000
Ruud Van Nistelrooy,93,472000
Luis Figo,93,1457000
Peter Schmeichel,93,504000
Rui Costa,91,597000
Franco Baresi,94,451000
Frank Rijkaard,91,748000
Andriy Shevchenko,92,749000
Petr Cech,92,988000
Alan Shearer,92,338000
Andrea Pirlo,93,783000
Pavel Nedved,92,845000
Socrates,92,1302000
Alessandro Del Piero,93,1204000
Hernan Crespo,91,911000
Roy Keane,91,646000
Michael Laudrup,92,393000
Carlos Alberto Torres,94,2204000
Lev Yashin,95,836000
Edwin Van Der Sar,92,855000
Gennaro Gattuso,90,460000
Fabio Cannavaro,93,1440000
Fernando Torres,92,2472000
Ryan Giggs,93,445000
Javier Zanetti,93,739000
Deco,91,434000
Gianluca Zambrotta,90,1081000
Dennis Bergkamp,93,673000
Hristo Stoichkov,93,1634000
Patrick Kluivert,92,640000
Filippo Inzaghi,91,257000
Claude Makelele,91,1197000
David Beckham,93,1170000
Ashley Cole,90,723000
Luis Hernandez,91,806000
Juan Sebastian Veron,91,573000
Jay-Jay Okocha,91,832000
Hugo Sanchez,93,1594000
Gianfranco Zola,91,931000
Roberto Baggio,94,922000
Xavi,94,1467000
Gheorghe Hagi,92,494000
Raul,93,1519000
