Juan Roman Riquelme,89,141000
Alan Shearer,87,110000
Paolo Maldini,88,646000
Kaka,89,409000
Javier Zanetti,88,235000
Christian Vieri,86,105000
Juan Roman Riquelme,91,250000
Andriy Shevchenko,91,275000
Jari Litmanen,88,112000
Roberto Baggio,89,228000
George Best,90,974000
Rivaldo,90,314000
Jari Litmanen,85,108000
Luis Hernandez,87,211000
Robert Pires,88,112000
Paul Scholes,89,123000
Hugo Sanchez,87,163000
Javier Zanetti,87,285000
David Beckham,87,622000
Pavel Nedved,89,219000
Rui Costa,90,200000
Marco Van Basten,91,162000
Gianluca Zambrotta,86,399000
Michael Laudrup,85,108000
Laurent Blanc,89,441000
Alessandro Nesta,92,274000
Michael Owen,91,271000
Frank Lampard,90,219000
Raul,88,191000
Ruud Van Nistelrooy,86,114000
Kaka,87,472000
Petr Cech,88,265000
Lev Yashin,94,500000
Xavi,88,279000
Roberto Baggio,91,284000
Gheorghe Hagi,85,156000
Fernando Hierro,89,171000
Gary Lineker,89,168000
Dennis Bergkamp,90,247000
Sol Campbell,87,466000
Sol Campbell,89,512000
Ryan Giggs,92,228000
Garrincha,94,2193000
Bastian Schweinsteiger,91,626000
Emilio Butragueno,87,496000
Gianfranco Zola,87,261000
Michael Essien,85,592000
Ronaldinho,89,1162000
Gheorghe Hagi,91,253000
Alan Shearer,91,156000
David Beckham,92,451000
Raul,86,114000
Hugo Sanchez,89,244000
Luis Figo,92,845000
Marcel Desailly,91,1069000
Puyol,90,276000
John Barnes,86,130000
Eric Cantona,90,991000
Jay-Jay Okocha,87,165000
Robert Pires,91,183000
Deco,85,107000
Rivaldo,87,238000
Miroslav Klose,91,252000
Ryan Giggs,89,114000
Samuel Eto'O,90,1456000
Fernando Torres,85,217000
Garrincha,92,1377000
Carlos Alberto Torres,87,671000
Carlos Alberto Torres,93,1000000
Roy Keane,90,207000
Filippo Inzaghi,85,114000
Roy Keane,88,153000
Pep Guardiola,87,167000
Franco Baresi,88,156000
Phillip Lahm,91,571000
Nemanja Vidic,88,195000
Fabio Cannavaro,87,581000
Ian Wright,87,112000
Diego Maradona,91,1736000
Ronald Koeman,91,395000
Paolo Maldini,92,1550000
David Trezeguet,91,165000
Bobby Moore,87,143000
Peter Schmeichel,92,281000
Franco Baresi,91,203000
Ian Rush,91,193000
Rio Ferdinand,88,536000
Petr Cech,91,383000
Ferenc Puskas,92,1391000
Andriy Shevchenko,86,159000
Gennaro Gattuso,85,178000
Ian Wright,85,125000
Michael Essien,87,343000
Bobby Moore,92,199000
Roberto Carlos,86,514000
Luis Figo,90,548000
Ashley Cole,87,216000
Steven Gerrard,86,180000
Juan Roman Riquelme,87,115000
Lothar Matthaus,88,924000
Michael Essien,90,1124000
