Juan Roman Riquelme,89,180000
Alan Shearer,87,130000
Paolo Maldini,88,867000
Kaka,89,550000
Javier Zanetti,88,304000
Christian Vieri,86,129000
Juan Roman Riquelme,91,310000
Andriy Shevchenko,91,421000
Jari Litmanen,88,133000
Roberto Baggio,89,315000
George Best,90,1264000
Rivaldo,90,418000
Jari Litmanen,85,131000
Luis Hernandez,87,316000
Robert Pires,88,143000
Paul Scholes,89,157000
Hugo Sanchez,87,243000
Javier Zanetti,87,364000
David Beckham,87,659000
Pavel Nedved,89,294000
Rui Costa,90,293000
Marco Van Basten,91,198000
Gianluca Zambrotta,86,604000
Michael Laudrup,85,149000
Laurent Blanc,89,629000
Alessandro Nesta,92,321000
Michael Owen,91,425000
Frank Lampard,90,316000
Raul,88,285000
Ruud Van Nistelrooy,86,134000
Kaka,87,630000
Petr Cech,88,361000
Lev Yashin,94,690000
Xavi,88,356000
Roberto Baggio,91,397000
Gheorghe Hagi,85,207000
Fernando Hierro,89,183000
Gary Lineker,89,256000
Dennis Bergkamp,90,336000
Sol Campbell,87,616000
Sol Campbell,89,667000
Ryan Giggs,92,294000
Garrincha,94,2517000
Bastian Schweinsteiger,91,787000
Emilio Butragueno,87,705000
Gianfranco Zola,87,425000
Michael Essien,85,913000
Ronaldinho,89,1347000
Gheorghe Hagi,91,339000
Alan Shearer,91,193000
David Beckham,92,601000
Raul,86,143000
Hugo Sanchez,89,356000
Luis Figo,92,1083000
Marcel Desailly,91,1462000
Puyol,90,277000
John Barnes,86,207000
Eric Cantona,90,1405000
Jay-Jay Okocha,87,186000
Robert Pires,91,211000
Deco,85,131000
Rivaldo,87,328000
Miroslav Klose,91,299000
Ryan Giggs,89,138000
Samuel Eto'O,90,1961000
Fernando Torres,85,318000
Garrincha,92,1691000
Carlos Alberto Torres,87,996000
Carlos Alberto Torres,93,1434000
Roy Keane,90,284000
Filippo Inzaghi,85,126000
Roy Keane,88,202000
Pep Guardiola,87,218000
Franco Baresi,88,179000
Phillip Lahm,91,800000
Nemanja Vidic,88,224000
Fabio Cannavaro,87,803000
Ian Wright,87,144000
Diego Maradona,91,2217000
Ronald Koeman,91,537000
Paolo Maldini,92,1889000
David Trezeguet,91,218000
Bobby Moore,87,171000
Peter Schmeichel,92,427000
Franco Baresi,91,203000
Ian Rush,91,282000
Rio Ferdinand,88,735000
Petr Cech,91,537000
Ferenc Puskas,92,2008000
Andriy Shevchenko,86,247000
Gennaro Gattuso,85,262000
Ian Wright,85,204000
Michael Essien,87,519000
Bobby Moore,92,230000
Roberto Carlos,86,623000
Luis Figo,90,658000
Ashley Cole,87,263000
Steven Gerrard,86,267000
Juan Roman Riquelme,87,145000
Lothar Matthaus,88,1180000
Michael Essien,90,1641000
Marc Overmars,88,271000
Pep Guardiola,90,442000
Samuel Eto'O,87,1732000
Rui Costa,85,134000
John Barnes,87,150000
Andriy Shevchenko,88,174000
Alessandro Del Piero,92,546000
Ashley Cole,85,374000
Fabio Cannavaro,89,383000
Bastian Schweinsteiger,87,226000
Hidetoshi Nakata,85,133000
Edwin Van Der Sar,87,446000
Michael Ballack,91,888000
Alessandro Nesta,90,227000
Puyol,92,301000
Christian Vieri,88,135000
Gennaro Gattuso,87,194000
Nemanja Vidic,90,622000
Ferenc Puskas,89,1753000
Thierry Henry,93,1852000
Michael Ballack,89,475000
Frank Lampard,88,149000
Davor Suker,87,285000
Michael Owen,88,272000
Edwin Van Der Sar,89,523000
Emmanuel Petit,90,828000
Andrea Pirlo,90,312000
Andrea Pirlo,88,259000
Fabio Cannavaro,92,999000
Pavel Nedved,91,363000
Fernando Hierro,91,291000
Eric Cantona,88,1400000
Michael Laudrup,89,132000
