Juan Roman Riquelme,89,132000
Alan Shearer,87,95000
Paolo Maldini,88,626000
Kaka,89,418000
Javier Zanetti,88,239000
Christian Vieri,86,96000
Juan Roman Riquelme,91,209000
Andriy Shevchenko,91,252000
Jari Litmanen,88,90000
Roberto Baggio,89,201000
George Best,90,813000
Rivaldo,90,285000
Jari Litmanen,85,94000
Luis Hernandez,87,206000
Robert Pires,88,95000
Paul Scholes,89,106000
Hugo Sanchez,87,152000
Javier Zanetti,87,295000
David Beckham,87,429000
Pavel Nedved,89,180000
Rui Costa,90,187000
Marco Van Basten,91,151000
Gianluca Zambrotta,86,417000
Michael Laudrup,85,95000
Laurent Blanc,89,406000
Alessandro Nesta,92,256000
Michael Owen,91,266000
Frank Lampard,90,185000
Raul,88,186000
Ruud Van Nistelrooy,86,89000
Kaka,87,471000
Petr Cech,88,258000
Lev Yashin,94,522000
Xavi,88,247000
Roberto Baggio,91,262000
Gheorghe Hagi,85,127000
Fernando Hierro,89,148000
Gary Lineker,89,151000
Dennis Bergkamp,90,213000
Sol Campbell,87,423000
Sol Campbell,89,464000
Ryan Giggs,92,186000
Garrincha,94,1902000
Bastian Schweinsteiger,91,461000
Emilio Butragueno,87,479000
Gianfranco Zola,87,259000
Michael Essien,85,504000
Ronaldinho,89,1097000
Gheorghe Hagi,91,228000
Alan Shearer,91,129000
David Beckham,92,419000
Raul,86,95000
Hugo Sanchez,89,236000
Luis Figo,92,695000
Marcel Desailly,91,1005000
Puyol,90,230000
John Barnes,86,114000
Eric Cantona,90,845000
Jay-Jay Okocha,87,136000
Robert Pires,91,155000
Deco,85,94000
Rivaldo,87,228000
Miroslav Klose,91,185000
Ryan Giggs,89,103000
Samuel Eto'O,90,1318000
Fernando Torres,85,205000
Garrincha,92,1102000
Carlos Alberto Torres,87,684000
Carlos Alberto Torres,93,1062000
Roy Keane,90,175000
Filippo Inzaghi,85,93000
Roy Keane,88,125000
Pep Guardiola,87,124000
Franco Baresi,88,146000
Phillip Lahm,91,516000
Nemanja Vidic,88,176000
Fabio Cannavaro,87,553000
Ian Wright,87,91000
Diego Maradona,91,1641000
Ronald Koeman,91,357000
Paolo Maldini,92,1517000
David Trezeguet,91,145000
Bobby Moore,87,131000
Peter Schmeichel,92,290000
Franco Baresi,91,178000
Ian Rush,91,173000
Rio Ferdinand,88,493000
Petr Cech,91,363000
Ferenc Puskas,92,1257000
Andriy Shevchenko,86,146000
Gennaro Gattuso,85,150000
Ian Wright,85,124000
Michael Essien,87,277000
Bobby Moore,92,171000
Roberto Carlos,86,566000
Luis Figo,90,487000
Ashley Cole,87,213000
Steven Gerrard,86,159000
Juan Roman Riquelme,87,101000
Lothar Matthaus,88,791000
Michael Essien,90,928000
Marc Overmars,88,158000
Pep Guardiola,90,250000
Samuel Eto'O,87,1135000
Rui Costa,85,92000
John Barnes,87,93000
Andriy Shevchenko,88,110000
Alessandro Del Piero,92,327000
Ashley Cole,85,305000
Fabio Cannavaro,89,289000
Bastian Schweinsteiger,87,148000
Hidetoshi Nakata,85,90000
Edwin Van Der Sar,87,398000
Michael Ballack,91,512000
Alessandro Nesta,90,180000
Puyol,92,266000
Christian Vieri,88,98000
Gennaro Gattuso,87,114000
Nemanja Vidic,90,393000
Ferenc Puskas,89,1143000
Thierry Henry,93,1284000
Michael Ballack,89,287000
Frank Lampard,88,99000
Davor Suker,87,174000
Michael Owen,88,170000
Edwin Van Der Sar,89,447000
Emmanuel Petit,90,401000
Andrea Pirlo,90,200000
Andrea Pirlo,88,170000
Fabio Cannavaro,92,637000
Pavel Nedved,91,228000
Fernando Hierro,91,213000
Eric Cantona,88,914000
Michael Laudrup,89,97000
Patrick Kluivert,86,96000
Ronaldo Nazario,90,1854000
Hristo Stoichkov,87,249000
Xavi,90,275000
Gianfranco Zola,90,285000
Filippo Inzaghi,90,99000
Frank Rijkaard,88,257000
Roy Keane,86,89000
Rui Costa,88,105000
Emmanuel Petit,88,274000
Gary Lineker,87,92000
Roberto Baggio,93,366000
Frank Lampard,86,98000
Kenny Dalglish,87,562000
Ronald Koeman,85,114000
Alessandro Del Piero,90,354000
Miroslav Klose,87,104000
David Trezeguet,89,117000
Miroslav Klose,89,102000
Jay-Jay Okocha,85,218000
Laurent Blanc,85,429000
Rio Ferdinand,90,1168000
Emmanuel Petit,85,160000
Steven Gerrard,89,259000
Gheorghe Hagi,89,181000
Fernando Torres,88,419000
Henrik Larsson,87,93000
Filippo Inzaghi,87,96000
Deco,90,150000
Fernando Torres,91,825000
Hristo Stoichkov,90,301000
Clarence Seedorf,88,433000
Roberto Carlos,88,715000
Clarence Seedorf,85,318000
Marco Van Basten,93,225000
Peter Schmeichel,86,200000
Robert Pires,85,95000
Peter Schmeichel,90,214000
Dennis Bergkamp,87,107000
Davor Suker,90,229000
Didier Drogba,89,292000
Ian Wright,89,147000
Laurent Blanc,91,502000
Hidetoshi Nakata,88,111000
Ruud Van Nistelrooy,90,123000
Rivaldo,92,305000
Gary Lineker,92,209000
Kenny Dalglish,90,703000
Ruud Gullit,86,633000
Hernan Crespo,90,321000
Luis Hernandez,85,201000
Luis Figo,88,327000
Garrincha,90,887000
Christian Vieri,90,108000
Phillip Lahm,87,370000
Marc Overmars,86,89000
Clarence Seedorf,91,339000
Paul Scholes,91,153000
Dennis Bergkamp,92,272000
Phillip Lahm,89,601000
Hugo Sanchez,92,529000
Marc Overmars,90,206000
Michael Ballack,86,191000
Marcel Desailly,87,793000
Patrick Kluivert,91,189000
Xavi,93,597000
Ian Rush,87,102000
Gianluca Zambrotta,89,541000
Alan Shearer,89,107000
David Trezeguet,86,96000
Fernando Hierro,86,135000
Franco Baresi,93,240000
Pep Guardiola,85,106000
Roberto Carlos,91,1006000
Bastian Schweinsteiger,89,192000
Hernan Crespo,85,102000
Lev Yashin,89,256000
Jay-Jay Okocha,90,277000
Hernan Crespo,87,133000
Socrates,89,291000
Patrick Kluivert,88,111000
Henrik Larsson,86,95000
Raul,92,451000
Rio Ferdinand,85,762000
Edwin Van Der Sar,91,450000
Gianfranco Zola,85,407000
Thierry Henry,87,312000
Gennaro Gattuso,89,162000
Thierry Henry,90,494000
Juan Sebastian Veron,86,96000
Ian Rush,89,110000
Claude Makelele,85,171000
Didier Drogba,91,671000
Kaka,91,1009000
Socrates,87,235000
Michael Owen,86,94000
Lev Yashin,91,294000
Frank Rijkaard,86,108000
Pavel Nedved,86,139000
Frank Rijkaard,90,306000
David Beckham,89,259000
Deco,87,97000
Kenny Dalglish,92,1216000
Ruud Van Nistelrooy,92,185000
Jari Litmanen,90,114000
Paul Scholes,87,101000
Zinedine Zidane,91,1402000
Ryan Giggs,87,109000
Hristo Stoichkov,92,757000
Carlos Alberto Torres,90,593000
Gianluca Zambrotta,87,349000
Emilio Butragueno,92,1136000
John Barnes,89,185000
Henrik Larsson,90,248000
Steven Gerrard,91,350000
Ashley Cole,89,373000
Claude Makelele,87,274000
Michael Laudrup,91,156000
Emilio Butragueno,90,720000
Bobby Moore,89,119000
Andrea Pirlo,92,274000
Claude Makelele,90,490000
Patrick Vieira,86,1161000
Luis Hernandez,90,320000
Alessandro Del Piero,87,440000
Marcel Desailly,88,486000
Sol Campbell,85,459000
Marco Van Basten,89,144000
Diego Maradona,95,1594000
Nemanja Vidic,85,218000
Juan Sebastian Veron,88,131000
Socrates,91,485000
Puyol,86,158000
Juan Sebastian Veron,90,209000
Didier Drogba,87,306000
Alessandro Nesta,88,171000
George Best,88,687000
Javier Zanetti,92,379000
Hidetoshi Nakata,86,90000
Petr Cech,86,224000
Lothar Matthaus,91,1143000
Ronald Koeman,88,239000
Davor Suker,85,133000
Johan Cruyff,89,2386000
Zinedine Zidane,94,1778000
Ronaldinho,91,2350000
Patrick Vieira,88,1989000
Lothar Matthaus,93,1676000
George Best,93,1728000
Johan Cruyff,91,2989000
Eusebio,91,2729000
Pele,91,3292000
Ferenc Puskas,94,1942000
Samuel Eto'O,92,2263000
Eric Cantona,93,2049000
Christian Vieri,91,221000
Alessandro Nesta,93,378000
Henrik Larsson,91,526000
Fernando Hierro,92,319000
Bobby Moore,93,375000
Emilio Butragueno,93,1918000
Gary Lineker,93,472000
Marcel Desailly,92,1792000
Frank Lampard,91,410000
Miroslav Klose,92,510000
Marc Overmars,91,592000
Nemanja Vidic,91,912000
Ian Rush,92,416000
Rivaldo,93,994000
Jari Litmanen,91,217000
Phillip Lahm,92,781000
George Best,94,3314000
Sol Campbell,90,981000
Ian Wright,90,411000
Hidetoshi Nakata,89,306000
Kenny Dalglish,93,2193000
Juan Roman Riquelme,92,464000
Didier Drogba,92,1546000
Marco Van Basten,94,456000
David Trezeguet,92,258000
Robert Pires,92,291000
Laurent Blanc,92,928000
Steven Gerrard,92,813000
Davor Suker,91,572000
John Barnes,90,439000
Michael Ballack,92,877000
Paul Scholes,92,349000
Clarence Seedorf,92,740000
Bastian Schweinsteiger,92,1057000
Roberto Carlos,92,1625000
Pep Guardiola,91,527000
Rio Ferdinand,91,2176000
Ronald Koeman,92,651000
Emmanuel Petit,91,840000
Michael Essien,91,1529000
Puyol,93,494000
Ruud Van Nistelrooy,93,418000
Luis Figo,93,1264000
Peter Schmeichel,93,493000
Rui Costa,91,540000
Franco Baresi,94,401000
Frank Rijkaard,91,560000
Andriy Shevchenko,92,574000
Petr Cech,92,754000
Alan Shearer,92,277000
Andrea Pirlo,93,591000
Pavel Nedved,92,693000
Socrates,92,1038000
Alessandro Del Piero,93,998000
Hernan Crespo,91,771000
Roy Keane,91,467000
Michael Laudrup,92,294000
Carlos Alberto Torres,94,2272000
Lev Yashin,95,820000
Edwin Van Der Sar,92,884000
Gennaro Gattuso,90,363000
Fabio Cannavaro,93,1340000
Fernando Torres,92,2051000
Ryan Giggs,93,366000
Javier Zanetti,93,625000
Deco,91,368000
Gianluca Zambrotta,90,1043000
Dennis Bergkamp,93,556000
Hristo Stoichkov,93,1394000
Patrick Kluivert,92,523000
Filippo Inzaghi,91,200000
Claude Makelele,91,982000
David Beckham,93,867000
Ashley Cole,90,784000
Luis Hernandez,91,688000
Juan Sebastian Veron,91,436000
Jay-Jay Okocha,91,721000
Hugo Sanchez,93,1278000
Gianfranco Zola,91,759000
Roberto Baggio,94,769000
Xavi,94,1134000
Gheorghe Hagi,92,368000
Raul,93,1191000
