Juan Roman Riquelme,89,143000
Alan Shearer,87,117000
Paolo Maldini,88,819000
Kaka,89,456000
Javier Zanetti,88,259000
Christian Vieri,86,115000
Juan Roman Riquelme,91,250000
Andriy Shevchenko,91,348000
Jari Litmanen,88,119000
Roberto Baggio,89,247000
George Best,90,1076000
Rivaldo,90,360000
Jari Litmanen,85,117000
Luis Hernandez,87,242000
Robert Pires,88,120000
Paul Scholes,89,135000
Hugo Sanchez,87,184000
Javier Zanetti,87,311000
David Beckham,87,646000
Pavel Nedved,89,221000
Rui Costa,90,256000
Marco Van Basten,91,179000
Gianluca Zambrotta,86,483000
Michael Laudrup,85,120000
Laurent Blanc,89,506000
Alessandro Nesta,92,296000
Michael Owen,91,359000
Frank Lampard,90,260000
Raul,88,203000
Ruud Van Nistelrooy,86,125000
Kaka,87,524000
Petr Cech,88,253000
Lev Yashin,94,558000
Xavi,88,293000
Roberto Baggio,91,316000
Gheorghe Hagi,85,159000
Fernando Hierro,89,162000
Gary Lineker,89,195000
Dennis Bergkamp,90,265000
Sol Campbell,87,512000
Sol Campbell,89,588000
Ryan Giggs,92,268000
Garrincha,94,2312000
Bastian Schweinsteiger,91,733000
Emilio Butragueno,87,563000
Gianfranco Zola,87,338000
Michael Essien,85,765000
Ronaldinho,89,1104000
Gheorghe Hagi,91,277000
Alan Shearer,91,167000
David Beckham,92,549000
Raul,86,123000
Hugo Sanchez,89,289000
Luis Figo,92,887000
Marcel Desailly,91,1327000
Puyol,90,269000
John Barnes,86,149000
Eric Cantona,90,1163000
Jay-Jay Okocha,87,143000
Robert Pires,91,185000
Deco,85,119000
Rivaldo,87,274000
Miroslav Klose,91,253000
Ryan Giggs,89,116000
Samuel Eto'O,90,1613000
Fernando Torres,85,243000
Garrincha,92,1573000
Carlos Alberto Torres,87,850000
Carlos Alberto Torres,93,1342000
Roy Keane,90,247000
Filippo Inzaghi,85,119000
Roy Keane,88,164000
Pep Guardiola,87,164000
Franco Baresi,88,149000
Phillip Lahm,91,655000
Nemanja Vidic,88,182000
Fabio Cannavaro,87,687000
Ian Wright,87,125000
Diego Maradona,91,2035000
Ronald Koeman,91,475000
Paolo Maldini,92,1778000
David Trezeguet,91,186000
Bobby Moore,87,146000
Peter Schmeichel,92,333000
Franco Baresi,91,190000
Ian Rush,91,226000
Rio Ferdinand,88,651000
Petr Cech,91,387000
Ferenc Puskas,92,1676000
Andriy Shevchenko,86,176000
Gennaro Gattuso,85,181000
Ian Wright,85,147000
Michael Essien,87,379000
Bobby Moore,92,197000
Roberto Carlos,86,607000
Luis Figo,90,545000
Ashley Cole,87,226000
Steven Gerrard,86,218000
Juan Roman Riquelme,87,131000
Lothar Matthaus,88,1000000
Michael Essien,90,1339000
Marc Overmars,88,214000
Pep Guardiola,90,352000
Samuel Eto'O,87,1312000
Rui Costa,85,115000
John Barnes,87,122000
Andriy Shevchenko,88,144000
Alessandro Del Piero,92,438000
Ashley Cole,85,316000
Fabio Cannavaro,89,311000
Bastian Schweinsteiger,87,180000
Hidetoshi Nakata,85,113000
Edwin Van Der Sar,87,379000
Michael Ballack,91,704000
Alessandro Nesta,90,197000
Puyol,92,289000
Christian Vieri,88,119000
Gennaro Gattuso,87,149000
Nemanja Vidic,90,559000
Ferenc Puskas,89,1444000
Thierry Henry,93,1552000
Michael Ballack,89,352000
Frank Lampard,88,124000
Davor Suker,87,220000
Michael Owen,88,215000
Edwin Van Der Sar,89,411000
Emmanuel Petit,90,662000
Andrea Pirlo,90,249000
Andrea Pirlo,88,203000
Fabio Cannavaro,92,799000
Pavel Nedved,91,307000
Fernando Hierro,91,258000
Eric Cantona,88,1179000
Michael Laudrup,89,117000
Patrick Kluivert,86,133000
Ronaldo Nazario,90,2181000
Hristo Stoichkov,87,306000
Xavi,90,341000
Gianfranco Zola,90,363000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,316000
Roy Keane,86,120000
Rui Costa,88,136000
Emmanuel Petit,88,401000
