Juan Roman Riquelme,89,177000
Alan Shearer,87,145000
Paolo Maldini,88,855000
Kaka,89,545000
Javier Zanetti,88,322000
Christian Vieri,86,150000
Juan Roman Riquelme,91,335000
Andriy Shevchenko,91,443000
Jari Litmanen,88,147000
Roberto Baggio,89,322000
George Best,90,1205000
Rivaldo,90,410000
Jari Litmanen,85,142000
Luis Hernandez,87,336000
Robert Pires,88,149000
Paul Scholes,89,170000
Hugo Sanchez,87,250000
Javier Zanetti,87,363000
David Beckham,87,766000
Pavel Nedved,89,345000
Rui Costa,90,300000
Marco Van Basten,91,212000
Gianluca Zambrotta,86,623000
Michael Laudrup,85,148000
Laurent Blanc,89,633000
Alessandro Nesta,92,345000
Michael Owen,91,446000
Frank Lampard,90,345000
Raul,88,291000
Ruud Van Nistelrooy,86,141000
Kaka,87,604000
Petr Cech,88,336000
Lev Yashin,94,698000
Xavi,88,359000
Roberto Baggio,91,407000
Gheorghe Hagi,85,230000
Fernando Hierro,89,201000
Gary Lineker,89,254000
Dennis Bergkamp,90,334000
Sol Campbell,87,570000
Sol Campbell,89,691000
Ryan Giggs,92,304000
Garrincha,94,2516000
Bastian Schweinsteiger,91,867000
Emilio Butragueno,87,727000
Gianfranco Zola,87,466000
Michael Essien,85,936000
Ronaldinho,89,1397000
Gheorghe Hagi,91,368000
Alan Shearer,91,199000
David Beckham,92,700000
Raul,86,154000
Hugo Sanchez,89,361000
Luis Figo,92,1104000
Marcel Desailly,91,1409000
Puyol,90,353000
John Barnes,86,211000
Eric Cantona,90,1478000
Jay,Jay Okocha,197000
Robert Pires,91,240000
Deco,85,144000
Rivaldo,87,327000
Miroslav Klose,91,318000
Ryan Giggs,89,150000
Samuel Eto'O,90,1937000
Fernando Torres,85,304000
Garrincha,92,1669000
Carlos Alberto Torres,87,995000
Carlos Alberto Torres,93,1375000
Roy Keane,90,341000
Filippo Inzaghi,85,142000
Roy Keane,88,232000
Pep Guardiola,87,236000
Franco Baresi,88,192000
Phillip Lahm,91,823000
Nemanja Vidic,88,254000
Fabio Cannavaro,87,809000
Ian Wright,87,158000
Diego Maradona,91,2219000
Ronald Koeman,91,563000
Paolo Maldini,92,1814000
David Trezeguet,91,242000
Bobby Moore,87,176000
Peter Schmeichel,92,389000
Franco Baresi,91,236000
Ian Rush,91,293000
Rio Ferdinand,88,736000
Petr Cech,91,491000
Ferenc Puskas,92,1978000
Andriy Shevchenko,86,250000
Gennaro Gattuso,85,289000
