Juan Roman Riquelme,89,117000
Alan Shearer,87,88000
Paolo Maldini,88,569000
Kaka,89,389000
Javier Zanetti,88,219000
Christian Vieri,86,87000
Juan Roman Riquelme,91,198000
Andriy Shevchenko,91,236000
Jari Litmanen,88,91000
Roberto Baggio,89,184000
George Best,90,694000
Rivaldo,90,268000
Jari Litmanen,85,88000
Luis Hernandez,87,187000
Robert Pires,88,90000
Paul Scholes,89,99000
Hugo Sanchez,87,141000
Javier Zanetti,87,256000
David Beckham,87,346000
Pavel Nedved,89,171000
Rui Costa,90,179000
Marco Van Basten,91,138000
Gianluca Zambrotta,86,389000
Michael Laudrup,85,92000
Laurent Blanc,89,356000
Alessandro Nesta,92,227000
Michael Owen,91,247000
Frank Lampard,90,168000
Raul,88,171000
Ruud Van Nistelrooy,86,90000
Kaka,87,450000
Petr Cech,88,250000
Lev Yashin,94,486000
Xavi,88,210000
Roberto Baggio,91,241000
Gheorghe Hagi,85,115000
Fernando Hierro,89,146000
Gary Lineker,89,148000
Dennis Bergkamp,90,185000
Sol Campbell,87,312000
Sol Campbell,89,351000
Ryan Giggs,92,179000
Garrincha,94,1655000
Bastian Schweinsteiger,91,396000
Emilio Butragueno,87,425000
Gianfranco Zola,87,233000
Michael Essien,85,463000
Ronaldinho,89,1077000
Gheorghe Hagi,91,215000
Alan Shearer,91,124000
David Beckham,92,348000
Raul,86,91000
Hugo Sanchez,89,207000
Luis Figo,92,633000
Marcel Desailly,91,841000
Puyol,90,228000
John Barnes,86,103000
Eric Cantona,90,789000
Jay-Jay Okocha,87,137000
Robert Pires,91,137000
Deco,85,91000
Rivaldo,87,219000
Miroslav Klose,91,173000
Ryan Giggs,89,96000
Samuel Eto'O,90,1176000
Fernando Torres,85,188000
Garrincha,92,996000
Carlos Alberto Torres,87,588000
Carlos Alberto Torres,93,955000
Roy Keane,90,149000
Filippo Inzaghi,85,87000
Roy Keane,88,115000
Pep Guardiola,87,112000
Franco Baresi,88,143000
Phillip Lahm,91,452000
Nemanja Vidic,88,167000
Fabio Cannavaro,87,505000
Ian Wright,87,90000
Diego Maradona,91,1591000
Ronald Koeman,91,300000
Paolo Maldini,92,1243000
David Trezeguet,91,138000
Bobby Moore,87,126000
Peter Schmeichel,92,262000
Franco Baresi,91,171000
Ian Rush,91,162000
Rio Ferdinand,88,407000
Petr Cech,91,305000
Ferenc Puskas,92,1068000
Andriy Shevchenko,86,134000
Gennaro Gattuso,85,117000
Ian Wright,85,112000
Michael Essien,87,264000
Bobby Moore,92,166000
Roberto Carlos,86,552000
Luis Figo,90,445000
Ashley Cole,87,194000
Steven Gerrard,86,147000
Juan Roman Riquelme,87,97000
Lothar Matthaus,88,703000
Michael Essien,90,823000
Marc Overmars,88,144000
Pep Guardiola,90,217000
Samuel Eto'O,87,964000
Rui Costa,85,96000
John Barnes,87,90000
Andriy Shevchenko,88,105000
Alessandro Del Piero,92,304000
Ashley Cole,85,285000
Fabio Cannavaro,89,252000
Bastian Schweinsteiger,87,128000
Hidetoshi Nakata,85,91000
Edwin Van Der Sar,87,382000
Michael Ballack,91,448000
Alessandro Nesta,90,165000
Puyol,92,250000
Christian Vieri,88,87000
Gennaro Gattuso,87,108000
Nemanja Vidic,90,351000
Ferenc Puskas,89,1003000
Thierry Henry,93,1148000
Michael Ballack,89,275000
Frank Lampard,88,97000
Davor Suker,87,153000
Michael Owen,88,161000
Edwin Van Der Sar,89,426000
Emmanuel Petit,90,353000
Andrea Pirlo,90,175000
Andrea Pirlo,88,142000
Fabio Cannavaro,92,559000
Pavel Nedved,91,218000
Fernando Hierro,91,206000
Eric Cantona,88,822000
Michael Laudrup,89,97000
Patrick Kluivert,86,96000
Ronaldo Nazario,90,1802000
Hristo Stoichkov,87,238000
Xavi,90,249000
Gianfranco Zola,90,265000
Filippo Inzaghi,90,100000
Frank Rijkaard,88,230000
Roy Keane,86,90000
Rui Costa,88,105000
Emmanuel Petit,88,234000
Gary Lineker,87,93000
Roberto Baggio,93,334000
Frank Lampard,86,95000
Kenny Dalglish,87,506000
Ronald Koeman,85,114000
Alessandro Del Piero,90,346000
Miroslav Klose,87,94000
David Trezeguet,89,107000
Miroslav Klose,89,106000
Jay-Jay Okocha,85,197000
Laurent Blanc,85,417000
Rio Ferdinand,90,994000
Emmanuel Petit,85,149000
Steven Gerrard,89,257000
Gheorghe Hagi,89,180000
Fernando Torres,88,366000
Henrik Larsson,87,89000
Filippo Inzaghi,87,91000
Deco,90,150000
Fernando Torres,91,663000
Hristo Stoichkov,90,289000
Clarence Seedorf,88,414000
Roberto Carlos,88,667000
Clarence Seedorf,85,278000
Marco Van Basten,93,203000
Peter Schmeichel,86,171000
Robert Pires,85,92000
Peter Schmeichel,90,216000
Dennis Bergkamp,87,94000
Davor Suker,90,207000
Didier Drogba,89,276000
Ian Wright,89,137000
Laurent Blanc,91,418000
Hidetoshi Nakata,88,108000
Ruud Van Nistelrooy,90,112000
Rivaldo,92,274000
Gary Lineker,92,185000
Kenny Dalglish,90,636000
Ruud Gullit,86,577000
Hernan Crespo,90,264000
Luis Hernandez,85,181000
Luis Figo,88,308000
Garrincha,90,809000
Christian Vieri,90,108000
Phillip Lahm,87,354000
Marc Overmars,86,90000
Clarence Seedorf,91,304000
Paul Scholes,91,148000
Dennis Bergkamp,92,257000
Phillip Lahm,89,550000
Hugo Sanchez,92,499000
Marc Overmars,90,200000
Michael Ballack,86,163000
Marcel Desailly,87,634000
Patrick Kluivert,91,177000
Xavi,93,524000
Ian Rush,87,97000
Gianluca Zambrotta,89,500000
Alan Shearer,89,102000
David Trezeguet,86,89000
Fernando Hierro,86,138000
Franco Baresi,93,224000
Pep Guardiola,85,101000
Roberto Carlos,91,925000
Bastian Schweinsteiger,89,191000
Hernan Crespo,85,96000
Lev Yashin,89,240000
Jay-Jay Okocha,90,268000
Hernan Crespo,87,124000
Socrates,89,283000
Patrick Kluivert,88,107000
Henrik Larsson,86,87000
Raul,92,421000
Rio Ferdinand,85,676000
Edwin Van Der Sar,91,437000
Gianfranco Zola,85,379000
Thierry Henry,87,273000
Gennaro Gattuso,89,135000
Thierry Henry,90,465000
Juan Sebastian Veron,86,95000
Ian Rush,89,103000
Claude Makelele,85,164000
