Juan Roman Riquelme,89,127000
Alan Shearer,87,93000
Paolo Maldini,88,607000
Kaka,89,414000
Javier Zanetti,88,235000
Christian Vieri,86,88000
Juan Roman Riquelme,91,206000
Andriy Shevchenko,91,238000
Jari Litmanen,88,90000
Roberto Baggio,89,185000
George Best,90,768000
Rivaldo,90,288000
Jari Litmanen,85,93000
Luis Hernandez,87,193000
Robert Pires,88,99000
Paul Scholes,89,104000
Hugo Sanchez,87,148000
Javier Zanetti,87,283000
David Beckham,87,441000
Pavel Nedved,89,171000
Rui Costa,90,188000
Marco Van Basten,91,155000
Gianluca Zambrotta,86,398000
Michael Laudrup,85,94000
Laurent Blanc,89,380000
Alessandro Nesta,92,243000
Michael Owen,91,262000
Frank Lampard,90,178000
Raul,88,183000
Ruud Van Nistelrooy,86,91000
Kaka,87,469000
Petr Cech,88,250000
Lev Yashin,94,515000
Xavi,88,234000
Roberto Baggio,91,256000
Gheorghe Hagi,85,125000
Fernando Hierro,89,144000
Gary Lineker,89,148000
Dennis Bergkamp,90,206000
Sol Campbell,87,163000
Sol Campbell,89,174000
Ryan Giggs,92,184000
Garrincha,94,1824000
Bastian Schweinsteiger,91,443000
Emilio Butragueno,87,461000
Gianfranco Zola,87,256000
Michael Essien,85,502000
Ronaldinho,89,1095000
Gheorghe Hagi,91,217000
Alan Shearer,91,122000
David Beckham,92,390000
Raul,86,95000
Hugo Sanchez,89,237000
Luis Figo,92,703000
Marcel Desailly,91,968000
Puyol,90,244000
John Barnes,86,108000
Eric Cantona,90,821000
Jay-Jay Okocha,87,136000
Robert Pires,91,147000
Deco,85,95000
Rivaldo,87,227000
Miroslav Klose,91,178000
Ryan Giggs,89,98000
Samuel Eto'O,90,1326000
Fernando Torres,85,200000
Garrincha,92,1085000
Carlos Alberto Torres,87,647000
Carlos Alberto Torres,93,1049000
Roy Keane,90,171000
Filippo Inzaghi,85,91000
Roy Keane,88,122000
Pep Guardiola,87,121000
Franco Baresi,88,148000
Phillip Lahm,91,499000
Nemanja Vidic,88,167000
Fabio Cannavaro,87,519000
Ian Wright,87,93000
Diego Maradona,91,1601000
Ronald Koeman,91,332000
Paolo Maldini,92,1439000
David Trezeguet,91,140000
Bobby Moore,87,129000
Peter Schmeichel,92,281000
Franco Baresi,91,167000
Ian Rush,91,163000
Rio Ferdinand,88,458000
Petr Cech,91,350000
Ferenc Puskas,92,1229000
Andriy Shevchenko,86,140000
Gennaro Gattuso,85,140000
Ian Wright,85,119000
Michael Essien,87,276000
Bobby Moore,92,170000
Roberto Carlos,86,564000
Luis Figo,90,491000
Ashley Cole,87,204000
Steven Gerrard,86,158000
Juan Roman Riquelme,87,104000
Lothar Matthaus,88,772000
Michael Essien,90,905000
Marc Overmars,88,153000
Pep Guardiola,90,234000
Samuel Eto'O,87,1079000
Rui Costa,85,91000
John Barnes,87,90000
Andriy Shevchenko,88,113000
Alessandro Del Piero,92,332000
Ashley Cole,85,310000
Fabio Cannavaro,89,287000
Bastian Schweinsteiger,87,141000
Hidetoshi Nakata,85,90000
Edwin Van Der Sar,87,391000
Michael Ballack,91,502000
Alessandro Nesta,90,176000
Puyol,92,261000
Christian Vieri,88,94000
Gennaro Gattuso,87,112000
Nemanja Vidic,90,375000
Ferenc Puskas,89,1097000
Thierry Henry,93,1255000
Michael Ballack,89,281000
Frank Lampard,88,96000
Davor Suker,87,169000
Michael Owen,88,170000
Edwin Van Der Sar,89,442000
Emmanuel Petit,90,379000
Andrea Pirlo,90,86000
Andrea Pirlo,88,70000
Fabio Cannavaro,92,595000
Pavel Nedved,91,216000
Fernando Hierro,91,214000
Eric Cantona,88,905000
Michael Laudrup,89,100000
Patrick Kluivert,86,95000
Ronaldo Nazario,90,1819000
Hristo Stoichkov,87,235000
Xavi,90,274000
Gianfranco Zola,90,276000
Filippo Inzaghi,90,97000
Frank Rijkaard,88,253000
Roy Keane,86,91000
Rui Costa,88,108000
Emmanuel Petit,88,265000
Gary Lineker,87,90000
Roberto Baggio,93,347000
Frank Lampard,86,96000
Kenny Dalglish,87,546000
Ronald Koeman,85,117000
Alessandro Del Piero,90,346000
Miroslav Klose,87,97000
David Trezeguet,89,117000
Miroslav Klose,89,104000
Jay-Jay Okocha,85,210000
Laurent Blanc,85,416000
Rio Ferdinand,90,1120000
Emmanuel Petit,85,162000
Steven Gerrard,89,259000
Gheorghe Hagi,89,172000
Fernando Torres,88,420000
Henrik Larsson,87,94000
Filippo Inzaghi,87,91000
Deco,90,144000
Fernando Torres,91,796000
Hristo Stoichkov,90,295000
Clarence Seedorf,88,437000
Roberto Carlos,88,709000
Clarence Seedorf,85,310000
Marco Van Basten,93,224000
Peter Schmeichel,86,190000
Robert Pires,85,93000
Peter Schmeichel,90,218000
Dennis Bergkamp,87,106000
Davor Suker,90,224000
Didier Drogba,89,135000
Ian Wright,89,153000
Laurent Blanc,91,470000
Hidetoshi Nakata,88,105000
Ruud Van Nistelrooy,90,113000
Rivaldo,92,296000
Gary Lineker,92,202000
Kenny Dalglish,90,676000
Ruud Gullit,86,619000
Hernan Crespo,90,310000
Luis Hernandez,85,194000
Luis Figo,88,308000
Garrincha,90,890000
Christian Vieri,90,107000
Phillip Lahm,87,350000
Marc Overmars,86,91000
Clarence Seedorf,91,321000
Paul Scholes,91,153000
Dennis Bergkamp,92,266000
Phillip Lahm,89,571000
Hugo Sanchez,92,512000
Marc Overmars,90,207000
Michael Ballack,86,174000
Marcel Desailly,87,756000
Patrick Kluivert,91,176000
Xavi,93,575000
Ian Rush,87,105000
Gianluca Zambrotta,89,529000
Alan Shearer,89,105000
David Trezeguet,86,99000
Fernando Hierro,86,137000
Franco Baresi,93,232000
Pep Guardiola,85,105000
Roberto Carlos,91,1006000
Bastian Schweinsteiger,89,193000
Hernan Crespo,85,101000
Lev Yashin,89,249000
Jay-Jay Okocha,90,266000
Hernan Crespo,87,128000
Socrates,89,282000
Patrick Kluivert,88,109000
Henrik Larsson,86,90000
Raul,92,434000
Rio Ferdinand,85,702000
Edwin Van Der Sar,91,446000
Gianfranco Zola,85,387000
Thierry Henry,87,296000
Gennaro Gattuso,89,154000
Thierry Henry,90,487000
Juan Sebastian Veron,86,97000
Ian Rush,89,109000
Claude Makelele,85,172000
Didier Drogba,91,283000
Kaka,91,968000
Socrates,87,223000
Michael Owen,86,94000
Lev Yashin,91,299000
Frank Rijkaard,86,107000
Pavel Nedved,86,133000
Frank Rijkaard,90,289000
David Beckham,89,253000
Deco,87,91000
Kenny Dalglish,92,1171000
Ruud Van Nistelrooy,92,180000
Jari Litmanen,90,106000
Paul Scholes,87,102000
Zinedine Zidane,91,1406000
Ryan Giggs,87,110000
Hristo Stoichkov,92,732000
Carlos Alberto Torres,90,579000
Gianluca Zambrotta,87,332000
Emilio Butragueno,92,1081000
John Barnes,89,176000
Henrik Larsson,90,234000
Steven Gerrard,91,338000
Ashley Cole,89,371000
Claude Makelele,87,272000
Michael Laudrup,91,152000
Emilio Butragueno,90,694000
Bobby Moore,89,122000
Andrea Pirlo,92,111000
Claude Makelele,90,465000
Patrick Vieira,86,1120000
Luis Hernandez,90,305000
Alessandro Del Piero,87,436000
Marcel Desailly,88,470000
Sol Campbell,85,204000
Marco Van Basten,89,133000
Diego Maradona,95,1531000
Nemanja Vidic,85,212000
Juan Sebastian Veron,88,124000
Socrates,91,484000
Puyol,86,163000
Juan Sebastian Veron,90,200000
Didier Drogba,87,147000
Alessandro Nesta,88,162000
George Best,88,675000
Javier Zanetti,92,370000
Hidetoshi Nakata,86,90000
Petr Cech,86,221000
Lothar Matthaus,91,1095000
Ronald Koeman,88,229000
Davor Suker,85,134000
Johan Cruyff,89,2382000
Zinedine Zidane,94,1737000
Ronaldinho,91,2350000
Patrick Vieira,88,1911000
Lothar Matthaus,93,1663000
George Best,93,1705000
Johan Cruyff,91,2917000
Eusebio,91,2688000
Pele,91,3223000
Ferenc Puskas,94,1957000
Samuel Eto'O,92,2198000
Eric Cantona,93,1960000
Christian Vieri,91,208000
Alessandro Nesta,93,363000
Henrik Larsson,91,499000
Fernando Hierro,92,323000
Bobby Moore,93,373000
Emilio Butragueno,93,1859000
Gary Lineker,93,479000
Marcel Desailly,92,1755000
Frank Lampard,91,386000
Miroslav Klose,92,500000
Marc Overmars,91,576000
Nemanja Vidic,91,879000
Ian Rush,92,398000
Rivaldo,93,960000
Jari Litmanen,91,219000
Phillip Lahm,92,749000
George Best,94,3177000
Sol Campbell,90,385000
Ian Wright,90,398000
Hidetoshi Nakata,89,285000
Kenny Dalglish,93,2135000
Juan Roman Riquelme,92,443000
Didier Drogba,92,616000
Marco Van Basten,94,433000
David Trezeguet,92,250000
Robert Pires,92,274000
Laurent Blanc,92,878000
Steven Gerrard,92,798000
Davor Suker,91,536000
John Barnes,90,419000
Michael Ballack,92,854000
Paul Scholes,92,325000
Clarence Seedorf,92,733000
Bastian Schweinsteiger,92,1020000
Roberto Carlos,92,1616000
Pep Guardiola,91,511000
Rio Ferdinand,91,2121000
Ronald Koeman,92,596000
Emmanuel Petit,91,831000
Michael Essien,91,1499000
Puyol,93,470000
Ruud Van Nistelrooy,93,407000
Luis Figo,93,1245000
Peter Schmeichel,93,474000
Rui Costa,91,518000
Franco Baresi,94,387000
Frank Rijkaard,91,553000
Andriy Shevchenko,92,522000
Petr Cech,92,739000
Alan Shearer,92,262000
Andrea Pirlo,93,228000
Pavel Nedved,92,645000
Socrates,92,963000
Alessandro Del Piero,93,990000
Hernan Crespo,91,739000
Roy Keane,91,452000
Michael Laudrup,92,286000
Carlos Alberto Torres,94,2225000
Lev Yashin,95,775000
Edwin Van Der Sar,92,874000
Gennaro Gattuso,90,341000
Fabio Cannavaro,93,1260000
Fernando Torres,92,1947000
Ryan Giggs,93,343000
Javier Zanetti,93,627000
Deco,91,357000
Gianluca Zambrotta,90,1003000
Dennis Bergkamp,93,538000
Hristo Stoichkov,93,1349000
Patrick Kluivert,92,487000
Filippo Inzaghi,91,190000
Claude Makelele,91,937000
David Beckham,93,827000
Ashley Cole,90,748000
Luis Hernandez,91,662000
Juan Sebastian Veron,91,420000
Jay-Jay Okocha,91,692000
Hugo Sanchez,93,1225000
Gianfranco Zola,91,744000
Roberto Baggio,94,760000
Xavi,94,1100000
Gheorghe Hagi,92,354000
Raul,93,1203000
