Juan Roman Riquelme,89,151000
Alan Shearer,87,113000
Paolo Maldini,88,817000
Kaka,89,447000
Javier Zanetti,88,263000
Christian Vieri,86,114000
Juan Roman Riquelme,91,284000
Andriy Shevchenko,91,345000
Jari Litmanen,88,118000
Roberto Baggio,89,247000
George Best,90,1068000
Rivaldo,90,341000
Jari Litmanen,85,112000
Luis Hernandez,87,248000
Robert Pires,88,114000
Paul Scholes,89,131000
Hugo Sanchez,87,181000
Javier Zanetti,87,325000
David Beckham,87,698000
Pavel Nedved,89,249000
Rui Costa,90,237000
Marco Van Basten,91,162000
Gianluca Zambrotta,86,476000
Michael Laudrup,85,117000
Laurent Blanc,89,554000
Alessandro Nesta,92,280000
Michael Owen,91,333000
Frank Lampard,90,262000
Raul,88,232000
Ruud Van Nistelrooy,86,116000
Kaka,87,530000
Petr Cech,88,265000
Lev Yashin,94,595000
Xavi,88,305000
Roberto Baggio,91,316000
Gheorghe Hagi,85,155000
Fernando Hierro,89,165000
Gary Lineker,89,193000
Dennis Bergkamp,90,273000
Sol Campbell,87,540000
Sol Campbell,89,583000
Ryan Giggs,92,248000
Garrincha,94,2376000
Bastian Schweinsteiger,91,720000
Emilio Butragueno,87,581000
Gianfranco Zola,87,339000
Michael Essien,85,753000
Ronaldinho,89,1229000
Gheorghe Hagi,91,287000
Alan Shearer,91,160000
David Beckham,92,550000
Raul,86,116000
Hugo Sanchez,89,275000
Luis Figo,92,927000
Marcel Desailly,91,1312000
Puyol,90,264000
John Barnes,86,136000
Eric Cantona,90,1168000
Jay-Jay Okocha,87,156000
Robert Pires,91,179000
Deco,85,114000
Rivaldo,87,263000
Miroslav Klose,91,249000
Ryan Giggs,89,120000
Samuel Eto'O,90,1696000
Fernando Torres,85,253000
Garrincha,92,1516000
Carlos Alberto Torres,87,884000
Carlos Alberto Torres,93,1266000
Roy Keane,90,247000
Filippo Inzaghi,85,116000
Roy Keane,88,167000
Pep Guardiola,87,162000
Franco Baresi,88,155000
Phillip Lahm,91,662000
Nemanja Vidic,88,200000
Fabio Cannavaro,87,713000
Ian Wright,87,115000
Diego Maradona,91,2030000
Ronald Koeman,91,471000
Paolo Maldini,92,1783000
David Trezeguet,91,180000
Bobby Moore,87,151000
Peter Schmeichel,92,330000
Franco Baresi,91,197000
Ian Rush,91,219000
Rio Ferdinand,88,648000
Petr Cech,91,406000
Ferenc Puskas,92,1699000
Andriy Shevchenko,86,185000
Gennaro Gattuso,85,180000
Ian Wright,85,158000
Michael Essien,87,411000
Bobby Moore,92,206000
Roberto Carlos,86,590000
Luis Figo,90,549000
Ashley Cole,87,215000
Steven Gerrard,86,199000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,1047000
Michael Essien,90,1445000
Marc Overmars,88,201000
Pep Guardiola,90,380000
Samuel Eto'O,87,1412000
Rui Costa,85,114000
John Barnes,87,119000
Andriy Shevchenko,88,143000
Alessandro Del Piero,92,454000
Ashley Cole,85,336000
Fabio Cannavaro,89,334000
Bastian Schweinsteiger,87,167000
Hidetoshi Nakata,85,111000
Edwin Van Der Sar,87,359000
Michael Ballack,91,737000
Alessandro Nesta,90,191000
Puyol,92,307000
Christian Vieri,88,116000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,546000
Ferenc Puskas,89,1487000
Thierry Henry,93,1599000
Michael Ballack,89,377000
Frank Lampard,88,123000
Davor Suker,87,214000
Michael Owen,88,216000
Edwin Van Der Sar,89,415000
Emmanuel Petit,90,660000
Andrea Pirlo,90,256000
Andrea Pirlo,88,194000
Fabio Cannavaro,92,844000
Pavel Nedved,91,326000
Fernando Hierro,91,272000
Eric Cantona,88,1205000
Michael Laudrup,89,123000
Patrick Kluivert,86,125000
Ronaldo Nazario,90,2237000
Hristo Stoichkov,87,299000
Xavi,90,341000
Gianfranco Zola,90,377000
Filippo Inzaghi,90,118000
Frank Rijkaard,88,331000
Roy Keane,86,120000
Rui Costa,88,133000
Emmanuel Petit,88,424000
Gary Lineker,87,115000
Roberto Baggio,93,468000
Frank Lampard,86,139000
Kenny Dalglish,87,722000
Ronald Koeman,85,133000
Alessandro Del Piero,90,473000
Miroslav Klose,87,115000
David Trezeguet,89,144000
Miroslav Klose,89,129000
Jay-Jay Okocha,85,248000
Laurent Blanc,85,709000
Rio Ferdinand,90,1527000
Emmanuel Petit,85,169000
Steven Gerrard,89,407000
Gheorghe Hagi,89,232000
Fernando Torres,88,532000
Henrik Larsson,87,120000
Filippo Inzaghi,87,113000
Deco,90,180000
Fernando Torres,91,1100000
Hristo Stoichkov,90,401000
Clarence Seedorf,88,771000
Roberto Carlos,88,717000
Clarence Seedorf,85,497000
Marco Van Basten,93,289000
Peter Schmeichel,86,203000
Robert Pires,85,114000
Peter Schmeichel,90,239000
Dennis Bergkamp,87,133000
Davor Suker,90,301000
Didier Drogba,89,360000
Ian Wright,89,200000
Laurent Blanc,91,664000
Hidetoshi Nakata,88,136000
Ruud Van Nistelrooy,90,136000
Rivaldo,92,372000
Gary Lineker,92,274000
Kenny Dalglish,90,919000
Ruud Gullit,86,952000
Hernan Crespo,90,435000
Luis Hernandez,85,249000
Luis Figo,88,363000
Garrincha,90,1321000
Christian Vieri,90,152000
Phillip Lahm,87,376000
Marc Overmars,86,116000
Clarence Seedorf,91,497000
Paul Scholes,91,209000
Dennis Bergkamp,92,373000
Phillip Lahm,89,905000
Hugo Sanchez,92,655000
Marc Overmars,90,311000
Michael Ballack,86,218000
Marcel Desailly,87,1002000
Patrick Kluivert,91,242000
Xavi,93,883000
Ian Rush,87,125000
Gianluca Zambrotta,89,646000
Alan Shearer,89,120000
David Trezeguet,86,117000
Fernando Hierro,86,178000
Franco Baresi,93,271000
Pep Guardiola,85,128000
Roberto Carlos,91,1126000
Bastian Schweinsteiger,89,259000
Hernan Crespo,85,133000
Lev Yashin,89,251000
Jay-Jay Okocha,90,372000
Hernan Crespo,87,175000
Socrates,89,351000
Patrick Kluivert,88,146000
Henrik Larsson,86,123000
Raul,92,633000
Rio Ferdinand,85,1066000
Edwin Van Der Sar,91,465000
Gianfranco Zola,85,517000
Thierry Henry,87,361000
Gennaro Gattuso,89,202000
Thierry Henry,90,600000
Juan Sebastian Veron,86,118000
Ian Rush,89,131000
Claude Makelele,85,201000
Didier Drogba,91,855000
Kaka,91,1226000
Socrates,87,267000
Michael Owen,86,118000
Lev Yashin,91,318000
Frank Rijkaard,86,148000
Pavel Nedved,86,187000
Frank Rijkaard,90,423000
David Beckham,89,320000
Deco,87,113000
Kenny Dalglish,92,1526000
Ruud Van Nistelrooy,92,256000
Jari Litmanen,90,140000
Paul Scholes,87,131000
Zinedine Zidane,91,2035000
Ryan Giggs,87,135000
Hristo Stoichkov,92,951000
Carlos Alberto Torres,90,703000
Gianluca Zambrotta,87,383000
Emilio Butragueno,92,1379000
John Barnes,89,255000
Henrik Larsson,90,346000
Steven Gerrard,91,518000
Ashley Cole,89,454000
Claude Makelele,87,384000
Michael Laudrup,91,183000
Emilio Butragueno,90,868000
Bobby Moore,89,140000
Andrea Pirlo,92,362000
Claude Makelele,90,786000
Patrick Vieira,86,1757000
Luis Hernandez,90,415000
Alessandro Del Piero,87,607000
Marcel Desailly,88,723000
Sol Campbell,85,604000
Marco Van Basten,89,168000
Diego Maradona,95,1849000
Nemanja Vidic,85,273000
Juan Sebastian Veron,88,180000
Socrates,91,612000
Puyol,86,164000
Juan Sebastian Veron,90,329000
Didier Drogba,87,377000
Alessandro Nesta,88,170000
George Best,88,994000
Javier Zanetti,92,460000
Hidetoshi Nakata,86,112000
Petr Cech,86,227000
Lothar Matthaus,91,1609000
Ronald Koeman,88,310000
Davor Suker,85,164000
Johan Cruyff,89,2838000
Zinedine Zidane,94,2433000
Ronaldinho,91,2695000
Patrick Vieira,88,2918000
Lothar Matthaus,93,2367000
George Best,93,2221000
Johan Cruyff,91,3452000
Eusebio,91,3220000
Pele,91,3866000
Ferenc Puskas,94,2601000
Samuel Eto'O,92,2879000
Eric Cantona,93,2578000
