Juan Roman Riquelme,89,77000
Alan Shearer,87,64000
Paolo Maldini,88,276000
Kaka,89,228000
Javier Zanetti,88,113000
Christian Vieri,86,67000
Juan Roman Riquelme,91,104000
Andriy Shevchenko,91,115000
Jari Litmanen,88,64000
Roberto Baggio,89,106000
George Best,90,381000
Rivaldo,90,141000
Jari Litmanen,85,63000
Luis Hernandez,87,82000
Robert Pires,88,66000
Paul Scholes,89,67000
Hugo Sanchez,87,76000
Javier Zanetti,87,114000
David Beckham,87,278000
Pavel Nedved,89,88000
Rui Costa,90,86000
Marco Van Basten,91,79000
Gianluca Zambrotta,86,182000
Michael Laudrup,85,64000
Laurent Blanc,89,143000
Alessandro Nesta,92,127000
Michael Owen,91,110000
Frank Lampard,90,90000
Raul,88,78000
Ruud Van Nistelrooy,86,67000
Kaka,87,231000
Petr Cech,88,114000
Lev Yashin,94,215000
Xavi,88,103000
Roberto Baggio,91,134000
Gheorghe Hagi,85,65000
Fernando Hierro,89,86000
Gary Lineker,89,75000
Dennis Bergkamp,90,92000
Sol Campbell,87,149000
Sol Campbell,89,167000
Ryan Giggs,92,98000
Garrincha,94,1456000
Bastian Schweinsteiger,91,162000
Emilio Butragueno,87,209000
Gianfranco Zola,87,100000
Michael Essien,85,298000
Ronaldinho,89,752000
Gheorghe Hagi,91,102000
Alan Shearer,91,72000
David Beckham,92,167000
Raul,86,64000
Hugo Sanchez,89,107000
Luis Figo,92,341000
Marcel Desailly,91,384000
Puyol,90,148000
John Barnes,86,63000
Eric Cantona,90,463000
Jay-Jay Okocha,87,74000
Robert Pires,91,78000
Deco,85,66000
Rivaldo,87,101000
Miroslav Klose,91,92000
Ryan Giggs,89,67000
Samuel Eto'O,90,758000
Fernando Torres,85,93000
Garrincha,92,617000
Carlos Alberto Torres,87,248000
Carlos Alberto Torres,93,601000
Roy Keane,90,75000
Filippo Inzaghi,85,63000
Roy Keane,88,67000
Pep Guardiola,87,62000
Franco Baresi,88,86000
Phillip Lahm,91,211000
