Juan Roman Riquelme,89,150000
Alan Shearer,87,121000
Paolo Maldini,88,828000
Kaka,89,463000
Javier Zanetti,88,278000
Christian Vieri,86,116000
Juan Roman Riquelme,91,262000
Andriy Shevchenko,91,363000
Jari Litmanen,88,120000
Roberto Baggio,89,250000
George Best,90,1090000
Rivaldo,90,366000
Jari Litmanen,85,117000
Luis Hernandez,87,247000
Robert Pires,88,121000
Paul Scholes,89,143000
Hugo Sanchez,87,199000
Javier Zanetti,87,324000
David Beckham,87,676000
Pavel Nedved,89,230000
Rui Costa,90,265000
Marco Van Basten,91,183000
Gianluca Zambrotta,86,508000
Michael Laudrup,85,117000
Laurent Blanc,89,535000
Alessandro Nesta,92,298000
Michael Owen,91,372000
Frank Lampard,90,261000
Raul,88,226000
Ruud Van Nistelrooy,86,125000
Kaka,87,542000
Petr Cech,88,269000
Lev Yashin,94,577000
Xavi,88,293000
Roberto Baggio,91,325000
Gheorghe Hagi,85,162000
Fernando Hierro,89,172000
Gary Lineker,89,207000
Dennis Bergkamp,90,264000
Sol Campbell,87,542000
Sol Campbell,89,626000
Ryan Giggs,92,266000
Garrincha,94,2371000
Bastian Schweinsteiger,91,738000
Emilio Butragueno,87,543000
Gianfranco Zola,87,342000
Michael Essien,85,768000
Ronaldinho,89,1180000
Gheorghe Hagi,91,287000
Alan Shearer,91,167000
David Beckham,92,571000
Raul,86,123000
Hugo Sanchez,89,305000
Luis Figo,92,930000
Marcel Desailly,91,1335000
Puyol,90,271000
John Barnes,86,156000
Eric Cantona,90,1201000
Jay-Jay Okocha,87,152000
Robert Pires,91,188000
Deco,85,119000
Rivaldo,87,280000
Miroslav Klose,91,248000
Ryan Giggs,89,118000
Samuel Eto'O,90,1723000
Fernando Torres,85,257000
Garrincha,92,1527000
Carlos Alberto Torres,87,901000
Carlos Alberto Torres,93,1348000
Roy Keane,90,254000
Filippo Inzaghi,85,116000
Roy Keane,88,168000
Pep Guardiola,87,161000
Franco Baresi,88,154000
Phillip Lahm,91,655000
Nemanja Vidic,88,194000
Fabio Cannavaro,87,707000
Ian Wright,87,126000
Diego Maradona,91,2043000
Ronald Koeman,91,493000
Paolo Maldini,92,1790000
David Trezeguet,91,193000
Bobby Moore,87,160000
Peter Schmeichel,92,321000
Franco Baresi,91,199000
Ian Rush,91,230000
Rio Ferdinand,88,673000
Petr Cech,91,400000
Ferenc Puskas,92,1731000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,188000
Ian Wright,85,152000
Michael Essien,87,405000
Bobby Moore,92,199000
Roberto Carlos,86,609000
Luis Figo,90,569000
Ashley Cole,87,232000
Steven Gerrard,86,228000
Juan Roman Riquelme,87,132000
Lothar Matthaus,88,1045000
Michael Essien,90,1383000
Marc Overmars,88,224000
Pep Guardiola,90,351000
Samuel Eto'O,87,1403000
Rui Costa,85,117000
John Barnes,87,130000
Andriy Shevchenko,88,152000
Alessandro Del Piero,92,465000
Ashley Cole,85,339000
Fabio Cannavaro,89,325000
Bastian Schweinsteiger,87,182000
Hidetoshi Nakata,85,114000
Edwin Van Der Sar,87,383000
Michael Ballack,91,760000
Alessandro Nesta,90,199000
Puyol,92,303000
Christian Vieri,88,119000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,551000
Ferenc Puskas,89,1482000
Thierry Henry,93,1614000
Michael Ballack,89,361000
Frank Lampard,88,133000
Davor Suker,87,227000
Michael Owen,88,227000
Edwin Van Der Sar,89,407000
Emmanuel Petit,90,692000
Andrea Pirlo,90,262000
Andrea Pirlo,88,205000
Fabio Cannavaro,92,867000
Pavel Nedved,91,320000
Fernando Hierro,91,274000
Eric Cantona,88,1225000
Michael Laudrup,89,119000
Patrick Kluivert,86,140000
Ronaldo Nazario,90,2258000
Hristo Stoichkov,87,313000
Xavi,90,336000
Gianfranco Zola,90,386000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,307000
Roy Keane,86,124000
Rui Costa,88,140000
Emmanuel Petit,88,404000
Gary Lineker,87,120000
Roberto Baggio,93,464000
Frank Lampard,86,149000
Kenny Dalglish,87,722000
Ronald Koeman,85,145000
Alessandro Del Piero,90,493000
Miroslav Klose,87,128000
David Trezeguet,89,141000
Miroslav Klose,89,147000
Jay-Jay Okocha,85,263000
Laurent Blanc,85,673000
Rio Ferdinand,90,1519000
Emmanuel Petit,85,180000
Steven Gerrard,89,398000
Gheorghe Hagi,89,243000
Fernando Torres,88,544000
Henrik Larsson,87,119000
Filippo Inzaghi,87,116000
Deco,90,190000
Fernando Torres,91,1129000
Hristo Stoichkov,90,413000
Clarence Seedorf,88,762000
Roberto Carlos,88,760000
Clarence Seedorf,85,511000
Marco Van Basten,93,306000
Peter Schmeichel,86,203000
Robert Pires,85,122000
Peter Schmeichel,90,236000
Dennis Bergkamp,87,135000
Davor Suker,90,323000
Didier Drogba,89,355000
Ian Wright,89,214000
Laurent Blanc,91,658000
Hidetoshi Nakata,88,148000
Ruud Van Nistelrooy,90,156000
Rivaldo,92,394000
Gary Lineker,92,296000
Kenny Dalglish,90,906000
Ruud Gullit,86,945000
Hernan Crespo,90,445000
Luis Hernandez,85,260000
Luis Figo,88,356000
Garrincha,90,1319000
Christian Vieri,90,156000
Phillip Lahm,87,390000
Marc Overmars,86,120000
Clarence Seedorf,91,517000
Paul Scholes,91,215000
Dennis Bergkamp,92,370000
Phillip Lahm,89,900000
Hugo Sanchez,92,711000
Marc Overmars,90,327000
Michael Ballack,86,210000
Marcel Desailly,87,972000
Patrick Kluivert,91,257000
Xavi,93,905000
Ian Rush,87,136000
Gianluca Zambrotta,89,649000
Alan Shearer,89,133000
David Trezeguet,86,125000
Fernando Hierro,86,171000
Franco Baresi,93,280000
Pep Guardiola,85,135000
Roberto Carlos,91,1102000
Bastian Schweinsteiger,89,258000
Hernan Crespo,85,146000
Lev Yashin,89,270000
Jay-Jay Okocha,90,368000
Hernan Crespo,87,180000
Socrates,89,352000
Patrick Kluivert,88,153000
Henrik Larsson,86,130000
Raul,92,660000
Rio Ferdinand,85,1066000
Edwin Van Der Sar,91,472000
Gianfranco Zola,85,531000
Thierry Henry,87,360000
Gennaro Gattuso,89,215000
Thierry Henry,90,612000
Juan Sebastian Veron,86,128000
Ian Rush,89,149000
Claude Makelele,85,211000
Didier Drogba,91,914000
Kaka,91,1188000
Socrates,87,279000
Michael Owen,86,123000
Lev Yashin,91,309000
Frank Rijkaard,86,157000
Pavel Nedved,86,187000
Frank Rijkaard,90,447000
David Beckham,89,320000
Deco,87,122000
Kenny Dalglish,92,1503000
Ruud Van Nistelrooy,92,248000
Jari Litmanen,90,151000
Paul Scholes,87,135000
Zinedine Zidane,91,2098000
Ryan Giggs,87,132000
Hristo Stoichkov,92,962000
Carlos Alberto Torres,90,712000
Gianluca Zambrotta,87,379000
Emilio Butragueno,92,1317000
John Barnes,89,265000
Henrik Larsson,90,355000
Steven Gerrard,91,568000
Ashley Cole,89,501000
Claude Makelele,87,387000
Michael Laudrup,91,194000
Emilio Butragueno,90,816000
Bobby Moore,89,138000
Andrea Pirlo,92,355000
Claude Makelele,90,777000
Patrick Vieira,86,1790000
Luis Hernandez,90,426000
Alessandro Del Piero,87,608000
Marcel Desailly,88,715000
Sol Campbell,85,619000
Marco Van Basten,89,178000
Diego Maradona,95,1864000
Nemanja Vidic,85,284000
Juan Sebastian Veron,88,175000
Socrates,91,624000
Puyol,86,157000
Juan Sebastian Veron,90,354000
Didier Drogba,87,379000
Alessandro Nesta,88,173000
George Best,88,1012000
Javier Zanetti,92,471000
Hidetoshi Nakata,86,115000
Petr Cech,86,249000
Lothar Matthaus,91,1627000
Ronald Koeman,88,312000
Davor Suker,85,171000
Johan Cruyff,89,2851000
Zinedine Zidane,94,2478000
Ronaldinho,91,2732000
Patrick Vieira,88,2983000
Lothar Matthaus,93,2506000
George Best,93,2320000
Johan Cruyff,91,3461000
Eusebio,91,3259000
Pele,91,3881000
Ferenc Puskas,94,2583000
Samuel Eto'O,92,2875000
Eric Cantona,93,2604000
