Juan Roman Riquelme,89,158000
Alan Shearer,87,123000
Paolo Maldini,88,792000
Kaka,89,501000
Javier Zanetti,88,271000
Christian Vieri,86,121000
Juan Roman Riquelme,91,274000
Andriy Shevchenko,91,361000
Jari Litmanen,88,123000
Roberto Baggio,89,267000
George Best,90,1110000
Rivaldo,90,361000
Jari Litmanen,85,119000
Luis Hernandez,87,292000
Robert Pires,88,125000
Paul Scholes,89,136000
Hugo Sanchez,87,207000
Javier Zanetti,87,330000
David Beckham,87,635000
Pavel Nedved,89,269000
Rui Costa,90,243000
Marco Van Basten,91,183000
Gianluca Zambrotta,86,531000
Michael Laudrup,85,123000
Laurent Blanc,89,550000
Alessandro Nesta,92,318000
Michael Owen,91,359000
Frank Lampard,90,261000
Raul,88,259000
Ruud Van Nistelrooy,86,121000
Kaka,87,538000
Petr Cech,88,269000
Lev Yashin,94,539000
Xavi,88,328000
Roberto Baggio,91,354000
Gheorghe Hagi,85,179000
Fernando Hierro,89,190000
Gary Lineker,89,214000
Dennis Bergkamp,90,271000
Sol Campbell,87,556000
Sol Campbell,89,623000
Ryan Giggs,92,265000
Garrincha,94,2347000
Bastian Schweinsteiger,91,633000
Emilio Butragueno,87,624000
Gianfranco Zola,87,358000
Michael Essien,85,784000
Ronaldinho,89,1200000
Gheorghe Hagi,91,318000
Alan Shearer,91,172000
David Beckham,92,546000
Raul,86,130000
Hugo Sanchez,89,322000
Luis Figo,92,925000
Marcel Desailly,91,1246000
Puyol,90,305000
John Barnes,86,162000
Eric Cantona,90,1188000
Jay-Jay Okocha,87,165000
Robert Pires,91,199000
Deco,85,119000
Rivaldo,87,286000
Miroslav Klose,91,256000
Ryan Giggs,89,126000
Samuel Eto'O,90,1693000
Fernando Torres,85,271000
Garrincha,92,1510000
Carlos Alberto Torres,87,855000
Carlos Alberto Torres,93,1277000
Roy Keane,90,262000
Filippo Inzaghi,85,121000
Roy Keane,88,165000
Pep Guardiola,87,171000
Franco Baresi,88,183000
Phillip Lahm,91,682000
Nemanja Vidic,88,232000
Fabio Cannavaro,87,717000
Ian Wright,87,124000
Diego Maradona,91,1934000
Ronald Koeman,91,451000
Paolo Maldini,92,1681000
David Trezeguet,91,196000
Bobby Moore,87,168000
Peter Schmeichel,92,290000
Franco Baresi,91,211000
Ian Rush,91,236000
Rio Ferdinand,88,673000
Petr Cech,91,377000
Ferenc Puskas,92,1645000
Andriy Shevchenko,86,222000
Gennaro Gattuso,85,194000
Ian Wright,85,174000
Michael Essien,87,408000
Bobby Moore,92,218000
Roberto Carlos,86,576000
Luis Figo,90,594000
Ashley Cole,87,238000
Steven Gerrard,86,220000
Juan Roman Riquelme,87,134000
Lothar Matthaus,88,1034000
Michael Essien,90,1397000
Marc Overmars,88,239000
Pep Guardiola,90,346000
Samuel Eto'O,87,1455000
Rui Costa,85,126000
John Barnes,87,129000
Andriy Shevchenko,88,154000
Alessandro Del Piero,92,490000
Ashley Cole,85,342000
Fabio Cannavaro,89,367000
Bastian Schweinsteiger,87,190000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,363000
Michael Ballack,91,701000
Alessandro Nesta,90,218000
Puyol,92,332000
Christian Vieri,88,122000
Gennaro Gattuso,87,155000
Nemanja Vidic,90,570000
Ferenc Puskas,89,1454000
Thierry Henry,93,1669000
Michael Ballack,89,382000
Frank Lampard,88,130000
Davor Suker,87,239000
Michael Owen,88,227000
Edwin Van Der Sar,89,393000
Emmanuel Petit,90,633000
Andrea Pirlo,90,265000
Andrea Pirlo,88,216000
Fabio Cannavaro,92,879000
Pavel Nedved,91,339000
Fernando Hierro,91,283000
Eric Cantona,88,1200000
Michael Laudrup,89,126000
Patrick Kluivert,86,143000
Ronaldo Nazario,90,2213000
Hristo Stoichkov,87,355000
Xavi,90,384000
Gianfranco Zola,90,434000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,347000
Roy Keane,86,127000
Rui Costa,88,138000
Emmanuel Petit,88,403000
Gary Lineker,87,128000
Roberto Baggio,93,477000
Frank Lampard,86,140000
Kenny Dalglish,87,790000
Ronald Koeman,85,153000
Alessandro Del Piero,90,521000
Miroslav Klose,87,124000
David Trezeguet,89,145000
Miroslav Klose,89,134000
Jay-Jay Okocha,85,270000
Laurent Blanc,85,669000
Rio Ferdinand,90,1457000
Emmanuel Petit,85,181000
Steven Gerrard,89,397000
Gheorghe Hagi,89,265000
Fernando Torres,88,575000
Henrik Larsson,87,123000
Filippo Inzaghi,87,120000
Deco,90,206000
Fernando Torres,91,1178000
Hristo Stoichkov,90,454000
Clarence Seedorf,88,715000
Roberto Carlos,88,749000
Clarence Seedorf,85,503000
Marco Van Basten,93,301000
Peter Schmeichel,86,191000
Robert Pires,85,123000
Peter Schmeichel,90,228000
Dennis Bergkamp,87,144000
Davor Suker,90,335000
Didier Drogba,89,355000
Ian Wright,89,221000
Laurent Blanc,91,677000
Hidetoshi Nakata,88,165000
Ruud Van Nistelrooy,90,143000
Rivaldo,92,409000
Gary Lineker,92,297000
Kenny Dalglish,90,964000
Ruud Gullit,86,843000
Hernan Crespo,90,471000
Luis Hernandez,85,283000
Luis Figo,88,369000
Garrincha,90,1258000
Christian Vieri,90,154000
Phillip Lahm,87,411000
Marc Overmars,86,123000
Clarence Seedorf,91,486000
Paul Scholes,91,217000
