Juan Roman Riquelme,89,185000
Alan Shearer,87,143000
Paolo Maldini,88,877000
Kaka,89,623000
Javier Zanetti,88,327000
Christian Vieri,86,136000
Juan Roman Riquelme,91,382000
Andriy Shevchenko,91,523000
Jari Litmanen,88,136000
Roberto Baggio,89,352000
George Best,90,1218000
Rivaldo,90,456000
Jari Litmanen,85,131000
Luis Hernandez,87,385000
Robert Pires,88,154000
Paul Scholes,89,201000
Hugo Sanchez,87,284000
Javier Zanetti,87,393000
David Beckham,87,1046000
Pavel Nedved,89,453000
Rui Costa,90,398000
Marco Van Basten,91,217000
Gianluca Zambrotta,86,614000
Michael Laudrup,85,151000
Laurent Blanc,89,900000
Alessandro Nesta,92,451000
Michael Owen,91,500000
Frank Lampard,90,487000
Raul,88,327000
Ruud Van Nistelrooy,86,136000
Kaka,87,691000
Petr Cech,88,277000
Lev Yashin,94,753000
Xavi,88,437000
Roberto Baggio,91,454000
Gheorghe Hagi,85,243000
Fernando Hierro,89,242000
Gary Lineker,89,285000
Dennis Bergkamp,90,373000
Sol Campbell,87,720000
Sol Campbell,89,852000
Ryan Giggs,92,372000
Garrincha,94,2591000
Bastian Schweinsteiger,91,1161000
Emilio Butragueno,87,908000
Gianfranco Zola,87,500000
Michael Essien,85,1082000
Ronaldinho,89,1407000
Gheorghe Hagi,91,447000
Alan Shearer,91,227000
David Beckham,92,877000
Raul,86,155000
Hugo Sanchez,89,393000
Luis Figo,92,1206000
Marcel Desailly,91,1588000
Puyol,90,407000
John Barnes,86,263000
Eric Cantona,90,1595000
Jay,Jay Okocha,194000
Robert Pires,91,263000
Deco,85,141000
Rivaldo,87,347000
Miroslav Klose,91,368000
Ryan Giggs,89,146000
Samuel Eto'O,90,2127000
Fernando Torres,85,335000
Garrincha,92,1637000
Carlos Alberto Torres,87,1076000
Carlos Alberto Torres,93,1454000
Roy Keane,90,453000
Filippo Inzaghi,85,134000
Roy Keane,88,309000
Pep Guardiola,87,304000
Franco Baresi,88,223000
Phillip Lahm,91,993000
Nemanja Vidic,88,284000
Fabio Cannavaro,87,868000
Ian Wright,87,155000
Diego Maradona,91,2257000
Ronald Koeman,91,710000
Paolo Maldini,92,1950000
David Trezeguet,91,263000
Bobby Moore,87,214000
Peter Schmeichel,92,386000
Franco Baresi,91,259000
Ian Rush,91,317000
Rio Ferdinand,88,863000
Petr Cech,91,529000
Ferenc Puskas,92,2064000
Andriy Shevchenko,86,277000
Gennaro Gattuso,85,356000
Ian Wright,85,214000
Michael Essien,87,709000
Bobby Moore,92,300000
Roberto Carlos,86,619000
Luis Figo,90,724000
Ashley Cole,87,326000
Steven Gerrard,86,400000
Juan Roman Riquelme,87,152000
Lothar Matthaus,88,1286000
Michael Essien,90,1813000
Marc Overmars,88,336000
Pep Guardiola,90,646000
Samuel Eto'O,87,1928000
Rui Costa,85,150000
John Barnes,87,184000
Andriy Shevchenko,88,186000
Alessandro Del Piero,92,736000
Ashley Cole,85,436000
Fabio Cannavaro,89,463000
Bastian Schweinsteiger,87,358000
Hidetoshi Nakata,85,136000
Edwin Van Der Sar,87,382000
Michael Ballack,91,1218000
Alessandro Nesta,90,285000
Puyol,92,446000
Christian Vieri,88,136000
Gennaro Gattuso,87,270000
Nemanja Vidic,90,891000
Ferenc Puskas,89,1818000
Thierry Henry,93,2162000
Michael Ballack,89,689000
Frank Lampard,88,181000
Davor Suker,87,356000
Michael Owen,88,306000
Edwin Van Der Sar,89,425000
Emmanuel Petit,90,1082000
Andrea Pirlo,90,379000
Andrea Pirlo,88,309000
Fabio Cannavaro,92,1033000
Pavel Nedved,91,587000
Fernando Hierro,91,403000
Eric Cantona,88,1694000
Michael Laudrup,89,138000
Patrick Kluivert,86,181000
Ronaldo Nazario,90,2681000
Hristo Stoichkov,87,499000
Xavi,90,495000
Gianfranco Zola,90,636000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,506000
Roy Keane,86,200000
Rui Costa,88,190000
Emmanuel Petit,88,764000
Gary Lineker,87,142000
Roberto Baggio,93,735000
Frank Lampard,86,260000
Kenny Dalglish,87,1114000
Ronald Koeman,85,188000
Alessandro Del Piero,90,731000
Miroslav Klose,87,144000
David Trezeguet,89,175000
Miroslav Klose,89,162000
Jay,Jay Okocha,328000
Laurent Blanc,85,1226000
Rio Ferdinand,90,1823000
Emmanuel Petit,85,263000
Steven Gerrard,89,684000
Gheorghe Hagi,89,338000
Fernando Torres,88,791000
Henrik Larsson,87,141000
Filippo Inzaghi,87,134000
Deco,90,292000
Fernando Torres,91,1582000
Hristo Stoichkov,90,634000
Clarence Seedorf,88,1076000
Roberto Carlos,88,812000
Clarence Seedorf,85,786000
Marco Van Basten,93,457000
Peter Schmeichel,86,181000
Robert Pires,85,139000
Peter Schmeichel,90,244000
Dennis Bergkamp,87,178000
Davor Suker,90,517000
Didier Drogba,89,491000
Ian Wright,89,303000
Laurent Blanc,91,1036000
Hidetoshi Nakata,88,227000
Ruud Van Nistelrooy,90,171000
Rivaldo,92,558000
Gary Lineker,92,438000
Kenny Dalglish,90,1318000
Ruud Gullit,86,1267000
Hernan Crespo,90,725000
Luis Hernandez,85,377000
Luis Figo,88,618000
Garrincha,90,1451000
Christian Vieri,90,200000
Phillip Lahm,87,532000
Marc Overmars,86,155000
Clarence Seedorf,91,801000
Paul Scholes,91,362000
Dennis Bergkamp,92,592000
Phillip Lahm,89,1287000
Hugo Sanchez,92,1079000
Marc Overmars,90,500000
Michael Ballack,86,417000
Marcel Desailly,87,1272000
Patrick Kluivert,91,375000
Xavi,93,1340000
Ian Rush,87,172000
Gianluca Zambrotta,89,795000
Alan Shearer,89,159000
David Trezeguet,86,139000
Fernando Hierro,86,275000
Franco Baresi,93,390000
Pep Guardiola,85,256000
Roberto Carlos,91,1246000
Bastian Schweinsteiger,89,431000
Hernan Crespo,85,209000
Lev Yashin,89,267000
Jay,Jay Okocha,518000
Hernan Crespo,87,266000
Socrates,89,509000
Patrick Kluivert,88,206000
Henrik Larsson,86,181000
Raul,92,995000
Rio Ferdinand,85,1267000
Edwin Van Der Sar,91,572000
Gianfranco Zola,85,758000
Thierry Henry,87,499000
Gennaro Gattuso,89,380000
Thierry Henry,90,764000
Juan Sebastian Veron,86,232000
Ian Rush,89,175000
Claude Makelele,85,298000
Didier Drogba,91,1268000
Kaka,91,1509000
Socrates,87,386000
Michael Owen,86,154000
Lev Yashin,91,336000
Frank Rijkaard,86,268000
Pavel Nedved,86,348000
Frank Rijkaard,90,836000
David Beckham,89,489000
Deco,87,157000
Kenny Dalglish,92,2135000
Ruud Van Nistelrooy,92,345000
Jari Litmanen,90,198000
Paul Scholes,87,172000
Zinedine Zidane,91,2341000
Ryan Giggs,87,172000
Hristo Stoichkov,92,1428000
Carlos Alberto Torres,90,804000
Gianluca Zambrotta,87,432000
Emilio Butragueno,92,1857000
John Barnes,89,473000
Henrik Larsson,90,581000
Steven Gerrard,91,909000
Ashley Cole,89,636000
Claude Makelele,87,676000
Michael Laudrup,91,283000
Emilio Butragueno,90,1287000
Bobby Moore,89,177000
Andrea Pirlo,92,566000
Claude Makelele,90,1164000
Patrick Vieira,86,2249000
Luis Hernandez,90,672000
Alessandro Del Piero,87,913000
Marcel Desailly,88,1005000
Sol Campbell,85,790000
Marco Van Basten,89,246000
Diego Maradona,95,2049000
Nemanja Vidic,85,443000
Juan Sebastian Veron,88,322000
Socrates,91,999000
Puyol,86,222000
Juan Sebastian Veron,90,627000
Didier Drogba,87,550000
Alessandro Nesta,88,259000
George Best,88,1211000
Javier Zanetti,92,609000
Hidetoshi Nakata,86,136000
Petr Cech,86,216000
Lothar Matthaus,91,1939000
Ronald Koeman,88,439000
Davor Suker,85,270000
Johan Cruyff,89,3178000
Zinedine Zidane,94,2556000
Ronaldinho,91,2940000
Patrick Vieira,88,3499000
Lothar Matthaus,93,2813000
George Best,93,2537000
Johan Cruyff,91,3644000
Eusebio,91,3701000
Pele,91,3996000
Ferenc Puskas,94,3051000
Samuel Eto'O,92,3510000
Eric Cantona,93,3348000
