Juan Roman Riquelme,89,77000
Alan Shearer,87,68000
Paolo Maldini,88,266000
Kaka,89,234000
Javier Zanetti,88,116000
Christian Vieri,86,67000
Juan Roman Riquelme,91,115000
Andriy Shevchenko,91,115000
Jari Litmanen,88,67000
Roberto Baggio,89,108000
George Best,90,387000
Rivaldo,90,149000
Jari Litmanen,85,67000
Luis Hernandez,87,94000
Robert Pires,88,70000
Paul Scholes,89,70000
Hugo Sanchez,87,83000
Javier Zanetti,87,130000
David Beckham,87,267000
Pavel Nedved,89,96000
Rui Costa,90,99000
Marco Van Basten,91,82000
Gianluca Zambrotta,86,210000
Michael Laudrup,85,68000
Laurent Blanc,89,150000
Alessandro Nesta,92,130000
Michael Owen,91,124000
Frank Lampard,90,86000
Raul,88,84000
Ruud Van Nistelrooy,86,66000
Kaka,87,244000
Petr Cech,88,129000
Lev Yashin,94,244000
Xavi,88,122000
Roberto Baggio,91,140000
Gheorghe Hagi,85,71000
Fernando Hierro,89,89000
Gary Lineker,89,78000
Dennis Bergkamp,90,101000
Sol Campbell,87,152000
Sol Campbell,89,173000
Ryan Giggs,92,116000
Garrincha,94,1376000
Bastian Schweinsteiger,91,167000
Emilio Butragueno,87,231000
Gianfranco Zola,87,110000
Michael Essien,85,307000
Ronaldinho,89,763000
Gheorghe Hagi,91,105000
Alan Shearer,91,73000
David Beckham,92,176000
Raul,86,69000
Hugo Sanchez,89,114000
Luis Figo,92,320000
Marcel Desailly,91,390000
Puyol,90,148000
John Barnes,86,68000
Eric Cantona,90,475000
Jay-Jay Okocha,87,83000
Robert Pires,91,86000
Deco,85,74000
Rivaldo,87,112000
Miroslav Klose,91,95000
Ryan Giggs,89,69000
Samuel Eto'O,90,740000
Fernando Torres,85,99000
Garrincha,92,633000
Carlos Alberto Torres,87,275000
Carlos Alberto Torres,93,639000
Roy Keane,90,77000
Filippo Inzaghi,85,67000
Roy Keane,88,68000
Pep Guardiola,87,67000
Franco Baresi,88,86000
Phillip Lahm,91,248000
Nemanja Vidic,88,88000
Fabio Cannavaro,87,196000
Ian Wright,87,67000
Diego Maradona,91,1226000
Ronald Koeman,91,144000
Paolo Maldini,92,681000
David Trezeguet,91,79000
Bobby Moore,87,83000
Peter Schmeichel,92,166000
Franco Baresi,91,103000
Ian Rush,91,87000
Rio Ferdinand,88,183000
Petr Cech,91,181000
Ferenc Puskas,92,661000
Andriy Shevchenko,86,76000
Gennaro Gattuso,85,66000
Ian Wright,85,76000
Michael Essien,87,153000
Bobby Moore,92,105000
Roberto Carlos,86,285000
Luis Figo,90,206000
Ashley Cole,87,105000
Steven Gerrard,86,71000
Juan Roman Riquelme,87,71000
Lothar Matthaus,88,349000
Michael Essien,90,573000
Marc Overmars,88,87000
Pep Guardiola,90,100000
Samuel Eto'O,87,620000
Rui Costa,85,72000
John Barnes,87,66000
Andriy Shevchenko,88,69000
Alessandro Del Piero,92,145000
Ashley Cole,85,146000
Fabio Cannavaro,89,133000
Bastian Schweinsteiger,87,69000
Hidetoshi Nakata,85,66000
Edwin Van Der Sar,87,191000
Michael Ballack,91,203000
Alessandro Nesta,90,102000
Puyol,92,170000
Christian Vieri,88,69000
Gennaro Gattuso,87,67000
Nemanja Vidic,90,166000
Ferenc Puskas,89,588000
Thierry Henry,93,733000
Michael Ballack,89,109000
Frank Lampard,88,66000
Davor Suker,87,70000
Michael Owen,88,80000
Edwin Van Der Sar,89,242000
Emmanuel Petit,90,199000
Andrea Pirlo,90,100000
Andrea Pirlo,88,93000
Fabio Cannavaro,92,275000
Pavel Nedved,91,116000
Fernando Hierro,91,127000
Eric Cantona,88,450000
Michael Laudrup,89,67000
