Juan Roman Riquelme,89,80000
Alan Shearer,87,67000
Paolo Maldini,88,272000
Kaka,89,228000
Javier Zanetti,88,139000
Christian Vieri,86,68000
Juan Roman Riquelme,91,114000
Andriy Shevchenko,91,109000
Jari Litmanen,88,67000
Roberto Baggio,89,125000
George Best,90,361000
Rivaldo,90,149000
Jari Litmanen,85,67000
Luis Hernandez,87,84000
Robert Pires,88,69000
Paul Scholes,89,68000
Hugo Sanchez,87,81000
Javier Zanetti,87,152000
David Beckham,87,271000
Pavel Nedved,89,94000
Rui Costa,90,90000
Marco Van Basten,91,83000
Gianluca Zambrotta,86,199000
Michael Laudrup,85,68000
Laurent Blanc,89,149000
Alessandro Nesta,92,130000
Michael Owen,91,118000
Frank Lampard,90,84000
Raul,88,78000
Ruud Van Nistelrooy,86,73000
Kaka,87,228000
Petr Cech,88,154000
Lev Yashin,94,260000
Xavi,88,115000
Roberto Baggio,91,159000
Gheorghe Hagi,85,71000
Fernando Hierro,89,88000
Gary Lineker,89,77000
Dennis Bergkamp,90,94000
Sol Campbell,87,152000
Sol Campbell,89,178000
Ryan Giggs,92,105000
Garrincha,94,1315000
Bastian Schweinsteiger,91,163000
Emilio Butragueno,87,220000
Gianfranco Zola,87,99000
Michael Essien,85,282000
Ronaldinho,89,813000
Gheorghe Hagi,91,108000
Alan Shearer,91,76000
David Beckham,92,172000
Raul,86,67000
Hugo Sanchez,89,113000
Luis Figo,92,326000
Marcel Desailly,91,396000
Puyol,90,158000
John Barnes,86,68000
Eric Cantona,90,465000
Jay-Jay Okocha,87,81000
Robert Pires,91,88000
Deco,85,67000
Rivaldo,87,114000
Miroslav Klose,91,89000
Ryan Giggs,89,72000
Samuel Eto'O,90,642000
Fernando Torres,85,87000
Garrincha,92,639000
Carlos Alberto Torres,87,256000
Carlos Alberto Torres,93,633000
Roy Keane,90,76000
Filippo Inzaghi,85,68000
Roy Keane,88,68000
Pep Guardiola,87,69000
Franco Baresi,88,87000
Phillip Lahm,91,256000
Nemanja Vidic,88,98000
Fabio Cannavaro,87,199000
Ian Wright,87,68000
Diego Maradona,91,1145000
Ronald Koeman,91,152000
Paolo Maldini,92,672000
David Trezeguet,91,85000
Bobby Moore,87,82000
Peter Schmeichel,92,176000
Franco Baresi,91,105000
Ian Rush,91,77000
Rio Ferdinand,88,183000
Petr Cech,91,205000
Ferenc Puskas,92,604000
Andriy Shevchenko,86,70000
Gennaro Gattuso,85,67000
Ian Wright,85,69000
Michael Essien,87,153000
Bobby Moore,92,118000
Roberto Carlos,86,306000
Luis Figo,90,205000
Ashley Cole,87,106000
Steven Gerrard,86,72000
Juan Roman Riquelme,87,73000
Lothar Matthaus,88,349000
Michael Essien,90,533000
Marc Overmars,88,89000
Pep Guardiola,90,93000
Samuel Eto'O,87,531000
Rui Costa,85,69000
John Barnes,87,67000
Andriy Shevchenko,88,71000
Alessandro Del Piero,92,151000
Ashley Cole,85,159000
Fabio Cannavaro,89,123000
Bastian Schweinsteiger,87,71000
Hidetoshi Nakata,85,68000
Edwin Van Der Sar,87,229000
Michael Ballack,91,193000
Alessandro Nesta,90,106000
Puyol,92,172000
Christian Vieri,88,66000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,158000
Ferenc Puskas,89,513000
Thierry Henry,93,671000
Michael Ballack,89,111000
Frank Lampard,88,67000
Davor Suker,87,75000
Michael Owen,88,82000
Edwin Van Der Sar,89,266000
Emmanuel Petit,90,176000
Andrea Pirlo,90,112000
Andrea Pirlo,88,84000
Fabio Cannavaro,92,262000
Pavel Nedved,91,121000
Fernando Hierro,91,119000
Eric Cantona,88,432000
Michael Laudrup,89,68000
Patrick Kluivert,86,69000
Ronaldo Nazario,90,1316000
Hristo Stoichkov,87,95000
Xavi,90,143000
Gianfranco Zola,90,126000
Filippo Inzaghi,90,66000
Frank Rijkaard,88,105000
Roy Keane,86,63000
Rui Costa,88,68000
Emmanuel Petit,88,117000
Gary Lineker,87,67000
Roberto Baggio,93,194000
Frank Lampard,86,68000
Kenny Dalglish,87,240000
Ronald Koeman,85,75000
Alessandro Del Piero,90,153000
Miroslav Klose,87,71000
David Trezeguet,89,74000
Miroslav Klose,89,70000
Jay-Jay Okocha,85,92000
Laurent Blanc,85,191000
Rio Ferdinand,90,410000
Emmanuel Petit,85,86000
Steven Gerrard,89,102000
Gheorghe Hagi,89,79000
Fernando Torres,88,173000
Henrik Larsson,87,67000
Filippo Inzaghi,87,66000
Deco,90,76000
Fernando Torres,91,347000
Hristo Stoichkov,90,152000
Clarence Seedorf,88,168000
Roberto Carlos,88,408000
Clarence Seedorf,85,121000
Marco Van Basten,93,106000
Peter Schmeichel,86,128000
Robert Pires,85,79000
Peter Schmeichel,90,142000
Dennis Bergkamp,87,72000
Davor Suker,90,89000
Didier Drogba,89,158000
Ian Wright,89,83000
Laurent Blanc,91,183000
Hidetoshi Nakata,88,67000
Ruud Van Nistelrooy,90,73000
Rivaldo,92,179000
Gary Lineker,92,99000
Kenny Dalglish,90,304000
Ruud Gullit,86,362000
Hernan Crespo,90,128000
Luis Hernandez,85,83000
Luis Figo,88,137000
Garrincha,90,487000
Christian Vieri,90,72000
Phillip Lahm,87,165000
Marc Overmars,86,68000
Clarence Seedorf,91,138000
Paul Scholes,91,83000
Dennis Bergkamp,92,123000
Phillip Lahm,89,274000
Hugo Sanchez,92,229000
Marc Overmars,90,126000
Michael Ballack,86,78000
Marcel Desailly,87,287000
Patrick Kluivert,91,88000
Xavi,93,285000
Ian Rush,87,67000
Gianluca Zambrotta,89,298000
Alan Shearer,89,68000
David Trezeguet,86,71000
Fernando Hierro,86,79000
Franco Baresi,93,130000
Pep Guardiola,85,63000
