Juan Roman Riquelme,89,109000
Alan Shearer,87,84000
Paolo Maldini,88,432000
Kaka,89,294000
Javier Zanetti,88,183000
Christian Vieri,86,80000
Juan Roman Riquelme,91,178000
Andriy Shevchenko,91,199000
Jari Litmanen,88,81000
Roberto Baggio,89,162000
George Best,90,535000
Rivaldo,90,229000
Jari Litmanen,85,80000
Luis Hernandez,87,152000
Robert Pires,88,86000
Paul Scholes,89,100000
Hugo Sanchez,87,124000
Javier Zanetti,87,210000
David Beckham,87,357000
Pavel Nedved,89,141000
Rui Costa,90,155000
Marco Van Basten,91,124000
Gianluca Zambrotta,86,290000
Michael Laudrup,85,81000
Laurent Blanc,89,272000
Alessandro Nesta,92,203000
Michael Owen,91,205000
Frank Lampard,90,151000
Raul,88,137000
Ruud Van Nistelrooy,86,82000
Kaka,87,308000
Petr Cech,88,199000
Lev Yashin,94,387000
Xavi,88,181000
Roberto Baggio,91,190000
Gheorghe Hagi,85,104000
Fernando Hierro,89,126000
Gary Lineker,89,126000
Dennis Bergkamp,90,157000
Sol Campbell,87,266000
Sol Campbell,89,307000
Ryan Giggs,92,176000
Garrincha,94,1389000
Bastian Schweinsteiger,91,323000
Emilio Butragueno,87,316000
Gianfranco Zola,87,180000
Michael Essien,85,357000
Ronaldinho,89,829000
Gheorghe Hagi,91,184000
Alan Shearer,91,114000
David Beckham,92,283000
Raul,86,86000
Hugo Sanchez,89,174000
Luis Figo,92,510000
Marcel Desailly,91,669000
Puyol,90,205000
John Barnes,86,90000
Eric Cantona,90,560000
Jay-Jay Okocha,87,123000
Robert Pires,91,128000
Deco,85,84000
Rivaldo,87,174000
Miroslav Klose,91,144000
Ryan Giggs,89,99000
Samuel Eto'O,90,836000
Fernando Torres,85,163000
Garrincha,92,740000
Carlos Alberto Torres,87,424000
Carlos Alberto Torres,93,826000
Roy Keane,90,139000
Filippo Inzaghi,85,79000
Roy Keane,88,105000
Pep Guardiola,87,98000
Franco Baresi,88,120000
Phillip Lahm,91,358000
Nemanja Vidic,88,143000
Fabio Cannavaro,87,342000
Ian Wright,87,86000
Diego Maradona,91,1194000
Ronald Koeman,91,254000
Paolo Maldini,92,998000
David Trezeguet,91,136000
Bobby Moore,87,114000
Peter Schmeichel,92,231000
Franco Baresi,91,157000
Ian Rush,91,144000
Rio Ferdinand,88,329000
Petr Cech,91,281000
Ferenc Puskas,92,815000
Andriy Shevchenko,86,126000
Gennaro Gattuso,85,111000
Ian Wright,85,102000
Michael Essien,87,216000
Bobby Moore,92,154000
Roberto Carlos,86,428000
