Juan Roman Riquelme,89,86000
Alan Shearer,87,68000
Paolo Maldini,88,411000
Kaka,89,292000
Javier Zanetti,88,180000
Christian Vieri,86,67000
Juan Roman Riquelme,91,126000
Andriy Shevchenko,91,156000
Jari Litmanen,88,67000
Roberto Baggio,89,138000
George Best,90,592000
Rivaldo,90,199000
Jari Litmanen,85,67000
Luis Hernandez,87,114000
Robert Pires,88,77000
Paul Scholes,89,69000
Hugo Sanchez,87,92000
Javier Zanetti,87,209000
David Beckham,87,371000
Pavel Nedved,89,137000
Rui Costa,90,115000
Marco Van Basten,91,93000
Gianluca Zambrotta,86,276000
Michael Laudrup,85,69000
Laurent Blanc,89,231000
Alessandro Nesta,92,174000
Michael Owen,91,171000
Frank Lampard,90,109000
Raul,88,113000
Ruud Van Nistelrooy,86,65000
Kaka,87,331000
Petr Cech,88,127000
Lev Yashin,94,269000
Xavi,88,152000
Roberto Baggio,91,165000
Gheorghe Hagi,85,82000
Fernando Hierro,89,107000
Gary Lineker,89,95000
Dennis Bergkamp,90,124000
Sol Campbell,87,240000
Sol Campbell,89,260000
Ryan Giggs,92,144000
Garrincha,94,1628000
Bastian Schweinsteiger,91,237000
Emilio Butragueno,87,321000
Gianfranco Zola,87,155000
Michael Essien,85,376000
Ronaldinho,89,899000
Gheorghe Hagi,91,137000
Alan Shearer,91,82000
David Beckham,92,253000
Raul,86,72000
Hugo Sanchez,89,143000
Luis Figo,92,501000
Marcel Desailly,91,623000
Puyol,90,181000
John Barnes,86,74000
Eric Cantona,90,628000
Jay-Jay Okocha,87,105000
Robert Pires,91,107000
Deco,85,69000
Rivaldo,87,141000
Miroslav Klose,91,104000
Ryan Giggs,89,81000
Samuel Eto'O,90,966000
Fernando Torres,85,129000
Garrincha,92,901000
Carlos Alberto Torres,87,434000
Carlos Alberto Torres,93,827000
Roy Keane,90,92000
Filippo Inzaghi,85,66000
Roy Keane,88,70000
Pep Guardiola,87,73000
Franco Baresi,88,105000
Phillip Lahm,91,341000
Nemanja Vidic,88,121000
Fabio Cannavaro,87,314000
Ian Wright,87,67000
Diego Maradona,91,1424000
Ronald Koeman,91,212000
Paolo Maldini,92,942000
David Trezeguet,91,98000
Bobby Moore,87,97000
Peter Schmeichel,92,155000
Franco Baresi,91,131000
Ian Rush,91,101000
Rio Ferdinand,88,283000
Petr Cech,91,180000
Ferenc Puskas,92,952000
Andriy Shevchenko,86,93000
Gennaro Gattuso,85,77000
Ian Wright,85,89000
Michael Essien,87,183000
Bobby Moore,92,126000
Roberto Carlos,86,435000
Luis Figo,90,322000
Ashley Cole,87,156000
Steven Gerrard,86,92000
Juan Roman Riquelme,87,81000
Lothar Matthaus,88,489000
Michael Essien,90,648000
Marc Overmars,88,114000
Pep Guardiola,90,128000
Samuel Eto'O,87,803000
Rui Costa,85,71000
John Barnes,87,74000
Andriy Shevchenko,88,77000
Alessandro Del Piero,92,199000
Ashley Cole,85,218000
Fabio Cannavaro,89,169000
Bastian Schweinsteiger,87,84000
Hidetoshi Nakata,85,67000
Edwin Van Der Sar,87,192000
Michael Ballack,91,292000
Alessandro Nesta,90,131000
Puyol,92,199000
Christian Vieri,88,67000
Gennaro Gattuso,87,72000
Nemanja Vidic,90,226000
Ferenc Puskas,89,816000
Thierry Henry,93,948000
Michael Ballack,89,157000
Frank Lampard,88,73000
Davor Suker,87,97000
Michael Owen,88,99000
Edwin Van Der Sar,89,242000
Emmanuel Petit,90,247000
Andrea Pirlo,90,120000
Andrea Pirlo,88,105000
Fabio Cannavaro,92,388000
Pavel Nedved,91,180000
Fernando Hierro,91,162000
Eric Cantona,88,658000
Michael Laudrup,89,70000
Patrick Kluivert,86,70000
Ronaldo Nazario,90,1513000
Hristo Stoichkov,87,148000
Xavi,90,180000
Gianfranco Zola,90,172000
Filippo Inzaghi,90,72000
Frank Rijkaard,88,153000
Roy Keane,86,67000
Rui Costa,88,75000
Emmanuel Petit,88,161000
Gary Lineker,87,69000
Roberto Baggio,93,228000
Frank Lampard,86,67000
Kenny Dalglish,87,377000
Ronald Koeman,85,87000
Alessandro Del Piero,90,211000
Miroslav Klose,87,68000
David Trezeguet,89,79000
Miroslav Klose,89,75000
Jay-Jay Okocha,85,134000
Laurent Blanc,85,297000
Rio Ferdinand,90,696000
Emmanuel Petit,85,107000
Steven Gerrard,89,155000
Gheorghe Hagi,89,117000
Fernando Torres,88,269000
Henrik Larsson,87,67000
Filippo Inzaghi,87,67000
Deco,90,100000
Fernando Torres,91,549000
Hristo Stoichkov,90,240000
Clarence Seedorf,88,283000
Roberto Carlos,88,528000
Clarence Seedorf,85,187000
Marco Van Basten,93,143000
Peter Schmeichel,86,108000
Robert Pires,85,70000
Peter Schmeichel,90,119000
Dennis Bergkamp,87,75000
Davor Suker,90,130000
Didier Drogba,89,182000
Ian Wright,89,96000
Laurent Blanc,91,274000
Hidetoshi Nakata,88,77000
Ruud Van Nistelrooy,90,79000
Rivaldo,92,228000
Gary Lineker,92,114000
Kenny Dalglish,90,446000
Ruud Gullit,86,436000
Hernan Crespo,90,186000
Luis Hernandez,85,120000
Luis Figo,88,209000
Garrincha,90,736000
Christian Vieri,90,77000
Phillip Lahm,87,244000
Marc Overmars,86,69000
Clarence Seedorf,91,191000
Paul Scholes,91,91000
Dennis Bergkamp,92,168000
Phillip Lahm,89,398000
Hugo Sanchez,92,317000
Marc Overmars,90,155000
Michael Ballack,86,103000
Marcel Desailly,87,450000
Patrick Kluivert,91,110000
Xavi,93,391000
Ian Rush,87,71000
Gianluca Zambrotta,89,357000
Alan Shearer,89,71000
David Trezeguet,86,71000
Fernando Hierro,86,108000
Franco Baresi,93,162000
Pep Guardiola,85,70000
Roberto Carlos,91,783000
Bastian Schweinsteiger,89,108000
Hernan Crespo,85,72000
Lev Yashin,89,120000
Jay-Jay Okocha,90,173000
Hernan Crespo,87,87000
Socrates,89,178000
Patrick Kluivert,88,78000
Henrik Larsson,86,71000
Raul,92,285000
Rio Ferdinand,85,436000
Edwin Van Der Sar,91,219000
Gianfranco Zola,85,247000
Thierry Henry,87,250000
Gennaro Gattuso,89,99000
Thierry Henry,90,420000
Juan Sebastian Veron,86,68000
Ian Rush,89,73000
Claude Makelele,85,115000
Didier Drogba,91,405000
Kaka,91,758000
Socrates,87,139000
Michael Owen,86,70000
Lev Yashin,91,156000
Frank Rijkaard,86,73000
Pavel Nedved,86,112000
Frank Rijkaard,90,177000
David Beckham,89,172000
Deco,87,71000
Kenny Dalglish,92,784000
Ruud Van Nistelrooy,92,117000
Jari Litmanen,90,73000
Paul Scholes,87,68000
Zinedine Zidane,91,1178000
Ryan Giggs,87,86000
Hristo Stoichkov,92,466000
Carlos Alberto Torres,90,471000
Gianluca Zambrotta,87,222000
Emilio Butragueno,92,749000
John Barnes,89,125000
Henrik Larsson,90,135000
Steven Gerrard,91,198000
Ashley Cole,89,277000
Claude Makelele,87,171000
