Juan Roman Riquelme,89,160000
Alan Shearer,87,122000
Paolo Maldini,88,735000
Kaka,89,474000
Javier Zanetti,88,250000
Christian Vieri,86,125000
Juan Roman Riquelme,91,263000
Andriy Shevchenko,91,339000
Jari Litmanen,88,124000
Roberto Baggio,89,252000
George Best,90,964000
Rivaldo,90,351000
Jari Litmanen,85,121000
Luis Hernandez,87,270000
Robert Pires,88,124000
Paul Scholes,89,146000
Hugo Sanchez,87,203000
Javier Zanetti,87,306000
David Beckham,87,611000
Pavel Nedved,89,256000
Rui Costa,90,245000
Marco Van Basten,91,180000
Gianluca Zambrotta,86,429000
Michael Laudrup,85,121000
Laurent Blanc,89,513000
Alessandro Nesta,92,299000
Michael Owen,91,354000
Frank Lampard,90,256000
Raul,88,244000
Ruud Van Nistelrooy,86,120000
Kaka,87,519000
Petr Cech,88,249000
Lev Yashin,94,534000
Xavi,88,301000
Roberto Baggio,91,338000
Gheorghe Hagi,85,174000
Fernando Hierro,89,179000
Gary Lineker,89,202000
Dennis Bergkamp,90,281000
Sol Campbell,87,502000
Sol Campbell,89,572000
Ryan Giggs,92,257000
Garrincha,94,2136000
Bastian Schweinsteiger,91,618000
Emilio Butragueno,87,576000
Gianfranco Zola,87,332000
Michael Essien,85,706000
Ronaldinho,89,1184000
Gheorghe Hagi,91,303000
Alan Shearer,91,171000
David Beckham,92,531000
Raul,86,127000
Hugo Sanchez,89,299000
Luis Figo,92,886000
Marcel Desailly,91,1194000
Puyol,90,292000
John Barnes,86,147000
Eric Cantona,90,1054000
Jay-Jay Okocha,87,167000
Robert Pires,91,196000
Deco,85,118000
Rivaldo,87,283000
Miroslav Klose,91,262000
Ryan Giggs,89,127000
Samuel Eto'O,90,1557000
Fernando Torres,85,264000
Garrincha,92,1436000
Carlos Alberto Torres,87,786000
Carlos Alberto Torres,93,1146000
Roy Keane,90,247000
Filippo Inzaghi,85,118000
Roy Keane,88,167000
Pep Guardiola,87,162000
Franco Baresi,88,176000
Phillip Lahm,91,606000
Nemanja Vidic,88,210000
Fabio Cannavaro,87,666000
Ian Wright,87,122000
Diego Maradona,91,1851000
Ronald Koeman,91,447000
Paolo Maldini,92,1600000
David Trezeguet,91,189000
Bobby Moore,87,153000
Peter Schmeichel,92,315000
Franco Baresi,91,206000
Ian Rush,91,231000
Rio Ferdinand,88,614000
Petr Cech,91,364000
Ferenc Puskas,92,1545000
Andriy Shevchenko,86,199000
Gennaro Gattuso,85,190000
Ian Wright,85,160000
Michael Essien,87,370000
Bobby Moore,92,219000
Roberto Carlos,86,578000
Luis Figo,90,553000
Ashley Cole,87,230000
Steven Gerrard,86,207000
Juan Roman Riquelme,87,129000
Lothar Matthaus,88,1030000
Michael Essien,90,1265000
Marc Overmars,88,234000
Pep Guardiola,90,340000
Samuel Eto'O,87,1373000
Rui Costa,85,124000
John Barnes,87,124000
Andriy Shevchenko,88,148000
Alessandro Del Piero,92,449000
Ashley Cole,85,320000
Fabio Cannavaro,89,343000
Bastian Schweinsteiger,87,174000
Hidetoshi Nakata,85,124000
Edwin Van Der Sar,87,358000
Michael Ballack,91,626000
Alessandro Nesta,90,214000
Puyol,92,306000
Christian Vieri,88,123000
Gennaro Gattuso,87,155000
Nemanja Vidic,90,531000
Ferenc Puskas,89,1358000
Thierry Henry,93,1605000
Michael Ballack,89,354000
Frank Lampard,88,127000
Davor Suker,87,235000
Michael Owen,88,223000
Edwin Van Der Sar,89,388000
Emmanuel Petit,90,549000
Andrea Pirlo,90,264000
Andrea Pirlo,88,217000
Fabio Cannavaro,92,817000
Pavel Nedved,91,325000
Fernando Hierro,91,275000
Eric Cantona,88,1183000
Michael Laudrup,89,125000
Patrick Kluivert,86,139000
Ronaldo Nazario,90,2135000
Hristo Stoichkov,87,329000
Xavi,90,361000
Gianfranco Zola,90,393000
Filippo Inzaghi,90,132000
Frank Rijkaard,88,322000
Roy Keane,86,128000
Rui Costa,88,139000
Emmanuel Petit,88,366000
Gary Lineker,87,125000
Roberto Baggio,93,455000
Frank Lampard,86,134000
Kenny Dalglish,87,738000
Ronald Koeman,85,150000
Alessandro Del Piero,90,479000
Miroslav Klose,87,125000
David Trezeguet,89,143000
Miroslav Klose,89,143000
Jay-Jay Okocha,85,264000
Laurent Blanc,85,610000
Rio Ferdinand,90,1330000
Emmanuel Petit,85,181000
Steven Gerrard,89,366000
Gheorghe Hagi,89,244000
Fernando Torres,88,527000
Henrik Larsson,87,118000
Filippo Inzaghi,87,120000
Deco,90,188000
Fernando Torres,91,1097000
Hristo Stoichkov,90,436000
Clarence Seedorf,88,644000
Roberto Carlos,88,701000
Clarence Seedorf,85,447000
Marco Van Basten,93,299000
Peter Schmeichel,86,190000
Robert Pires,85,119000
Peter Schmeichel,90,221000
Dennis Bergkamp,87,137000
Davor Suker,90,322000
Didier Drogba,89,355000
Ian Wright,89,199000
Laurent Blanc,91,618000
Hidetoshi Nakata,88,162000
Ruud Van Nistelrooy,90,146000
Rivaldo,92,412000
Gary Lineker,92,292000
Kenny Dalglish,90,887000
Ruud Gullit,86,808000
Hernan Crespo,90,443000
Luis Hernandez,85,274000
Luis Figo,88,378000
Garrincha,90,1232000
Christian Vieri,90,152000
Phillip Lahm,87,418000
Marc Overmars,86,118000
Clarence Seedorf,91,446000
Paul Scholes,91,207000
Dennis Bergkamp,92,373000
Phillip Lahm,89,836000
Hugo Sanchez,92,704000
Marc Overmars,90,322000
Michael Ballack,86,222000
Marcel Desailly,87,899000
Patrick Kluivert,91,250000
Xavi,93,868000
Ian Rush,87,139000
Gianluca Zambrotta,89,589000
Alan Shearer,89,127000
David Trezeguet,86,117000
Fernando Hierro,86,180000
Franco Baresi,93,294000
Pep Guardiola,85,136000
Roberto Carlos,91,996000
Bastian Schweinsteiger,89,252000
Hernan Crespo,85,145000
Lev Yashin,89,247000
Jay-Jay Okocha,90,370000
Hernan Crespo,87,184000
Socrates,89,359000
Patrick Kluivert,88,150000
Henrik Larsson,86,129000
Raul,92,626000
Rio Ferdinand,85,920000
Edwin Van Der Sar,91,441000
Gianfranco Zola,85,521000
Thierry Henry,87,372000
Gennaro Gattuso,89,207000
Thierry Henry,90,582000
Juan Sebastian Veron,86,124000
Ian Rush,89,138000
Claude Makelele,85,223000
Didier Drogba,91,848000
Kaka,91,1193000
Socrates,87,276000
Michael Owen,86,124000
Lev Yashin,91,302000
Frank Rijkaard,86,146000
Pavel Nedved,86,197000
Frank Rijkaard,90,406000
David Beckham,89,323000
Deco,87,126000
Kenny Dalglish,92,1483000
Ruud Van Nistelrooy,92,250000
Jari Litmanen,90,147000
Paul Scholes,87,128000
Zinedine Zidane,91,1818000
Ryan Giggs,87,136000
Hristo Stoichkov,92,976000
Carlos Alberto Torres,90,648000
Gianluca Zambrotta,87,364000
Emilio Butragueno,92,1363000
John Barnes,89,258000
Henrik Larsson,90,343000
Steven Gerrard,91,477000
Ashley Cole,89,433000
Claude Makelele,87,345000
Michael Laudrup,91,201000
Emilio Butragueno,90,884000
Bobby Moore,89,144000
Andrea Pirlo,92,355000
Claude Makelele,90,663000
Patrick Vieira,86,1582000
Luis Hernandez,90,438000
Alessandro Del Piero,87,590000
Marcel Desailly,88,626000
Sol Campbell,85,586000
Marco Van Basten,89,181000
Diego Maradona,95,1723000
Nemanja Vidic,85,282000
Juan Sebastian Veron,88,171000
Socrates,91,651000
Puyol,86,177000
Juan Sebastian Veron,90,275000
Didier Drogba,87,397000
Alessandro Nesta,88,190000
George Best,88,912000
Javier Zanetti,92,437000
Hidetoshi Nakata,86,119000
Petr Cech,86,211000
Lothar Matthaus,91,1574000
Ronald Koeman,88,292000
Davor Suker,85,186000
Johan Cruyff,89,2697000
Zinedine Zidane,94,2157000
Ronaldinho,91,2551000
Patrick Vieira,88,2620000
Lothar Matthaus,93,2256000
George Best,93,1982000
Johan Cruyff,91,3193000
Eusebio,91,2909000
Pele,91,3630000
Ferenc Puskas,94,2379000
Samuel Eto'O,92,2655000
Eric Cantona,93,2432000
Christian Vieri,91,364000
Alessandro Nesta,93,524000
Henrik Larsson,91,752000
Fernando Hierro,92,449000
Bobby Moore,93,500000
Emilio Butragueno,93,2428000
Gary Lineker,93,703000
Marcel Desailly,92,2126000
Frank Lampard,91,628000
Miroslav Klose,92,873000
Marc Overmars,91,836000
Nemanja Vidic,91,1205000
Ian Rush,92,636000
Rivaldo,93,1343000
Jari Litmanen,91,360000
Phillip Lahm,92,937000
George Best,94,3941000
Sol Campbell,90,1188000
Ian Wright,90,554000
Hidetoshi Nakata,89,523000
Kenny Dalglish,93,2814000
Juan Roman Riquelme,92,722000
Didier Drogba,92,2091000
Marco Van Basten,94,714000
David Trezeguet,92,386000
Robert Pires,92,467000
Laurent Blanc,92,1207000
Steven Gerrard,92,1138000
Davor Suker,91,842000
John Barnes,90,603000
Michael Ballack,92,1206000
Paul Scholes,92,508000
Clarence Seedorf,92,1138000
Bastian Schweinsteiger,92,1637000
Roberto Carlos,92,1831000
Pep Guardiola,91,845000
Rio Ferdinand,91,2718000
Ronald Koeman,92,912000
Emmanuel Petit,91,1267000
Michael Essien,91,2303000
Puyol,93,622000
Ruud Van Nistelrooy,93,605000
Luis Figo,93,1571000
Peter Schmeichel,93,548000
Rui Costa,91,701000
Franco Baresi,94,547000
Frank Rijkaard,91,867000
Andriy Shevchenko,92,933000
Petr Cech,92,1046000
Alan Shearer,92,385000
Andrea Pirlo,93,946000
Pavel Nedved,92,978000
Socrates,92,1541000
Alessandro Del Piero,93,1342000
Hernan Crespo,91,1124000
Roy Keane,91,761000
Michael Laudrup,92,464000
Carlos Alberto Torres,94,2313000
