Juan Roman Riquelme,89,159000
Alan Shearer,87,114000
Paolo Maldini,88,737000
Kaka,89,476000
Javier Zanetti,88,264000
Christian Vieri,86,114000
Juan Roman Riquelme,91,271000
Andriy Shevchenko,91,349000
Jari Litmanen,88,126000
Roberto Baggio,89,263000
George Best,90,1062000
Rivaldo,90,363000
Jari Litmanen,85,111000
Luis Hernandez,87,269000
Robert Pires,88,124000
Paul Scholes,89,137000
Hugo Sanchez,87,199000
Javier Zanetti,87,313000
David Beckham,87,704000
Pavel Nedved,89,253000
Rui Costa,90,236000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,513000
Michael Laudrup,85,120000
Laurent Blanc,89,528000
Alessandro Nesta,92,290000
Michael Owen,91,353000
Frank Lampard,90,266000
Raul,88,241000
Ruud Van Nistelrooy,86,110000
Kaka,87,544000
Petr Cech,88,243000
Lev Yashin,94,521000
Xavi,88,307000
Roberto Baggio,91,329000
Gheorghe Hagi,85,169000
Fernando Hierro,89,165000
Gary Lineker,89,206000
Dennis Bergkamp,90,257000
Sol Campbell,87,533000
Sol Campbell,89,607000
Ryan Giggs,92,247000
Garrincha,94,2378000
Bastian Schweinsteiger,91,664000
Emilio Butragueno,87,592000
Gianfranco Zola,87,332000
Michael Essien,85,761000
Ronaldinho,89,1206000
Gheorghe Hagi,91,296000
Alan Shearer,91,171000
David Beckham,92,508000
Raul,86,127000
Hugo Sanchez,89,285000
Luis Figo,92,915000
Marcel Desailly,91,1202000
Puyol,90,263000
John Barnes,86,161000
Eric Cantona,90,1165000
Jay-Jay Okocha,87,159000
Robert Pires,91,180000
Deco,85,111000
Rivaldo,87,275000
Miroslav Klose,91,260000
Ryan Giggs,89,124000
Samuel Eto'O,90,1701000
Fernando Torres,85,252000
Garrincha,92,1502000
Carlos Alberto Torres,87,861000
Carlos Alberto Torres,93,1200000
Roy Keane,90,254000
Filippo Inzaghi,85,110000
Roy Keane,88,177000
Pep Guardiola,87,176000
Franco Baresi,88,170000
Phillip Lahm,91,654000
Nemanja Vidic,88,199000
Fabio Cannavaro,87,696000
Ian Wright,87,123000
Diego Maradona,91,1939000
Ronald Koeman,91,448000
Paolo Maldini,92,1646000
David Trezeguet,91,190000
Bobby Moore,87,156000
Peter Schmeichel,92,285000
Franco Baresi,91,192000
Ian Rush,91,229000
Rio Ferdinand,88,648000
Petr Cech,91,348000
Ferenc Puskas,92,1669000
Andriy Shevchenko,86,193000
Gennaro Gattuso,85,193000
Ian Wright,85,161000
Michael Essien,87,411000
Bobby Moore,92,209000
Roberto Carlos,86,596000
Luis Figo,90,569000
Ashley Cole,87,215000
Steven Gerrard,86,228000
Juan Roman Riquelme,87,127000
Lothar Matthaus,88,1029000
Michael Essien,90,1381000
Marc Overmars,88,213000
Pep Guardiola,90,361000
Samuel Eto'O,87,1471000
Rui Costa,85,116000
John Barnes,87,123000
Andriy Shevchenko,88,150000
Alessandro Del Piero,92,456000
Ashley Cole,85,310000
Fabio Cannavaro,89,352000
Bastian Schweinsteiger,87,185000
Hidetoshi Nakata,85,115000
Edwin Van Der Sar,87,347000
Michael Ballack,91,678000
Alessandro Nesta,90,199000
Puyol,92,293000
Christian Vieri,88,115000
Gennaro Gattuso,87,162000
Nemanja Vidic,90,539000
Ferenc Puskas,89,1453000
Thierry Henry,93,1646000
Michael Ballack,89,370000
Frank Lampard,88,128000
