Juan Roman Riquelme,89,130000
Alan Shearer,87,95000
Paolo Maldini,88,639000
Kaka,89,397000
Javier Zanetti,88,232000
Christian Vieri,86,93000
Juan Roman Riquelme,91,216000
Andriy Shevchenko,91,252000
Jari Litmanen,88,95000
Roberto Baggio,89,208000
George Best,90,823000
Rivaldo,90,287000
Jari Litmanen,85,95000
Luis Hernandez,87,183000
Robert Pires,88,99000
Paul Scholes,89,116000
Hugo Sanchez,87,153000
Javier Zanetti,87,274000
David Beckham,87,512000
Pavel Nedved,89,189000
Rui Costa,90,192000
Marco Van Basten,91,153000
Gianluca Zambrotta,86,390000
Michael Laudrup,85,102000
Laurent Blanc,89,446000
Alessandro Nesta,92,266000
Michael Owen,91,260000
Frank Lampard,90,205000
Raul,88,183000
Ruud Van Nistelrooy,86,97000
Kaka,87,442000
Petr Cech,88,246000
Lev Yashin,94,502000
Xavi,88,228000
Roberto Baggio,91,256000
Gheorghe Hagi,85,124000
Fernando Hierro,89,151000
Gary Lineker,89,160000
Dennis Bergkamp,90,208000
Sol Campbell,87,418000
Sol Campbell,89,460000
Ryan Giggs,92,197000
Garrincha,94,2061000
Bastian Schweinsteiger,91,462000
Emilio Butragueno,87,468000
Gianfranco Zola,87,247000
Michael Essien,85,470000
Ronaldinho,89,1094000
Gheorghe Hagi,91,223000
Alan Shearer,91,136000
David Beckham,92,411000
Raul,86,105000
Hugo Sanchez,89,223000
Luis Figo,92,804000
Marcel Desailly,91,1048000
Puyol,90,250000
John Barnes,86,124000
Eric Cantona,90,849000
Jay-Jay Okocha,87,150000
Robert Pires,91,155000
Deco,85,97000
Rivaldo,87,218000
Miroslav Klose,91,202000
Ryan Giggs,89,103000
Samuel Eto'O,90,1359000
Fernando Torres,85,199000
Garrincha,92,1211000
Carlos Alberto Torres,87,673000
Carlos Alberto Torres,93,1059000
Roy Keane,90,174000
Filippo Inzaghi,85,96000
Roy Keane,88,131000
Pep Guardiola,87,131000
Franco Baresi,88,153000
Phillip Lahm,91,513000
Nemanja Vidic,88,189000
Fabio Cannavaro,87,552000
Ian Wright,87,99000
Diego Maradona,91,1696000
Ronald Koeman,91,356000
Paolo Maldini,92,1536000
David Trezeguet,91,157000
Bobby Moore,87,135000
Peter Schmeichel,92,275000
Franco Baresi,91,181000
Ian Rush,91,172000
Rio Ferdinand,88,500000
Petr Cech,91,360000
Ferenc Puskas,92,1281000
Andriy Shevchenko,86,152000
Gennaro Gattuso,85,143000
Ian Wright,85,119000
Michael Essien,87,278000
Bobby Moore,92,188000
Roberto Carlos,86,526000
Luis Figo,90,515000
Ashley Cole,87,211000
Steven Gerrard,86,170000
Juan Roman Riquelme,87,111000
Lothar Matthaus,88,810000
Michael Essien,90,903000
Marc Overmars,88,167000
Pep Guardiola,90,253000
Samuel Eto'O,87,1133000
Rui Costa,85,98000
John Barnes,87,97000
Andriy Shevchenko,88,117000
Alessandro Del Piero,92,333000
Ashley Cole,85,294000
Fabio Cannavaro,89,288000
Bastian Schweinsteiger,87,155000
Hidetoshi Nakata,85,100000
Edwin Van Der Sar,87,364000
Michael Ballack,91,490000
Alessandro Nesta,90,180000
Puyol,92,269000
Christian Vieri,88,99000
