Juan Roman Riquelme,89,128000
Alan Shearer,87,95000
Paolo Maldini,88,646000
Kaka,89,426000
Javier Zanetti,88,253000
Christian Vieri,86,95000
Juan Roman Riquelme,91,221000
Andriy Shevchenko,91,263000
Jari Litmanen,88,101000
Roberto Baggio,89,219000
George Best,90,829000
Rivaldo,90,312000
Jari Litmanen,85,93000
Luis Hernandez,87,210000
Robert Pires,88,101000
Paul Scholes,89,116000
Hugo Sanchez,87,162000
Javier Zanetti,87,307000
David Beckham,87,493000
Pavel Nedved,89,212000
Rui Costa,90,203000
Marco Van Basten,91,150000
Gianluca Zambrotta,86,441000
Michael Laudrup,85,98000
Laurent Blanc,89,436000
Alessandro Nesta,92,255000
Michael Owen,91,282000
Frank Lampard,90,190000
Raul,88,198000
Ruud Van Nistelrooy,86,95000
Kaka,87,468000
Petr Cech,88,272000
Lev Yashin,94,528000
Xavi,88,244000
Roberto Baggio,91,274000
Gheorghe Hagi,85,135000
Fernando Hierro,89,161000
Gary Lineker,89,162000
Dennis Bergkamp,90,217000
Sol Campbell,87,443000
Sol Campbell,89,484000
Ryan Giggs,92,194000
Garrincha,94,1987000
Bastian Schweinsteiger,91,470000
Emilio Butragueno,87,502000
Gianfranco Zola,87,268000
Michael Essien,85,533000
Ronaldinho,89,1115000
Gheorghe Hagi,91,242000
Alan Shearer,91,131000
David Beckham,92,427000
Raul,86,104000
Hugo Sanchez,89,251000
Luis Figo,92,780000
Marcel Desailly,91,1068000
Puyol,90,243000
John Barnes,86,114000
Eric Cantona,90,899000
Jay-Jay Okocha,87,150000
Robert Pires,91,170000
Deco,85,101000
Rivaldo,87,234000
Miroslav Klose,91,196000
Ryan Giggs,89,101000
Samuel Eto'O,90,1413000
Fernando Torres,85,208000
Garrincha,92,1155000
Carlos Alberto Torres,87,690000
Carlos Alberto Torres,93,1049000
Roy Keane,90,176000
Filippo Inzaghi,85,95000
Roy Keane,88,125000
Pep Guardiola,87,139000
Franco Baresi,88,149000
Phillip Lahm,91,525000
Nemanja Vidic,88,190000
Fabio Cannavaro,87,565000
Ian Wright,87,98000
Diego Maradona,91,1681000
Ronald Koeman,91,363000
Paolo Maldini,92,1539000
David Trezeguet,91,149000
Bobby Moore,87,131000
Peter Schmeichel,92,296000
Franco Baresi,91,188000
Ian Rush,91,173000
Rio Ferdinand,88,520000
Petr Cech,91,369000
Ferenc Puskas,92,1335000
Andriy Shevchenko,86,152000
Gennaro Gattuso,85,143000
Ian Wright,85,133000
Michael Essien,87,302000
Bobby Moore,92,179000
Roberto Carlos,86,586000
Luis Figo,90,521000
Ashley Cole,87,211000
Steven Gerrard,86,171000
Juan Roman Riquelme,87,104000
Lothar Matthaus,88,771000
Michael Essien,90,940000
Marc Overmars,88,181000
Pep Guardiola,90,249000
Samuel Eto'O,87,1173000
Rui Costa,85,101000
John Barnes,87,106000
Andriy Shevchenko,88,122000
Alessandro Del Piero,92,350000
Ashley Cole,85,309000
Fabio Cannavaro,89,307000
Bastian Schweinsteiger,87,149000
Hidetoshi Nakata,85,92000
Edwin Van Der Sar,87,420000
Michael Ballack,91,504000
Alessandro Nesta,90,190000
Puyol,92,276000
Christian Vieri,88,100000
Gennaro Gattuso,87,118000
Nemanja Vidic,90,435000
Ferenc Puskas,89,1192000
Thierry Henry,93,1305000
Michael Ballack,89,306000
Frank Lampard,88,104000
Davor Suker,87,180000
Michael Owen,88,175000
Edwin Van Der Sar,89,468000
Emmanuel Petit,90,422000
Andrea Pirlo,90,209000
Andrea Pirlo,88,176000
Fabio Cannavaro,92,711000
Pavel Nedved,91,273000
Fernando Hierro,91,226000
Eric Cantona,88,925000
Michael Laudrup,89,100000
Patrick Kluivert,86,106000
Ronaldo Nazario,90,1922000
Hristo Stoichkov,87,263000
Xavi,90,280000
Gianfranco Zola,90,321000
Filippo Inzaghi,90,105000
Frank Rijkaard,88,265000
Roy Keane,86,97000
Rui Costa,88,117000
Emmanuel Petit,88,286000
Gary Lineker,87,98000
Roberto Baggio,93,363000
Frank Lampard,86,108000
Kenny Dalglish,87,606000
Ronald Koeman,85,121000
Alessandro Del Piero,90,373000
Miroslav Klose,87,102000
David Trezeguet,89,114000
Miroslav Klose,89,116000
Jay-Jay Okocha,85,223000
Laurent Blanc,85,439000
Rio Ferdinand,90,1213000
Emmanuel Petit,85,171000
Steven Gerrard,89,271000
Gheorghe Hagi,89,193000
Fernando Torres,88,456000
Henrik Larsson,87,97000
Filippo Inzaghi,87,95000
Deco,90,162000
Fernando Torres,91,848000
Hristo Stoichkov,90,333000
Clarence Seedorf,88,438000
Roberto Carlos,88,707000
Clarence Seedorf,85,335000
Marco Van Basten,93,230000
Peter Schmeichel,86,196000
Robert Pires,85,105000
Peter Schmeichel,90,247000
Dennis Bergkamp,87,108000
Davor Suker,90,242000
Didier Drogba,89,323000
Ian Wright,89,165000
Laurent Blanc,91,536000
Hidetoshi Nakata,88,117000
Ruud Van Nistelrooy,90,117000
Rivaldo,92,323000
Gary Lineker,92,220000
Kenny Dalglish,90,739000
Ruud Gullit,86,642000
Hernan Crespo,90,337000
Luis Hernandez,85,223000
Luis Figo,88,343000
Garrincha,90,942000
Christian Vieri,90,116000
Phillip Lahm,87,382000
Marc Overmars,86,99000
Clarence Seedorf,91,324000
Paul Scholes,91,166000
Dennis Bergkamp,92,274000
Phillip Lahm,89,635000
Hugo Sanchez,92,550000
Marc Overmars,90,247000
Michael Ballack,86,187000
Marcel Desailly,87,823000
Patrick Kluivert,91,198000
Xavi,93,617000
Ian Rush,87,108000
Gianluca Zambrotta,89,572000
Alan Shearer,89,105000
David Trezeguet,86,101000
Fernando Hierro,86,152000
Franco Baresi,93,241000
Pep Guardiola,85,110000
Roberto Carlos,91,1006000
Bastian Schweinsteiger,89,205000
Hernan Crespo,85,110000
Lev Yashin,89,256000
Jay-Jay Okocha,90,307000
Hernan Crespo,87,144000
Socrates,89,283000
Patrick Kluivert,88,125000
Henrik Larsson,86,102000
Raul,92,477000
Rio Ferdinand,85,832000
Edwin Van Der Sar,91,503000
Gianfranco Zola,85,418000
Thierry Henry,87,332000
Gennaro Gattuso,89,169000
Thierry Henry,90,525000
Juan Sebastian Veron,86,100000
Ian Rush,89,115000
Claude Makelele,85,187000
Didier Drogba,91,710000
Kaka,91,1006000
Socrates,87,227000
Michael Owen,86,97000
Lev Yashin,91,307000
Frank Rijkaard,86,116000
Pavel Nedved,86,163000
Frank Rijkaard,90,320000
David Beckham,89,270000
Deco,87,98000
Kenny Dalglish,92,1226000
Ruud Van Nistelrooy,92,210000
Jari Litmanen,90,118000
Paul Scholes,87,104000
Zinedine Zidane,91,1385000
Ryan Giggs,87,111000
Hristo Stoichkov,92,794000
Carlos Alberto Torres,90,632000
Gianluca Zambrotta,87,349000
Emilio Butragueno,92,1149000
John Barnes,89,195000
Henrik Larsson,90,262000
Steven Gerrard,91,364000
Ashley Cole,89,424000
Claude Makelele,87,272000
Michael Laudrup,91,156000
Emilio Butragueno,90,745000
Bobby Moore,89,124000
Andrea Pirlo,92,279000
Claude Makelele,90,525000
Patrick Vieira,86,1234000
Luis Hernandez,90,354000
Alessandro Del Piero,87,455000
Marcel Desailly,88,514000
Sol Campbell,85,504000
Marco Van Basten,89,149000
Diego Maradona,95,1594000
Nemanja Vidic,85,218000
Juan Sebastian Veron,88,133000
Socrates,91,486000
Puyol,86,162000
Juan Sebastian Veron,90,217000
Didier Drogba,87,332000
Alessandro Nesta,88,182000
George Best,88,723000
Javier Zanetti,92,408000
Hidetoshi Nakata,86,96000
Petr Cech,86,236000
Lothar Matthaus,91,1177000
Ronald Koeman,88,250000
Davor Suker,85,141000
Johan Cruyff,89,2423000
Zinedine Zidane,94,1828000
Ronaldinho,91,2400000
Patrick Vieira,88,2059000
Lothar Matthaus,93,1719000
George Best,93,1767000
Johan Cruyff,91,3040000
Eusebio,91,2805000
Pele,91,3393000
Ferenc Puskas,94,2076000
Samuel Eto'O,92,2345000
Eric Cantona,93,2057000
Christian Vieri,91,228000
Alessandro Nesta,93,419000
Henrik Larsson,91,541000
Fernando Hierro,92,324000
Bobby Moore,93,408000
Emilio Butragueno,93,2105000
Gary Lineker,93,516000
Marcel Desailly,92,1883000
Frank Lampard,91,440000
Miroslav Klose,92,540000
Marc Overmars,91,645000
Nemanja Vidic,91,1004000
Ian Rush,92,424000
Rivaldo,93,1006000
Jari Litmanen,91,245000
Phillip Lahm,92,803000
George Best,94,3823000
Sol Campbell,90,1003000
Ian Wright,90,426000
Hidetoshi Nakata,89,332000
Kenny Dalglish,93,2300000
Juan Roman Riquelme,92,506000
Didier Drogba,92,1646000
Marco Van Basten,94,501000
David Trezeguet,92,266000
Robert Pires,92,323000
Laurent Blanc,92,982000
Steven Gerrard,92,800000
Davor Suker,91,618000
John Barnes,90,456000
Michael Ballack,92,920000
Paul Scholes,92,346000
Clarence Seedorf,92,760000
Bastian Schweinsteiger,92,1103000
Roberto Carlos,92,1657000
Pep Guardiola,91,573000
Rio Ferdinand,91,2293000
Ronald Koeman,92,663000
Emmanuel Petit,91,866000
Michael Essien,91,1604000
Puyol,93,509000
Ruud Van Nistelrooy,93,431000
Luis Figo,93,1362000
