Juan Roman Riquelme,89,141000
Alan Shearer,87,105000
Paolo Maldini,88,650000
Kaka,89,434000
Javier Zanetti,88,237000
Christian Vieri,86,105000
Juan Roman Riquelme,91,238000
Andriy Shevchenko,91,275000
Jari Litmanen,88,106000
Roberto Baggio,89,230000
George Best,90,962000
Rivaldo,90,326000
Jari Litmanen,85,105000
Luis Hernandez,87,219000
Robert Pires,88,111000
Paul Scholes,89,133000
Hugo Sanchez,87,178000
Javier Zanetti,87,303000
David Beckham,87,619000
Pavel Nedved,89,217000
Rui Costa,90,209000
Marco Van Basten,91,162000
Gianluca Zambrotta,86,398000
Michael Laudrup,85,107000
Laurent Blanc,89,443000
Alessandro Nesta,92,283000
Michael Owen,91,285000
Frank Lampard,90,225000
Raul,88,187000
Ruud Van Nistelrooy,86,103000
Kaka,87,464000
Petr Cech,88,248000
Lev Yashin,94,505000
Xavi,88,286000
Roberto Baggio,91,295000
Gheorghe Hagi,85,161000
Fernando Hierro,89,174000
Gary Lineker,89,175000
Dennis Bergkamp,90,243000
Sol Campbell,87,465000
Sol Campbell,89,530000
Ryan Giggs,92,213000
Garrincha,94,2202000
Bastian Schweinsteiger,91,635000
Emilio Butragueno,87,504000
Gianfranco Zola,87,274000
Michael Essien,85,647000
Ronaldinho,89,1137000
Gheorghe Hagi,91,262000
Alan Shearer,91,154000
David Beckham,92,476000
Raul,86,114000
Hugo Sanchez,89,252000
Luis Figo,92,848000
Marcel Desailly,91,1074000
Puyol,90,274000
John Barnes,86,133000
Eric Cantona,90,979000
Jay-Jay Okocha,87,166000
Robert Pires,91,174000
Deco,85,108000
Rivaldo,87,236000
Miroslav Klose,91,230000
Ryan Giggs,89,119000
Samuel Eto'O,90,1448000
Fernando Torres,85,215000
Garrincha,92,1316000
Carlos Alberto Torres,87,687000
Carlos Alberto Torres,93,994000
Roy Keane,90,217000
Filippo Inzaghi,85,106000
Roy Keane,88,166000
Pep Guardiola,87,163000
Franco Baresi,88,155000
Phillip Lahm,91,570000
Nemanja Vidic,88,193000
Fabio Cannavaro,87,588000
Ian Wright,87,106000
Diego Maradona,91,1765000
Ronald Koeman,91,380000
Paolo Maldini,92,1559000
David Trezeguet,91,169000
Bobby Moore,87,147000
Peter Schmeichel,92,301000
Franco Baresi,91,194000
Ian Rush,91,183000
Rio Ferdinand,88,555000
Petr Cech,91,374000
Ferenc Puskas,92,1376000
Andriy Shevchenko,86,171000
Gennaro Gattuso,85,180000
Ian Wright,85,132000
Michael Essien,87,338000
Bobby Moore,92,193000
Roberto Carlos,86,515000
Luis Figo,90,548000
Ashley Cole,87,221000
Steven Gerrard,86,197000
Juan Roman Riquelme,87,123000
Lothar Matthaus,88,927000
Michael Essien,90,1088000
Marc Overmars,88,178000
Pep Guardiola,90,322000
Samuel Eto'O,87,1217000
Rui Costa,85,108000
John Barnes,87,110000
Andriy Shevchenko,88,127000
Alessandro Del Piero,92,361000
Ashley Cole,85,308000
Fabio Cannavaro,89,330000
Bastian Schweinsteiger,87,199000
Hidetoshi Nakata,85,105000
Edwin Van Der Sar,87,355000
