Juan Roman Riquelme,89,132000
Alan Shearer,87,98000
Paolo Maldini,88,615000
Kaka,89,428000
Javier Zanetti,88,230000
Christian Vieri,86,95000
Juan Roman Riquelme,91,207000
Andriy Shevchenko,91,262000
Jari Litmanen,88,98000
Roberto Baggio,89,211000
George Best,90,889000
Rivaldo,90,309000
Jari Litmanen,85,95000
Luis Hernandez,87,188000
Robert Pires,88,105000
Paul Scholes,89,114000
Hugo Sanchez,87,158000
Javier Zanetti,87,264000
David Beckham,87,543000
Pavel Nedved,89,207000
Rui Costa,90,190000
Marco Van Basten,91,155000
Gianluca Zambrotta,86,373000
Michael Laudrup,85,98000
Laurent Blanc,89,425000
Alessandro Nesta,92,267000
Michael Owen,91,278000
Frank Lampard,90,204000
Raul,88,179000
Ruud Van Nistelrooy,86,95000
Kaka,87,439000
Petr Cech,88,255000
Lev Yashin,94,524000
Xavi,88,266000
Roberto Baggio,91,275000
Gheorghe Hagi,85,139000
Fernando Hierro,89,171000
Gary Lineker,89,159000
Dennis Bergkamp,90,219000
Sol Campbell,87,446000
Sol Campbell,89,513000
Ryan Giggs,92,190000
Garrincha,94,2161000
Bastian Schweinsteiger,91,566000
Emilio Butragueno,87,502000
Gianfranco Zola,87,247000
Michael Essien,85,543000
Ronaldinho,89,1129000
Gheorghe Hagi,91,228000
Alan Shearer,91,139000
David Beckham,92,438000
Raul,86,101000
Hugo Sanchez,89,248000
Luis Figo,92,839000
Marcel Desailly,91,1097000
Puyol,90,266000
John Barnes,86,122000
Eric Cantona,90,930000
Jay-Jay Okocha,87,150000
Robert Pires,91,164000
Deco,85,99000
Rivaldo,87,226000
Miroslav Klose,91,210000
Ryan Giggs,89,114000
Samuel Eto'O,90,1421000
Fernando Torres,85,192000
Garrincha,92,1202000
Carlos Alberto Torres,87,660000
Carlos Alberto Torres,93,975000
Roy Keane,90,196000
Filippo Inzaghi,85,98000
Roy Keane,88,149000
Pep Guardiola,87,141000
Franco Baresi,88,148000
Phillip Lahm,91,561000
Nemanja Vidic,88,192000
Fabio Cannavaro,87,585000
Ian Wright,87,101000
Diego Maradona,91,1746000
Ronald Koeman,91,370000
Paolo Maldini,92,1521000
David Trezeguet,91,157000
Bobby Moore,87,152000
Peter Schmeichel,92,283000
Franco Baresi,91,179000
Ian Rush,91,180000
Rio Ferdinand,88,515000
Petr Cech,91,360000
Ferenc Puskas,92,1346000
Andriy Shevchenko,86,165000
Gennaro Gattuso,85,167000
Ian Wright,85,128000
Michael Essien,87,320000
Bobby Moore,92,187000
Roberto Carlos,86,492000
Luis Figo,90,534000
Ashley Cole,87,202000
Steven Gerrard,86,179000
Juan Roman Riquelme,87,113000
Lothar Matthaus,88,854000
Michael Essien,90,931000
Marc Overmars,88,173000
Pep Guardiola,90,285000
Samuel Eto'O,87,1188000
Rui Costa,85,101000
John Barnes,87,99000
Andriy Shevchenko,88,122000
Alessandro Del Piero,92,348000
Ashley Cole,85,281000
Fabio Cannavaro,89,292000
Bastian Schweinsteiger,87,176000
Hidetoshi Nakata,85,104000
Edwin Van Der Sar,87,311000
Michael Ballack,91,540000
Alessandro Nesta,90,194000
Puyol,92,294000
Christian Vieri,88,100000
Gennaro Gattuso,87,138000
Nemanja Vidic,90,440000
Ferenc Puskas,89,1143000
Thierry Henry,93,1384000
Michael Ballack,89,342000
Frank Lampard,88,113000
Davor Suker,87,176000
Michael Owen,88,171000
Edwin Van Der Sar,89,373000
Emmanuel Petit,90,478000
Andrea Pirlo,90,220000
Andrea Pirlo,88,192000
Fabio Cannavaro,92,711000
Pavel Nedved,91,251000
Fernando Hierro,91,248000
Eric Cantona,88,909000
Michael Laudrup,89,97000
Patrick Kluivert,86,103000
Ronaldo Nazario,90,1888000
Hristo Stoichkov,87,255000
Xavi,90,301000
Gianfranco Zola,90,294000
Filippo Inzaghi,90,110000
Frank Rijkaard,88,284000
Roy Keane,86,108000
Rui Costa,88,116000
Emmanuel Petit,88,311000
Gary Lineker,87,100000
Roberto Baggio,93,366000
Frank Lampard,86,127000
Kenny Dalglish,87,590000
Ronald Koeman,85,134000
Alessandro Del Piero,90,381000
Miroslav Klose,87,102000
David Trezeguet,89,121000
Miroslav Klose,89,119000
Jay-Jay Okocha,85,247000
Laurent Blanc,85,437000
Rio Ferdinand,90,1228000
Emmanuel Petit,85,163000
Steven Gerrard,89,296000
Gheorghe Hagi,89,197000
Fernando Torres,88,441000
Henrik Larsson,87,98000
Filippo Inzaghi,87,100000
Deco,90,162000
Fernando Torres,91,871000
Hristo Stoichkov,90,324000
Clarence Seedorf,88,506000
Roberto Carlos,88,644000
Clarence Seedorf,85,355000
Marco Van Basten,93,233000
Peter Schmeichel,86,170000
Robert Pires,85,97000
Peter Schmeichel,90,217000
Dennis Bergkamp,87,114000
Davor Suker,90,240000
Didier Drogba,89,321000
Ian Wright,89,155000
Laurent Blanc,91,533000
Hidetoshi Nakata,88,124000
Ruud Van Nistelrooy,90,124000
Rivaldo,92,328000
Gary Lineker,92,210000
Kenny Dalglish,90,736000
Ruud Gullit,86,704000
Hernan Crespo,90,323000
Luis Hernandez,85,208000
Luis Figo,88,301000
Garrincha,90,1013000
Christian Vieri,90,126000
Phillip Lahm,87,389000
Marc Overmars,86,100000
Clarence Seedorf,91,364000
Paul Scholes,91,180000
Dennis Bergkamp,92,269000
Phillip Lahm,89,733000
Hugo Sanchez,92,557000
Marc Overmars,90,253000
Michael Ballack,86,223000
Marcel Desailly,87,818000
Patrick Kluivert,91,191000
Xavi,93,621000
Ian Rush,87,105000
Gianluca Zambrotta,89,498000
Alan Shearer,89,106000
David Trezeguet,86,97000
Fernando Hierro,86,161000
Franco Baresi,93,237000
Pep Guardiola,85,125000
Roberto Carlos,91,966000
Bastian Schweinsteiger,89,258000
Hernan Crespo,85,112000
Lev Yashin,89,232000
Jay-Jay Okocha,90,266000
Hernan Crespo,87,133000
Socrates,89,305000
Patrick Kluivert,88,114000
Henrik Larsson,86,96000
Raul,92,481000
Rio Ferdinand,85,854000
Edwin Van Der Sar,91,433000
Gianfranco Zola,85,425000
Thierry Henry,87,312000
Gennaro Gattuso,89,181000
Thierry Henry,90,514000
Juan Sebastian Veron,86,113000
Ian Rush,89,111000
Claude Makelele,85,202000
Didier Drogba,91,658000
Kaka,91,1010000
Socrates,87,230000
Michael Owen,86,99000
Lev Yashin,91,301000
Frank Rijkaard,86,134000
Pavel Nedved,86,155000
Frank Rijkaard,90,351000
David Beckham,89,281000
Deco,87,100000
Kenny Dalglish,92,1246000
Ruud Van Nistelrooy,92,202000
Jari Litmanen,90,117000
Paul Scholes,87,105000
Zinedine Zidane,91,1486000
Ryan Giggs,87,107000
Hristo Stoichkov,92,790000
Carlos Alberto Torres,90,588000
Gianluca Zambrotta,87,319000
Emilio Butragueno,92,1150000
John Barnes,89,191000
Henrik Larsson,90,263000
Steven Gerrard,91,379000
Ashley Cole,89,383000
Claude Makelele,87,295000
Michael Laudrup,91,162000
Emilio Butragueno,90,752000
Bobby Moore,89,139000
Andrea Pirlo,92,280000
Claude Makelele,90,524000
Patrick Vieira,86,1210000
Luis Hernandez,90,333000
Alessandro Del Piero,87,455000
Marcel Desailly,88,506000
Sol Campbell,85,529000
Marco Van Basten,89,143000
Diego Maradona,95,1644000
Nemanja Vidic,85,250000
Juan Sebastian Veron,88,143000
Socrates,91,493000
Puyol,86,160000
Juan Sebastian Veron,90,248000
Didier Drogba,87,328000
Alessandro Nesta,88,168000
George Best,88,757000
Javier Zanetti,92,413000
Hidetoshi Nakata,86,96000
Petr Cech,86,201000
Lothar Matthaus,91,1273000
Ronald Koeman,88,264000
Davor Suker,85,134000
Johan Cruyff,89,2371000
Zinedine Zidane,94,1966000
Ronaldinho,91,2398000
Patrick Vieira,88,2103000
Lothar Matthaus,93,1792000
George Best,93,1783000
Johan Cruyff,91,2940000
Eusebio,91,2758000
Pele,91,3314000
Ferenc Puskas,94,1979000
Samuel Eto'O,92,2268000
Eric Cantona,93,1983000
Christian Vieri,91,234000
Alessandro Nesta,93,423000
Henrik Larsson,91,538000
Fernando Hierro,92,382000
Bobby Moore,93,422000
Emilio Butragueno,93,1978000
Gary Lineker,93,479000
Marcel Desailly,92,1920000
Frank Lampard,91,490000
Miroslav Klose,92,580000
Marc Overmars,91,588000
Nemanja Vidic,91,1052000
Ian Rush,92,448000
Rivaldo,93,1011000
Jari Litmanen,91,261000
Phillip Lahm,92,856000
George Best,94,3402000
Sol Campbell,90,1098000
Ian Wright,90,427000
Hidetoshi Nakata,89,337000
Kenny Dalglish,93,2265000
Juan Roman Riquelme,92,498000
Didier Drogba,92,1622000
Marco Van Basten,94,531000
David Trezeguet,92,278000
Robert Pires,92,330000
Laurent Blanc,92,978000
Steven Gerrard,92,795000
Davor Suker,91,598000
John Barnes,90,452000
Michael Ballack,92,967000
Paul Scholes,92,422000
Clarence Seedorf,92,838000
Bastian Schweinsteiger,92,1360000
Roberto Carlos,92,1523000
Pep Guardiola,91,604000
Rio Ferdinand,91,2401000
Ronald Koeman,92,748000
Emmanuel Petit,91,958000
Michael Essien,91,1762000
Puyol,93,540000
Ruud Van Nistelrooy,93,398000
Luis Figo,93,1384000
Peter Schmeichel,93,484000
Rui Costa,91,528000
Franco Baresi,94,446000
Frank Rijkaard,91,615000
Andriy Shevchenko,92,653000
Petr Cech,92,739000
Alan Shearer,92,301000
Andrea Pirlo,93,611000
Pavel Nedved,92,695000
Socrates,92,1092000
Alessandro Del Piero,93,1081000
Hernan Crespo,91,855000
Roy Keane,91,542000
Michael Laudrup,92,353000
Carlos Alberto Torres,94,2060000
Lev Yashin,95,823000
Edwin Van Der Sar,92,737000
Gennaro Gattuso,90,371000
Fabio Cannavaro,93,1394000
Fernando Torres,92,2257000
Ryan Giggs,93,370000
Javier Zanetti,93,635000
Deco,91,370000
Gianluca Zambrotta,90,1031000
Dennis Bergkamp,93,578000
