Juan Roman Riquelme,89,173000
Alan Shearer,87,135000
Paolo Maldini,88,900000
Kaka,89,617000
Javier Zanetti,88,334000
Christian Vieri,86,136000
Juan Roman Riquelme,91,362000
Andriy Shevchenko,91,463000
Jari Litmanen,88,136000
Roberto Baggio,89,352000
George Best,90,1308000
Rivaldo,90,438000
Jari Litmanen,85,136000
Luis Hernandez,87,362000
Robert Pires,88,138000
Paul Scholes,89,178000
Hugo Sanchez,87,254000
Javier Zanetti,87,389000
David Beckham,87,900000
Pavel Nedved,89,366000
Rui Costa,90,345000
Marco Van Basten,91,201000
Gianluca Zambrotta,86,636000
Michael Laudrup,85,145000
Laurent Blanc,89,773000
Alessandro Nesta,92,399000
Michael Owen,91,493000
Frank Lampard,90,362000
Raul,88,300000
Ruud Van Nistelrooy,86,139000
Kaka,87,700000
Petr Cech,88,318000
Lev Yashin,94,775000
Xavi,88,387000
Roberto Baggio,91,449000
Gheorghe Hagi,85,227000
Fernando Hierro,89,207000
Gary Lineker,89,265000
Dennis Bergkamp,90,352000
Sol Campbell,87,659000
Sol Campbell,89,725000
Ryan Giggs,92,322000
Garrincha,94,2460000
Bastian Schweinsteiger,91,951000
Emilio Butragueno,87,873000
Gianfranco Zola,87,517000
Michael Essien,85,939000
Ronaldinho,89,1404000
Gheorghe Hagi,91,409000
Alan Shearer,91,215000
David Beckham,92,745000
Raul,86,150000
Hugo Sanchez,89,386000
Luis Figo,92,1229000
Marcel Desailly,91,1500000
Puyol,90,356000
John Barnes,86,232000
Eric Cantona,90,1541000
Jay,Jay Okocha,190000
Robert Pires,91,241000
Deco,85,144000
Rivaldo,87,352000
Miroslav Klose,91,336000
Ryan Giggs,89,145000
Samuel Eto'O,90,1998000
Fernando Torres,85,318000
Garrincha,92,1664000
Carlos Alberto Torres,87,1027000
Carlos Alberto Torres,93,1337000
Roy Keane,90,361000
Filippo Inzaghi,85,136000
Roy Keane,88,262000
Pep Guardiola,87,259000
Franco Baresi,88,192000
Phillip Lahm,91,891000
Nemanja Vidic,88,241000
Fabio Cannavaro,87,864000
Ian Wright,87,144000
Diego Maradona,91,2273000
Ronald Koeman,91,604000
Paolo Maldini,92,1910000
David Trezeguet,91,237000
Bobby Moore,87,180000
Peter Schmeichel,92,450000
Franco Baresi,91,229000
Ian Rush,91,305000
Rio Ferdinand,88,773000
Petr Cech,91,532000
Ferenc Puskas,92,2062000
Andriy Shevchenko,86,236000
Gennaro Gattuso,85,322000
Ian Wright,85,216000
Michael Essien,87,586000
Bobby Moore,92,264000
Roberto Carlos,86,654000
Luis Figo,90,677000
Ashley Cole,87,300000
Steven Gerrard,86,300000
Juan Roman Riquelme,87,145000
Lothar Matthaus,88,1200000
Michael Essien,90,1691000
Marc Overmars,88,277000
Pep Guardiola,90,549000
Samuel Eto'O,87,1841000
Rui Costa,85,140000
John Barnes,87,154000
Andriy Shevchenko,88,175000
Alessandro Del Piero,92,694000
Ashley Cole,85,416000
Fabio Cannavaro,89,435000
Bastian Schweinsteiger,87,268000
Hidetoshi Nakata,85,136000
Edwin Van Der Sar,87,429000
Michael Ballack,91,1055000
Alessandro Nesta,90,227000
Puyol,92,394000
Christian Vieri,88,138000
Gennaro Gattuso,87,233000
Nemanja Vidic,90,782000
Ferenc Puskas,89,1864000
Thierry Henry,93,2060000
Michael Ballack,89,568000
Frank Lampard,88,154000
Davor Suker,87,313000
Michael Owen,88,268000
Edwin Van Der Sar,89,489000
Emmanuel Petit,90,986000
Andrea Pirlo,90,344000
Andrea Pirlo,88,279000
Fabio Cannavaro,92,1039000
Pavel Nedved,91,463000
Fernando Hierro,91,345000
Eric Cantona,88,1639000
