Juan Roman Riquelme,89,185000
Alan Shearer,87,142000
Paolo Maldini,88,855000
Kaka,89,626000
Javier Zanetti,88,380000
Christian Vieri,86,134000
Juan Roman Riquelme,91,374000
Andriy Shevchenko,91,523000
Jari Litmanen,88,144000
Roberto Baggio,89,332000
George Best,90,1250000
Rivaldo,90,450000
Jari Litmanen,85,131000
Luis Hernandez,87,403000
Robert Pires,88,156000
Paul Scholes,89,222000
Hugo Sanchez,87,282000
Javier Zanetti,87,398000
David Beckham,87,1132000
Pavel Nedved,89,459000
Rui Costa,90,394000
Marco Van Basten,91,217000
Gianluca Zambrotta,86,662000
Michael Laudrup,85,150000
Laurent Blanc,89,925000
Alessandro Nesta,92,436000
Michael Owen,91,532000
Frank Lampard,90,516000
Raul,88,338000
Ruud Van Nistelrooy,86,136000
Kaka,87,701000
Petr Cech,88,292000
Lev Yashin,94,764000
Xavi,88,459000
Roberto Baggio,91,463000
Gheorghe Hagi,85,238000
Fernando Hierro,89,227000
Gary Lineker,89,278000
Dennis Bergkamp,90,391000
Sol Campbell,87,741000
Sol Campbell,89,848000
Ryan Giggs,92,382000
Garrincha,94,2502000
Bastian Schweinsteiger,91,1273000
Emilio Butragueno,87,905000
Gianfranco Zola,87,504000
Michael Essien,85,1139000
Ronaldinho,89,1409000
Gheorghe Hagi,91,442000
Alan Shearer,91,227000
David Beckham,92,929000
Raul,86,154000
Hugo Sanchez,89,407000
Luis Figo,92,1287000
Marcel Desailly,91,1588000
Puyol,90,389000
John Barnes,86,283000
Eric Cantona,90,1627000
Jay,Jay Okocha,194000
Robert Pires,91,277000
Deco,85,131000
Rivaldo,87,354000
Miroslav Klose,91,375000
Ryan Giggs,89,140000
Samuel Eto'O,90,2162000
Fernando Torres,85,353000
Garrincha,92,1646000
Carlos Alberto Torres,87,1077000
Carlos Alberto Torres,93,1549000
Roy Keane,90,477000
Filippo Inzaghi,85,131000
Roy Keane,88,359000
Pep Guardiola,87,352000
Franco Baresi,88,215000
Phillip Lahm,91,1067000
Nemanja Vidic,88,276000
Fabio Cannavaro,87,850000
Ian Wright,87,155000
Diego Maradona,91,2246000
Ronald Koeman,91,720000
Paolo Maldini,92,2045000
David Trezeguet,91,266000
Bobby Moore,87,227000
Peter Schmeichel,92,378000
Franco Baresi,91,243000
Ian Rush,91,314000
Rio Ferdinand,88,883000
Petr Cech,91,527000
Ferenc Puskas,92,2010000
Andriy Shevchenko,86,283000
Gennaro Gattuso,85,392000
Ian Wright,85,230000
Michael Essien,87,744000
Bobby Moore,92,328000
Roberto Carlos,86,623000
Luis Figo,90,764000
Ashley Cole,87,353000
Steven Gerrard,86,439000
Juan Roman Riquelme,87,154000
Lothar Matthaus,88,1282000
Michael Essien,90,1948000
Marc Overmars,88,339000
Pep Guardiola,90,739000
Samuel Eto'O,87,1984000
Rui Costa,85,159000
John Barnes,87,200000
Andriy Shevchenko,88,187000
Alessandro Del Piero,92,726000
Ashley Cole,85,454000
Fabio Cannavaro,89,453000
Bastian Schweinsteiger,87,385000
Hidetoshi Nakata,85,141000
Edwin Van Der Sar,87,382000
Michael Ballack,91,1273000
Alessandro Nesta,90,260000
Puyol,92,468000
Christian Vieri,88,136000
Gennaro Gattuso,87,305000
Nemanja Vidic,90,905000
Ferenc Puskas,89,1800000
Thierry Henry,93,2273000
Michael Ballack,89,734000
Frank Lampard,88,191000
Davor Suker,87,353000
Michael Owen,88,308000
Edwin Van Der Sar,89,438000
Emmanuel Petit,90,1132000
Andrea Pirlo,90,403000
Andrea Pirlo,88,307000
Fabio Cannavaro,92,1076000
Pavel Nedved,91,588000
Fernando Hierro,91,412000
Eric Cantona,88,1697000
Michael Laudrup,89,137000
Patrick Kluivert,86,186000
Ronaldo Nazario,90,2644000
Hristo Stoichkov,87,474000
Xavi,90,513000
Gianfranco Zola,90,605000
Filippo Inzaghi,90,155000
Frank Rijkaard,88,501000
Roy Keane,86,218000
Rui Costa,88,195000
Emmanuel Petit,88,820000
Gary Lineker,87,146000
Roberto Baggio,93,727000
Frank Lampard,86,289000
Kenny Dalglish,87,1125000
Ronald Koeman,85,168000
Alessandro Del Piero,90,727000
Miroslav Klose,87,134000
David Trezeguet,89,173000
Miroslav Klose,89,158000
Jay,Jay Okocha,324000
Laurent Blanc,85,1298000
Rio Ferdinand,90,1878000
Emmanuel Petit,85,277000
Steven Gerrard,89,768000
Gheorghe Hagi,89,349000
Fernando Torres,88,817000
Henrik Larsson,87,133000
Filippo Inzaghi,87,133000
Deco,90,299000
Fernando Torres,91,1628000
Hristo Stoichkov,90,645000
Clarence Seedorf,88,1135000
Roberto Carlos,88,802000
Clarence Seedorf,85,809000
Marco Van Basten,93,455000
Peter Schmeichel,86,191000
Robert Pires,85,142000
Peter Schmeichel,90,230000
Dennis Bergkamp,87,180000
Davor Suker,90,544000
Didier Drogba,89,495000
Ian Wright,89,302000
Laurent Blanc,91,1075000
Hidetoshi Nakata,88,233000
Ruud Van Nistelrooy,90,163000
Rivaldo,92,562000
Gary Lineker,92,443000
Kenny Dalglish,90,1345000
Ruud Gullit,86,1364000
Hernan Crespo,90,756000
Luis Hernandez,85,389000
Luis Figo,88,603000
Garrincha,90,1478000
Christian Vieri,90,201000
Phillip Lahm,87,554000
Marc Overmars,86,145000
Clarence Seedorf,91,832000
Paul Scholes,91,394000
Dennis Bergkamp,92,611000
Phillip Lahm,89,1337000
Hugo Sanchez,92,1106000
Marc Overmars,90,518000
Michael Ballack,86,450000
Marcel Desailly,87,1237000
Patrick Kluivert,91,363000
Xavi,93,1349000
Ian Rush,87,180000
Gianluca Zambrotta,89,894000
Alan Shearer,89,156000
David Trezeguet,86,144000
Fernando Hierro,86,259000
Franco Baresi,93,385000
Pep Guardiola,85,284000
Roberto Carlos,91,1259000
Bastian Schweinsteiger,89,478000
Hernan Crespo,85,209000
Lev Yashin,89,264000
Jay,Jay Okocha,534000
Hernan Crespo,87,272000
Socrates,89,518000
Patrick Kluivert,88,209000
Henrik Larsson,86,163000
Raul,92,1035000
Rio Ferdinand,85,1332000
Edwin Van Der Sar,91,584000
Gianfranco Zola,85,754000
Thierry Henry,87,536000
Gennaro Gattuso,89,395000
Thierry Henry,90,808000
Juan Sebastian Veron,86,256000
Ian Rush,89,171000
Claude Makelele,85,316000
Didier Drogba,91,1291000
Kaka,91,1528000
Socrates,87,390000
Michael Owen,86,150000
Lev Yashin,91,335000
Frank Rijkaard,86,282000
