Juan Roman Riquelme,89,165000
Alan Shearer,87,121000
Paolo Maldini,88,758000
Kaka,89,488000
Javier Zanetti,88,249000
Christian Vieri,86,120000
Juan Roman Riquelme,91,262000
Andriy Shevchenko,91,343000
Jari Litmanen,88,124000
Roberto Baggio,89,256000
George Best,90,1012000
Rivaldo,90,356000
Jari Litmanen,85,118000
Luis Hernandez,87,267000
Robert Pires,88,126000
Paul Scholes,89,138000
Hugo Sanchez,87,199000
Javier Zanetti,87,312000
David Beckham,87,644000
Pavel Nedved,89,266000
Rui Costa,90,239000
Marco Van Basten,91,186000
Gianluca Zambrotta,86,451000
Michael Laudrup,85,122000
Laurent Blanc,89,503000
Alessandro Nesta,92,308000
Michael Owen,91,353000
Frank Lampard,90,255000
Raul,88,248000
Ruud Van Nistelrooy,86,122000
Kaka,87,527000
Petr Cech,88,256000
Lev Yashin,94,534000
Xavi,88,316000
Roberto Baggio,91,330000
Gheorghe Hagi,85,176000
Fernando Hierro,89,188000
Gary Lineker,89,200000
Dennis Bergkamp,90,269000
Sol Campbell,87,516000
Sol Campbell,89,591000
Ryan Giggs,92,257000
Garrincha,94,2213000
Bastian Schweinsteiger,91,632000
Emilio Butragueno,87,597000
Gianfranco Zola,87,343000
Michael Essien,85,720000
Ronaldinho,89,1188000
Gheorghe Hagi,91,296000
Alan Shearer,91,175000
David Beckham,92,524000
Raul,86,125000
Hugo Sanchez,89,301000
Luis Figo,92,877000
Marcel Desailly,91,1184000
Puyol,90,287000
John Barnes,86,155000
Eric Cantona,90,1097000
Jay-Jay Okocha,87,171000
Robert Pires,91,193000
Deco,85,119000
Rivaldo,87,284000
Miroslav Klose,91,254000
Ryan Giggs,89,128000
Samuel Eto'O,90,1575000
Fernando Torres,85,261000
Garrincha,92,1454000
Carlos Alberto Torres,87,804000
Carlos Alberto Torres,93,1178000
Roy Keane,90,247000
Filippo Inzaghi,85,120000
Roy Keane,88,166000
Pep Guardiola,87,168000
Franco Baresi,88,175000
Phillip Lahm,91,588000
Nemanja Vidic,88,214000
Fabio Cannavaro,87,668000
Ian Wright,87,125000
Diego Maradona,91,1867000
Ronald Koeman,91,440000
Paolo Maldini,92,1585000
David Trezeguet,91,190000
Bobby Moore,87,160000
Peter Schmeichel,92,318000
Franco Baresi,91,205000
Ian Rush,91,228000
Rio Ferdinand,88,621000
Petr Cech,91,366000
Ferenc Puskas,92,1557000
Andriy Shevchenko,86,195000
Gennaro Gattuso,85,188000
Ian Wright,85,158000
Michael Essien,87,373000
Bobby Moore,92,200000
Roberto Carlos,86,553000
Luis Figo,90,557000
Ashley Cole,87,231000
Steven Gerrard,86,203000
Juan Roman Riquelme,87,134000
Lothar Matthaus,88,976000
Michael Essien,90,1271000
Marc Overmars,88,230000
Pep Guardiola,90,332000
Samuel Eto'O,87,1391000
Rui Costa,85,124000
John Barnes,87,125000
Andriy Shevchenko,88,153000
Alessandro Del Piero,92,458000
Ashley Cole,85,320000
Fabio Cannavaro,89,345000
Bastian Schweinsteiger,87,176000
Hidetoshi Nakata,85,118000
Edwin Van Der Sar,87,360000
Michael Ballack,91,651000
Alessandro Nesta,90,212000
Puyol,92,322000
Christian Vieri,88,121000
