Juan Roman Riquelme,89,102000
Alan Shearer,87,75000
Paolo Maldini,88,433000
Kaka,89,289000
Javier Zanetti,88,193000
Christian Vieri,86,70000
Juan Roman Riquelme,91,166000
Andriy Shevchenko,91,177000
Jari Litmanen,88,72000
Roberto Baggio,89,149000
George Best,90,548000
Rivaldo,90,217000
Jari Litmanen,85,68000
Luis Hernandez,87,135000
Robert Pires,88,81000
Paul Scholes,89,83000
Hugo Sanchez,87,107000
Javier Zanetti,87,218000
David Beckham,87,356000
Pavel Nedved,89,116000
Rui Costa,90,146000
Marco Van Basten,91,113000
Gianluca Zambrotta,86,289000
Michael Laudrup,85,73000
Laurent Blanc,89,278000
Alessandro Nesta,92,193000
Michael Owen,91,180000
Frank Lampard,90,148000
Raul,88,119000
Ruud Van Nistelrooy,86,70000
Kaka,87,316000
Petr Cech,88,179000
Lev Yashin,94,381000
Xavi,88,163000
Roberto Baggio,91,187000
Gheorghe Hagi,85,89000
Fernando Hierro,89,116000
Gary Lineker,89,99000
Dennis Bergkamp,90,141000
Sol Campbell,87,265000
Sol Campbell,89,302000
Ryan Giggs,92,144000
Garrincha,94,1509000
Bastian Schweinsteiger,91,292000
Emilio Butragueno,87,301000
Gianfranco Zola,87,165000
Michael Essien,85,364000
Ronaldinho,89,839000
Gheorghe Hagi,91,170000
Alan Shearer,91,104000
David Beckham,92,265000
Raul,86,76000
Hugo Sanchez,89,166000
Luis Figo,92,455000
Marcel Desailly,91,664000
Puyol,90,192000
John Barnes,86,82000
Eric Cantona,90,607000
Jay-Jay Okocha,87,102000
Robert Pires,91,105000
Deco,85,76000
Rivaldo,87,163000
Miroslav Klose,91,135000
Ryan Giggs,89,81000
Samuel Eto'O,90,853000
Fernando Torres,85,126000
Garrincha,92,760000
Carlos Alberto Torres,87,449000
Carlos Alberto Torres,93,745000
Roy Keane,90,137000
Filippo Inzaghi,85,67000
Roy Keane,88,97000
Pep Guardiola,87,93000
Franco Baresi,88,115000
Phillip Lahm,91,361000
Nemanja Vidic,88,132000
Fabio Cannavaro,87,341000
Ian Wright,87,75000
Diego Maradona,91,1235000
Ronald Koeman,91,240000
Paolo Maldini,92,1004000
David Trezeguet,91,106000
Bobby Moore,87,104000
Peter Schmeichel,92,237000
Franco Baresi,91,138000
Ian Rush,91,116000
Rio Ferdinand,88,311000
Petr Cech,91,265000
