Juan Roman Riquelme,89,"182,000"
Alan Shearer,87,"116,000"
Paolo Maldini,88,"806,000"
Kaka,89,"627,000"
Javier Zanetti,88,"367,000"
Christian Vieri,86,"121,000"
Juan Roman Riquelme,91,"386,000"
Andriy Shevchenko,91,"539,000"
Jari Litmanen,88,"132,000"
Roberto Baggio,89,"321,000"
George Best,90,"1,186,000"
Rivaldo,90,"454,000"
Jari Litmanen,85,"117,000"
Luis Hernandez,87,"394,000"
Robert Pires,88,"141,000"
Paul Scholes,89,"183,000"
Hugo Sanchez,87,"278,000"
Javier Zanetti,87,"357,000"
David Beckham,87,"855,000"
Pavel Nedved,89,"454,000"
Rui Costa,90,"387,000"
Marco Van Basten,91,"200,000"
Gianluca Zambrotta,86,"636,000"
Michael Laudrup,85,"149,000"
Laurent Blanc,89,"841,000"
Alessandro Nesta,92,"415,000"
Michael Owen,91,"454,000"
Frank Lampard,90,"395,000"
Raul,88,"331,000"
Ruud Van Nistelrooy,86,"121,000"
Kaka,87,"669,000"
Petr Cech,88,"285,000"
Lev Yashin,94,"727,000"
Xavi,88,"437,000"
Roberto Baggio,91,"459,000"
Gheorghe Hagi,85,"233,000"
Fernando Hierro,89,"204,000"
Gary Lineker,89,"263,000"
Dennis Bergkamp,90,"385,000"
Sol Campbell,87,"654,000"
Sol Campbell,89,"754,000"
Ryan Giggs,92,"346,000"
Garrincha,94,"2,583,000"
Bastian Schweinsteiger,91,"1,206,000"
Emilio Butragueno,87,"879,000"
Gianfranco Zola,87,"484,000"
Michael Essien,85,"1,051,000"
Ronaldinho,89,"1,357,000"
Gheorghe Hagi,91,"443,000"
Alan Shearer,91,"203,000"
David Beckham,92,"792,000"
Raul,86,"134,000"
Hugo Sanchez,89,"400,000"
Luis Figo,92,"1,257,000"
Marcel Desailly,91,"1,514,000"
Puyol,90,"354,000"
John Barnes,86,"222,000"
Eric Cantona,90,"1,594,000"
Jay-Jay Okocha,87,"174,000"
Robert Pires,91,"276,000"
Deco,85,"125,000"
Rivaldo,87,"353,000"
Miroslav Klose,91,"363,000"
Ryan Giggs,89,"126,000"
Samuel Eto'O,90,"2,116,000"
Fernando Torres,85,"348,000"
Garrincha,92,"1,588,000"
Carlos Alberto Torres,87,"992,000"
Carlos Alberto Torres,93,"1,473,000"
Roy Keane,90,"438,000"
Filippo Inzaghi,85,"118,000"
Roy Keane,88,"295,000"
Pep Guardiola,87,"314,000"
Franco Baresi,88,"197,000"
Phillip Lahm,91,"1,046,000"
Nemanja Vidic,88,"252,000"
Fabio Cannavaro,87,"773,000"
Ian Wright,87,"141,000"
Diego Maradona,91,"2,260,000"
Ronald Koeman,91,"682,000"
Paolo Maldini,92,"1,854,000"
David Trezeguet,91,"262,000"
Bobby Moore,87,"180,000"
Peter Schmeichel,92,"382,000"
Franco Baresi,91,"226,000"
Ian Rush,91,"318,000"
Rio Ferdinand,88,"765,000"
Petr Cech,91,"520,000"
Ferenc Puskas,92,"1,998,000"
Andriy Shevchenko,86,"287,000"
Gennaro Gattuso,85,"371,000"
