Juan Roman Riquelme,89,158000
Alan Shearer,87,114000
Paolo Maldini,88,761000
Kaka,89,479000
Javier Zanetti,88,286000
Christian Vieri,86,114000
Juan Roman Riquelme,91,275000
Andriy Shevchenko,91,345000
Jari Litmanen,88,116000
Roberto Baggio,89,260000
George Best,90,1065000
Rivaldo,90,350000
Jari Litmanen,85,114000
Luis Hernandez,87,274000
Robert Pires,88,121000
Paul Scholes,89,135000
Hugo Sanchez,87,201000
Javier Zanetti,87,313000
David Beckham,87,663000
Pavel Nedved,89,254000
Rui Costa,90,246000
Marco Van Basten,91,183000
Gianluca Zambrotta,86,510000
Michael Laudrup,85,116000
Laurent Blanc,89,534000
Alessandro Nesta,92,294000
Michael Owen,91,359000
Frank Lampard,90,266000
Raul,88,240000
Ruud Van Nistelrooy,86,115000
Kaka,87,535000
Petr Cech,88,222000
Lev Yashin,94,512000
Xavi,88,316000
Roberto Baggio,91,321000
Gheorghe Hagi,85,166000
Fernando Hierro,89,177000
Gary Lineker,89,203000
Dennis Bergkamp,90,256000
Sol Campbell,87,542000
Sol Campbell,89,585000
Ryan Giggs,92,246000
Garrincha,94,2328000
Bastian Schweinsteiger,91,662000
Emilio Butragueno,87,600000
Gianfranco Zola,87,352000
Michael Essien,85,743000
Ronaldinho,89,1209000
Gheorghe Hagi,91,296000
Alan Shearer,91,162000
David Beckham,92,512000
Raul,86,123000
Hugo Sanchez,89,295000
Luis Figo,92,878000
Marcel Desailly,91,1224000
Puyol,90,264000
John Barnes,86,157000
Eric Cantona,90,1171000
Jay-Jay Okocha,87,171000
Robert Pires,91,196000
Deco,85,108000
Rivaldo,87,272000
Miroslav Klose,91,260000
Ryan Giggs,89,123000
Samuel Eto'O,90,1687000
Fernando Torres,85,256000
Garrincha,92,1439000
Carlos Alberto Torres,87,852000
Carlos Alberto Torres,93,1211000
Roy Keane,90,251000
Filippo Inzaghi,85,112000
Roy Keane,88,177000
Pep Guardiola,87,169000
Franco Baresi,88,168000
Phillip Lahm,91,649000
Nemanja Vidic,88,206000
Fabio Cannavaro,87,687000
Ian Wright,87,121000
Diego Maradona,91,1920000
Ronald Koeman,91,448000
Paolo Maldini,92,1647000
David Trezeguet,91,188000
Bobby Moore,87,153000
Peter Schmeichel,92,283000
Franco Baresi,91,198000
Ian Rush,91,228000
Rio Ferdinand,88,657000
Petr Cech,91,363000
Ferenc Puskas,92,1637000
Andriy Shevchenko,86,197000
Gennaro Gattuso,85,195000
Ian Wright,85,162000
Michael Essien,87,401000
Bobby Moore,92,206000
Roberto Carlos,86,574000
Luis Figo,90,561000
Ashley Cole,87,223000
Steven Gerrard,86,222000
Juan Roman Riquelme,87,126000
Lothar Matthaus,88,1006000
Michael Essien,90,1381000
Marc Overmars,88,227000
Pep Guardiola,90,354000
Samuel Eto'O,87,1469000
Rui Costa,85,115000
John Barnes,87,120000
Andriy Shevchenko,88,150000
Alessandro Del Piero,92,462000
Ashley Cole,85,312000
Fabio Cannavaro,89,357000
Bastian Schweinsteiger,87,186000
Hidetoshi Nakata,85,119000
Edwin Van Der Sar,87,345000
Michael Ballack,91,664000
Alessandro Nesta,90,199000
Puyol,92,292000
Christian Vieri,88,119000
Gennaro Gattuso,87,153000
Nemanja Vidic,90,540000
Ferenc Puskas,89,1477000
Thierry Henry,93,1616000
Michael Ballack,89,362000
Frank Lampard,88,124000
Davor Suker,87,224000
Michael Owen,88,218000
Edwin Van Der Sar,89,380000
