Juan Roman Riquelme,89,151000
Alan Shearer,87,118000
Paolo Maldini,88,683000
Kaka,89,476000
Javier Zanetti,88,230000
Christian Vieri,86,118000
Juan Roman Riquelme,91,254000
Andriy Shevchenko,91,334000
Jari Litmanen,88,117000
Roberto Baggio,89,241000
George Best,90,958000
Rivaldo,90,342000
Jari Litmanen,85,114000
Luis Hernandez,87,273000
Robert Pires,88,122000
Paul Scholes,89,133000
Hugo Sanchez,87,194000
Javier Zanetti,87,283000
David Beckham,87,613000
Pavel Nedved,89,247000
Rui Costa,90,239000
Marco Van Basten,91,184000
Gianluca Zambrotta,86,417000
Michael Laudrup,85,117000
Laurent Blanc,89,499000
Alessandro Nesta,92,284000
Michael Owen,91,323000
Frank Lampard,90,244000
Raul,88,232000
Ruud Van Nistelrooy,86,115000
Kaka,87,536000
Petr Cech,88,260000
Lev Yashin,94,529000
Xavi,88,312000
Roberto Baggio,91,330000
Gheorghe Hagi,85,171000
Fernando Hierro,89,179000
Gary Lineker,89,191000
Dennis Bergkamp,90,262000
Sol Campbell,87,509000
Sol Campbell,89,556000
Ryan Giggs,92,243000
Garrincha,94,2144000
Bastian Schweinsteiger,91,618000
Emilio Butragueno,87,578000
Gianfranco Zola,87,333000
Michael Essien,85,683000
Ronaldinho,89,1172000
Gheorghe Hagi,91,278000
Alan Shearer,91,154000
David Beckham,92,518000
Raul,86,119000
Hugo Sanchez,89,281000
Luis Figo,92,845000
Marcel Desailly,91,1144000
Puyol,90,263000
John Barnes,86,139000
Eric Cantona,90,1062000
Jay-Jay Okocha,87,178000
Robert Pires,91,177000
Deco,85,114000
Rivaldo,87,272000
Miroslav Klose,91,259000
Ryan Giggs,89,124000
Samuel Eto'O,90,1494000
Fernando Torres,85,247000
Garrincha,92,1419000
Carlos Alberto Torres,87,761000
Carlos Alberto Torres,93,1089000
Roy Keane,90,222000
Filippo Inzaghi,85,115000
Roy Keane,88,173000
Pep Guardiola,87,171000
Franco Baresi,88,162000
Phillip Lahm,91,593000
Nemanja Vidic,88,221000
Fabio Cannavaro,87,632000
Ian Wright,87,120000
Diego Maradona,91,1839000
Ronald Koeman,91,442000
Paolo Maldini,92,1574000
David Trezeguet,91,177000
Bobby Moore,87,152000
Peter Schmeichel,92,306000
Franco Baresi,91,196000
Ian Rush,91,217000
Rio Ferdinand,88,598000
Petr Cech,91,383000
Ferenc Puskas,92,1458000
Andriy Shevchenko,86,193000
Gennaro Gattuso,85,192000
Ian Wright,85,152000
Michael Essien,87,370000
Bobby Moore,92,200000
Roberto Carlos,86,551000
Luis Figo,90,573000
Ashley Cole,87,235000
Steven Gerrard,86,202000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,946000
Michael Essien,90,1241000
Marc Overmars,88,217000
Pep Guardiola,90,338000
Samuel Eto'O,87,1298000
Rui Costa,85,117000
John Barnes,87,122000
Andriy Shevchenko,88,138000
Alessandro Del Piero,92,429000
Ashley Cole,85,313000
Fabio Cannavaro,89,338000
Bastian Schweinsteiger,87,185000
Hidetoshi Nakata,85,115000
Edwin Van Der Sar,87,360000
Michael Ballack,91,644000
Alessandro Nesta,90,210000
Puyol,92,294000
Christian Vieri,88,117000
Gennaro Gattuso,87,151000
Nemanja Vidic,90,504000
Ferenc Puskas,89,1331000
