Juan Roman Riquelme,89,152000
Alan Shearer,87,118000
Paolo Maldini,88,771000
Kaka,89,473000
Javier Zanetti,88,277000
Christian Vieri,86,117000
Juan Roman Riquelme,91,273000
Andriy Shevchenko,91,354000
Jari Litmanen,88,122000
Roberto Baggio,89,265000
George Best,90,1093000
Rivaldo,90,365000
Jari Litmanen,85,115000
Luis Hernandez,87,278000
Robert Pires,88,131000
Paul Scholes,89,145000
Hugo Sanchez,87,205000
Javier Zanetti,87,323000
David Beckham,87,658000
Pavel Nedved,89,261000
Rui Costa,90,255000
Marco Van Basten,91,186000
Gianluca Zambrotta,86,527000
Michael Laudrup,85,119000
Laurent Blanc,89,541000
Alessandro Nesta,92,304000
Michael Owen,91,351000
Frank Lampard,90,254000
Raul,88,254000
Ruud Van Nistelrooy,86,118000
Kaka,87,543000
Petr Cech,88,237000
Lev Yashin,94,532000
Xavi,88,320000
Roberto Baggio,91,336000
Gheorghe Hagi,85,177000
Fernando Hierro,89,180000
Gary Lineker,89,211000
Dennis Bergkamp,90,273000
Sol Campbell,87,551000
Sol Campbell,89,602000
Ryan Giggs,92,257000
Garrincha,94,2343000
Bastian Schweinsteiger,91,634000
Emilio Butragueno,87,606000
Gianfranco Zola,87,355000
Michael Essien,85,770000
Ronaldinho,89,1228000
Gheorghe Hagi,91,302000
Alan Shearer,91,171000
David Beckham,92,535000
Raul,86,126000
Hugo Sanchez,89,312000
Luis Figo,92,889000
Marcel Desailly,91,1217000
Puyol,90,290000
John Barnes,86,159000
Eric Cantona,90,1175000
Jay-Jay Okocha,87,167000
Robert Pires,91,196000
Deco,85,118000
Rivaldo,87,285000
Miroslav Klose,91,282000
Ryan Giggs,89,128000
Samuel Eto'O,90,1694000
Fernando Torres,85,271000
Garrincha,92,1487000
Carlos Alberto Torres,87,838000
Carlos Alberto Torres,93,1229000
Roy Keane,90,259000
Filippo Inzaghi,85,117000
Roy Keane,88,183000
Pep Guardiola,87,177000
Franco Baresi,88,165000
Phillip Lahm,91,672000
Nemanja Vidic,88,213000
Fabio Cannavaro,87,707000
Ian Wright,87,123000
Diego Maradona,91,1951000
Ronald Koeman,91,465000
Paolo Maldini,92,1673000
David Trezeguet,91,191000
Bobby Moore,87,153000
Peter Schmeichel,92,292000
Franco Baresi,91,196000
Ian Rush,91,230000
Rio Ferdinand,88,671000
Petr Cech,91,361000
Ferenc Puskas,92,1658000
Andriy Shevchenko,86,206000
Gennaro Gattuso,85,202000
Ian Wright,85,171000
Michael Essien,87,402000
Bobby Moore,92,204000
Roberto Carlos,86,583000
Luis Figo,90,577000
Ashley Cole,87,228000
Steven Gerrard,86,224000
Juan Roman Riquelme,87,127000
Lothar Matthaus,88,1017000
Michael Essien,90,1365000
Marc Overmars,88,228000
Pep Guardiola,90,355000
Samuel Eto'O,87,1481000
Rui Costa,85,121000
John Barnes,87,129000
Andriy Shevchenko,88,158000
Alessandro Del Piero,92,473000
Ashley Cole,85,329000
Fabio Cannavaro,89,355000
Bastian Schweinsteiger,87,196000
Hidetoshi Nakata,85,120000
Edwin Van Der Sar,87,343000
Michael Ballack,91,670000
Alessandro Nesta,90,205000
Puyol,92,323000
Christian Vieri,88,122000
Gennaro Gattuso,87,163000
Nemanja Vidic,90,550000
Ferenc Puskas,89,1467000
Thierry Henry,93,1643000
Michael Ballack,89,370000
Frank Lampard,88,131000
Davor Suker,87,232000
Michael Owen,88,219000
