Juan Roman Riquelme,89,160000
Alan Shearer,87,121000
Paolo Maldini,88,710000
Kaka,89,464000
Javier Zanetti,88,256000
Christian Vieri,86,120000
Juan Roman Riquelme,91,270000
Andriy Shevchenko,91,351000
Jari Litmanen,88,124000
Roberto Baggio,89,254000
George Best,90,974000
Rivaldo,90,346000
Jari Litmanen,85,118000
Luis Hernandez,87,271000
Robert Pires,88,127000
Paul Scholes,89,138000
Hugo Sanchez,87,209000
Javier Zanetti,87,293000
David Beckham,87,595000
Pavel Nedved,89,260000
Rui Costa,90,236000
Marco Van Basten,91,175000
Gianluca Zambrotta,86,418000
Michael Laudrup,85,119000
Laurent Blanc,89,502000
Alessandro Nesta,92,307000
Michael Owen,91,350000
Frank Lampard,90,247000
Raul,88,235000
Ruud Van Nistelrooy,86,117000
Kaka,87,523000
Petr Cech,88,245000
Lev Yashin,94,523000
Xavi,88,312000
Roberto Baggio,91,328000
Gheorghe Hagi,85,172000
Fernando Hierro,89,180000
Gary Lineker,89,207000
Dennis Bergkamp,90,262000
Sol Campbell,87,514000
Sol Campbell,89,563000
Ryan Giggs,92,242000
Garrincha,94,2222000
Bastian Schweinsteiger,91,592000
Emilio Butragueno,87,581000
Gianfranco Zola,87,339000
Michael Essien,85,663000
Ronaldinho,89,1177000
Gheorghe Hagi,91,314000
Alan Shearer,91,172000
David Beckham,92,538000
Raul,86,124000
Hugo Sanchez,89,301000
Luis Figo,92,876000
Marcel Desailly,91,1138000
Puyol,90,285000
John Barnes,86,152000
Eric Cantona,90,1049000
Jay-Jay Okocha,87,167000
Robert Pires,91,200000
Deco,85,119000
Rivaldo,87,279000
Miroslav Klose,91,238000
Ryan Giggs,89,123000
Samuel Eto'O,90,1484000
Fernando Torres,85,259000
Garrincha,92,1412000
Carlos Alberto Torres,87,743000
Carlos Alberto Torres,93,1111000
Roy Keane,90,233000
Filippo Inzaghi,85,121000
Roy Keane,88,171000
Pep Guardiola,87,165000
Franco Baresi,88,176000
Phillip Lahm,91,582000
Nemanja Vidic,88,217000
Fabio Cannavaro,87,645000
Ian Wright,87,124000
Diego Maradona,91,1836000
Ronald Koeman,91,428000
Paolo Maldini,92,1559000
