Juan Roman Riquelme,89,151000
Alan Shearer,87,114000
Paolo Maldini,88,777000
Kaka,89,474000
Javier Zanetti,88,282000
Christian Vieri,86,113000
Juan Roman Riquelme,91,265000
Andriy Shevchenko,91,343000
Jari Litmanen,88,115000
Roberto Baggio,89,259000
George Best,90,1079000
Rivaldo,90,355000
Jari Litmanen,85,111000
Luis Hernandez,87,271000
Robert Pires,88,123000
Paul Scholes,89,141000
Hugo Sanchez,87,201000
Javier Zanetti,87,325000
David Beckham,87,673000
Pavel Nedved,89,266000
Rui Costa,90,248000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,512000
Michael Laudrup,85,121000
Laurent Blanc,89,533000
Alessandro Nesta,92,302000
Michael Owen,91,355000
Frank Lampard,90,258000
Raul,88,243000
Ruud Van Nistelrooy,86,116000
Kaka,87,536000
Petr Cech,88,247000
Lev Yashin,94,536000
Xavi,88,316000
Roberto Baggio,91,342000
Gheorghe Hagi,85,175000
Fernando Hierro,89,171000
Gary Lineker,89,198000
Dennis Bergkamp,90,262000
Sol Campbell,87,528000
Sol Campbell,89,588000
Ryan Giggs,92,256000
Garrincha,94,2340000
Bastian Schweinsteiger,91,639000
Emilio Butragueno,87,604000
Gianfranco Zola,87,353000
Michael Essien,85,745000
Ronaldinho,89,1225000
Gheorghe Hagi,91,301000
Alan Shearer,91,170000
David Beckham,92,535000
Raul,86,124000
Hugo Sanchez,89,294000
Luis Figo,92,885000
Marcel Desailly,91,1201000
Puyol,90,291000
John Barnes,86,161000
Eric Cantona,90,1179000
Jay-Jay Okocha,87,164000
Robert Pires,91,192000
Deco,85,112000
Rivaldo,87,275000
Miroslav Klose,91,280000
Ryan Giggs,89,122000
Samuel Eto'O,90,1696000
Fernando Torres,85,268000
Garrincha,92,1465000
Carlos Alberto Torres,87,833000
Carlos Alberto Torres,93,1198000
Roy Keane,90,257000
Filippo Inzaghi,85,113000
Roy Keane,88,174000
Pep Guardiola,87,167000
Franco Baresi,88,162000
Phillip Lahm,91,668000
Nemanja Vidic,88,205000
Fabio Cannavaro,87,703000
Ian Wright,87,119000
Diego Maradona,91,1946000
Ronald Koeman,91,458000
Paolo Maldini,92,1651000
David Trezeguet,91,190000
Bobby Moore,87,155000
Peter Schmeichel,92,293000
Franco Baresi,91,195000
Ian Rush,91,237000
Rio Ferdinand,88,640000
Petr Cech,91,366000
Ferenc Puskas,92,1646000
Andriy Shevchenko,86,199000
Gennaro Gattuso,85,194000
Ian Wright,85,171000
Michael Essien,87,407000
Bobby Moore,92,210000
Roberto Carlos,86,580000
Luis Figo,90,571000
Ashley Cole,87,222000
Steven Gerrard,86,222000
Juan Roman Riquelme,87,132000
Lothar Matthaus,88,1027000
Michael Essien,90,1379000
Marc Overmars,88,224000
Pep Guardiola,90,346000
Samuel Eto'O,87,1472000
Rui Costa,85,113000
John Barnes,87,124000
Andriy Shevchenko,88,150000
Alessandro Del Piero,92,467000
Ashley Cole,85,314000
Fabio Cannavaro,89,343000
Bastian Schweinsteiger,87,178000
Hidetoshi Nakata,85,114000
Edwin Van Der Sar,87,341000
Michael Ballack,91,662000
Alessandro Nesta,90,194000
Puyol,92,323000
Christian Vieri,88,112000
Gennaro Gattuso,87,157000
Nemanja Vidic,90,553000
Ferenc Puskas,89,1484000
Thierry Henry,93,1629000
Michael Ballack,89,377000
Frank Lampard,88,124000
Davor Suker,87,237000
Michael Owen,88,221000
Edwin Van Der Sar,89,386000
Emmanuel Petit,90,645000
Andrea Pirlo,90,271000
Andrea Pirlo,88,219000
Fabio Cannavaro,92,867000
Pavel Nedved,91,332000
Fernando Hierro,91,276000
Eric Cantona,88,1179000
Michael Laudrup,89,117000
Patrick Kluivert,86,133000
Ronaldo Nazario,90,2191000
Hristo Stoichkov,87,333000
Xavi,90,375000
Gianfranco Zola,90,402000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,341000
Roy Keane,86,124000
Rui Costa,88,143000
Emmanuel Petit,88,410000
Gary Lineker,87,118000
Roberto Baggio,93,476000
Frank Lampard,86,146000
Kenny Dalglish,87,755000
Ronald Koeman,85,139000
Alessandro Del Piero,90,495000
Miroslav Klose,87,119000
David Trezeguet,89,142000
Miroslav Klose,89,133000
Jay-Jay Okocha,85,262000
Laurent Blanc,85,705000
Rio Ferdinand,90,1443000
Emmanuel Petit,85,183000
Steven Gerrard,89,395000
Gheorghe Hagi,89,247000
Fernando Torres,88,558000
Henrik Larsson,87,118000
Filippo Inzaghi,87,112000
Deco,90,196000
Fernando Torres,91,1160000
Hristo Stoichkov,90,414000
Clarence Seedorf,88,745000
Roberto Carlos,88,706000
Clarence Seedorf,85,491000
Marco Van Basten,93,296000
Peter Schmeichel,86,180000
Robert Pires,85,113000
Peter Schmeichel,90,205000
Dennis Bergkamp,87,133000
Davor Suker,90,335000
Didier Drogba,89,368000
Ian Wright,89,215000
Laurent Blanc,91,635000
Hidetoshi Nakata,88,154000
Ruud Van Nistelrooy,90,137000
Rivaldo,92,389000
Gary Lineker,92,287000
Kenny Dalglish,90,931000
Ruud Gullit,86,832000
Hernan Crespo,90,454000
Luis Hernandez,85,263000
Luis Figo,88,369000
Garrincha,90,1244000
Christian Vieri,90,150000
Phillip Lahm,87,438000
Marc Overmars,86,117000
Clarence Seedorf,91,491000
Paul Scholes,91,216000
Dennis Bergkamp,92,367000
Phillip Lahm,89,848000
Hugo Sanchez,92,720000
Marc Overmars,90,314000
Michael Ballack,86,232000
Marcel Desailly,87,926000
Patrick Kluivert,91,256000
Xavi,93,906000
Ian Rush,87,138000
Gianluca Zambrotta,89,671000
Alan Shearer,89,129000
David Trezeguet,86,115000
Fernando Hierro,86,180000
Franco Baresi,93,275000
Pep Guardiola,85,143000
Roberto Carlos,91,1055000
Bastian Schweinsteiger,89,264000
Hernan Crespo,85,146000
Lev Yashin,89,237000
Jay-Jay Okocha,90,378000
Hernan Crespo,87,188000
Socrates,89,367000
Patrick Kluivert,88,154000
Henrik Larsson,86,125000
Raul,92,646000
Rio Ferdinand,85,1005000
Edwin Van Der Sar,91,446000
Gianfranco Zola,85,546000
Thierry Henry,87,370000
Gennaro Gattuso,89,212000
Thierry Henry,90,613000
Juan Sebastian Veron,86,131000
Ian Rush,89,144000
Claude Makelele,85,223000
Didier Drogba,91,861000
Kaka,91,1206000
Socrates,87,272000
Michael Owen,86,132000
Lev Yashin,91,291000
Frank Rijkaard,86,150000
Pavel Nedved,86,193000
Frank Rijkaard,90,454000
David Beckham,89,303000
Deco,87,121000
Kenny Dalglish,92,1553000
Ruud Van Nistelrooy,92,248000
Jari Litmanen,90,145000
Paul Scholes,87,125000
Zinedine Zidane,91,1920000
Ryan Giggs,87,142000
Hristo Stoichkov,92,961000
Carlos Alberto Torres,90,734000
Gianluca Zambrotta,87,392000
Emilio Butragueno,92,1403000
John Barnes,89,259000
Henrik Larsson,90,360000
Steven Gerrard,91,494000
Ashley Cole,89,452000
Claude Makelele,87,393000
Michael Laudrup,91,198000
Emilio Butragueno,90,905000
Bobby Moore,89,142000
Andrea Pirlo,92,360000
Claude Makelele,90,760000
Patrick Vieira,86,1660000
Luis Hernandez,90,446000
Alessandro Del Piero,87,628000
Marcel Desailly,88,684000
Sol Campbell,85,610000
Marco Van Basten,89,176000
Diego Maradona,95,1829000
Nemanja Vidic,85,284000
Juan Sebastian Veron,88,177000
Socrates,91,613000
Puyol,86,172000
Juan Sebastian Veron,90,315000
Didier Drogba,87,387000
Alessandro Nesta,88,173000
George Best,88,978000
Javier Zanetti,92,490000
Hidetoshi Nakata,86,112000
Petr Cech,86,212000
Lothar Matthaus,91,1625000
Ronald Koeman,88,307000
Davor Suker,85,180000
Johan Cruyff,89,2794000
Zinedine Zidane,94,2300000
Ronaldinho,91,2664000
Patrick Vieira,88,2780000
Lothar Matthaus,93,2249000
George Best,93,2108000
Johan Cruyff,91,3375000
Eusebio,91,3102000
Pele,91,3742000
Ferenc Puskas,94,2514000
Samuel Eto'O,92,2761000
Eric Cantona,93,2534000
