Juan Roman Riquelme,89,181000
Alan Shearer,87,143000
Paolo Maldini,88,852000
Kaka,89,549000
Javier Zanetti,88,342000
Christian Vieri,86,140000
Juan Roman Riquelme,91,317000
Andriy Shevchenko,91,409000
Jari Litmanen,88,150000
Roberto Baggio,89,336000
George Best,90,1230000
Rivaldo,90,420000
Jari Litmanen,85,138000
Luis Hernandez,87,333000
Robert Pires,88,146000
Paul Scholes,89,177000
Hugo Sanchez,87,242000
Javier Zanetti,87,365000
David Beckham,87,737000
Pavel Nedved,89,345000
Rui Costa,90,300000
Marco Van Basten,91,218000
Gianluca Zambrotta,86,607000
Michael Laudrup,85,152000
Laurent Blanc,89,645000
Alessandro Nesta,92,363000
Michael Owen,91,427000
Frank Lampard,90,336000
Raul,88,297000
Ruud Van Nistelrooy,86,141000
Kaka,87,600000
Petr Cech,88,313000
Lev Yashin,94,684000
Xavi,88,354000
Roberto Baggio,91,409000
Gheorghe Hagi,85,216000
Fernando Hierro,89,220000
Gary Lineker,89,262000
Dennis Bergkamp,90,344000
Sol Campbell,87,577000
Sol Campbell,89,682000
Ryan Giggs,92,300000
Garrincha,94,2492000
Bastian Schweinsteiger,91,903000
Emilio Butragueno,87,726000
Gianfranco Zola,87,450000
Michael Essien,85,908000
Ronaldinho,89,1327000
Gheorghe Hagi,91,350000
Alan Shearer,91,207000
David Beckham,92,685000
Raul,86,148000
Hugo Sanchez,89,355000
Luis Figo,92,1064000
Marcel Desailly,91,1436000
Puyol,90,336000
John Barnes,86,203000
Eric Cantona,90,1464000
Jay-Jay Okocha,87,194000
Robert Pires,91,227000
Deco,85,150000
Rivaldo,87,341000
Miroslav Klose,91,306000
Ryan Giggs,89,151000
Samuel Eto'O,90,1991000
Fernando Torres,85,308000
Garrincha,92,1626000
Carlos Alberto Torres,87,977000
Carlos Alberto Torres,93,1359000
Roy Keane,90,313000
Filippo Inzaghi,85,139000
Roy Keane,88,222000
Pep Guardiola,87,231000
Franco Baresi,88,186000
Phillip Lahm,91,822000
Nemanja Vidic,88,250000
Fabio Cannavaro,87,745000
Ian Wright,87,153000
Diego Maradona,91,2228000
Ronald Koeman,91,553000
Paolo Maldini,92,1816000
David Trezeguet,91,234000
Bobby Moore,87,181000
Peter Schmeichel,92,412000
Franco Baresi,91,227000
Ian Rush,91,292000
Rio Ferdinand,88,715000
Petr Cech,91,500000
Ferenc Puskas,92,1966000
Andriy Shevchenko,86,254000
Gennaro Gattuso,85,276000
Ian Wright,85,209000
Michael Essien,87,495000
Bobby Moore,92,267000
Roberto Carlos,86,609000
Luis Figo,90,682000
Ashley Cole,87,282000
Steven Gerrard,86,283000
Juan Roman Riquelme,87,152000
Lothar Matthaus,88,1177000
Michael Essien,90,1637000
Marc Overmars,88,268000
Pep Guardiola,90,473000
Samuel Eto'O,87,1708000
Rui Costa,85,143000
John Barnes,87,155000
Andriy Shevchenko,88,177000
Alessandro Del Piero,92,599000
Ashley Cole,85,386000
Fabio Cannavaro,89,409000
Bastian Schweinsteiger,87,234000
Hidetoshi Nakata,85,139000
Edwin Van Der Sar,87,433000
Michael Ballack,91,886000
Alessandro Nesta,90,233000
Puyol,92,385000
Christian Vieri,88,145000
Gennaro Gattuso,87,211000
Nemanja Vidic,90,658000
Ferenc Puskas,89,1788000
Thierry Henry,93,1791000
Michael Ballack,89,486000
Frank Lampard,88,161000
Davor Suker,87,294000
Michael Owen,88,277000
Edwin Van Der Sar,89,477000
Emmanuel Petit,90,832000
Andrea Pirlo,90,322000
Andrea Pirlo,88,250000
Fabio Cannavaro,92,944000
Pavel Nedved,91,401000
Fernando Hierro,91,343000
Eric Cantona,88,1487000
Michael Laudrup,89,141000
Patrick Kluivert,86,171000
Ronaldo Nazario,90,2545000
Hristo Stoichkov,87,421000
Xavi,90,387000
Gianfranco Zola,90,523000
Filippo Inzaghi,90,157000
Frank Rijkaard,88,406000
Roy Keane,86,162000
Rui Costa,88,172000
Emmanuel Petit,88,541000
Gary Lineker,87,145000
Roberto Baggio,93,572000
Frank Lampard,86,189000
Kenny Dalglish,87,966000
Ronald Koeman,85,166000
Alessandro Del Piero,90,635000
Miroslav Klose,87,144000
David Trezeguet,89,171000
Miroslav Klose,89,159000
Jay-Jay Okocha,85,324000
Laurent Blanc,85,900000
Rio Ferdinand,90,1637000
Emmanuel Petit,85,230000
Steven Gerrard,89,463000
Gheorghe Hagi,89,293000
Fernando Torres,88,690000
Henrik Larsson,87,145000
Filippo Inzaghi,87,148000
Deco,90,232000
Fernando Torres,91,1428000
Hristo Stoichkov,90,536000
Clarence Seedorf,88,886000
Roberto Carlos,88,771000
Clarence Seedorf,85,591000
Marco Van Basten,93,373000
Peter Schmeichel,86,245000
Robert Pires,85,145000
Peter Schmeichel,90,276000
Dennis Bergkamp,87,170000
Davor Suker,90,427000
Didier Drogba,89,444000
Ian Wright,89,263000
Laurent Blanc,91,764000
Hidetoshi Nakata,88,181000
Ruud Van Nistelrooy,90,172000
Rivaldo,92,482000
Gary Lineker,92,363000
Kenny Dalglish,90,1145000
Ruud Gullit,86,1006000
Hernan Crespo,90,588000
Luis Hernandez,85,327000
Luis Figo,88,471000
Garrincha,90,1437000
Christian Vieri,90,177000
Phillip Lahm,87,500000
Marc Overmars,86,147000
Clarence Seedorf,91,591000
Paul Scholes,91,262000
Dennis Bergkamp,92,463000
Phillip Lahm,89,1096000
Hugo Sanchez,92,886000
Marc Overmars,90,386000
Michael Ballack,86,294000
Marcel Desailly,87,1128000
Patrick Kluivert,91,332000
Xavi,93,977000
Ian Rush,87,162000
Gianluca Zambrotta,89,769000
Alan Shearer,89,151000
David Trezeguet,86,147000
Fernando Hierro,86,217000
Franco Baresi,93,324000
Pep Guardiola,85,200000
Roberto Carlos,91,1209000
Bastian Schweinsteiger,89,336000
Hernan Crespo,85,184000
Lev Yashin,89,309000
Jay-Jay Okocha,90,477000
Hernan Crespo,87,240000
Socrates,89,445000
Patrick Kluivert,88,191000
Henrik Larsson,86,156000
Raul,92,795000
Rio Ferdinand,85,1171000
Edwin Van Der Sar,91,583000
Gianfranco Zola,85,645000
Thierry Henry,87,454000
Gennaro Gattuso,89,291000
Thierry Henry,90,674000
Juan Sebastian Veron,86,181000
Ian Rush,89,168000
Claude Makelele,85,263000
Didier Drogba,91,1077000
Kaka,91,1311000
Socrates,87,356000
Michael Owen,86,145000
Lev Yashin,91,392000
Frank Rijkaard,86,198000
Pavel Nedved,86,268000
Frank Rijkaard,90,591000
David Beckham,89,390000
Deco,87,147000
Kenny Dalglish,92,1826000
Ruud Van Nistelrooy,92,324000
Jari Litmanen,90,176000
Paul Scholes,87,153000
Zinedine Zidane,91,2182000
Ryan Giggs,87,160000
Hristo Stoichkov,92,1264000
Carlos Alberto Torres,90,812000
Gianluca Zambrotta,87,436000
Emilio Butragueno,92,1667000
John Barnes,89,350000
Henrik Larsson,90,456000
Steven Gerrard,91,627000
Ashley Cole,89,555000
Claude Makelele,87,483000
Michael Laudrup,91,232000
Emilio Butragueno,90,1097000
Bobby Moore,89,171000
Andrea Pirlo,92,427000
Claude Makelele,90,891000
Patrick Vieira,86,2026000
Luis Hernandez,90,563000
Alessandro Del Piero,87,789000
Marcel Desailly,88,815000
Sol Campbell,85,645000
Marco Van Basten,89,225000
Diego Maradona,95,1915000
Nemanja Vidic,85,347000
Juan Sebastian Veron,88,234000
Socrates,91,773000
Puyol,86,208000
Juan Sebastian Veron,90,404000
Didier Drogba,87,504000
Alessandro Nesta,88,209000
George Best,88,1176000
Javier Zanetti,92,603000
