Juan Roman Riquelme,89,181000
Alan Shearer,87,139000
Paolo Maldini,88,886000
Kaka,89,625000
Javier Zanetti,88,316000
Christian Vieri,86,139000
Juan Roman Riquelme,91,372000
Andriy Shevchenko,91,488000
Jari Litmanen,88,136000
Roberto Baggio,89,328000
George Best,90,1252000
Rivaldo,90,438000
Jari Litmanen,85,130000
Luis Hernandez,87,357000
Robert Pires,88,150000
Paul Scholes,89,181000
Hugo Sanchez,87,260000
Javier Zanetti,87,354000
David Beckham,87,896000
Pavel Nedved,89,427000
Rui Costa,90,372000
Marco Van Basten,91,205000
Gianluca Zambrotta,86,591000
Michael Laudrup,85,144000
Laurent Blanc,89,825000
Alessandro Nesta,92,432000
Michael Owen,91,490000
Frank Lampard,90,406000
Raul,88,300000
Ruud Van Nistelrooy,86,132000
Kaka,87,671000
Petr Cech,88,282000
Lev Yashin,94,781000
Xavi,88,377000
Roberto Baggio,91,443000
Gheorghe Hagi,85,237000
Fernando Hierro,89,200000
Gary Lineker,89,272000
Dennis Bergkamp,90,369000
Sol Campbell,87,664000
Sol Campbell,89,763000
Ryan Giggs,92,344000
Garrincha,94,2545000
Bastian Schweinsteiger,91,1004000
Emilio Butragueno,87,929000
Gianfranco Zola,87,494000
Michael Essien,85,1005000
Ronaldinho,89,1428000
Gheorghe Hagi,91,417000
Alan Shearer,91,208000
David Beckham,92,825000
Raul,86,145000
Hugo Sanchez,89,368000
Luis Figo,92,1190000
Marcel Desailly,91,1546000
Puyol,90,362000
John Barnes,86,226000
Eric Cantona,90,1535000
Jay,Jay Okocha,190000
Robert Pires,91,269000
Deco,85,131000
Rivaldo,87,360000
Miroslav Klose,91,350000
Ryan Giggs,89,141000
Samuel Eto'O,90,2046000
Fernando Torres,85,318000
Garrincha,92,1673000
Carlos Alberto Torres,87,1063000
Carlos Alberto Torres,93,1391000
Roy Keane,90,395000
Filippo Inzaghi,85,138000
Roy Keane,88,262000
Pep Guardiola,87,263000
Franco Baresi,88,207000
Phillip Lahm,91,945000
Nemanja Vidic,88,259000
Fabio Cannavaro,87,836000
Ian Wright,87,143000
Diego Maradona,91,2236000
Ronald Koeman,91,649000
Paolo Maldini,92,1900000
David Trezeguet,91,258000
Bobby Moore,87,195000
Peter Schmeichel,92,415000
Franco Baresi,91,241000
Ian Rush,91,309000
Rio Ferdinand,88,815000
Petr Cech,91,486000
Ferenc Puskas,92,2003000
Andriy Shevchenko,86,260000
Gennaro Gattuso,85,332000
Ian Wright,85,210000
Michael Essien,87,598000
Bobby Moore,92,277000
Roberto Carlos,86,645000
Luis Figo,90,700000
Ashley Cole,87,316000
Steven Gerrard,86,312000
Juan Roman Riquelme,87,155000
Lothar Matthaus,88,1261000
