Michael Laudrup,89,90000
Petr Cech,88,203000
Hernan Crespo,85,228000
Patrick Kluivert,86,152000
Lev Yashin,89,266000
Hugo Sanchez,87,290000
Jari Litmanen,85,72000
David Trezeguet,86,102000
Bobby Moore,87,106000
Emilio Butragueno,87,669000
Ronald Koeman,85,92000
Christian Vieri,88,103000
Kenny Dalglish,90,945000
Steven Gerrard,89,449000
George Best,90,787000
Cafu,88,501000
Fernando Torres,88,696000
Alan Shearer,89,156000
Claude Makelele,85,156000
Rio Ferdinand,88,402000
Eusebio,91,2691000
Paul Scholes,89,156000
Pep Guardiola,85,160000
Casillas,87,157000
Roberto Baggio,91,541000
Edwin van der Sar,89,504000
Frank Rijkaard,88,293000
Paul Scholes,87,87000
Juan Sebastian Veron,88,216000
Alessandro Del Piero,90,741000
Phillip Lahm,89,1163000
Ian Wright,85,210000
Puyol,86,103000
Davor Suker,85,267000
Michael Laudrup,85,119000
Ruud van Nistelrooy,86,73000
Zinedine Zidane,91,1992000
Marc Overmars,86,101000
Hugo Sanchez,89,416000
Javier Zanetti,87,173000
Juan Roman Riquelme,89,139000
Gary Lineker,89,336000
Ian Rush,89,167000
Robin van Persie,87,657000
Thierry Henry,87,420000
Alessandro Nesta,88,144000
Ashley Cole,87,162000
Gianfranco Zola,85,598000
Ruud Gullit,86,699000
Filippo Inzaghi,87,90000
Davor Suker,87,387000
Gheorghe Hagi,85,246000
Michael Essien,87,448000
Laurent Blanc,85,695000
Lothar Matthaus,91,1853000
Didier Drogba,87,442000
Laurent Blanc,89,538000
Luis Hernandez,87,416000
Roberto Carlos,88,942000
Filippo Inzaghi,85,72000
Paolo Maldini,88,369000
Samuel Eto'o,90,1414000
Miroslav Klose,89,136000
Socrates,89,502000
Ashley Cole,85,179000
Fernando Torres,85,315000
Ronald Koeman,88,258000
Michael Owen,86,113000
Alessandro Del Piero,87,717000
Ryan Giggs,87,112000
Deco,85,75000
Raul,88,377000
Bobby Moore,89,112000
Dennis Bergkamp,90,390000
Marco van Basten,89,236000
Gianluca Zambrotta,87,251000
Frank Rijkaard,86,142000
Roberto Baggio,89,287000
Emilio Butragueno,90,1058000
David Trezeguet,89,173000
Franco Baresi,91,173000
Ian Wright,87,137000
Sol Campbell,87,348000
Gianfranco Zola,87,506000
Phillip Lahm,87,276000
John Barnes,86,140000
Bastian Schweinsteiger,87,164000
Michael Ballack,89,457000
George Best,88,662000
Patrick Vieira,86,1241000
Fabio Cannavaro,87,432000
Peter Schmeichel,86,107000
Carlos Alberto Torres,87,537000
Emmanuel Petit,85,117000
Miroslav Klose,87,74000
Kaka,89,597000
Lev Yashin,91,490000
David Beckham,87,293000
Pele,95,5815000
Henrik Larsson,86,191000
Fabio Cannavaro,89,257000
Jay-Jay Okocha,87,134000
Gennaro Gattuso,87,199000
Alessandro Nesta,90,209000
Eric Cantona,90,1242000
Andrea Pirlo,88,210000
Deco,87,104000
Pavel Nedved,89,421000
Diego Maradona,91,1485000
Roberto Carlos,86,442000
Wayne Rooney,88,982000
Pavel Nedved,86,266000
Luis Figo,90,482000
Michael Owen,88,341000
Xavi,90,361000
Marc Overmars,88,331000
Didier Drogba,89,477000
Marcel Desailly,87,645000
Hernan Crespo,87,297000
Ian Rush,87,143000
Roy Keane,88,235000
Thierry Henry,90,687000
Garrincha,90,812000
Rio Ferdinand,85,614000
Xavi,88,280000
Jari Litmanen,88,139000
John Barnes,87,157000
Michael Essien,85,715000
Carlos Alberto Torres,90,590000
Jay-Jay Okocha,85,218000
Zinedine Zidane,94,2475000
Andrea Pirlo,90,337000
Ferenc Puskas,89,1065000
Clarence Seedorf,85,463000
Raul,86,115000
Petr Cech,86,129000
Gheorghe Hagi,89,387000
Peter Schmeichel,90,230000
Hidetoshi Nakata,86,109000
Ruud Gullit,90,5996000
Socrates,87,313000
Robert Pires,88,137000
Michael Ballack,86,197000
Ryan Giggs,89,104000
Kenny Dalglish,87,776000
Ruud van Nistelrooy,90,155000
Johan Cruyff,89,2346000
Fernando Hierro,89,163000
Juan Roman Riquelme,87,86000
Eusebio,89,3739000
Juan Sebastian Veron,86,107000
Frank Lampard,88,121000
Roy Keane,86,116000
Andriy Shevchenko,86,286000
Ronaldo Nazario,90,1699000
Diego Maradona,95,1740000
Steven Gerrard,86,173000
Gianluca Zambrotta,86,401000
Paolo Maldini,92,1855000
Hristo Stoichkov,87,398000
Ronaldo Nazario,94,9737000
Dennis Bergkamp,87,128000
Andriy Shevchenko,88,186000
Cafu,90,850000
Hristo Stoichkov,90,537000
Rui Costa,88,169000
Sol Campbell,85,299000
Garrincha,92,1227000
Gennaro Gattuso,85,222000
Hidetoshi Nakata,85,110000
Bastian Schweinsteiger,89,276000
Henrik Larsson,87,131000
Luis Figo,88,380000
Johan Cruyff,91,3130000
Claude Makelele,87,483000
Ferenc Puskas,92,1333000
Emmanuel Petit,88,562000
Rivaldo,90,493000
Pele,91,3323000
Ronaldinho,91,2754000
Kaka,87,681000
Marcel Desailly,88,566000
Franco Baresi,88,112000
Patrick Vieira,88,2877000
Pep Guardiola,87,231000
Christian Vieri,86,83000
Nemanja Vidic,85,200000
Robin van Persie,89,456000
Eric Cantona,88,1145000
Gary Lineker,87,104000
Puyol,90,298000
Edwin van der Sar,87,254000
Nemanja Vidic,88,174000
Marco van Basten,91,210000
Fernando Hierro,86,136000
Wayne Rooney,86,452000
Lothar Matthaus,88,808000
Luis Hernandez,85,352000
Ronaldinho,89,1035000
Rui Costa,85,93000
Patrick Kluivert,88,209000
Clarence Seedorf,88,824000
Frank Lampard,86,129000
Alan Shearer,87,74000
Samuel Eto'o,87,1135000
David Beckham,89,261000
Javier Zanetti,88,231000
Robert Pires,85,78000
Rivaldo,87,324000
Casillas,89,258000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
