Juan Roman Riquelme,89,135000
Alan Shearer,87,105000
Paolo Maldini,88,645000
Kaka,89,427000
Javier Zanetti,88,233000
Christian Vieri,86,102000
Juan Roman Riquelme,91,238000
Andriy Shevchenko,91,268000
Jari Litmanen,88,110000
Roberto Baggio,89,223000
George Best,90,966000
Rivaldo,90,316000
Jari Litmanen,85,99000
Luis Hernandez,87,215000
Robert Pires,88,112000
Paul Scholes,89,133000
Hugo Sanchez,87,176000
Javier Zanetti,87,302000
David Beckham,87,621000
Pavel Nedved,89,218000
Rui Costa,90,203000
Marco Van Basten,91,162000
Gianluca Zambrotta,86,384000
Michael Laudrup,85,105000
Laurent Blanc,89,443000
Alessandro Nesta,92,263000
Michael Owen,91,278000
Frank Lampard,90,218000
Raul,88,194000
Ruud Van Nistelrooy,86,105000
Kaka,87,479000
Petr Cech,88,260000
Lev Yashin,94,502000
Xavi,88,280000
Roberto Baggio,91,287000
Gheorghe Hagi,85,153000
Fernando Hierro,89,166000
Gary Lineker,89,179000
Dennis Bergkamp,90,233000
Sol Campbell,87,461000
Sol Campbell,89,528000
Ryan Giggs,92,219000
Garrincha,94,2191000
Bastian Schweinsteiger,91,641000
Emilio Butragueno,87,501000
Gianfranco Zola,87,277000
Michael Essien,85,603000
Ronaldinho,89,1141000
Gheorghe Hagi,91,266000
Alan Shearer,91,137000
David Beckham,92,476000
Raul,86,116000
Hugo Sanchez,89,242000
Luis Figo,92,830000
Marcel Desailly,91,1063000
Puyol,90,256000
John Barnes,86,136000
Eric Cantona,90,990000
Jay-Jay Okocha,87,157000
Robert Pires,91,171000
Deco,85,105000
Rivaldo,87,239000
Miroslav Klose,91,238000
Ryan Giggs,89,115000
Samuel Eto'O,90,1465000
Fernando Torres,85,220000
Garrincha,92,1350000
Carlos Alberto Torres,87,672000
Carlos Alberto Torres,93,978000
Roy Keane,90,210000
Filippo Inzaghi,85,101000
Roy Keane,88,159000
Pep Guardiola,87,175000
Franco Baresi,88,156000
Phillip Lahm,91,583000
Nemanja Vidic,88,190000
Fabio Cannavaro,87,578000
Ian Wright,87,110000
Diego Maradona,91,1743000
Ronald Koeman,91,403000
Paolo Maldini,92,1548000
David Trezeguet,91,161000
Bobby Moore,87,140000
Peter Schmeichel,92,281000
Franco Baresi,91,189000
Ian Rush,91,180000
Rio Ferdinand,88,544000
Petr Cech,91,386000
Ferenc Puskas,92,1371000
Andriy Shevchenko,86,169000
Gennaro Gattuso,85,174000
Ian Wright,85,125000
Michael Essien,87,350000
Bobby Moore,92,180000
Roberto Carlos,86,520000
Luis Figo,90,546000
Ashley Cole,87,216000
Steven Gerrard,86,188000
Juan Roman Riquelme,87,119000
Lothar Matthaus,88,923000
Michael Essien,90,1103000
Marc Overmars,88,194000
Pep Guardiola,90,319000
Samuel Eto'O,87,1214000
Rui Costa,85,111000
John Barnes,87,110000
Andriy Shevchenko,88,124000
Alessandro Del Piero,92,379000
Ashley Cole,85,294000
Fabio Cannavaro,89,311000
Bastian Schweinsteiger,87,197000
Hidetoshi Nakata,85,103000
Edwin Van Der Sar,87,341000
Michael Ballack,91,611000
Alessandro Nesta,90,194000
Puyol,92,283000
Christian Vieri,88,105000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,450000
Ferenc Puskas,89,1234000
Thierry Henry,93,1390000
Michael Ballack,89,372000
Frank Lampard,88,116000
Davor Suker,87,190000
Michael Owen,88,186000
Edwin Van Der Sar,89,386000
Emmanuel Petit,90,508000
Andrea Pirlo,90,237000
Andrea Pirlo,88,190000
Fabio Cannavaro,92,705000
Pavel Nedved,91,259000
Fernando Hierro,91,235000
Eric Cantona,88,1007000
Michael Laudrup,89,106000
Patrick Kluivert,86,116000
Ronaldo Nazario,90,1993000
Hristo Stoichkov,87,265000
Xavi,90,327000
Gianfranco Zola,90,312000
Filippo Inzaghi,90,118000
Frank Rijkaard,88,285000
Roy Keane,86,119000
Rui Costa,88,123000
Emmanuel Petit,88,348000
Gary Lineker,87,106000
Roberto Baggio,93,389000
Frank Lampard,86,129000
Kenny Dalglish,87,599000
Ronald Koeman,85,131000
Alessandro Del Piero,90,406000
Miroslav Klose,87,110000
David Trezeguet,89,128000
Miroslav Klose,89,129000
Jay-Jay Okocha,85,254000
Laurent Blanc,85,558000
Rio Ferdinand,90,1280000
Emmanuel Petit,85,171000
Steven Gerrard,89,332000
Gheorghe Hagi,89,211000
Fernando Torres,88,465000
Henrik Larsson,87,104000
Filippo Inzaghi,87,104000
