Juan Roman Riquelme,89,172000
Alan Shearer,87,141000
Paolo Maldini,88,905000
Kaka,89,636000
Javier Zanetti,88,307000
Christian Vieri,86,131000
Juan Roman Riquelme,91,386000
Andriy Shevchenko,91,463000
Jari Litmanen,88,137000
Roberto Baggio,89,353000
George Best,90,1246000
Rivaldo,90,450000
Jari Litmanen,85,129000
Luis Hernandez,87,367000
Robert Pires,88,149000
Paul Scholes,89,188000
Hugo Sanchez,87,253000
Javier Zanetti,87,385000
David Beckham,87,945000
Pavel Nedved,89,441000
Rui Costa,90,372000
Marco Van Basten,91,200000
Gianluca Zambrotta,86,595000
Michael Laudrup,85,143000
Laurent Blanc,89,818000
Alessandro Nesta,92,418000
Michael Owen,91,495000
Frank Lampard,90,422000
Raul,88,318000
Ruud Van Nistelrooy,86,134000
Kaka,87,698000
Petr Cech,88,283000
Lev Yashin,94,764000
Xavi,88,405000
Roberto Baggio,91,450000
Gheorghe Hagi,85,232000
Fernando Hierro,89,212000
Gary Lineker,89,268000
Dennis Bergkamp,90,362000
Sol Campbell,87,680000
Sol Campbell,89,807000
Ryan Giggs,92,362000
Garrincha,94,2518000
Bastian Schweinsteiger,91,1018000
Emilio Butragueno,87,936000
Gianfranco Zola,87,503000
Michael Essien,85,999000
Ronaldinho,89,1428000
Gheorghe Hagi,91,395000
Alan Shearer,91,218000
David Beckham,92,818000
Raul,86,151000
Hugo Sanchez,89,409000
Luis Figo,92,1240000
Marcel Desailly,91,1529000
Puyol,90,362000
John Barnes,86,245000
Eric Cantona,90,1537000
Jay,Jay Okocha,184000
Robert Pires,91,258000
Deco,85,133000
Rivaldo,87,350000
Miroslav Klose,91,338000
Ryan Giggs,89,144000
Samuel Eto'O,90,2087000
Fernando Torres,85,329000
Garrincha,92,1679000
Carlos Alberto Torres,87,1054000
Carlos Alberto Torres,93,1419000
Roy Keane,90,395000
Filippo Inzaghi,85,135000
Roy Keane,88,268000
Pep Guardiola,87,263000
Franco Baresi,88,200000
Phillip Lahm,91,941000
Nemanja Vidic,88,268000
Fabio Cannavaro,87,782000
Ian Wright,87,145000
Diego Maradona,91,2201000
Ronald Koeman,91,664000
Paolo Maldini,92,1846000
David Trezeguet,91,262000
Bobby Moore,87,186000
Peter Schmeichel,92,409000
Franco Baresi,91,244000
Ian Rush,91,299000
Rio Ferdinand,88,814000
Petr Cech,91,533000
Ferenc Puskas,92,2010000
Andriy Shevchenko,86,272000
Gennaro Gattuso,85,331000
Ian Wright,85,211000
Michael Essien,87,607000
Bobby Moore,92,292000
Roberto Carlos,86,651000
Luis Figo,90,686000
Ashley Cole,87,294000
Steven Gerrard,86,318000
Juan Roman Riquelme,87,150000
Lothar Matthaus,88,1255000
Michael Essien,90,1756000
Marc Overmars,88,312000
Pep Guardiola,90,568000
Samuel Eto'O,87,1882000
Rui Costa,85,159000
John Barnes,87,170000
Andriy Shevchenko,88,171000
Alessandro Del Piero,92,739000
Ashley Cole,85,445000
Fabio Cannavaro,89,441000
Bastian Schweinsteiger,87,294000
Hidetoshi Nakata,85,127000
Edwin Van Der Sar,87,427000
Michael Ballack,91,1109000
Alessandro Nesta,90,250000
Puyol,92,437000
Christian Vieri,88,138000
Gennaro Gattuso,87,237000
