Juan Roman Riquelme,89,149000
Alan Shearer,87,114000
Paolo Maldini,88,772000
Kaka,89,474000
Javier Zanetti,88,275000
Christian Vieri,86,115000
Juan Roman Riquelme,91,265000
Andriy Shevchenko,91,350000
Jari Litmanen,88,116000
Roberto Baggio,89,262000
George Best,90,1080000
Rivaldo,90,360000
Jari Litmanen,85,113000
Luis Hernandez,87,271000
Robert Pires,88,127000
Paul Scholes,89,143000
Hugo Sanchez,87,201000
Javier Zanetti,87,324000
David Beckham,87,663000
Pavel Nedved,89,262000
Rui Costa,90,252000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,518000
Michael Laudrup,85,120000
Laurent Blanc,89,539000
Alessandro Nesta,92,297000
Michael Owen,91,345000
Frank Lampard,90,252000
Raul,88,245000
Ruud Van Nistelrooy,86,115000
Kaka,87,540000
Petr Cech,88,242000
Lev Yashin,94,531000
Xavi,88,318000
Roberto Baggio,91,335000
Gheorghe Hagi,85,175000
Fernando Hierro,89,173000
Gary Lineker,89,202000
Dennis Bergkamp,90,264000
Sol Campbell,87,543000
Sol Campbell,89,592000
Ryan Giggs,92,256000
Garrincha,94,2344000
Bastian Schweinsteiger,91,635000
Emilio Butragueno,87,598000
Gianfranco Zola,87,352000
Michael Essien,85,760000
Ronaldinho,89,1229000
Gheorghe Hagi,91,304000
Alan Shearer,91,168000
David Beckham,92,538000
Raul,86,125000
Hugo Sanchez,89,301000
Luis Figo,92,890000
Marcel Desailly,91,1207000
Puyol,90,285000
John Barnes,86,162000
Eric Cantona,90,1175000
Jay-Jay Okocha,87,165000
Robert Pires,91,194000
Deco,85,113000
Rivaldo,87,275000
Miroslav Klose,91,275000
Ryan Giggs,89,125000
Samuel Eto'O,90,1685000
Fernando Torres,85,266000
Garrincha,92,1482000
Carlos Alberto Torres,87,821000
Carlos Alberto Torres,93,1201000
Roy Keane,90,257000
Filippo Inzaghi,85,114000
Roy Keane,88,176000
Pep Guardiola,87,171000
Franco Baresi,88,163000
Phillip Lahm,91,666000
Nemanja Vidic,88,205000
Fabio Cannavaro,87,706000
Ian Wright,87,119000
Diego Maradona,91,1949000
Ronald Koeman,91,463000
Paolo Maldini,92,1655000
David Trezeguet,91,189000
Bobby Moore,87,160000
Peter Schmeichel,92,294000
Franco Baresi,91,197000
Ian Rush,91,232000
Rio Ferdinand,88,654000
Petr Cech,91,369000
Ferenc Puskas,92,1653000
Andriy Shevchenko,86,204000
Gennaro Gattuso,85,195000
Ian Wright,85,171000
Michael Essien,87,400000
Bobby Moore,92,208000
Roberto Carlos,86,583000
Luis Figo,90,580000
Ashley Cole,87,221000
Steven Gerrard,86,220000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,1018000
Michael Essien,90,1370000
Marc Overmars,88,230000
Pep Guardiola,90,348000
Samuel Eto'O,87,1485000
Rui Costa,85,116000
John Barnes,87,125000
Andriy Shevchenko,88,152000
Alessandro Del Piero,92,461000
Ashley Cole,85,322000
Fabio Cannavaro,89,348000
Bastian Schweinsteiger,87,184000
Hidetoshi Nakata,85,115000
Edwin Van Der Sar,87,345000
Michael Ballack,91,670000
Alessandro Nesta,90,203000
Puyol,92,319000
Christian Vieri,88,114000
Gennaro Gattuso,87,158000
Nemanja Vidic,90,556000
Ferenc Puskas,89,1477000
Thierry Henry,93,1640000
Michael Ballack,89,373000
Frank Lampard,88,126000
Davor Suker,87,231000
Michael Owen,88,225000
Edwin Van Der Sar,89,379000
Emmanuel Petit,90,639000
Andrea Pirlo,90,274000
Andrea Pirlo,88,217000
Fabio Cannavaro,92,868000
Pavel Nedved,91,331000
Fernando Hierro,91,276000
Eric Cantona,88,1184000
Michael Laudrup,89,117000
Patrick Kluivert,86,136000
Ronaldo Nazario,90,2206000
Hristo Stoichkov,87,333000
Xavi,90,375000
Gianfranco Zola,90,400000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,336000
Roy Keane,86,125000
Rui Costa,88,139000
Emmanuel Petit,88,414000
Gary Lineker,87,119000
Roberto Baggio,93,478000
Frank Lampard,86,142000
Kenny Dalglish,87,747000
Ronald Koeman,85,137000
Alessandro Del Piero,90,493000
Miroslav Klose,87,120000
David Trezeguet,89,142000
Miroslav Klose,89,135000
Jay-Jay Okocha,85,264000
Laurent Blanc,85,708000
Rio Ferdinand,90,1448000
Emmanuel Petit,85,183000
Steven Gerrard,89,399000
Gheorghe Hagi,89,243000
Fernando Torres,88,555000
Henrik Larsson,87,116000
Filippo Inzaghi,87,114000
Deco,90,192000
Fernando Torres,91,1165000
Hristo Stoichkov,90,406000
Clarence Seedorf,88,743000
Roberto Carlos,88,716000
Clarence Seedorf,85,502000
Marco Van Basten,93,290000
Peter Schmeichel,86,185000
Robert Pires,85,114000
Peter Schmeichel,90,207000
Dennis Bergkamp,87,136000
Davor Suker,90,324000
Didier Drogba,89,374000
Ian Wright,89,216000
Laurent Blanc,91,636000
Hidetoshi Nakata,88,155000
Ruud Van Nistelrooy,90,143000
Rivaldo,92,390000
Gary Lineker,92,291000
Kenny Dalglish,90,927000
Ruud Gullit,86,837000
Hernan Crespo,90,455000
Luis Hernandez,85,266000
Luis Figo,88,370000
Garrincha,90,1251000
Christian Vieri,90,149000
Phillip Lahm,87,436000
Marc Overmars,86,116000
Clarence Seedorf,91,484000
Paul Scholes,91,214000
Dennis Bergkamp,92,361000
Phillip Lahm,89,867000
Hugo Sanchez,92,710000
Marc Overmars,90,315000
Michael Ballack,86,232000
Marcel Desailly,87,934000
Patrick Kluivert,91,250000
Xavi,93,906000
Ian Rush,87,139000
