Juan Roman Riquelme,89,81000
Alan Shearer,87,67000
Paolo Maldini,88,348000
Kaka,89,237000
Javier Zanetti,88,137000
Christian Vieri,86,66000
Juan Roman Riquelme,91,114000
Andriy Shevchenko,91,120000
Jari Litmanen,88,64000
Roberto Baggio,89,122000
George Best,90,502000
Rivaldo,90,171000
Jari Litmanen,85,64000
Luis Hernandez,87,88000
Robert Pires,88,72000
Paul Scholes,89,73000
Hugo Sanchez,87,74000
Javier Zanetti,87,156000
David Beckham,87,316000
Pavel Nedved,89,96000
Rui Costa,90,99000
Marco Van Basten,91,89000
Gianluca Zambrotta,86,238000
Michael Laudrup,85,67000
Laurent Blanc,89,166000
Alessandro Nesta,92,144000
Michael Owen,91,134000
Frank Lampard,90,91000
Raul,88,88000
Ruud Van Nistelrooy,86,66000
Kaka,87,272000
Petr Cech,88,107000
Lev Yashin,94,237000
Xavi,88,126000
Roberto Baggio,91,139000
Gheorghe Hagi,85,71000
Fernando Hierro,89,101000
Gary Lineker,89,79000
Dennis Bergkamp,90,109000
Sol Campbell,87,171000
Sol Campbell,89,204000
Ryan Giggs,92,116000
Garrincha,94,1553000
Bastian Schweinsteiger,91,190000
Emilio Butragueno,87,244000
Gianfranco Zola,87,114000
Michael Essien,85,301000
Ronaldinho,89,812000
Gheorghe Hagi,91,108000
Alan Shearer,91,78000
David Beckham,92,206000
Raul,86,66000
Hugo Sanchez,89,110000
Luis Figo,92,423000
Marcel Desailly,91,511000
Puyol,90,166000
John Barnes,86,69000
Eric Cantona,90,494000
Jay-Jay Okocha,87,86000
Robert Pires,91,92000
Deco,85,67000
Rivaldo,87,130000
Miroslav Klose,91,95000
Ryan Giggs,89,73000
Samuel Eto'O,90,862000
Fernando Torres,85,104000
Garrincha,92,845000
Carlos Alberto Torres,87,336000
Carlos Alberto Torres,93,824000
Roy Keane,90,82000
Filippo Inzaghi,85,65000
Roy Keane,88,67000
Pep Guardiola,87,72000
Franco Baresi,88,93000
Phillip Lahm,91,278000
Nemanja Vidic,88,104000
Fabio Cannavaro,87,229000
Ian Wright,87,65000
Diego Maradona,91,1333000
Ronald Koeman,91,175000
Paolo Maldini,92,792000
David Trezeguet,91,84000
Bobby Moore,87,88000
Peter Schmeichel,92,141000
Franco Baresi,91,112000
Ian Rush,91,76000
Rio Ferdinand,88,216000
Petr Cech,91,157000
Ferenc Puskas,92,768000
Andriy Shevchenko,86,76000
Gennaro Gattuso,85,69000
Ian Wright,85,69000
Michael Essien,87,140000
Bobby Moore,92,110000
Roberto Carlos,86,370000
Luis Figo,90,266000
Ashley Cole,87,117000
Steven Gerrard,86,80000
Juan Roman Riquelme,87,73000
Lothar Matthaus,88,395000
Michael Essien,90,597000
Marc Overmars,88,86000
Pep Guardiola,90,108000
Samuel Eto'O,87,696000
Rui Costa,85,67000
John Barnes,87,67000
Andriy Shevchenko,88,71000
Alessandro Del Piero,92,151000
Ashley Cole,85,176000
Fabio Cannavaro,89,137000
Bastian Schweinsteiger,87,71000
Hidetoshi Nakata,85,66000
Edwin Van Der Sar,87,175000
Michael Ballack,91,233000
Alessandro Nesta,90,112000
Puyol,92,190000
Christian Vieri,88,65000
Gennaro Gattuso,87,69000
Nemanja Vidic,90,189000
Ferenc Puskas,89,668000
Thierry Henry,93,790000
Michael Ballack,89,116000
Frank Lampard,88,66000
Davor Suker,87,71000
Michael Owen,88,84000
Edwin Van Der Sar,89,200000
Emmanuel Petit,90,190000
Andrea Pirlo,90,110000
Andrea Pirlo,88,95000
Fabio Cannavaro,92,288000
Pavel Nedved,91,129000
Fernando Hierro,91,134000
Eric Cantona,88,538000
Michael Laudrup,89,69000
Patrick Kluivert,86,66000
Ronaldo Nazario,90,1485000
Hristo Stoichkov,87,113000
Xavi,90,155000
Gianfranco Zola,90,132000
Filippo Inzaghi,90,67000
Frank Rijkaard,88,130000
Roy Keane,86,65000
Rui Costa,88,69000
Emmanuel Petit,88,122000
Gary Lineker,87,65000
Roberto Baggio,93,175000
Frank Lampard,86,64000
Kenny Dalglish,87,278000
Ronald Koeman,85,74000
Alessandro Del Piero,90,172000
Miroslav Klose,87,67000
David Trezeguet,89,78000
Miroslav Klose,89,72000
Jay-Jay Okocha,85,121000
Laurent Blanc,85,225000
Rio Ferdinand,90,582000
Emmanuel Petit,85,96000
Steven Gerrard,89,123000
Gheorghe Hagi,89,91000
Fernando Torres,88,214000
Henrik Larsson,87,65000
Filippo Inzaghi,87,66000
Deco,90,86000
Fernando Torres,91,442000
Hristo Stoichkov,90,171000
Clarence Seedorf,88,211000
Roberto Carlos,88,487000
Clarence Seedorf,85,146000
Marco Van Basten,93,114000
Peter Schmeichel,86,98000
Robert Pires,85,68000
Peter Schmeichel,90,111000
Dennis Bergkamp,87,73000
Davor Suker,90,88000
Didier Drogba,89,149000
Ian Wright,89,84000
Laurent Blanc,91,209000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,72000
Rivaldo,92,167000
Gary Lineker,92,103000
Kenny Dalglish,90,351000
Ruud Gullit,86,404000
Hernan Crespo,90,134000
Luis Hernandez,85,97000
Luis Figo,88,170000
Garrincha,90,670000
Christian Vieri,90,70000
Phillip Lahm,87,196000
Marc Overmars,86,66000
Clarence Seedorf,91,154000
Paul Scholes,91,89000
Dennis Bergkamp,92,122000
Phillip Lahm,89,331000
Hugo Sanchez,92,252000
Marc Overmars,90,122000
Michael Ballack,86,85000
