Juan Roman Riquelme,89,153000
Alan Shearer,87,114000
Paolo Maldini,88,740000
Kaka,89,476000
Javier Zanetti,88,266000
Christian Vieri,86,115000
Juan Roman Riquelme,91,273000
Andriy Shevchenko,91,351000
Jari Litmanen,88,119000
Roberto Baggio,89,266000
George Best,90,1071000
Rivaldo,90,361000
Jari Litmanen,85,111000
Luis Hernandez,87,264000
Robert Pires,88,124000
Paul Scholes,89,141000
Hugo Sanchez,87,205000
Javier Zanetti,87,316000
David Beckham,87,696000
Pavel Nedved,89,256000
Rui Costa,90,236000
Marco Van Basten,91,182000
Gianluca Zambrotta,86,531000
Michael Laudrup,85,123000
Laurent Blanc,89,529000
Alessandro Nesta,92,297000
Michael Owen,91,350000
Frank Lampard,90,262000
Raul,88,233000
Ruud Van Nistelrooy,86,112000
Kaka,87,569000
Petr Cech,88,244000
Lev Yashin,94,529000
Xavi,88,304000
Roberto Baggio,91,325000
Gheorghe Hagi,85,174000
Fernando Hierro,89,167000
Gary Lineker,89,208000
Dennis Bergkamp,90,259000
Sol Campbell,87,531000
Sol Campbell,89,607000
Ryan Giggs,92,244000
Garrincha,94,2415000
Bastian Schweinsteiger,91,678000
Emilio Butragueno,87,588000
Gianfranco Zola,87,339000
Michael Essien,85,761000
Ronaldinho,89,1211000
Gheorghe Hagi,91,295000
Alan Shearer,91,165000
David Beckham,92,523000
Raul,86,126000
Hugo Sanchez,89,292000
Luis Figo,92,922000
Marcel Desailly,91,1216000
Puyol,90,256000
John Barnes,86,163000
Eric Cantona,90,1152000
Jay-Jay Okocha,87,159000
Robert Pires,91,181000
Deco,85,112000
Rivaldo,87,278000
Miroslav Klose,91,262000
Ryan Giggs,89,125000
Samuel Eto'O,90,1707000
Fernando Torres,85,259000
Garrincha,92,1504000
Carlos Alberto Torres,87,887000
Carlos Alberto Torres,93,1182000
Roy Keane,90,261000
Filippo Inzaghi,85,113000
Roy Keane,88,176000
Pep Guardiola,87,176000
Franco Baresi,88,168000
Phillip Lahm,91,636000
Nemanja Vidic,88,199000
Fabio Cannavaro,87,682000
Ian Wright,87,120000
Diego Maradona,91,1935000
Ronald Koeman,91,436000
Paolo Maldini,92,1632000
David Trezeguet,91,190000
Bobby Moore,87,150000
Peter Schmeichel,92,280000
Franco Baresi,91,191000
Ian Rush,91,227000
Rio Ferdinand,88,655000
Petr Cech,91,344000
Ferenc Puskas,92,1690000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,200000
Ian Wright,85,162000
Michael Essien,87,416000
Bobby Moore,92,208000
Roberto Carlos,86,574000
Luis Figo,90,571000
Ashley Cole,87,219000
Steven Gerrard,86,225000
Juan Roman Riquelme,87,123000
Lothar Matthaus,88,1044000
Michael Essien,90,1412000
Marc Overmars,88,219000
Pep Guardiola,90,370000
Samuel Eto'O,87,1466000
Rui Costa,85,115000
John Barnes,87,124000
Andriy Shevchenko,88,155000
Alessandro Del Piero,92,463000
Ashley Cole,85,320000
Fabio Cannavaro,89,352000
Bastian Schweinsteiger,87,178000
Hidetoshi Nakata,85,112000
Edwin Van Der Sar,87,351000
Michael Ballack,91,688000
Alessandro Nesta,90,199000
Puyol,92,292000
Christian Vieri,88,116000
Gennaro Gattuso,87,161000
Nemanja Vidic,90,532000
Ferenc Puskas,89,1466000
Thierry Henry,93,1646000
Michael Ballack,89,378000
Frank Lampard,88,132000
Davor Suker,87,231000
Michael Owen,88,225000
Edwin Van Der Sar,89,373000
Emmanuel Petit,90,633000
Andrea Pirlo,90,266000
Andrea Pirlo,88,217000
Fabio Cannavaro,92,832000
Pavel Nedved,91,330000
Fernando Hierro,91,264000
Eric Cantona,88,1206000
Michael Laudrup,89,118000
Patrick Kluivert,86,137000
Ronaldo Nazario,90,2209000
Hristo Stoichkov,87,333000
Xavi,90,352000
Gianfranco Zola,90,405000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,330000
Roy Keane,86,125000
Rui Costa,88,137000
Emmanuel Petit,88,406000
Gary Lineker,87,116000
Roberto Baggio,93,471000
