Juan Roman Riquelme,89,187000
Alan Shearer,87,140000
Paolo Maldini,88,885000
Kaka,89,610000
Javier Zanetti,88,332000
Christian Vieri,86,144000
Juan Roman Riquelme,91,360000
Andriy Shevchenko,91,525000
Jari Litmanen,88,140000
Roberto Baggio,89,355000
George Best,90,1247000
Rivaldo,90,451000
Jari Litmanen,85,141000
Luis Hernandez,87,400000
Robert Pires,88,154000
Paul Scholes,89,213000
Hugo Sanchez,87,282000
Javier Zanetti,87,372000
David Beckham,87,1046000
Pavel Nedved,89,436000
Rui Costa,90,389000
Marco Van Basten,91,215000
Gianluca Zambrotta,86,607000
Michael Laudrup,85,156000
Laurent Blanc,89,915000
Alessandro Nesta,92,468000
Michael Owen,91,504000
Frank Lampard,90,482000
Raul,88,332000
Ruud Van Nistelrooy,86,141000
Kaka,87,704000
Petr Cech,88,281000
Lev Yashin,94,751000
Xavi,88,443000
Roberto Baggio,91,463000
Gheorghe Hagi,85,242000
Fernando Hierro,89,251000
Gary Lineker,89,286000
Dennis Bergkamp,90,382000
Sol Campbell,87,728000
Sol Campbell,89,864000
Ryan Giggs,92,383000
Garrincha,94,2546000
Bastian Schweinsteiger,91,1100000
Emilio Butragueno,87,909000
Gianfranco Zola,87,516000
Michael Essien,85,1088000
Ronaldinho,89,1377000
Gheorghe Hagi,91,453000
Alan Shearer,91,222000
David Beckham,92,880000
Raul,86,159000
Hugo Sanchez,89,400000
Luis Figo,92,1237000
Marcel Desailly,91,1608000
Puyol,90,407000
John Barnes,86,272000
Eric Cantona,90,1577000
Jay,Jay Okocha,191000
Robert Pires,91,277000
Deco,85,143000
Rivaldo,87,349000
Miroslav Klose,91,362000
Ryan Giggs,89,145000
Samuel Eto'O,90,2131000
Fernando Torres,85,345000
Garrincha,92,1649000
Carlos Alberto Torres,87,1105000
Carlos Alberto Torres,93,1438000
Roy Keane,90,450000
Filippo Inzaghi,85,140000
Roy Keane,88,310000
Pep Guardiola,87,322000
Franco Baresi,88,222000
Phillip Lahm,91,977000
Nemanja Vidic,88,282000
Fabio Cannavaro,87,915000
Ian Wright,87,154000
Diego Maradona,91,2302000
Ronald Koeman,91,740000
Paolo Maldini,92,1928000
David Trezeguet,91,259000
Bobby Moore,87,209000
Peter Schmeichel,92,382000
Franco Baresi,91,254000
Ian Rush,91,325000
Rio Ferdinand,88,905000
Petr Cech,91,532000
Ferenc Puskas,92,2041000
Andriy Shevchenko,86,286000
Gennaro Gattuso,85,365000
Ian Wright,85,221000
Michael Essien,87,687000
Bobby Moore,92,318000
Roberto Carlos,86,622000
Luis Figo,90,730000
Ashley Cole,87,336000
Steven Gerrard,86,394000
Juan Roman Riquelme,87,158000
Lothar Matthaus,88,1309000
Michael Essien,90,1791000
Marc Overmars,88,336000
Pep Guardiola,90,659000
Samuel Eto'O,87,1941000
Rui Costa,85,159000
John Barnes,87,189000
Andriy Shevchenko,88,190000
Alessandro Del Piero,92,744000
Ashley Cole,85,452000
Fabio Cannavaro,89,473000
Bastian Schweinsteiger,87,354000
Hidetoshi Nakata,85,141000
Edwin Van Der Sar,87,393000
Michael Ballack,91,1191000
Alessandro Nesta,90,283000
Puyol,92,454000
Christian Vieri,88,139000
Gennaro Gattuso,87,270000
Nemanja Vidic,90,908000
Ferenc Puskas,89,1823000
Thierry Henry,93,2146000
Michael Ballack,89,695000
Frank Lampard,88,182000
Davor Suker,87,341000
Michael Owen,88,308000
Edwin Van Der Sar,89,432000
Emmanuel Petit,90,1067000
Andrea Pirlo,90,396000
Andrea Pirlo,88,298000
Fabio Cannavaro,92,1113000
Pavel Nedved,91,596000
Fernando Hierro,91,417000
Eric Cantona,88,1721000
Michael Laudrup,89,141000
Patrick Kluivert,86,180000
Ronaldo Nazario,90,2689000
Hristo Stoichkov,87,489000
Xavi,90,477000
Gianfranco Zola,90,600000
Filippo Inzaghi,90,158000
Frank Rijkaard,88,520000
Roy Keane,86,196000
Rui Costa,88,191000
Emmanuel Petit,88,759000
Gary Lineker,87,145000
Roberto Baggio,93,724000
Frank Lampard,86,271000
Kenny Dalglish,87,1131000
Ronald Koeman,85,175000
Alessandro Del Piero,90,725000
Miroslav Klose,87,140000
David Trezeguet,89,184000
Miroslav Klose,89,154000
Jay,Jay Okocha,324000
Laurent Blanc,85,1233000
Rio Ferdinand,90,1782000
Emmanuel Petit,85,265000
Steven Gerrard,89,722000
Gheorghe Hagi,89,350000
Fernando Torres,88,778000
Henrik Larsson,87,141000
Filippo Inzaghi,87,138000
Deco,90,290000
Fernando Torres,91,1582000
Hristo Stoichkov,90,627000
Clarence Seedorf,88,1073000
Roberto Carlos,88,781000
Clarence Seedorf,85,789000
Marco Van Basten,93,459000
Peter Schmeichel,86,181000
Robert Pires,85,142000
Peter Schmeichel,90,228000
Dennis Bergkamp,87,186000
Davor Suker,90,530000
Didier Drogba,89,485000
Ian Wright,89,293000
Laurent Blanc,91,1027000
Hidetoshi Nakata,88,225000
Ruud Van Nistelrooy,90,171000
Rivaldo,92,577000
Gary Lineker,92,434000
Kenny Dalglish,90,1311000
Ruud Gullit,86,1252000
Hernan Crespo,90,736000
Luis Hernandez,85,389000
Luis Figo,88,605000
Garrincha,90,1478000
Christian Vieri,90,204000
Phillip Lahm,87,541000
Marc Overmars,86,151000
Clarence Seedorf,91,790000
Paul Scholes,91,372000
Dennis Bergkamp,92,598000
Phillip Lahm,89,1289000
Hugo Sanchez,92,1070000
Marc Overmars,90,500000
Michael Ballack,86,408000
Marcel Desailly,87,1280000
Patrick Kluivert,91,372000
Xavi,93,1337000
Ian Rush,87,170000
Gianluca Zambrotta,89,815000
Alan Shearer,89,159000
David Trezeguet,86,140000
Fernando Hierro,86,290000
Franco Baresi,93,384000
Pep Guardiola,85,250000
Roberto Carlos,91,1309000
Bastian Schweinsteiger,89,444000
Hernan Crespo,85,209000
Lev Yashin,89,268000
Jay,Jay Okocha,548000
Hernan Crespo,87,271000
Socrates,89,535000
Patrick Kluivert,88,209000
Henrik Larsson,86,179000
Raul,92,991000
Rio Ferdinand,85,1254000
Edwin Van Der Sar,91,580000
Gianfranco Zola,85,773000
Thierry Henry,87,530000
Gennaro Gattuso,89,381000
Thierry Henry,90,762000
Juan Sebastian Veron,86,241000
Ian Rush,89,176000
Claude Makelele,85,315000
Didier Drogba,91,1273000
Kaka,91,1542000
Socrates,87,395000
Michael Owen,86,148000
Lev Yashin,91,332000
Frank Rijkaard,86,265000
Pavel Nedved,86,363000
Frank Rijkaard,90,831000
David Beckham,89,493000
Deco,87,154000
Kenny Dalglish,92,2132000
Ruud Van Nistelrooy,92,362000
Jari Litmanen,90,191000
Paul Scholes,87,172000
Zinedine Zidane,91,2372000
Ryan Giggs,87,177000
Hristo Stoichkov,92,1441000
Carlos Alberto Torres,90,808000
Gianluca Zambrotta,87,441000
Emilio Butragueno,92,1910000
John Barnes,89,474000
Henrik Larsson,90,557000
Steven Gerrard,91,915000
Ashley Cole,89,631000
Claude Makelele,87,665000
Michael Laudrup,91,282000
Emilio Butragueno,90,1278000
Bobby Moore,89,181000
Andrea Pirlo,92,573000
Claude Makelele,90,1166000
Patrick Vieira,86,2305000
Luis Hernandez,90,699000
Alessandro Del Piero,87,918000
Marcel Desailly,88,1048000
Sol Campbell,85,798000
Marco Van Basten,89,249000
Diego Maradona,95,2084000
Nemanja Vidic,85,436000
Juan Sebastian Veron,88,343000
Socrates,91,991000
Puyol,86,227000
Juan Sebastian Veron,90,632000
Didier Drogba,87,533000
Alessandro Nesta,88,253000
George Best,88,1234000
Javier Zanetti,92,636000
Hidetoshi Nakata,86,141000
Petr Cech,86,225000
Lothar Matthaus,91,1973000
Ronald Koeman,88,459000
Davor Suker,85,261000
Johan Cruyff,89,3196000
Zinedine Zidane,94,2620000
Ronaldinho,91,2896000
Patrick Vieira,88,3524000
Lothar Matthaus,93,2838000
George Best,93,2596000
Johan Cruyff,91,3697000
Eusebio,91,3738000
Pele,91,4005000
Ferenc Puskas,94,3092000
Samuel Eto'O,92,3536000
Eric Cantona,93,3359000
