Juan Roman Riquelme,89,124000
Alan Shearer,87,96000
Paolo Maldini,88,633000
Kaka,89,418000
Javier Zanetti,88,243000
Christian Vieri,86,95000
Juan Roman Riquelme,91,213000
Andriy Shevchenko,91,255000
Jari Litmanen,88,96000
Roberto Baggio,89,203000
George Best,90,823000
Rivaldo,90,294000
Jari Litmanen,85,96000
Luis Hernandez,87,198000
Robert Pires,88,102000
Paul Scholes,89,113000
Hugo Sanchez,87,156000
Javier Zanetti,87,278000
David Beckham,87,491000
Pavel Nedved,89,190000
Rui Costa,90,190000
Marco Van Basten,91,148000
Gianluca Zambrotta,86,405000
Michael Laudrup,85,96000
Laurent Blanc,89,432000
Alessandro Nesta,92,273000
Michael Owen,91,259000
Frank Lampard,90,199000
Raul,88,177000
Ruud Van Nistelrooy,86,96000
Kaka,87,449000
Petr Cech,88,257000
Lev Yashin,94,509000
Xavi,88,229000
Roberto Baggio,91,266000
Gheorghe Hagi,85,125000
Fernando Hierro,89,155000
Gary Lineker,89,157000
Dennis Bergkamp,90,212000
Sol Campbell,87,409000
Sol Campbell,89,469000
Ryan Giggs,92,196000
Garrincha,94,2007000
Bastian Schweinsteiger,91,470000
Emilio Butragueno,87,476000
Gianfranco Zola,87,252000
Michael Essien,85,486000
Ronaldinho,89,1091000
Gheorghe Hagi,91,229000
Alan Shearer,91,137000
David Beckham,92,413000
Raul,86,103000
Hugo Sanchez,89,230000
Luis Figo,92,816000
Marcel Desailly,91,1054000
Puyol,90,251000
John Barnes,86,120000
Eric Cantona,90,867000
Jay-Jay Okocha,87,149000
Robert Pires,91,157000
Deco,85,101000
Rivaldo,87,215000
Miroslav Klose,91,191000
Ryan Giggs,89,107000
Samuel Eto'O,90,1359000
Fernando Torres,85,206000
Garrincha,92,1188000
Carlos Alberto Torres,87,685000
Carlos Alberto Torres,93,1049000
Roy Keane,90,180000
Filippo Inzaghi,85,95000
Roy Keane,88,125000
Pep Guardiola,87,131000
Franco Baresi,88,162000
Phillip Lahm,91,509000
Nemanja Vidic,88,182000
Fabio Cannavaro,87,551000
Ian Wright,87,99000
Diego Maradona,91,1669000
Ronald Koeman,91,352000
Paolo Maldini,92,1506000
David Trezeguet,91,154000
Bobby Moore,87,134000
Peter Schmeichel,92,286000
Franco Baresi,91,180000
Ian Rush,91,175000
Rio Ferdinand,88,499000
Petr Cech,91,370000
Ferenc Puskas,92,1297000
Andriy Shevchenko,86,152000
Gennaro Gattuso,85,140000
Ian Wright,85,120000
Michael Essien,87,275000
Bobby Moore,92,194000
Roberto Carlos,86,521000
Luis Figo,90,515000
Ashley Cole,87,209000
Steven Gerrard,86,166000
Juan Roman Riquelme,87,106000
Lothar Matthaus,88,780000
Michael Essien,90,882000
Marc Overmars,88,163000
Pep Guardiola,90,241000
Samuel Eto'O,87,1132000
Rui Costa,85,101000
John Barnes,87,97000
Andriy Shevchenko,88,113000
Alessandro Del Piero,92,344000
Ashley Cole,85,298000
Fabio Cannavaro,89,286000
Bastian Schweinsteiger,87,162000
Hidetoshi Nakata,85,94000
Edwin Van Der Sar,87,394000
Michael Ballack,91,501000
Alessandro Nesta,90,183000
Puyol,92,287000
Christian Vieri,88,98000
Gennaro Gattuso,87,118000
Nemanja Vidic,90,419000
Ferenc Puskas,89,1134000
Thierry Henry,93,1292000
Michael Ballack,89,293000
Frank Lampard,88,105000
Davor Suker,87,162000
Michael Owen,88,164000
Edwin Van Der Sar,89,438000
Emmanuel Petit,90,408000
Andrea Pirlo,90,204000
Andrea Pirlo,88,171000
Fabio Cannavaro,92,707000
Pavel Nedved,91,256000
Fernando Hierro,91,225000
Eric Cantona,88,899000
Michael Laudrup,89,99000
Patrick Kluivert,86,106000
Ronaldo Nazario,90,1863000
Hristo Stoichkov,87,243000
Xavi,90,269000
Gianfranco Zola,90,285000
Filippo Inzaghi,90,105000
Frank Rijkaard,88,266000
Roy Keane,86,102000
Rui Costa,88,113000
Emmanuel Petit,88,271000
Gary Lineker,87,99000
Roberto Baggio,93,361000
Frank Lampard,86,109000
Kenny Dalglish,87,537000
Ronald Koeman,85,120000
Alessandro Del Piero,90,354000
Miroslav Klose,87,104000
David Trezeguet,89,113000
Miroslav Klose,89,113000
Jay-Jay Okocha,85,218000
Laurent Blanc,85,422000
Rio Ferdinand,90,1223000
Emmanuel Petit,85,159000
Steven Gerrard,89,273000
Gheorghe Hagi,89,181000
Fernando Torres,88,417000
Henrik Larsson,87,96000
Filippo Inzaghi,87,95000
Deco,90,162000
Fernando Torres,91,827000
Hristo Stoichkov,90,332000
Clarence Seedorf,88,454000
Roberto Carlos,88,678000
Clarence Seedorf,85,321000
Marco Van Basten,93,233000
Peter Schmeichel,86,180000
Robert Pires,85,99000
Peter Schmeichel,90,209000
Dennis Bergkamp,87,112000
Davor Suker,90,230000
Didier Drogba,89,304000
Ian Wright,89,163000
Laurent Blanc,91,536000
Hidetoshi Nakata,88,116000
Ruud Van Nistelrooy,90,116000
Rivaldo,92,321000
Gary Lineker,92,212000
Kenny Dalglish,90,678000
Ruud Gullit,86,618000
Hernan Crespo,90,316000
Luis Hernandez,85,201000
Luis Figo,88,341000
Garrincha,90,981000
Christian Vieri,90,116000
Phillip Lahm,87,364000
Marc Overmars,86,98000
Clarence Seedorf,91,347000
Paul Scholes,91,176000
Dennis Bergkamp,92,273000
Phillip Lahm,89,615000
Hugo Sanchez,92,545000
Marc Overmars,90,234000
Michael Ballack,86,194000
Marcel Desailly,87,807000
Patrick Kluivert,91,193000
Xavi,93,587000
Ian Rush,87,105000
Gianluca Zambrotta,89,546000
Alan Shearer,89,102000
David Trezeguet,86,95000
Fernando Hierro,86,152000
Franco Baresi,93,269000
Pep Guardiola,85,111000
Roberto Carlos,91,990000
Bastian Schweinsteiger,89,218000
Hernan Crespo,85,104000
Lev Yashin,89,247000
Jay-Jay Okocha,90,280000
Hernan Crespo,87,137000
Socrates,89,279000
Patrick Kluivert,88,111000
Henrik Larsson,86,97000
Raul,92,456000
Rio Ferdinand,85,824000
Edwin Van Der Sar,91,468000
Gianfranco Zola,85,384000
Thierry Henry,87,307000
Gennaro Gattuso,89,157000
Thierry Henry,90,504000
Juan Sebastian Veron,86,104000
Ian Rush,89,112000
Claude Makelele,85,185000
Didier Drogba,91,692000
Kaka,91,934000
Socrates,87,213000
Michael Owen,86,99000
Lev Yashin,91,293000
Frank Rijkaard,86,117000
Pavel Nedved,86,151000
