Juan Roman Riquelme,89,99000
Alan Shearer,87,76000
Paolo Maldini,88,449000
Kaka,89,298000
Javier Zanetti,88,187000
Christian Vieri,86,74000
Juan Roman Riquelme,91,159000
Andriy Shevchenko,91,178000
Jari Litmanen,88,75000
Roberto Baggio,89,143000
George Best,90,530000
Rivaldo,90,217000
Jari Litmanen,85,71000
Luis Hernandez,87,128000
Robert Pires,88,77000
Paul Scholes,89,84000
Hugo Sanchez,87,105000
Javier Zanetti,87,225000
David Beckham,87,367000
Pavel Nedved,89,130000
Rui Costa,90,136000
Marco Van Basten,91,113000
Gianluca Zambrotta,86,300000
Michael Laudrup,85,71000
Laurent Blanc,89,286000
Alessandro Nesta,92,190000
Michael Owen,91,185000
Frank Lampard,90,143000
Raul,88,117000
Ruud Van Nistelrooy,86,73000
Kaka,87,313000
Petr Cech,88,189000
Lev Yashin,94,386000
Xavi,88,178000
Roberto Baggio,91,180000
Gheorghe Hagi,85,95000
Fernando Hierro,89,125000
Gary Lineker,89,99000
Dennis Bergkamp,90,151000
Sol Campbell,87,275000
Sol Campbell,89,320000
Ryan Giggs,92,140000
Garrincha,94,1482000
Bastian Schweinsteiger,91,302000
Emilio Butragueno,87,313000
Gianfranco Zola,87,166000
Michael Essien,85,384000
Ronaldinho,89,884000
Gheorghe Hagi,91,158000
Alan Shearer,91,100000
David Beckham,92,268000
Raul,86,81000
Hugo Sanchez,89,156000
Luis Figo,92,449000
Marcel Desailly,91,701000
Puyol,90,199000
John Barnes,86,86000
Eric Cantona,90,602000
Jay-Jay Okocha,87,100000
Robert Pires,91,114000
Deco,85,75000
Rivaldo,87,161000
Miroslav Klose,91,134000
Ryan Giggs,89,79000
Samuel Eto'O,90,850000
Fernando Torres,85,133000
Garrincha,92,755000
Carlos Alberto Torres,87,435000
Carlos Alberto Torres,93,772000
Roy Keane,90,138000
Filippo Inzaghi,85,72000
Roy Keane,88,101000
Pep Guardiola,87,98000
Franco Baresi,88,112000
Phillip Lahm,91,359000
Nemanja Vidic,88,139000
Fabio Cannavaro,87,371000
Ian Wright,87,76000
Diego Maradona,91,1252000
Ronald Koeman,91,252000
Paolo Maldini,92,1017000
David Trezeguet,91,107000
Bobby Moore,87,107000
Peter Schmeichel,92,235000
Franco Baresi,91,148000
Ian Rush,91,119000
Rio Ferdinand,88,335000
Petr Cech,91,275000
Ferenc Puskas,92,829000
Andriy Shevchenko,86,102000
Gennaro Gattuso,85,113000
Ian Wright,85,91000
Michael Essien,87,228000
Bobby Moore,92,146000
Roberto Carlos,86,399000
Luis Figo,90,288000
Ashley Cole,87,163000
Steven Gerrard,86,102000
Juan Roman Riquelme,87,87000
Lothar Matthaus,88,538000
Michael Essien,90,660000
Marc Overmars,88,108000
Pep Guardiola,90,174000
Samuel Eto'O,87,717000
Rui Costa,85,76000
John Barnes,87,74000
Andriy Shevchenko,88,79000
Alessandro Del Piero,92,229000
Ashley Cole,85,228000
Fabio Cannavaro,89,202000
Bastian Schweinsteiger,87,92000
Hidetoshi Nakata,85,71000
Edwin Van Der Sar,87,309000
Michael Ballack,91,351000
Alessandro Nesta,90,147000
Puyol,92,216000
Christian Vieri,88,71000
Gennaro Gattuso,87,87000
Nemanja Vidic,90,288000
Ferenc Puskas,89,716000
Thierry Henry,93,891000
Michael Ballack,89,197000
Frank Lampard,88,81000
Davor Suker,87,102000
Michael Owen,88,118000
Edwin Van Der Sar,89,341000
Emmanuel Petit,90,297000
Andrea Pirlo,90,148000
Andrea Pirlo,88,121000
Fabio Cannavaro,92,455000
Pavel Nedved,91,171000
Fernando Hierro,91,180000
Eric Cantona,88,586000
Michael Laudrup,89,74000
Patrick Kluivert,86,77000
Ronaldo Nazario,90,1377000
Hristo Stoichkov,87,165000
Xavi,90,200000
Gianfranco Zola,90,193000
Filippo Inzaghi,90,76000
Frank Rijkaard,88,180000
Roy Keane,86,76000
Rui Costa,88,84000
Emmanuel Petit,88,208000
Gary Lineker,87,72000
Roberto Baggio,93,248000
Frank Lampard,86,84000
Kenny Dalglish,87,361000
Ronald Koeman,85,96000
Alessandro Del Piero,90,237000
Miroslav Klose,87,75000
David Trezeguet,89,83000
Miroslav Klose,89,80000
Jay-Jay Okocha,85,133000
Laurent Blanc,85,332000
Rio Ferdinand,90,776000
Emmanuel Petit,85,115000
Steven Gerrard,89,208000
Gheorghe Hagi,89,126000
Fernando Torres,88,275000
Henrik Larsson,87,71000
Filippo Inzaghi,87,71000
Deco,90,118000
Fernando Torres,91,524000
Hristo Stoichkov,90,225000
Clarence Seedorf,88,316000
Roberto Carlos,88,497000
Clarence Seedorf,85,224000
Marco Van Basten,93,167000
Peter Schmeichel,86,142000
Robert Pires,85,74000
Peter Schmeichel,90,180000
Dennis Bergkamp,87,80000
Davor Suker,90,144000
Didier Drogba,89,208000
Ian Wright,89,108000
Laurent Blanc,91,346000
Hidetoshi Nakata,88,85000
Ruud Van Nistelrooy,90,90000
Rivaldo,92,243000
Gary Lineker,92,143000
Kenny Dalglish,90,450000
Ruud Gullit,86,470000
Hernan Crespo,90,208000
Luis Hernandez,85,131000
Luis Figo,88,213000
Garrincha,90,607000
Christian Vieri,90,84000
Phillip Lahm,87,249000
Marc Overmars,86,73000
Clarence Seedorf,91,239000
Paul Scholes,91,128000
Dennis Bergkamp,92,192000
Phillip Lahm,89,423000
Hugo Sanchez,92,348000
Marc Overmars,90,165000
Michael Ballack,86,135000
Marcel Desailly,87,540000
Patrick Kluivert,91,130000
Xavi,93,420000
Ian Rush,87,74000
Gianluca Zambrotta,89,390000
Alan Shearer,89,76000
David Trezeguet,86,75000
Fernando Hierro,86,114000
Franco Baresi,93,184000
Pep Guardiola,85,84000
Roberto Carlos,91,743000
Bastian Schweinsteiger,89,152000
Hernan Crespo,85,77000
Lev Yashin,89,188000
Jay-Jay Okocha,90,187000
Hernan Crespo,87,95000
Socrates,89,199000
Patrick Kluivert,88,86000
Henrik Larsson,86,73000
Raul,92,298000
Rio Ferdinand,85,512000
Edwin Van Der Sar,91,363000
Gianfranco Zola,85,255000
Thierry Henry,87,233000
Gennaro Gattuso,89,122000
Thierry Henry,90,370000
Juan Sebastian Veron,86,81000
Ian Rush,89,76000
Claude Makelele,85,121000
Didier Drogba,91,446000
Kaka,91,685000
Socrates,87,167000
Michael Owen,86,75000
Lev Yashin,91,217000
Frank Rijkaard,86,85000
Pavel Nedved,86,91000
Frank Rijkaard,90,234000
David Beckham,89,175000
Deco,87,77000
Kenny Dalglish,92,734000
Ruud Van Nistelrooy,92,145000
Jari Litmanen,90,85000
Paul Scholes,87,84000
Zinedine Zidane,91,1081000
Ryan Giggs,87,81000
Hristo Stoichkov,92,483000
Carlos Alberto Torres,90,446000
Gianluca Zambrotta,87,249000
Emilio Butragueno,92,702000
John Barnes,89,124000
Henrik Larsson,90,165000
Steven Gerrard,91,272000
Ashley Cole,89,285000
Claude Makelele,87,216000
Michael Laudrup,91,114000
Emilio Butragueno,90,442000
Bobby Moore,89,101000
Andrea Pirlo,92,188000
Claude Makelele,90,386000
Patrick Vieira,86,850000
Luis Hernandez,90,207000
Alessandro Del Piero,87,279000
Marcel Desailly,88,332000
Sol Campbell,85,307000
Marco Van Basten,89,105000
Diego Maradona,95,1203000
Nemanja Vidic,85,162000
Juan Sebastian Veron,88,109000
Socrates,91,333000
Puyol,86,133000
Juan Sebastian Veron,90,178000
Didier Drogba,87,204000
Alessandro Nesta,88,129000
George Best,88,454000
Javier Zanetti,92,332000
Hidetoshi Nakata,86,71000
Petr Cech,86,170000
Lothar Matthaus,91,808000
Ronald Koeman,88,177000
Davor Suker,85,86000
Johan Cruyff,89,1811000
Zinedine Zidane,94,1399000
Ronaldinho,91,1823000
Patrick Vieira,88,1755000
Lothar Matthaus,93,1252000
George Best,93,1239000
Johan Cruyff,91,2356000
Eusebio,91,1965000
Pele,91,2492000
Ferenc Puskas,94,1396000
Samuel Eto'O,92,1594000
Eric Cantona,93,1399000
Christian Vieri,91,146000
Alessandro Nesta,93,307000
Henrik Larsson,91,332000
Fernando Hierro,92,235000
Bobby Moore,93,280000
Emilio Butragueno,93,1326000
Gary Lineker,93,315000
Marcel Desailly,92,1307000
Frank Lampard,91,295000
Miroslav Klose,92,316000
Marc Overmars,91,400000
Nemanja Vidic,91,597000
Ian Rush,92,268000
Rivaldo,93,670000
Jari Litmanen,91,178000
Phillip Lahm,92,560000
George Best,94,2761000
Sol Campbell,90,660000
Ian Wright,90,283000
Hidetoshi Nakata,89,209000
Kenny Dalglish,93,1443000
Juan Roman Riquelme,92,358000
Didier Drogba,92,946000
Marco Van Basten,94,325000
David Trezeguet,92,177000
Robert Pires,92,227000
Laurent Blanc,92,621000
Steven Gerrard,92,566000
Davor Suker,91,356000
John Barnes,90,282000
Michael Ballack,92,618000
Paul Scholes,92,254000
Clarence Seedorf,92,506000
Bastian Schweinsteiger,92,705000
Roberto Carlos,92,1232000
Pep Guardiola,91,367000
Rio Ferdinand,91,1605000
Ronald Koeman,92,474000
Emmanuel Petit,91,558000
Michael Essien,91,1185000
Puyol,93,393000
Ruud Van Nistelrooy,93,285000
Luis Figo,93,840000
Peter Schmeichel,93,388000
Rui Costa,91,363000
Franco Baresi,94,310000
Frank Rijkaard,91,417000
Andriy Shevchenko,92,402000
Petr Cech,92,601000
Alan Shearer,92,199000
Andrea Pirlo,93,379000
Pavel Nedved,92,463000
Socrates,92,639000
Alessandro Del Piero,93,614000
Hernan Crespo,91,503000
Roy Keane,91,322000
Michael Laudrup,92,273000
Carlos Alberto Torres,94,1849000
Lev Yashin,95,642000
Edwin Van Der Sar,92,669000
Gennaro Gattuso,90,274000
Fabio Cannavaro,93,890000
Fernando Torres,92,1321000
Ryan Giggs,93,285000
Javier Zanetti,93,465000
Deco,91,258000
Gianluca Zambrotta,90,756000
Dennis Bergkamp,93,376000
Hristo Stoichkov,93,951000
Patrick Kluivert,92,340000
Filippo Inzaghi,91,140000
Claude Makelele,91,716000
David Beckham,93,606000
Ashley Cole,90,537000
Luis Hernandez,91,447000
Juan Sebastian Veron,91,330000
Jay-Jay Okocha,91,481000
Hugo Sanchez,93,835000
Gianfranco Zola,91,509000
Roberto Baggio,94,540000
Xavi,94,796000
Gheorghe Hagi,92,249000
Raul,93,786000
