Juan Roman Riquelme,89,177000
Alan Shearer,87,132000
Paolo Maldini,88,867000
Kaka,89,559000
Javier Zanetti,88,300000
Christian Vieri,86,134000
Juan Roman Riquelme,91,304000
Andriy Shevchenko,91,406000
Jari Litmanen,88,132000
Roberto Baggio,89,302000
George Best,90,1220000
Rivaldo,90,409000
Jari Litmanen,85,131000
Luis Hernandez,87,311000
Robert Pires,88,140000
Paul Scholes,89,154000
Hugo Sanchez,87,242000
Javier Zanetti,87,360000
David Beckham,87,697000
Pavel Nedved,89,294000
Rui Costa,90,294000
Marco Van Basten,91,197000
Gianluca Zambrotta,86,593000
Michael Laudrup,85,143000
Laurent Blanc,89,632000
Alessandro Nesta,92,320000
Michael Owen,91,424000
Frank Lampard,90,322000
Raul,88,274000
Ruud Van Nistelrooy,86,133000
Kaka,87,619000
Petr Cech,88,328000
Lev Yashin,94,663000
Xavi,88,351000
Roberto Baggio,91,383000
Gheorghe Hagi,85,199000
Fernando Hierro,89,185000
Gary Lineker,89,244000
Dennis Bergkamp,90,327000
Sol Campbell,87,615000
Sol Campbell,89,677000
Ryan Giggs,92,291000
Garrincha,94,2543000
Bastian Schweinsteiger,91,792000
Emilio Butragueno,87,703000
Gianfranco Zola,87,417000
Michael Essien,85,902000
Ronaldinho,89,1379000
Gheorghe Hagi,91,346000
Alan Shearer,91,198000
David Beckham,92,588000
Raul,86,139000
Hugo Sanchez,89,342000
Luis Figo,92,1051000
Marcel Desailly,91,1467000
Puyol,90,267000
John Barnes,86,197000
Eric Cantona,90,1359000
Jay-Jay Okocha,87,185000
Robert Pires,91,219000
Deco,85,131000
Rivaldo,87,325000
Miroslav Klose,91,302000
Ryan Giggs,89,137000
Samuel Eto'O,90,1915000
Fernando Torres,85,312000
Garrincha,92,1666000
Carlos Alberto Torres,87,994000
Carlos Alberto Torres,93,1425000
Roy Keane,90,294000
Filippo Inzaghi,85,131000
Roy Keane,88,204000
Pep Guardiola,87,212000
Franco Baresi,88,175000
Phillip Lahm,91,771000
Nemanja Vidic,88,220000
Fabio Cannavaro,87,808000
Ian Wright,87,143000
Diego Maradona,91,2138000
Ronald Koeman,91,523000
Paolo Maldini,92,1888000
David Trezeguet,91,221000
Bobby Moore,87,173000
Peter Schmeichel,92,393000
Franco Baresi,91,209000
Ian Rush,91,277000
Rio Ferdinand,88,745000
Petr Cech,91,506000
Ferenc Puskas,92,2002000
Andriy Shevchenko,86,234000
Gennaro Gattuso,85,247000
Ian Wright,85,199000
Michael Essien,87,509000
Bobby Moore,92,233000
Roberto Carlos,86,628000
Luis Figo,90,625000
Ashley Cole,87,271000
Steven Gerrard,86,273000
Juan Roman Riquelme,87,145000
Lothar Matthaus,88,1125000
Michael Essien,90,1630000
Marc Overmars,88,266000
Pep Guardiola,90,431000
Samuel Eto'O,87,1695000
Rui Costa,85,132000
John Barnes,87,148000
Andriy Shevchenko,88,176000
Alessandro Del Piero,92,545000
Ashley Cole,85,366000
Fabio Cannavaro,89,383000
Bastian Schweinsteiger,87,217000
Hidetoshi Nakata,85,131000
Edwin Van Der Sar,87,412000
Michael Ballack,91,855000
Alessandro Nesta,90,219000
Puyol,92,292000
Christian Vieri,88,130000
Gennaro Gattuso,87,189000
Nemanja Vidic,90,616000
Ferenc Puskas,89,1733000
Thierry Henry,93,1848000
Michael Ballack,89,450000
Frank Lampard,88,150000
Davor Suker,87,281000
Michael Owen,88,270000
Edwin Van Der Sar,89,483000
Emmanuel Petit,90,786000
Andrea Pirlo,90,313000
Andrea Pirlo,88,250000
Fabio Cannavaro,92,1003000
Pavel Nedved,91,362000
Fernando Hierro,91,289000
Eric Cantona,88,1376000
Michael Laudrup,89,134000
Patrick Kluivert,86,167000
Ronaldo Nazario,90,2478000
Hristo Stoichkov,87,408000
Xavi,90,393000
Gianfranco Zola,90,463000
Filippo Inzaghi,90,146000
Frank Rijkaard,88,375000
Roy Keane,86,148000
Rui Costa,88,160000
Emmanuel Petit,88,507000
Gary Lineker,87,137000
Roberto Baggio,93,568000
Frank Lampard,86,171000
Kenny Dalglish,87,896000
Ronald Koeman,85,170000
Alessandro Del Piero,90,578000
Miroslav Klose,87,137000
David Trezeguet,89,162000
Miroslav Klose,89,158000
Jay-Jay Okocha,85,324000
Laurent Blanc,85,776000
Rio Ferdinand,90,1690000
Emmanuel Petit,85,212000
Steven Gerrard,89,452000
Gheorghe Hagi,89,276000
Fernando Torres,88,649000
Henrik Larsson,87,129000
Filippo Inzaghi,87,133000
Deco,90,220000
Fernando Torres,91,1362000
Hristo Stoichkov,90,485000
Clarence Seedorf,88,875000
Roberto Carlos,88,822000
Clarence Seedorf,85,600000
Marco Van Basten,93,341000
Peter Schmeichel,86,257000
Robert Pires,85,132000
Peter Schmeichel,90,294000
Dennis Bergkamp,87,162000
Davor Suker,90,397000
Didier Drogba,89,415000
Ian Wright,89,249000
Laurent Blanc,91,802000
Hidetoshi Nakata,88,177000
Ruud Van Nistelrooy,90,164000
Rivaldo,92,445000
Gary Lineker,92,351000
Kenny Dalglish,90,1113000
Ruud Gullit,86,1047000
Hernan Crespo,90,515000
Luis Hernandez,85,305000
Luis Figo,88,448000
Garrincha,90,1402000
Christian Vieri,90,171000
Phillip Lahm,87,447000
Marc Overmars,86,140000
Clarence Seedorf,91,573000
Paul Scholes,91,250000
Dennis Bergkamp,92,436000
Phillip Lahm,89,1083000
Hugo Sanchez,92,848000
Marc Overmars,90,365000
Michael Ballack,86,273000
Marcel Desailly,87,1117000
Patrick Kluivert,91,293000
Xavi,93,1025000
Ian Rush,87,159000
Gianluca Zambrotta,89,758000
Alan Shearer,89,147000
David Trezeguet,86,134000
Fernando Hierro,86,191000
Franco Baresi,93,307000
Pep Guardiola,85,182000
Roberto Carlos,91,1192000
Bastian Schweinsteiger,89,319000
Hernan Crespo,85,179000
Lev Yashin,89,335000
Jay-Jay Okocha,90,462000
Hernan Crespo,87,224000
Socrates,89,429000
Patrick Kluivert,88,180000
Henrik Larsson,86,151000
Raul,92,768000
Rio Ferdinand,85,1225000
Edwin Van Der Sar,91,569000
Gianfranco Zola,85,657000
Thierry Henry,87,423000
Gennaro Gattuso,89,266000
Thierry Henry,90,673000
Juan Sebastian Veron,86,156000
Ian Rush,89,169000
Claude Makelele,85,233000
Didier Drogba,91,1017000
Kaka,91,1328000
Socrates,87,328000
Michael Owen,86,140000
Lev Yashin,91,384000
Frank Rijkaard,86,185000
Pavel Nedved,86,234000
Frank Rijkaard,90,538000
David Beckham,89,351000
Deco,87,133000
Kenny Dalglish,92,1755000
Ruud Van Nistelrooy,92,293000
Jari Litmanen,90,165000
Paul Scholes,87,143000
Zinedine Zidane,91,2196000
Ryan Giggs,87,152000
Hristo Stoichkov,92,1184000
Carlos Alberto Torres,90,845000
Gianluca Zambrotta,87,447000
Emilio Butragueno,92,1568000
John Barnes,89,325000
Henrik Larsson,90,437000
Steven Gerrard,91,620000
Ashley Cole,89,528000
Claude Makelele,87,460000
Michael Laudrup,91,221000
Emilio Butragueno,90,1068000
Bobby Moore,89,160000
Andrea Pirlo,92,407000
Claude Makelele,90,889000
