Juan Roman Riquelme,89,174000
Alan Shearer,87,143000
Paolo Maldini,88,895000
Kaka,89,588000
Javier Zanetti,88,305000
Christian Vieri,86,139000
Juan Roman Riquelme,91,345000
Andriy Shevchenko,91,435000
Jari Litmanen,88,142000
Roberto Baggio,89,313000
George Best,90,1238000
Rivaldo,90,432000
Jari Litmanen,85,143000
Luis Hernandez,87,345000
Robert Pires,88,150000
Paul Scholes,89,163000
Hugo Sanchez,87,249000
Javier Zanetti,87,372000
David Beckham,87,899000
Pavel Nedved,89,354000
Rui Costa,90,332000
Marco Van Basten,91,208000
Gianluca Zambrotta,86,622000
Michael Laudrup,85,154000
Laurent Blanc,89,750000
Alessandro Nesta,92,380000
Michael Owen,91,463000
Frank Lampard,90,345000
Raul,88,296000
Ruud Van Nistelrooy,86,141000
Kaka,87,690000
Petr Cech,88,308000
Lev Yashin,94,709000
Xavi,88,362000
Roberto Baggio,91,422000
Gheorghe Hagi,85,223000
Fernando Hierro,89,195000
Gary Lineker,89,250000
Dennis Bergkamp,90,329000
Sol Campbell,87,654000
Sol Campbell,89,731000
Ryan Giggs,92,320000
Garrincha,94,2600000
Bastian Schweinsteiger,91,931000
Emilio Butragueno,87,836000
Gianfranco Zola,87,492000
Michael Essien,85,945000
Ronaldinho,89,1355000
Gheorghe Hagi,91,409000
Alan Shearer,91,197000
David Beckham,92,753000
Raul,86,145000
Hugo Sanchez,89,368000
Luis Figo,92,1155000
Marcel Desailly,91,1500000
Puyol,90,337000
John Barnes,86,212000
Eric Cantona,90,1533000
Jay,Jay Okocha,188000
Robert Pires,91,241000
Deco,85,141000
Rivaldo,87,332000
Miroslav Klose,91,314000
Ryan Giggs,89,145000
Samuel Eto'O,90,1972000
Fernando Torres,85,289000
Garrincha,92,1681000
Carlos Alberto Torres,87,1059000
Carlos Alberto Torres,93,1356000
Roy Keane,90,356000
Filippo Inzaghi,85,148000
Roy Keane,88,246000
Pep Guardiola,87,253000
Franco Baresi,88,191000
Phillip Lahm,91,932000
Nemanja Vidic,88,229000
Fabio Cannavaro,87,840000
Ian Wright,87,157000
Diego Maradona,91,2214000
Ronald Koeman,91,554000
Paolo Maldini,92,1913000
David Trezeguet,91,226000
Bobby Moore,87,175000
Peter Schmeichel,92,400000
Franco Baresi,91,229000
Ian Rush,91,269000
Rio Ferdinand,88,772000
Petr Cech,91,499000
Ferenc Puskas,92,1973000
Andriy Shevchenko,86,256000
Gennaro Gattuso,85,322000
Ian Wright,85,203000
Michael Essien,87,581000
Bobby Moore,92,257000
Roberto Carlos,86,676000
Luis Figo,90,657000
Ashley Cole,87,292000
Steven Gerrard,86,300000
Juan Roman Riquelme,87,145000
Lothar Matthaus,88,1280000
Michael Essien,90,1622000
Marc Overmars,88,259000
Pep Guardiola,90,515000
Samuel Eto'O,87,1841000
Rui Costa,85,141000
John Barnes,87,153000
Andriy Shevchenko,88,173000
Alessandro Del Piero,92,627000
Ashley Cole,85,409000
Fabio Cannavaro,89,426000
Bastian Schweinsteiger,87,263000
Hidetoshi Nakata,85,139000
Edwin Van Der Sar,87,433000
Michael Ballack,91,1022000
Alessandro Nesta,90,231000
Puyol,92,381000
Christian Vieri,88,145000
Gennaro Gattuso,87,222000
Nemanja Vidic,90,691000
Ferenc Puskas,89,1808000
Thierry Henry,93,2000000
Michael Ballack,89,536000
Frank Lampard,88,152000
Davor Suker,87,289000
Michael Owen,88,272000
Edwin Van Der Sar,89,478000
Emmanuel Petit,90,973000
Andrea Pirlo,90,336000
Andrea Pirlo,88,271000
Fabio Cannavaro,92,1000000
Pavel Nedved,91,455000
Fernando Hierro,91,345000
Eric Cantona,88,1650000
Michael Laudrup,89,149000
Patrick Kluivert,86,154000
Ronaldo Nazario,90,2505000
Hristo Stoichkov,87,437000
Xavi,90,434000
Gianfranco Zola,90,541000
Filippo Inzaghi,90,147000
Frank Rijkaard,88,437000
Roy Keane,86,168000
Rui Costa,88,180000
Emmanuel Petit,88,659000
Gary Lineker,87,142000
Roberto Baggio,93,629000
Frank Lampard,86,198000
Kenny Dalglish,87,1091000
Ronald Koeman,85,158000
Alessandro Del Piero,90,679000
Miroslav Klose,87,141000
David Trezeguet,89,161000
Miroslav Klose,89,154000
Jay,Jay Okocha,336000
Laurent Blanc,85,1136000
Rio Ferdinand,90,1726000
Emmanuel Petit,85,240000
Steven Gerrard,89,573000
Gheorghe Hagi,89,302000
Fernando Torres,88,694000
Henrik Larsson,87,141000
Filippo Inzaghi,87,143000
Deco,90,245000
Fernando Torres,91,1454000
Hristo Stoichkov,90,533000
Clarence Seedorf,88,976000
Roberto Carlos,88,817000
Clarence Seedorf,85,707000
Marco Van Basten,93,372000
Peter Schmeichel,86,231000
Robert Pires,85,141000
Peter Schmeichel,90,262000
Dennis Bergkamp,87,160000
Davor Suker,90,432000
Didier Drogba,89,443000
Ian Wright,89,260000
Laurent Blanc,91,902000
Hidetoshi Nakata,88,200000
Ruud Van Nistelrooy,90,154000
Rivaldo,92,509000
Gary Lineker,92,362000
Kenny Dalglish,90,1230000
Ruud Gullit,86,1164000
Hernan Crespo,90,592000
Luis Hernandez,85,363000
Luis Figo,88,523000
Garrincha,90,1455000
Christian Vieri,90,180000
Phillip Lahm,87,545000
Marc Overmars,86,139000
Clarence Seedorf,91,664000
Paul Scholes,91,300000
Dennis Bergkamp,92,503000
Phillip Lahm,89,1197000
Hugo Sanchez,92,955000
Marc Overmars,90,400000
Michael Ballack,86,331000
Marcel Desailly,87,1196000
Patrick Kluivert,91,309000
Xavi,93,1209000
Ian Rush,87,153000
Gianluca Zambrotta,89,773000
Alan Shearer,89,147000
David Trezeguet,86,145000
Fernando Hierro,86,215000
Franco Baresi,93,360000
Pep Guardiola,85,207000
Roberto Carlos,91,1322000
Bastian Schweinsteiger,89,344000
Hernan Crespo,85,181000
Lev Yashin,89,305000
Jay,Jay Okocha,482000
Hernan Crespo,87,222000
Socrates,89,495000
Patrick Kluivert,88,189000
Henrik Larsson,86,151000
Raul,92,945000
Rio Ferdinand,85,1227000
Edwin Van Der Sar,91,638000
Gianfranco Zola,85,766000
Thierry Henry,87,453000
Gennaro Gattuso,89,317000
Thierry Henry,90,682000
Juan Sebastian Veron,86,177000
Ian Rush,89,159000
Claude Makelele,85,272000
Didier Drogba,91,1167000
Kaka,91,1371000
Socrates,87,355000
Michael Owen,86,143000
Lev Yashin,91,363000
Frank Rijkaard,86,227000
Pavel Nedved,86,272000
Frank Rijkaard,90,673000
David Beckham,89,404000
Deco,87,143000
Kenny Dalglish,92,1953000
Ruud Van Nistelrooy,92,322000
Jari Litmanen,90,179000
Paul Scholes,87,148000
Zinedine Zidane,91,2327000
Ryan Giggs,87,156000
Hristo Stoichkov,92,1341000
Carlos Alberto Torres,90,816000
Gianluca Zambrotta,87,462000
Emilio Butragueno,92,1739000
John Barnes,89,363000
Henrik Larsson,90,489000
Steven Gerrard,91,765000
Ashley Cole,89,562000
Claude Makelele,87,614000
Michael Laudrup,91,235000
Emilio Butragueno,90,1191000
Bobby Moore,89,153000
Andrea Pirlo,92,486000
Claude Makelele,90,1023000
Patrick Vieira,86,2219000
Luis Hernandez,90,618000
Alessandro Del Piero,87,875000
Marcel Desailly,88,972000
Sol Campbell,85,757000
Marco Van Basten,89,213000
Diego Maradona,95,1987000
Nemanja Vidic,85,354000
Juan Sebastian Veron,88,268000
Socrates,91,900000
Puyol,86,191000
Juan Sebastian Veron,90,463000
Didier Drogba,87,481000
Alessandro Nesta,88,209000
George Best,88,1266000
Javier Zanetti,92,614000
Hidetoshi Nakata,86,141000
Petr Cech,86,252000
Lothar Matthaus,91,1860000
Ronald Koeman,88,363000
Davor Suker,85,222000
Johan Cruyff,89,3186000
Zinedine Zidane,94,2521000
Ronaldinho,91,2858000
Patrick Vieira,88,3451000
Lothar Matthaus,93,2593000
George Best,93,2546000
Johan Cruyff,91,3680000
Eusebio,91,3664000
Pele,91,4193000
Ferenc Puskas,94,2896000
Samuel Eto'O,92,3328000
Eric Cantona,93,3203000
