Juan Roman Riquelme,89,112000
Alan Shearer,87,71000
Paolo Maldini,88,453000
Kaka,89,301000
Javier Zanetti,88,199000
Christian Vieri,86,73000
Juan Roman Riquelme,91,169000
Andriy Shevchenko,91,171000
Jari Litmanen,88,76000
Roberto Baggio,89,152000
George Best,90,523000
Rivaldo,90,219000
Jari Litmanen,85,70000
Luis Hernandez,87,138000
Robert Pires,88,79000
Paul Scholes,89,89000
Hugo Sanchez,87,106000
Javier Zanetti,87,236000
David Beckham,87,405000
Pavel Nedved,89,144000
Rui Costa,90,138000
Marco Van Basten,91,105000
Gianluca Zambrotta,86,316000
Michael Laudrup,85,70000
Laurent Blanc,89,303000
Alessandro Nesta,92,202000
Michael Owen,91,191000
Frank Lampard,90,155000
Raul,88,124000
Ruud Van Nistelrooy,86,70000
Kaka,87,315000
Petr Cech,88,197000
Lev Yashin,94,405000
Xavi,88,175000
Roberto Baggio,91,201000
Gheorghe Hagi,85,90000
Fernando Hierro,89,133000
Gary Lineker,89,112000
Dennis Bergkamp,90,152000
Sol Campbell,87,289000
Sol Campbell,89,327000
Ryan Giggs,92,142000
Garrincha,94,1519000
Bastian Schweinsteiger,91,321000
Emilio Butragueno,87,321000
Gianfranco Zola,87,180000
Michael Essien,85,408000
Ronaldinho,89,855000
Gheorghe Hagi,91,177000
Alan Shearer,91,94000
David Beckham,92,266000
Raul,86,82000
Hugo Sanchez,89,161000
Luis Figo,92,458000
Marcel Desailly,91,722000
Puyol,90,217000
John Barnes,86,91000
Eric Cantona,90,603000
Jay-Jay Okocha,87,102000
Robert Pires,91,124000
Deco,85,79000
Rivaldo,87,164000
Miroslav Klose,91,131000
Ryan Giggs,89,80000
Samuel Eto'O,90,898000
Fernando Torres,85,143000
Garrincha,92,794000
Carlos Alberto Torres,87,443000
Carlos Alberto Torres,93,768000
Roy Keane,90,141000
Filippo Inzaghi,85,69000
Roy Keane,88,104000
Pep Guardiola,87,99000
Franco Baresi,88,124000
Phillip Lahm,91,366000
Nemanja Vidic,88,152000
Fabio Cannavaro,87,385000
Ian Wright,87,76000
Diego Maradona,91,1313000
Ronald Koeman,91,251000
Paolo Maldini,92,1066000
David Trezeguet,91,108000
Bobby Moore,87,114000
Peter Schmeichel,92,238000
Franco Baresi,91,155000
Ian Rush,91,113000
Rio Ferdinand,88,341000
Petr Cech,91,292000
Ferenc Puskas,92,856000
Andriy Shevchenko,86,107000
Gennaro Gattuso,85,117000
Ian Wright,85,92000
Michael Essien,87,237000
Bobby Moore,92,158000
Roberto Carlos,86,416000
Luis Figo,90,291000
Ashley Cole,87,173000
Steven Gerrard,86,124000
Juan Roman Riquelme,87,87000
Lothar Matthaus,88,548000
Michael Essien,90,690000
Marc Overmars,88,113000
Pep Guardiola,90,188000
Samuel Eto'O,87,746000
Rui Costa,85,80000
John Barnes,87,74000
Andriy Shevchenko,88,86000
Alessandro Del Piero,92,237000
Ashley Cole,85,248000
Fabio Cannavaro,89,213000
Bastian Schweinsteiger,87,102000
Hidetoshi Nakata,85,73000
Edwin Van Der Sar,87,303000
Michael Ballack,91,359000
Alessandro Nesta,90,155000
Puyol,92,229000
Christian Vieri,88,70000
Gennaro Gattuso,87,95000
Nemanja Vidic,90,297000
Ferenc Puskas,89,760000
Thierry Henry,93,922000
Michael Ballack,89,202000
Frank Lampard,88,80000
Davor Suker,87,99000
Michael Owen,88,127000
Edwin Van Der Sar,89,354000
Emmanuel Petit,90,316000
Andrea Pirlo,90,157000
Andrea Pirlo,88,133000
Fabio Cannavaro,92,471000
Pavel Nedved,91,185000
Fernando Hierro,91,181000
Eric Cantona,88,642000
Michael Laudrup,89,71000
Patrick Kluivert,86,80000
Ronaldo Nazario,90,1422000
Hristo Stoichkov,87,177000
Xavi,90,202000
Gianfranco Zola,90,200000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,208000
Roy Keane,86,86000
Rui Costa,88,86000
Emmanuel Petit,88,222000
Gary Lineker,87,74000
Roberto Baggio,93,273000
Frank Lampard,86,89000
Kenny Dalglish,87,371000
Ronald Koeman,85,101000
Alessandro Del Piero,90,237000
Miroslav Klose,87,77000
David Trezeguet,89,89000
Miroslav Klose,89,82000
Jay-Jay Okocha,85,142000
Laurent Blanc,85,351000
Rio Ferdinand,90,813000
Emmanuel Petit,85,130000
Steven Gerrard,89,211000
Gheorghe Hagi,89,145000
Fernando Torres,88,288000
Henrik Larsson,87,72000
Filippo Inzaghi,87,71000
Deco,90,125000
Fernando Torres,91,541000
Hristo Stoichkov,90,229000
Clarence Seedorf,88,331000
Roberto Carlos,88,531000
Clarence Seedorf,85,233000
Marco Van Basten,93,169000
Peter Schmeichel,86,151000
Robert Pires,85,79000
Peter Schmeichel,90,200000
Dennis Bergkamp,87,81000
Davor Suker,90,153000
Didier Drogba,89,219000
Ian Wright,89,107000
Laurent Blanc,91,360000
Hidetoshi Nakata,88,87000
Ruud Van Nistelrooy,90,89000
Rivaldo,92,237000
