Juan Roman Riquelme,89,124000
Alan Shearer,87,92000
Paolo Maldini,88,585000
Kaka,89,398000
Javier Zanetti,88,226000
Christian Vieri,86,88000
Juan Roman Riquelme,91,205000
Andriy Shevchenko,91,233000
Jari Litmanen,88,93000
Roberto Baggio,89,180000
George Best,90,701000
Rivaldo,90,286000
Jari Litmanen,85,91000
Luis Hernandez,87,190000
Robert Pires,88,102000
Paul Scholes,89,100000
Hugo Sanchez,87,140000
Javier Zanetti,87,274000
David Beckham,87,418000
Pavel Nedved,89,171000
Rui Costa,90,184000
Marco Van Basten,91,147000
Gianluca Zambrotta,86,396000
Michael Laudrup,85,95000
Laurent Blanc,89,366000
Alessandro Nesta,92,235000
Michael Owen,91,252000
Frank Lampard,90,180000
Raul,88,179000
Ruud Van Nistelrooy,86,92000
Kaka,87,453000
Petr Cech,88,243000
Lev Yashin,94,481000
Xavi,88,228000
Roberto Baggio,91,247000
Gheorghe Hagi,85,122000
Fernando Hierro,89,149000
Gary Lineker,89,143000
Dennis Bergkamp,90,199000
Sol Campbell,87,328000
Sol Campbell,89,354000
Ryan Giggs,92,191000
Garrincha,94,1792000
Bastian Schweinsteiger,91,428000
Emilio Butragueno,87,436000
Gianfranco Zola,87,246000
Michael Essien,85,499000
Ronaldinho,89,1060000
Gheorghe Hagi,91,211000
Alan Shearer,91,124000
David Beckham,92,370000
Raul,86,95000
Hugo Sanchez,89,233000
Luis Figo,92,700000
Marcel Desailly,91,922000
Puyol,90,244000
John Barnes,86,103000
Eric Cantona,90,807000
Jay-Jay Okocha,87,141000
Robert Pires,91,141000
Deco,85,91000
Rivaldo,87,222000
Miroslav Klose,91,177000
Ryan Giggs,89,97000
Samuel Eto'O,90,1249000
Fernando Torres,85,197000
Garrincha,92,1036000
Carlos Alberto Torres,87,598000
Carlos Alberto Torres,93,1012000
Roy Keane,90,171000
Filippo Inzaghi,85,91000
Roy Keane,88,118000
Pep Guardiola,87,123000
Franco Baresi,88,144000
Phillip Lahm,91,488000
Nemanja Vidic,88,168000
Fabio Cannavaro,87,492000
Ian Wright,87,94000
Diego Maradona,91,1578000
Ronald Koeman,91,304000
Paolo Maldini,92,1379000
David Trezeguet,91,139000
Bobby Moore,87,126000
Peter Schmeichel,92,280000
Franco Baresi,91,165000
Ian Rush,91,156000
Rio Ferdinand,88,427000
Petr Cech,91,357000
Ferenc Puskas,92,1195000
Andriy Shevchenko,86,135000
Gennaro Gattuso,85,130000
Ian Wright,85,117000
Michael Essien,87,275000
Bobby Moore,92,169000
Roberto Carlos,86,574000
Luis Figo,90,465000
Ashley Cole,87,197000
Steven Gerrard,86,159000
Juan Roman Riquelme,87,105000
Lothar Matthaus,88,723000
Michael Essien,90,862000
Marc Overmars,88,151000
Pep Guardiola,90,232000
Samuel Eto'O,87,1038000
Rui Costa,85,93000
John Barnes,87,90000
Andriy Shevchenko,88,108000
Alessandro Del Piero,92,322000
Ashley Cole,85,303000
Fabio Cannavaro,89,277000
Bastian Schweinsteiger,87,129000
Hidetoshi Nakata,85,89000
Edwin Van Der Sar,87,390000
Michael Ballack,91,474000
Alessandro Nesta,90,171000
Puyol,92,263000
Christian Vieri,88,91000
Gennaro Gattuso,87,109000
Nemanja Vidic,90,370000
Ferenc Puskas,89,1074000
Thierry Henry,93,1174000
Michael Ballack,89,282000
Frank Lampard,88,95000
Davor Suker,87,160000
Michael Owen,88,164000
Edwin Van Der Sar,89,436000
Emmanuel Petit,90,370000
Andrea Pirlo,90,172000
Andrea Pirlo,88,141000
Fabio Cannavaro,92,577000
Pavel Nedved,91,223000
Fernando Hierro,91,227000
Eric Cantona,88,891000
Michael Laudrup,89,95000
Patrick Kluivert,86,102000
Ronaldo Nazario,90,1776000
Hristo Stoichkov,87,232000
Xavi,90,269000
Gianfranco Zola,90,275000
Filippo Inzaghi,90,95000
Frank Rijkaard,88,244000
Roy Keane,86,94000
Rui Costa,88,105000
Emmanuel Petit,88,256000
Gary Lineker,87,91000
Roberto Baggio,93,333000
Frank Lampard,86,98000
Kenny Dalglish,87,527000
Ronald Koeman,85,119000
Alessandro Del Piero,90,360000
Miroslav Klose,87,95000
David Trezeguet,89,113000
Miroslav Klose,89,110000
Jay-Jay Okocha,85,205000
Laurent Blanc,85,411000
Rio Ferdinand,90,1060000
Emmanuel Petit,85,152000
Steven Gerrard,89,248000
Gheorghe Hagi,89,180000
Fernando Torres,88,403000
Henrik Larsson,87,90000
Filippo Inzaghi,87,90000
Deco,90,142000
Fernando Torres,91,758000
Hristo Stoichkov,90,299000
Clarence Seedorf,88,435000
Roberto Carlos,88,689000
Clarence Seedorf,85,297000
Marco Van Basten,93,220000
Peter Schmeichel,86,178000
Robert Pires,85,91000
Peter Schmeichel,90,221000
Dennis Bergkamp,87,106000
Davor Suker,90,219000
Didier Drogba,89,264000
Ian Wright,89,152000
Laurent Blanc,91,427000
Hidetoshi Nakata,88,103000
Ruud Van Nistelrooy,90,113000
Rivaldo,92,289000
Gary Lineker,92,199000
Kenny Dalglish,90,663000
Ruud Gullit,86,603000
Hernan Crespo,90,292000
Luis Hernandez,85,192000
Luis Figo,88,304000
Garrincha,90,899000
Christian Vieri,90,111000
Phillip Lahm,87,347000
Marc Overmars,86,91000
Clarence Seedorf,91,311000
Paul Scholes,91,159000
Dennis Bergkamp,92,267000
Phillip Lahm,89,547000
Hugo Sanchez,92,498000
Marc Overmars,90,217000
Michael Ballack,86,165000
Marcel Desailly,87,693000
Patrick Kluivert,91,175000
Xavi,93,538000
Ian Rush,87,106000
Gianluca Zambrotta,89,514000
Alan Shearer,89,105000
David Trezeguet,86,96000
Fernando Hierro,86,142000
Franco Baresi,93,220000
Pep Guardiola,85,105000
Roberto Carlos,91,955000
Bastian Schweinsteiger,89,195000
