Juan Roman Riquelme,89,169000
Alan Shearer,87,128000
Paolo Maldini,88,827000
Kaka,89,520000
Javier Zanetti,88,283000
Christian Vieri,86,131000
Juan Roman Riquelme,91,299000
Andriy Shevchenko,91,383000
Jari Litmanen,88,133000
Roberto Baggio,89,289000
George Best,90,1141000
Rivaldo,90,384000
Jari Litmanen,85,125000
Luis Hernandez,87,300000
Robert Pires,88,140000
Paul Scholes,89,160000
Hugo Sanchez,87,241000
Javier Zanetti,87,350000
David Beckham,87,718000
Pavel Nedved,89,296000
Rui Costa,90,289000
Marco Van Basten,91,199000
Gianluca Zambrotta,86,576000
Michael Laudrup,85,141000
Laurent Blanc,89,621000
Alessandro Nesta,92,319000
Michael Owen,91,417000
Frank Lampard,90,299000
Raul,88,270000
Ruud Van Nistelrooy,86,131000
Kaka,87,588000
Petr Cech,88,293000
Lev Yashin,94,645000
Xavi,88,342000
Roberto Baggio,91,381000
Gheorghe Hagi,85,192000
Fernando Hierro,89,185000
Gary Lineker,89,245000
Dennis Bergkamp,90,329000
Sol Campbell,87,613000
Sol Campbell,89,661000
Ryan Giggs,92,285000
Garrincha,94,2505000
Bastian Schweinsteiger,91,806000
Emilio Butragueno,87,660000
Gianfranco Zola,87,398000
Michael Essien,85,853000
Ronaldinho,89,1328000
Gheorghe Hagi,91,343000
Alan Shearer,91,190000
David Beckham,92,597000
Raul,86,135000
Hugo Sanchez,89,341000
Luis Figo,92,1043000
Marcel Desailly,91,1450000
Puyol,90,278000
John Barnes,86,188000
Eric Cantona,90,1311000
Jay-Jay Okocha,87,180000
Robert Pires,91,217000
Deco,85,128000
Rivaldo,87,299000
Miroslav Klose,91,294000
Ryan Giggs,89,135000
Samuel Eto'O,90,1876000
Fernando Torres,85,285000
Garrincha,92,1689000
Carlos Alberto Torres,87,1001000
Carlos Alberto Torres,93,1394000
Roy Keane,90,283000
Filippo Inzaghi,85,131000
Roy Keane,88,194000
Pep Guardiola,87,193000
Franco Baresi,88,176000
Phillip Lahm,91,744000
Nemanja Vidic,88,223000
Fabio Cannavaro,87,780000
Ian Wright,87,139000
Diego Maradona,91,2138000
Ronald Koeman,91,526000
Paolo Maldini,92,1870000
David Trezeguet,91,223000
Bobby Moore,87,176000
Peter Schmeichel,92,359000
Franco Baresi,91,199000
Ian Rush,91,275000
Rio Ferdinand,88,753000
Petr Cech,91,430000
Ferenc Puskas,92,1874000
Andriy Shevchenko,86,231000
Gennaro Gattuso,85,221000
Ian Wright,85,201000
Michael Essien,87,456000
Bobby Moore,92,243000
Roberto Carlos,86,607000
Luis Figo,90,629000
Ashley Cole,87,266000
Steven Gerrard,86,262000
Juan Roman Riquelme,87,152000
Lothar Matthaus,88,1126000
Michael Essien,90,1605000
Marc Overmars,88,265000
Pep Guardiola,90,428000
Samuel Eto'O,87,1632000
Rui Costa,85,130000
John Barnes,87,143000
Andriy Shevchenko,88,171000
Alessandro Del Piero,92,544000
Ashley Cole,85,375000
Fabio Cannavaro,89,381000
Bastian Schweinsteiger,87,203000
Hidetoshi Nakata,85,133000
Edwin Van Der Sar,87,395000
Michael Ballack,91,831000
Alessandro Nesta,90,221000
Puyol,92,309000
Christian Vieri,88,131000
Gennaro Gattuso,87,179000
Nemanja Vidic,90,626000
Ferenc Puskas,89,1684000
Thierry Henry,93,1863000
Michael Ballack,89,440000
Frank Lampard,88,148000
Davor Suker,87,269000
Michael Owen,88,260000
Edwin Van Der Sar,89,459000
Emmanuel Petit,90,764000
Andrea Pirlo,90,306000
Andrea Pirlo,88,233000
Fabio Cannavaro,92,995000
Pavel Nedved,91,357000
Fernando Hierro,91,302000
Eric Cantona,88,1390000
Michael Laudrup,89,136000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2435000
Hristo Stoichkov,87,379000
Xavi,90,377000
Gianfranco Zola,90,468000
Filippo Inzaghi,90,142000
Frank Rijkaard,88,379000
Roy Keane,86,143000
Rui Costa,88,163000
Emmanuel Petit,88,474000
Gary Lineker,87,135000
Roberto Baggio,93,550000
Frank Lampard,86,166000
Kenny Dalglish,87,841000
Ronald Koeman,85,160000
Alessandro Del Piero,90,549000
Miroslav Klose,87,134000
David Trezeguet,89,163000
Miroslav Klose,89,156000
Jay-Jay Okocha,85,301000
Laurent Blanc,85,793000
Rio Ferdinand,90,1700000
Emmanuel Petit,85,197000
Steven Gerrard,89,442000
Gheorghe Hagi,89,285000
Fernando Torres,88,644000
Henrik Larsson,87,133000
Filippo Inzaghi,87,129000
Deco,90,216000
Fernando Torres,91,1339000
Hristo Stoichkov,90,467000
Clarence Seedorf,88,864000
Roberto Carlos,88,802000
Clarence Seedorf,85,592000
Marco Van Basten,93,325000
Peter Schmeichel,86,235000
Robert Pires,85,128000
Peter Schmeichel,90,261000
Dennis Bergkamp,87,152000
Davor Suker,90,392000
Didier Drogba,89,405000
Ian Wright,89,254000
Laurent Blanc,91,779000
Hidetoshi Nakata,88,173000
Ruud Van Nistelrooy,90,156000
Rivaldo,92,427000
Gary Lineker,92,351000
Kenny Dalglish,90,1070000
Ruud Gullit,86,1001000
Hernan Crespo,90,531000
Luis Hernandez,85,285000
Luis Figo,88,438000
Garrincha,90,1399000
Christian Vieri,90,178000
Phillip Lahm,87,452000
Marc Overmars,86,141000
Clarence Seedorf,91,572000
Paul Scholes,91,238000
Dennis Bergkamp,92,436000
Phillip Lahm,89,1022000
Hugo Sanchez,92,835000
Marc Overmars,90,350000
Michael Ballack,86,262000
Marcel Desailly,87,1103000
Patrick Kluivert,91,303000
Xavi,93,1014000
Ian Rush,87,155000
Gianluca Zambrotta,89,760000
Alan Shearer,89,140000
David Trezeguet,86,140000
Fernando Hierro,86,192000
Franco Baresi,93,295000
Pep Guardiola,85,172000
Roberto Carlos,91,1180000
Bastian Schweinsteiger,89,296000
Hernan Crespo,85,180000
Lev Yashin,89,294000
Jay-Jay Okocha,90,413000
Hernan Crespo,87,222000
Socrates,89,415000
Patrick Kluivert,88,182000
Henrik Larsson,86,143000
Raul,92,750000
Rio Ferdinand,85,1183000
Edwin Van Der Sar,91,540000
Gianfranco Zola,85,619000
Thierry Henry,87,419000
Gennaro Gattuso,89,267000
Thierry Henry,90,642000
Juan Sebastian Veron,86,150000
Ian Rush,89,167000
Claude Makelele,85,227000
Didier Drogba,91,982000
Kaka,91,1348000
Socrates,87,309000
Michael Owen,86,138000
Lev Yashin,91,357000
Frank Rijkaard,86,178000
Pavel Nedved,86,237000
Frank Rijkaard,90,538000
David Beckham,89,350000
Deco,87,133000
Kenny Dalglish,92,1753000
Ruud Van Nistelrooy,92,287000
Jari Litmanen,90,165000
Paul Scholes,87,143000
Zinedine Zidane,91,2202000
Ryan Giggs,87,151000
Hristo Stoichkov,92,1118000
Carlos Alberto Torres,90,797000
Gianluca Zambrotta,87,437000
Emilio Butragueno,92,1498000
John Barnes,89,312000
Henrik Larsson,90,422000
Steven Gerrard,91,605000
Ashley Cole,89,547000
Claude Makelele,87,433000
Michael Laudrup,91,221000
Emilio Butragueno,90,1039000
Bobby Moore,89,162000
Andrea Pirlo,92,399000
Claude Makelele,90,900000
Patrick Vieira,86,1960000
Luis Hernandez,90,511000
Alessandro Del Piero,87,675000
Marcel Desailly,88,797000
Sol Campbell,85,642000
Marco Van Basten,89,201000
Diego Maradona,95,1897000
Nemanja Vidic,85,325000
Juan Sebastian Veron,88,209000
Socrates,91,736000
Puyol,86,186000
Juan Sebastian Veron,90,366000
Didier Drogba,87,439000
Alessandro Nesta,88,195000
George Best,88,1146000
Javier Zanetti,92,554000
Hidetoshi Nakata,86,126000
Petr Cech,86,270000
Lothar Matthaus,91,1739000
Ronald Koeman,88,343000
Davor Suker,85,217000
Johan Cruyff,89,2971000
Zinedine Zidane,94,2579000
Ronaldinho,91,2867000
Patrick Vieira,88,3206000
Lothar Matthaus,93,2602000
George Best,93,2416000
Johan Cruyff,91,3685000
Eusebio,91,3458000
Pele,91,4271000
Ferenc Puskas,94,2832000
Samuel Eto'O,92,3174000
Eric Cantona,93,2805000
