Juan Roman Riquelme,89,153000
Alan Shearer,87,117000
Paolo Maldini,88,690000
Kaka,89,463000
Javier Zanetti,88,249000
Christian Vieri,86,114000
Juan Roman Riquelme,91,251000
Andriy Shevchenko,91,341000
Jari Litmanen,88,123000
Roberto Baggio,89,244000
George Best,90,955000
Rivaldo,90,342000
Jari Litmanen,85,118000
Luis Hernandez,87,266000
Robert Pires,88,123000
Paul Scholes,89,134000
Hugo Sanchez,87,195000
Javier Zanetti,87,296000
David Beckham,87,594000
Pavel Nedved,89,247000
Rui Costa,90,226000
Marco Van Basten,91,176000
Gianluca Zambrotta,86,400000
Michael Laudrup,85,118000
Laurent Blanc,89,483000
Alessandro Nesta,92,312000
Michael Owen,91,341000
Frank Lampard,90,239000
Raul,88,228000
Ruud Van Nistelrooy,86,116000
Kaka,87,510000
Petr Cech,88,247000
Lev Yashin,94,520000
Xavi,88,316000
Roberto Baggio,91,323000
Gheorghe Hagi,85,167000
Fernando Hierro,89,176000
Gary Lineker,89,199000
Dennis Bergkamp,90,261000
Sol Campbell,87,494000
Sol Campbell,89,538000
Ryan Giggs,92,230000
Garrincha,94,2198000
Bastian Schweinsteiger,91,572000
Emilio Butragueno,87,561000
Gianfranco Zola,87,327000
Michael Essien,85,689000
Ronaldinho,89,1189000
Gheorghe Hagi,91,292000
Alan Shearer,91,169000
David Beckham,92,515000
Raul,86,121000
Hugo Sanchez,89,294000
Luis Figo,92,861000
Marcel Desailly,91,1117000
Puyol,90,279000
John Barnes,86,149000
Eric Cantona,90,1033000
Jay-Jay Okocha,87,167000
Robert Pires,91,190000
Deco,85,117000
Rivaldo,87,270000
Miroslav Klose,91,236000
Ryan Giggs,89,121000
Samuel Eto'O,90,1465000
Fernando Torres,85,247000
Garrincha,92,1400000
Carlos Alberto Torres,87,714000
Carlos Alberto Torres,93,1100000
Roy Keane,90,228000
Filippo Inzaghi,85,117000
Roy Keane,88,167000
Pep Guardiola,87,162000
Franco Baresi,88,170000
Phillip Lahm,91,571000
Nemanja Vidic,88,206000
Fabio Cannavaro,87,626000
Ian Wright,87,118000
Diego Maradona,91,1817000
Ronald Koeman,91,417000
Paolo Maldini,92,1522000
David Trezeguet,91,185000
Bobby Moore,87,161000
Peter Schmeichel,92,298000
Franco Baresi,91,189000
Ian Rush,91,237000
Rio Ferdinand,88,577000
Petr Cech,91,370000
Ferenc Puskas,92,1435000
Andriy Shevchenko,86,200000
Gennaro Gattuso,85,186000
Ian Wright,85,161000
Michael Essien,87,358000
Bobby Moore,92,205000
Roberto Carlos,86,528000
Luis Figo,90,556000
Ashley Cole,87,222000
Steven Gerrard,86,199000
Juan Roman Riquelme,87,136000
Lothar Matthaus,88,925000
Michael Essien,90,1257000
Marc Overmars,88,227000
Pep Guardiola,90,307000
Samuel Eto'O,87,1284000
Rui Costa,85,117000
John Barnes,87,124000
Andriy Shevchenko,88,148000
Alessandro Del Piero,92,446000
Ashley Cole,85,310000
Fabio Cannavaro,89,345000
Bastian Schweinsteiger,87,176000
Hidetoshi Nakata,85,114000
Edwin Van Der Sar,87,341000
Michael Ballack,91,619000
Alessandro Nesta,90,208000
Puyol,92,294000
Christian Vieri,88,123000
Gennaro Gattuso,87,152000
Nemanja Vidic,90,513000
Ferenc Puskas,89,1316000
Thierry Henry,93,1463000
Michael Ballack,89,346000
Frank Lampard,88,130000
Davor Suker,87,228000
Michael Owen,88,211000
Edwin Van Der Sar,89,375000
Emmanuel Petit,90,533000
Andrea Pirlo,90,254000
Andrea Pirlo,88,218000
Fabio Cannavaro,92,757000
Pavel Nedved,91,316000
Fernando Hierro,91,265000
Eric Cantona,88,1054000
Michael Laudrup,89,126000
Patrick Kluivert,86,132000
Ronaldo Nazario,90,1998000
Hristo Stoichkov,87,314000
Xavi,90,354000
Gianfranco Zola,90,370000
Filippo Inzaghi,90,129000
Frank Rijkaard,88,321000
Roy Keane,86,126000
Rui Costa,88,133000
Emmanuel Petit,88,358000
Gary Lineker,87,121000
Roberto Baggio,93,443000
Frank Lampard,86,133000
Kenny Dalglish,87,680000
Ronald Koeman,85,144000
Alessandro Del Piero,90,461000
Miroslav Klose,87,121000
David Trezeguet,89,143000
Miroslav Klose,89,128000
Jay-Jay Okocha,85,270000
Laurent Blanc,85,606000
Rio Ferdinand,90,1259000
Emmanuel Petit,85,173000
Steven Gerrard,89,359000
Gheorghe Hagi,89,254000
Fernando Torres,88,513000
Henrik Larsson,87,118000
Filippo Inzaghi,87,116000
Deco,90,185000
Fernando Torres,91,1015000
Hristo Stoichkov,90,398000
Clarence Seedorf,88,635000
Roberto Carlos,88,664000
Clarence Seedorf,85,440000
Marco Van Basten,93,285000
Peter Schmeichel,86,190000
Robert Pires,85,116000
Peter Schmeichel,90,222000
Dennis Bergkamp,87,133000
Davor Suker,90,303000
Didier Drogba,89,341000
Ian Wright,89,190000
Laurent Blanc,91,614000
Hidetoshi Nakata,88,143000
Ruud Van Nistelrooy,90,141000
Rivaldo,92,369000
Gary Lineker,92,271000
Kenny Dalglish,90,818000
Ruud Gullit,86,763000
Hernan Crespo,90,409000
Luis Hernandez,85,258000
Luis Figo,88,343000
Garrincha,90,1149000
Christian Vieri,90,144000
Phillip Lahm,87,416000
Marc Overmars,86,121000
Clarence Seedorf,91,441000
Paul Scholes,91,197000
Dennis Bergkamp,92,358000
Phillip Lahm,89,790000
Hugo Sanchez,92,676000
Marc Overmars,90,305000
Michael Ballack,86,225000
Marcel Desailly,87,852000
Patrick Kluivert,91,241000
Xavi,93,835000
Ian Rush,87,131000
Gianluca Zambrotta,89,529000
Alan Shearer,89,124000
David Trezeguet,86,119000
Fernando Hierro,86,172000
