Juan Roman Riquelme,89,181000
Alan Shearer,87,144000
Paolo Maldini,88,884000
Kaka,89,578000
Javier Zanetti,88,323000
Christian Vieri,86,142000
Juan Roman Riquelme,91,348000
Andriy Shevchenko,91,454000
Jari Litmanen,88,144000
Roberto Baggio,89,328000
George Best,90,1296000
Rivaldo,90,451000
Jari Litmanen,85,141000
Luis Hernandez,87,357000
Robert Pires,88,149000
Paul Scholes,89,182000
Hugo Sanchez,87,261000
Javier Zanetti,87,399000
David Beckham,87,801000
Pavel Nedved,89,365000
Rui Costa,90,330000
Marco Van Basten,91,215000
Gianluca Zambrotta,86,617000
Michael Laudrup,85,146000
Laurent Blanc,89,723000
Alessandro Nesta,92,354000
Michael Owen,91,441000
Frank Lampard,90,347000
Raul,88,308000
Ruud Van Nistelrooy,86,143000
Kaka,87,695000
Petr Cech,88,322000
Lev Yashin,94,700000
Xavi,88,374000
Roberto Baggio,91,438000
Gheorghe Hagi,85,227000
Fernando Hierro,89,208000
Gary Lineker,89,275000
Dennis Bergkamp,90,340000
Sol Campbell,87,666000
Sol Campbell,89,743000
Ryan Giggs,92,307000
Garrincha,94,2513000
Bastian Schweinsteiger,91,928000
Emilio Butragueno,87,835000
Gianfranco Zola,87,500000
Michael Essien,85,950000
Ronaldinho,89,1420000
Gheorghe Hagi,91,386000
Alan Shearer,91,206000
David Beckham,92,708000
Raul,86,145000
Hugo Sanchez,89,381000
Luis Figo,92,1152000
Marcel Desailly,91,1464000
Puyol,90,344000
John Barnes,86,216000
Eric Cantona,90,1526000
Jay,Jay Okocha,195000
Robert Pires,91,250000
Deco,85,142000
Rivaldo,87,352000
Miroslav Klose,91,332000
Ryan Giggs,89,144000
Samuel Eto'O,90,2046000
Fernando Torres,85,327000
Garrincha,92,1754000
Carlos Alberto Torres,87,1096000
Carlos Alberto Torres,93,1355000
Roy Keane,90,350000
Filippo Inzaghi,85,147000
Roy Keane,88,238000
Pep Guardiola,87,247000
Franco Baresi,88,190000
Phillip Lahm,91,855000
Nemanja Vidic,88,254000
Fabio Cannavaro,87,854000
Ian Wright,87,150000
Diego Maradona,91,2267000
Ronald Koeman,91,577000
Paolo Maldini,92,1828000
David Trezeguet,91,241000
Bobby Moore,87,186000
Peter Schmeichel,92,422000
Franco Baresi,91,232000
Ian Rush,91,288000
Rio Ferdinand,88,775000
Petr Cech,91,527000
Ferenc Puskas,92,2092000
Andriy Shevchenko,86,255000
Gennaro Gattuso,85,304000
Ian Wright,85,218000
Michael Essien,87,561000
Bobby Moore,92,250000
Roberto Carlos,86,671000
Luis Figo,90,702000
Ashley Cole,87,283000
Steven Gerrard,86,308000
Juan Roman Riquelme,87,156000
Lothar Matthaus,88,1191000
Michael Essien,90,1669000
Marc Overmars,88,272000
Pep Guardiola,90,504000
Samuel Eto'O,87,1860000
Rui Costa,85,145000
John Barnes,87,157000
Andriy Shevchenko,88,180000
Alessandro Del Piero,92,636000
Ashley Cole,85,403000
Fabio Cannavaro,89,406000
Bastian Schweinsteiger,87,249000
Hidetoshi Nakata,85,141000
Edwin Van Der Sar,87,450000
Michael Ballack,91,916000
Alessandro Nesta,90,242000
Puyol,92,369000
Christian Vieri,88,144000
Gennaro Gattuso,87,230000
Nemanja Vidic,90,728000
Ferenc Puskas,89,1869000
Thierry Henry,93,2046000
Michael Ballack,89,545000
Frank Lampard,88,159000
Davor Suker,87,332000
Michael Owen,88,272000
Edwin Van Der Sar,89,463000
Emmanuel Petit,90,909000
Andrea Pirlo,90,357000
Andrea Pirlo,88,277000
Fabio Cannavaro,92,991000
Pavel Nedved,91,462000
Fernando Hierro,91,332000
Eric Cantona,88,1541000
Michael Laudrup,89,141000
Patrick Kluivert,86,165000
Ronaldo Nazario,90,2609000
Hristo Stoichkov,87,480000
Xavi,90,445000
Gianfranco Zola,90,550000
Filippo Inzaghi,90,157000
Frank Rijkaard,88,427000
Roy Keane,86,168000
Rui Costa,88,176000
Emmanuel Petit,88,634000
Gary Lineker,87,143000
Roberto Baggio,93,634000
Frank Lampard,86,193000
Kenny Dalglish,87,1089000
Ronald Koeman,85,160000
Alessandro Del Piero,90,730000
Miroslav Klose,87,141000
David Trezeguet,89,171000
Miroslav Klose,89,161000
Jay,Jay Okocha,353000
Laurent Blanc,85,1035000
Rio Ferdinand,90,1637000
Emmanuel Petit,85,245000
Steven Gerrard,89,545000
Gheorghe Hagi,89,313000
Fernando Torres,88,777000
Henrik Larsson,87,139000
Filippo Inzaghi,87,143000
Deco,90,240000
Fernando Torres,91,1545000
Hristo Stoichkov,90,559000
Clarence Seedorf,88,930000
Roberto Carlos,88,835000
Clarence Seedorf,85,673000
Marco Van Basten,93,409000
Peter Schmeichel,86,240000
Robert Pires,85,136000
Peter Schmeichel,90,282000
Dennis Bergkamp,87,163000
Davor Suker,90,459000
Didier Drogba,89,476000
Ian Wright,89,277000
Laurent Blanc,91,829000
Hidetoshi Nakata,88,181000
Ruud Van Nistelrooy,90,168000
Rivaldo,92,474000
Gary Lineker,92,375000
Kenny Dalglish,90,1271000
Ruud Gullit,86,1109000
Hernan Crespo,90,635000
Luis Hernandez,85,382000
Luis Figo,88,541000
Garrincha,90,1491000
Christian Vieri,90,189000
Phillip Lahm,87,549000
Marc Overmars,86,144000
Clarence Seedorf,91,642000
Paul Scholes,91,274000
Dennis Bergkamp,92,507000
Phillip Lahm,89,1181000
Hugo Sanchez,92,1000000
Marc Overmars,90,413000
Michael Ballack,86,316000
Marcel Desailly,87,1143000
Patrick Kluivert,91,336000
Xavi,93,1082000
Ian Rush,87,169000
Gianluca Zambrotta,89,809000
Alan Shearer,89,159000
David Trezeguet,86,147000
Fernando Hierro,86,207000
Franco Baresi,93,334000
Pep Guardiola,85,204000
Roberto Carlos,91,1199000
Bastian Schweinsteiger,89,357000
Hernan Crespo,85,191000
Lev Yashin,89,330000
Jay,Jay Okocha,521000
Hernan Crespo,87,242000
Socrates,89,485000
Patrick Kluivert,88,198000
Henrik Larsson,86,154000
Raul,92,932000
Rio Ferdinand,85,1235000
Edwin Van Der Sar,91,591000
Gianfranco Zola,85,761000
Thierry Henry,87,477000
Gennaro Gattuso,89,318000
Thierry Henry,90,724000
Juan Sebastian Veron,86,181000
Ian Rush,89,172000
Claude Makelele,85,272000
Didier Drogba,91,1155000
Kaka,91,1411000
Socrates,87,372000
Michael Owen,86,143000
Lev Yashin,91,395000
Frank Rijkaard,86,223000
Pavel Nedved,86,272000
Frank Rijkaard,90,643000
David Beckham,89,407000
Deco,87,142000
Kenny Dalglish,92,1991000
Ruud Van Nistelrooy,92,322000
Jari Litmanen,90,181000
Paul Scholes,87,154000
Zinedine Zidane,91,2273000
Ryan Giggs,87,161000
Hristo Stoichkov,92,1364000
Carlos Alberto Torres,90,864000
Gianluca Zambrotta,87,493000
Emilio Butragueno,92,1811000
John Barnes,89,354000
Henrik Larsson,90,513000
Steven Gerrard,91,708000
Ashley Cole,89,585000
Claude Makelele,87,554000
Michael Laudrup,91,244000
Emilio Butragueno,90,1227000
Bobby Moore,89,159000
Andrea Pirlo,92,463000
Claude Makelele,90,989000
Patrick Vieira,86,2224000
Luis Hernandez,90,608000
Alessandro Del Piero,87,859000
Marcel Desailly,88,909000
Sol Campbell,85,727000
