Juan Roman Riquelme,89,155000
Alan Shearer,87,117000
Paolo Maldini,88,833000
Kaka,89,474000
Javier Zanetti,88,275000
Christian Vieri,86,115000
Juan Roman Riquelme,91,268000
Andriy Shevchenko,91,351000
Jari Litmanen,88,120000
Roberto Baggio,89,253000
George Best,90,1073000
Rivaldo,90,343000
Jari Litmanen,85,117000
Luis Hernandez,87,256000
Robert Pires,88,124000
Paul Scholes,89,138000
Hugo Sanchez,87,199000
Javier Zanetti,87,333000
David Beckham,87,681000
Pavel Nedved,89,261000
Rui Costa,90,253000
Marco Van Basten,91,171000
Gianluca Zambrotta,86,490000
Michael Laudrup,85,125000
Laurent Blanc,89,559000
Alessandro Nesta,92,280000
Michael Owen,91,327000
Frank Lampard,90,271000
Raul,88,229000
Ruud Van Nistelrooy,86,117000
Kaka,87,524000
Petr Cech,88,277000
Lev Yashin,94,589000
Xavi,88,299000
Roberto Baggio,91,324000
Gheorghe Hagi,85,165000
Fernando Hierro,89,174000
Gary Lineker,89,197000
Dennis Bergkamp,90,264000
Sol Campbell,87,544000
Sol Campbell,89,586000
Ryan Giggs,92,236000
Garrincha,94,2331000
Bastian Schweinsteiger,91,733000
Emilio Butragueno,87,590000
Gianfranco Zola,87,339000
Michael Essien,85,773000
Ronaldinho,89,1204000
Gheorghe Hagi,91,287000
Alan Shearer,91,164000
David Beckham,92,547000
Raul,86,129000
Hugo Sanchez,89,282000
Luis Figo,92,920000
Marcel Desailly,91,1298000
Puyol,90,272000
John Barnes,86,151000
Eric Cantona,90,1195000
Jay-Jay Okocha,87,160000
Robert Pires,91,188000
Deco,85,119000
Rivaldo,87,274000
Miroslav Klose,91,249000
Ryan Giggs,89,124000
Samuel Eto'O,90,1700000
Fernando Torres,85,250000
Garrincha,92,1497000
Carlos Alberto Torres,87,888000
Carlos Alberto Torres,93,1240000
Roy Keane,90,239000
Filippo Inzaghi,85,115000
Roy Keane,88,166000
Pep Guardiola,87,174000
Franco Baresi,88,165000
Phillip Lahm,91,685000
Nemanja Vidic,88,202000
Fabio Cannavaro,87,710000
Ian Wright,87,122000
Diego Maradona,91,1973000
Ronald Koeman,91,463000
Paolo Maldini,92,1738000
David Trezeguet,91,184000
Bobby Moore,87,160000
Peter Schmeichel,92,323000
Franco Baresi,91,201000
Ian Rush,91,225000
Rio Ferdinand,88,676000
Petr Cech,91,403000
Ferenc Puskas,92,1697000
Andriy Shevchenko,86,198000
Gennaro Gattuso,85,188000
Ian Wright,85,166000
Michael Essien,87,410000
Bobby Moore,92,210000
Roberto Carlos,86,577000
Luis Figo,90,545000
Ashley Cole,87,225000
Steven Gerrard,86,218000
Juan Roman Riquelme,87,130000
Lothar Matthaus,88,1060000
Michael Essien,90,1458000
Marc Overmars,88,229000
Pep Guardiola,90,369000
Samuel Eto'O,87,1473000
Rui Costa,85,116000
John Barnes,87,126000
Andriy Shevchenko,88,143000
Alessandro Del Piero,92,448000
Ashley Cole,85,328000
Fabio Cannavaro,89,329000
Bastian Schweinsteiger,87,174000
Hidetoshi Nakata,85,118000
Edwin Van Der Sar,87,376000
Michael Ballack,91,706000
Alessandro Nesta,90,199000
Puyol,92,293000
Christian Vieri,88,119000
Gennaro Gattuso,87,160000
Nemanja Vidic,90,556000
Ferenc Puskas,89,1518000
Thierry Henry,93,1631000
Michael Ballack,89,380000
Frank Lampard,88,129000
Davor Suker,87,220000
Michael Owen,88,209000
Edwin Van Der Sar,89,418000
Emmanuel Petit,90,647000
Andrea Pirlo,90,269000
Andrea Pirlo,88,205000
Fabio Cannavaro,92,872000
Pavel Nedved,91,325000
Fernando Hierro,91,265000
Eric Cantona,88,1221000
Michael Laudrup,89,125000
Patrick Kluivert,86,133000
Ronaldo Nazario,90,2271000
Hristo Stoichkov,87,312000
Xavi,90,346000
Gianfranco Zola,90,397000
Filippo Inzaghi,90,132000
Frank Rijkaard,88,341000
Roy Keane,86,124000
Rui Costa,88,133000
Emmanuel Petit,88,432000
Gary Lineker,87,124000
Roberto Baggio,93,465000
Frank Lampard,86,141000
Kenny Dalglish,87,759000
Ronald Koeman,85,148000
Alessandro Del Piero,90,489000
Miroslav Klose,87,124000
David Trezeguet,89,146000
Miroslav Klose,89,134000
Jay-Jay Okocha,85,253000
Laurent Blanc,85,712000
Rio Ferdinand,90,1534000
Emmanuel Petit,85,181000
Steven Gerrard,89,405000
Gheorghe Hagi,89,235000
Fernando Torres,88,550000
Henrik Larsson,87,121000
Filippo Inzaghi,87,117000
Deco,90,180000
Fernando Torres,91,1122000
Hristo Stoichkov,90,424000
Clarence Seedorf,88,778000
Roberto Carlos,88,753000
Clarence Seedorf,85,513000
Marco Van Basten,93,295000
Peter Schmeichel,86,219000
Robert Pires,85,116000
Peter Schmeichel,90,250000
Dennis Bergkamp,87,133000
Davor Suker,90,312000
Didier Drogba,89,360000
Ian Wright,89,207000
Laurent Blanc,91,664000
Hidetoshi Nakata,88,149000
Ruud Van Nistelrooy,90,148000
Rivaldo,92,379000
Gary Lineker,92,270000
Kenny Dalglish,90,913000
Ruud Gullit,86,940000
Hernan Crespo,90,446000
Luis Hernandez,85,267000
Luis Figo,88,378000
Garrincha,90,1295000
Christian Vieri,90,149000
Phillip Lahm,87,388000
Marc Overmars,86,123000
Clarence Seedorf,91,500000
Paul Scholes,91,207000
Dennis Bergkamp,92,370000
Phillip Lahm,89,913000
Hugo Sanchez,92,690000
Marc Overmars,90,306000
Michael Ballack,86,215000
Marcel Desailly,87,958000
Patrick Kluivert,91,250000
Xavi,93,875000
Ian Rush,87,127000
Gianluca Zambrotta,89,651000
Alan Shearer,89,134000
David Trezeguet,86,120000
Fernando Hierro,86,184000
Franco Baresi,93,274000
Pep Guardiola,85,149000
Roberto Carlos,91,1081000
Bastian Schweinsteiger,89,273000
Hernan Crespo,85,151000
Lev Yashin,89,273000
Jay-Jay Okocha,90,373000
Hernan Crespo,87,180000
Socrates,89,371000
Patrick Kluivert,88,152000
Henrik Larsson,86,124000
Raul,92,634000
Rio Ferdinand,85,1083000
Edwin Van Der Sar,91,470000
Gianfranco Zola,85,518000
Thierry Henry,87,368000
Gennaro Gattuso,89,212000
Thierry Henry,90,592000
Juan Sebastian Veron,86,129000
Ian Rush,89,143000
Claude Makelele,85,210000
Didier Drogba,91,880000
Kaka,91,1196000
Socrates,87,275000
Michael Owen,86,124000
Lev Yashin,91,321000
Frank Rijkaard,86,137000
Pavel Nedved,86,195000
Frank Rijkaard,90,443000
David Beckham,89,315000
Deco,87,123000
Kenny Dalglish,92,1560000
Ruud Van Nistelrooy,92,249000
Jari Litmanen,90,143000
Paul Scholes,87,126000
Zinedine Zidane,91,2117000
Ryan Giggs,87,133000
Hristo Stoichkov,92,956000
Carlos Alberto Torres,90,696000
Gianluca Zambrotta,87,389000
Emilio Butragueno,92,1359000
John Barnes,89,266000
Henrik Larsson,90,348000
Steven Gerrard,91,547000
Ashley Cole,89,472000
Claude Makelele,87,390000
Michael Laudrup,91,184000
Emilio Butragueno,90,888000
Bobby Moore,89,141000
Andrea Pirlo,92,361000
Claude Makelele,90,805000
Patrick Vieira,86,1797000
Luis Hernandez,90,417000
Alessandro Del Piero,87,616000
Marcel Desailly,88,716000
Sol Campbell,85,616000
Marco Van Basten,89,181000
Diego Maradona,95,1857000
Nemanja Vidic,85,284000
Juan Sebastian Veron,88,184000
Socrates,91,620000
Puyol,86,166000
Juan Sebastian Veron,90,328000
Didier Drogba,87,382000
Alessandro Nesta,88,178000
George Best,88,987000
Javier Zanetti,92,474000
Hidetoshi Nakata,86,115000
Petr Cech,86,239000
Lothar Matthaus,91,1628000
Ronald Koeman,88,311000
Davor Suker,85,179000
Johan Cruyff,89,2829000
Zinedine Zidane,94,2389000
Ronaldinho,91,2676000
Patrick Vieira,88,2920000
Lothar Matthaus,93,2410000
George Best,93,2282000
Johan Cruyff,91,3477000
Eusebio,91,3230000
Pele,91,3840000
Ferenc Puskas,94,2577000
Samuel Eto'O,92,2884000
Eric Cantona,93,2579000
