Juan Roman Riquelme,89,153000
Alan Shearer,87,114000
Paolo Maldini,88,696000
Kaka,89,466000
Javier Zanetti,88,226000
Christian Vieri,86,116000
Juan Roman Riquelme,91,247000
Andriy Shevchenko,91,303000
Jari Litmanen,88,120000
Roberto Baggio,89,236000
George Best,90,1008000
Rivaldo,90,333000
Jari Litmanen,85,114000
Luis Hernandez,87,256000
Robert Pires,88,120000
Paul Scholes,89,136000
Hugo Sanchez,87,181000
Javier Zanetti,87,299000
David Beckham,87,634000
Pavel Nedved,89,256000
Rui Costa,90,233000
Marco Van Basten,91,170000
Gianluca Zambrotta,86,410000
Michael Laudrup,85,118000
Laurent Blanc,89,469000
Alessandro Nesta,92,280000
Michael Owen,91,298000
Frank Lampard,90,244000
Raul,88,211000
Ruud Van Nistelrooy,86,115000
Kaka,87,502000
Petr Cech,88,258000
Lev Yashin,94,521000
Xavi,88,311000
Roberto Baggio,91,320000
Gheorghe Hagi,85,169000
Fernando Hierro,89,178000
Gary Lineker,89,188000
Dennis Bergkamp,90,262000
Sol Campbell,87,474000
Sol Campbell,89,536000
Ryan Giggs,92,243000
Garrincha,94,2276000
Bastian Schweinsteiger,91,641000
Emilio Butragueno,87,531000
Gianfranco Zola,87,313000
Michael Essien,85,692000
Ronaldinho,89,1206000
Gheorghe Hagi,91,284000
Alan Shearer,91,152000
David Beckham,92,510000
Raul,86,123000
Hugo Sanchez,89,280000
Luis Figo,92,836000
Marcel Desailly,91,1119000
Puyol,90,265000
John Barnes,86,146000
Eric Cantona,90,1053000
Jay-Jay Okocha,87,160000
Robert Pires,91,180000
Deco,85,112000
Rivaldo,87,260000
Miroslav Klose,91,247000
Ryan Giggs,89,124000
Samuel Eto'O,90,1468000
Fernando Torres,85,233000
Garrincha,92,1373000
Carlos Alberto Torres,87,704000
Carlos Alberto Torres,93,1063000
Roy Keane,90,223000
Filippo Inzaghi,85,114000
Roy Keane,88,170000
Pep Guardiola,87,176000
Franco Baresi,88,171000
Phillip Lahm,91,582000
Nemanja Vidic,88,210000
Fabio Cannavaro,87,622000
Ian Wright,87,117000
Diego Maradona,91,1775000
Ronald Koeman,91,421000
Paolo Maldini,92,1513000
David Trezeguet,91,174000
Bobby Moore,87,157000
Peter Schmeichel,92,323000
Franco Baresi,91,189000
Ian Rush,91,212000
Rio Ferdinand,88,561000
Petr Cech,91,409000
Ferenc Puskas,92,1461000
Andriy Shevchenko,86,184000
Gennaro Gattuso,85,182000
Ian Wright,85,149000
Michael Essien,87,376000
Bobby Moore,92,190000
Roberto Carlos,86,528000
Luis Figo,90,558000
Ashley Cole,87,230000
Steven Gerrard,86,201000
Juan Roman Riquelme,87,131000
Lothar Matthaus,88,951000
Michael Essien,90,1264000
Marc Overmars,88,225000
Pep Guardiola,90,341000
Samuel Eto'O,87,1286000
Rui Costa,85,122000
John Barnes,87,121000
Andriy Shevchenko,88,138000
Alessandro Del Piero,92,427000
Ashley Cole,85,310000
Fabio Cannavaro,89,321000
Bastian Schweinsteiger,87,224000
Hidetoshi Nakata,85,114000
Edwin Van Der Sar,87,360000
Michael Ballack,91,635000
Alessandro Nesta,90,212000
Puyol,92,295000
Christian Vieri,88,114000
Gennaro Gattuso,87,144000
Nemanja Vidic,90,502000
Ferenc Puskas,89,1329000
Thierry Henry,93,1473000
Michael Ballack,89,374000
Frank Lampard,88,126000
Davor Suker,87,218000
Michael Owen,88,196000
Edwin Van Der Sar,89,394000
Emmanuel Petit,90,569000
Andrea Pirlo,90,261000
Andrea Pirlo,88,199000
Fabio Cannavaro,92,743000
Pavel Nedved,91,303000
Fernando Hierro,91,269000
Eric Cantona,88,1047000
Michael Laudrup,89,124000
Patrick Kluivert,86,124000
Ronaldo Nazario,90,2033000
Hristo Stoichkov,87,291000
Xavi,90,371000
Gianfranco Zola,90,351000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,304000
Roy Keane,86,122000
Rui Costa,88,133000
Emmanuel Petit,88,373000
Gary Lineker,87,118000
Roberto Baggio,93,440000
