Juan Roman Riquelme,89,178000
Alan Shearer,87,139000
Paolo Maldini,88,856000
Kaka,89,567000
Javier Zanetti,88,323000
Christian Vieri,86,136000
Juan Roman Riquelme,91,319000
Andriy Shevchenko,91,423000
Jari Litmanen,88,141000
Roberto Baggio,89,321000
George Best,90,1251000
Rivaldo,90,425000
Jari Litmanen,85,133000
Luis Hernandez,87,340000
Robert Pires,88,145000
Paul Scholes,89,165000
Hugo Sanchez,87,253000
Javier Zanetti,87,365000
David Beckham,87,749000
Pavel Nedved,89,315000
Rui Costa,90,306000
Marco Van Basten,91,214000
Gianluca Zambrotta,86,591000
Michael Laudrup,85,145000
Laurent Blanc,89,626000
Alessandro Nesta,92,333000
Michael Owen,91,418000
Frank Lampard,90,323000
Raul,88,294000
Ruud Van Nistelrooy,86,135000
Kaka,87,615000
Petr Cech,88,340000
Lev Yashin,94,680000
Xavi,88,337000
Roberto Baggio,91,405000
Gheorghe Hagi,85,220000
Fernando Hierro,89,197000
Gary Lineker,89,262000
Dennis Bergkamp,90,332000
Sol Campbell,87,600000
Sol Campbell,89,684000
Ryan Giggs,92,291000
Garrincha,94,2596000
Bastian Schweinsteiger,91,865000
Emilio Butragueno,87,717000
Gianfranco Zola,87,450000
Michael Essien,85,929000
Ronaldinho,89,1373000
Gheorghe Hagi,91,370000
Alan Shearer,91,198000
David Beckham,92,633000
Raul,86,147000
Hugo Sanchez,89,366000
Luis Figo,92,1099000
Marcel Desailly,91,1465000
Puyol,90,283000
John Barnes,86,208000
Eric Cantona,90,1455000
Jay-Jay Okocha,87,201000
Robert Pires,91,235000
Deco,85,133000
Rivaldo,87,326000
Miroslav Klose,91,292000
Ryan Giggs,89,143000
Samuel Eto'O,90,1985000
Fernando Torres,85,321000
Garrincha,92,1680000
Carlos Alberto Torres,87,1007000
Carlos Alberto Torres,93,1462000
Roy Keane,90,323000
Filippo Inzaghi,85,132000
Roy Keane,88,221000
Pep Guardiola,87,228000
Franco Baresi,88,188000
Phillip Lahm,91,799000
Nemanja Vidic,88,235000
Fabio Cannavaro,87,784000
Ian Wright,87,149000
Diego Maradona,91,2183000
Ronald Koeman,91,545000
Paolo Maldini,92,1891000
David Trezeguet,91,237000
Bobby Moore,87,177000
Peter Schmeichel,92,418000
Franco Baresi,91,221000
Ian Rush,91,274000
Rio Ferdinand,88,720000
Petr Cech,91,520000
Ferenc Puskas,92,1998000
Andriy Shevchenko,86,254000
Gennaro Gattuso,85,273000
Ian Wright,85,204000
Michael Essien,87,518000
Bobby Moore,92,241000
Roberto Carlos,86,609000
Luis Figo,90,656000
Ashley Cole,87,277000
Steven Gerrard,86,287000
Juan Roman Riquelme,87,148000
Lothar Matthaus,88,1210000
Michael Essien,90,1656000
Marc Overmars,88,275000
Pep Guardiola,90,441000
Samuel Eto'O,87,1713000
Rui Costa,85,141000
John Barnes,87,155000
Andriy Shevchenko,88,182000
Alessandro Del Piero,92,583000
Ashley Cole,85,387000
Fabio Cannavaro,89,400000
Bastian Schweinsteiger,87,234000
Hidetoshi Nakata,85,133000
Edwin Van Der Sar,87,437000
Michael Ballack,91,878000
Alessandro Nesta,90,230000
Puyol,92,314000
Christian Vieri,88,135000
Gennaro Gattuso,87,213000
Nemanja Vidic,90,637000
Ferenc Puskas,89,1746000
Thierry Henry,93,1828000
Michael Ballack,89,474000
Frank Lampard,88,154000
Davor Suker,87,306000
Michael Owen,88,275000
Edwin Van Der Sar,89,500000
Emmanuel Petit,90,795000
Andrea Pirlo,90,321000
Andrea Pirlo,88,271000
Fabio Cannavaro,92,976000
Pavel Nedved,91,383000
Fernando Hierro,91,312000
Eric Cantona,88,1444000
Michael Laudrup,89,137000
Patrick Kluivert,86,167000
Ronaldo Nazario,90,2595000
Hristo Stoichkov,87,426000
Xavi,90,408000
Gianfranco Zola,90,512000
Filippo Inzaghi,90,150000
Frank Rijkaard,88,401000
Roy Keane,86,161000
Rui Costa,88,171000
Emmanuel Petit,88,535000
Gary Lineker,87,140000
Roberto Baggio,93,583000
Frank Lampard,86,183000
Kenny Dalglish,87,961000
Ronald Koeman,85,166000
Alessandro Del Piero,90,628000
Miroslav Klose,87,139000
David Trezeguet,89,173000
Miroslav Klose,89,161000
Jay-Jay Okocha,85,339000
Laurent Blanc,85,891000
Rio Ferdinand,90,1696000
Emmanuel Petit,85,221000
Steven Gerrard,89,474000
Gheorghe Hagi,89,304000
Fernando Torres,88,678000
Henrik Larsson,87,138000
Filippo Inzaghi,87,137000
Deco,90,239000
Fernando Torres,91,1449000
Hristo Stoichkov,90,520000
Clarence Seedorf,88,875000
Roberto Carlos,88,818000
Clarence Seedorf,85,611000
Marco Van Basten,93,374000
Peter Schmeichel,86,266000
Robert Pires,85,133000
Peter Schmeichel,90,299000
Dennis Bergkamp,87,170000
Davor Suker,90,428000
Didier Drogba,89,447000
Ian Wright,89,257000
Laurent Blanc,91,775000
Hidetoshi Nakata,88,179000
Ruud Van Nistelrooy,90,174000
Rivaldo,92,471000
Gary Lineker,92,355000
Kenny Dalglish,90,1167000
Ruud Gullit,86,1005000
Hernan Crespo,90,569000
Luis Hernandez,85,347000
Luis Figo,88,458000
Garrincha,90,1458000
Christian Vieri,90,177000
Phillip Lahm,87,468000
Marc Overmars,86,141000
Clarence Seedorf,91,578000
Paul Scholes,91,260000
Dennis Bergkamp,92,474000
Phillip Lahm,89,1077000
Hugo Sanchez,92,876000
Marc Overmars,90,358000
Michael Ballack,86,282000
Marcel Desailly,87,1112000
Patrick Kluivert,91,308000
Xavi,93,995000
Ian Rush,87,170000
Gianluca Zambrotta,89,765000
Alan Shearer,89,155000
David Trezeguet,86,140000
Fernando Hierro,86,201000
Franco Baresi,93,335000
Pep Guardiola,85,191000
Roberto Carlos,91,1211000
Bastian Schweinsteiger,89,336000
Hernan Crespo,85,188000
Lev Yashin,89,324000
Jay-Jay Okocha,90,479000
Hernan Crespo,87,241000
Socrates,89,449000
Patrick Kluivert,88,180000
Henrik Larsson,86,152000
Raul,92,790000
Rio Ferdinand,85,1177000
Edwin Van Der Sar,91,592000
Gianfranco Zola,85,660000
Thierry Henry,87,451000
Gennaro Gattuso,89,290000
Thierry Henry,90,672000
Juan Sebastian Veron,86,165000
Ian Rush,89,176000
Claude Makelele,85,254000
Didier Drogba,91,1051000
Kaka,91,1333000
Socrates,87,349000
Michael Owen,86,142000
Lev Yashin,91,393000
Frank Rijkaard,86,198000
Pavel Nedved,86,253000
Frank Rijkaard,90,584000
David Beckham,89,387000
Deco,87,142000
Kenny Dalglish,92,1872000
Ruud Van Nistelrooy,92,303000
Jari Litmanen,90,176000
Paul Scholes,87,151000
Zinedine Zidane,91,2202000
Ryan Giggs,87,164000
Hristo Stoichkov,92,1239000
Carlos Alberto Torres,90,826000
Gianluca Zambrotta,87,458000
Emilio Butragueno,92,1645000
