Juan Roman Riquelme,89,172000
Alan Shearer,87,136000
Paolo Maldini,88,873000
Kaka,89,620000
Javier Zanetti,88,299000
Christian Vieri,86,145000
Juan Roman Riquelme,91,372000
Andriy Shevchenko,91,461000
Jari Litmanen,88,135000
Roberto Baggio,89,327000
George Best,90,1261000
Rivaldo,90,454000
Jari Litmanen,85,131000
Luis Hernandez,87,368000
Robert Pires,88,145000
Paul Scholes,89,186000
Hugo Sanchez,87,261000
Javier Zanetti,87,382000
David Beckham,87,919000
Pavel Nedved,89,425000
Rui Costa,90,359000
Marco Van Basten,91,201000
Gianluca Zambrotta,86,598000
Michael Laudrup,85,150000
Laurent Blanc,89,832000
Alessandro Nesta,92,413000
Michael Owen,91,491000
Frank Lampard,90,403000
Raul,88,311000
Ruud Van Nistelrooy,86,134000
Kaka,87,704000
Petr Cech,88,292000
Lev Yashin,94,754000
Xavi,88,407000
Roberto Baggio,91,450000
Gheorghe Hagi,85,244000
Fernando Hierro,89,224000
Gary Lineker,89,270000
Dennis Bergkamp,90,343000
Sol Campbell,87,687000
Sol Campbell,89,808000
Ryan Giggs,92,352000
Garrincha,94,2546000
Bastian Schweinsteiger,91,1022000
Emilio Butragueno,87,902000
Gianfranco Zola,87,518000
Michael Essien,85,983000
Ronaldinho,89,1434000
Gheorghe Hagi,91,416000
Alan Shearer,91,213000
David Beckham,92,818000
Raul,86,142000
Hugo Sanchez,89,391000
Luis Figo,92,1162000
Marcel Desailly,91,1546000
Puyol,90,369000
John Barnes,86,236000
Eric Cantona,90,1559000
Jay,Jay Okocha,185000
Robert Pires,91,271000
Deco,85,133000
Rivaldo,87,352000
Miroslav Klose,91,341000
Ryan Giggs,89,142000
Samuel Eto'O,90,2046000
Fernando Torres,85,318000
Garrincha,92,1655000
Carlos Alberto Torres,87,1068000
Carlos Alberto Torres,93,1441000
Roy Keane,90,376000
Filippo Inzaghi,85,133000
Roy Keane,88,263000
Pep Guardiola,87,269000
Franco Baresi,88,208000
Phillip Lahm,91,933000
Nemanja Vidic,88,258000
Fabio Cannavaro,87,855000
Ian Wright,87,145000
Diego Maradona,91,2258000
Ronald Koeman,91,632000
Paolo Maldini,92,1904000
David Trezeguet,91,258000
Bobby Moore,87,195000
Peter Schmeichel,92,390000
Franco Baresi,91,232000
Ian Rush,91,300000
Rio Ferdinand,88,790000
Petr Cech,91,527000
Ferenc Puskas,92,1999000
Andriy Shevchenko,86,259000
Gennaro Gattuso,85,310000
Ian Wright,85,215000
Michael Essien,87,616000
Bobby Moore,92,272000
Roberto Carlos,86,650000
Luis Figo,90,696000
Ashley Cole,87,307000
Steven Gerrard,86,302000
Juan Roman Riquelme,87,159000
Lothar Matthaus,88,1231000
Michael Essien,90,1727000
Marc Overmars,88,322000
Pep Guardiola,90,547000
Samuel Eto'O,87,1827000
Rui Costa,85,151000
John Barnes,87,180000
Andriy Shevchenko,88,170000
Alessandro Del Piero,92,725000
Ashley Cole,85,427000
Fabio Cannavaro,89,424000
Bastian Schweinsteiger,87,299000
Hidetoshi Nakata,85,134000
Edwin Van Der Sar,87,413000
Michael Ballack,91,1046000
Alessandro Nesta,90,236000
Puyol,92,436000
Christian Vieri,88,133000
Gennaro Gattuso,87,236000
Nemanja Vidic,90,795000
Ferenc Puskas,89,1873000
Thierry Henry,93,2111000
Michael Ballack,89,604000
Frank Lampard,88,167000
Davor Suker,87,318000
Michael Owen,88,275000
Edwin Van Der Sar,89,472000
Emmanuel Petit,90,1022000
Andrea Pirlo,90,355000
Andrea Pirlo,88,283000
Fabio Cannavaro,92,1036000
Pavel Nedved,91,543000
Fernando Hierro,91,396000
Eric Cantona,88,1664000
Michael Laudrup,89,131000
Patrick Kluivert,86,172000
Ronaldo Nazario,90,2636000
Hristo Stoichkov,87,452000
Xavi,90,466000
Gianfranco Zola,90,539000
Filippo Inzaghi,90,151000
Frank Rijkaard,88,469000
Roy Keane,86,185000
Rui Costa,88,180000
Emmanuel Petit,88,693000
Gary Lineker,87,144000
Roberto Baggio,93,709000
Frank Lampard,86,222000
Kenny Dalglish,87,1118000
Ronald Koeman,85,180000
Alessandro Del Piero,90,682000
Miroslav Klose,87,136000
David Trezeguet,89,174000
Miroslav Klose,89,151000
Jay,Jay Okocha,340000
Laurent Blanc,85,1136000
Rio Ferdinand,90,1724000
Emmanuel Petit,85,255000
Steven Gerrard,89,627000
Gheorghe Hagi,89,322000
Fernando Torres,88,731000
Henrik Larsson,87,133000
Filippo Inzaghi,87,131000
Deco,90,287000
Fernando Torres,91,1562000
Hristo Stoichkov,90,607000
Clarence Seedorf,88,991000
Roberto Carlos,88,821000
Clarence Seedorf,85,719000
Marco Van Basten,93,418000
Peter Schmeichel,86,220000
Robert Pires,85,141000
Peter Schmeichel,90,253000
Dennis Bergkamp,87,175000
Davor Suker,90,486000
Didier Drogba,89,463000
Ian Wright,89,272000
Laurent Blanc,91,964000
Hidetoshi Nakata,88,218000
Ruud Van Nistelrooy,90,161000
Rivaldo,92,546000
Gary Lineker,92,420000
