Juan Roman Riquelme,89,148000
Alan Shearer,87,114000
Paolo Maldini,88,641000
Kaka,89,439000
Javier Zanetti,88,237000
Christian Vieri,86,112000
Juan Roman Riquelme,91,239000
Andriy Shevchenko,91,266000
Jari Litmanen,88,114000
Roberto Baggio,89,237000
George Best,90,995000
Rivaldo,90,325000
Jari Litmanen,85,110000
Luis Hernandez,87,229000
Robert Pires,88,116000
Paul Scholes,89,129000
Hugo Sanchez,87,176000
Javier Zanetti,87,295000
David Beckham,87,605000
Pavel Nedved,89,231000
Rui Costa,90,221000
Marco Van Basten,91,160000
Gianluca Zambrotta,86,393000
Michael Laudrup,85,114000
Laurent Blanc,89,456000
Alessandro Nesta,92,275000
Michael Owen,91,289000
Frank Lampard,90,246000
Raul,88,199000
Ruud Van Nistelrooy,86,113000
Kaka,87,486000
Petr Cech,88,248000
Lev Yashin,94,512000
Xavi,88,292000
Roberto Baggio,91,297000
Gheorghe Hagi,85,162000
Fernando Hierro,89,174000
Gary Lineker,89,178000
Dennis Bergkamp,90,253000
Sol Campbell,87,482000
Sol Campbell,89,497000
Ryan Giggs,92,224000
Garrincha,94,2251000
Bastian Schweinsteiger,91,648000
Emilio Butragueno,87,509000
Gianfranco Zola,87,285000
Michael Essien,85,654000
Ronaldinho,89,1193000
Gheorghe Hagi,91,266000
Alan Shearer,91,152000
David Beckham,92,498000
Raul,86,119000
Hugo Sanchez,89,258000
Luis Figo,92,855000
Marcel Desailly,91,1051000
Puyol,90,283000
John Barnes,86,129000
Eric Cantona,90,1001000
Jay-Jay Okocha,87,166000
Robert Pires,91,178000
Deco,85,111000
Rivaldo,87,249000
Miroslav Klose,91,244000
Ryan Giggs,89,120000
Samuel Eto'O,90,1452000
Fernando Torres,85,226000
Garrincha,92,1356000
Carlos Alberto Torres,87,668000
Carlos Alberto Torres,93,1036000
Roy Keane,90,232000
Filippo Inzaghi,85,113000
Roy Keane,88,165000
Pep Guardiola,87,166000
Franco Baresi,88,166000
Phillip Lahm,91,583000
Nemanja Vidic,88,193000
Fabio Cannavaro,87,597000
Ian Wright,87,114000
Diego Maradona,91,1794000
Ronald Koeman,91,391000
Paolo Maldini,92,1519000
David Trezeguet,91,170000
Bobby Moore,87,145000
Peter Schmeichel,92,294000
Franco Baresi,91,197000
Ian Rush,91,198000
Rio Ferdinand,88,554000
Petr Cech,91,370000
Ferenc Puskas,92,1370000
Andriy Shevchenko,86,165000
Gennaro Gattuso,85,182000
Ian Wright,85,134000
Michael Essien,87,369000
Bobby Moore,92,209000
Roberto Carlos,86,524000
Luis Figo,90,537000
Ashley Cole,87,219000
Steven Gerrard,86,201000
Juan Roman Riquelme,87,121000
Lothar Matthaus,88,932000
Michael Essien,90,1249000
Marc Overmars,88,198000
Pep Guardiola,90,340000
Samuel Eto'O,87,1228000
Rui Costa,85,113000
John Barnes,87,114000
Andriy Shevchenko,88,129000
Alessandro Del Piero,92,406000
Ashley Cole,85,320000
Fabio Cannavaro,89,323000
Bastian Schweinsteiger,87,214000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,352000
Michael Ballack,91,641000
Alessandro Nesta,90,201000
Puyol,92,289000
Christian Vieri,88,114000
Gennaro Gattuso,87,150000
Nemanja Vidic,90,476000
Ferenc Puskas,89,1239000
Thierry Henry,93,1451000
Michael Ballack,89,389000
Frank Lampard,88,119000
Davor Suker,87,191000
