Juan Roman Riquelme,89,180000
Alan Shearer,87,113000
Paolo Maldini,88,786000
Kaka,89,604000
Javier Zanetti,88,367000
Christian Vieri,86,114000
Juan Roman Riquelme,91,372000
Andriy Shevchenko,91,529000
Jari Litmanen,88,136000
Roberto Baggio,89,322000
George Best,90,1173000
Rivaldo,90,449000
Jari Litmanen,85,113000
Luis Hernandez,87,390000
Robert Pires,88,141000
Paul Scholes,89,168000
Hugo Sanchez,87,267000
Javier Zanetti,87,353000
David Beckham,87,817000
Pavel Nedved,89,444000
Rui Costa,90,388000
Marco Van Basten,91,200000
Gianluca Zambrotta,86,645000
Michael Laudrup,85,142000
Laurent Blanc,89,820000
Alessandro Nesta,92,395000
Michael Owen,91,453000
Frank Lampard,90,395000
Raul,88,318000
Ruud Van Nistelrooy,86,116000
Kaka,87,666000
Petr Cech,88,271000
Lev Yashin,94,708000
Xavi,88,416000
Roberto Baggio,91,451000
Gheorghe Hagi,85,229000
Fernando Hierro,89,209000
Gary Lineker,89,257000
Dennis Bergkamp,90,372000
Sol Campbell,87,626000
Sol Campbell,89,768000
Ryan Giggs,92,353000
Garrincha,94,2553000
Bastian Schweinsteiger,91,1182000
Emilio Butragueno,87,882000
Gianfranco Zola,87,497000
Michael Essien,85,1040000
Ronaldinho,89,1367000
Gheorghe Hagi,91,419000
Alan Shearer,91,201000
David Beckham,92,792000
Raul,86,138000
Hugo Sanchez,89,413000
Luis Figo,92,1226000
Marcel Desailly,91,1491000
Puyol,90,362000
John Barnes,86,209000
Eric Cantona,90,1570000
Jay-Jay Okocha,87,170000
Robert Pires,91,272000
Deco,85,117000
Rivaldo,87,361000
Miroslav Klose,91,390000
Ryan Giggs,89,133000
Samuel Eto'O,90,2070000
Fernando Torres,85,335000
Garrincha,92,1577000
Carlos Alberto Torres,87,981000
Carlos Alberto Torres,93,1413000
Roy Keane,90,441000
Filippo Inzaghi,85,118000
Roy Keane,88,307000
Pep Guardiola,87,309000
Franco Baresi,88,185000
Phillip Lahm,91,1050000
Nemanja Vidic,88,252000
Fabio Cannavaro,87,780000
Ian Wright,87,133000
Diego Maradona,91,2205000
Ronald Koeman,91,652000
Paolo Maldini,92,1819000
David Trezeguet,91,253000
Bobby Moore,87,181000
Peter Schmeichel,92,383000
Franco Baresi,91,218000
Ian Rush,91,312000
Rio Ferdinand,88,753000
Petr Cech,91,485000
Ferenc Puskas,92,1964000
Andriy Shevchenko,86,272000
Gennaro Gattuso,85,362000
Ian Wright,85,201000
Michael Essien,87,686000
Bobby Moore,92,265000
Roberto Carlos,86,591000
Luis Figo,90,684000
Ashley Cole,87,246000
Steven Gerrard,86,307000
Juan Roman Riquelme,87,151000
Lothar Matthaus,88,1196000
Michael Essien,90,1814000
Marc Overmars,88,322000
Pep Guardiola,90,654000
Samuel Eto'O,87,1874000
Rui Costa,85,140000
John Barnes,87,151000
Andriy Shevchenko,88,171000
Alessandro Del Piero,92,738000
Ashley Cole,85,363000
Fabio Cannavaro,89,404000
Bastian Schweinsteiger,87,374000
