Juan Roman Riquelme,89,84000
Alan Shearer,87,65000
Paolo Maldini,88,309000
Kaka,89,248000
Javier Zanetti,88,133000
Christian Vieri,86,67000
Juan Roman Riquelme,91,103000
Andriy Shevchenko,91,114000
Jari Litmanen,88,64000
Roberto Baggio,89,98000
George Best,90,417000
Rivaldo,90,147000
Jari Litmanen,85,64000
Luis Hernandez,87,85000
Robert Pires,88,68000
Paul Scholes,89,67000
Hugo Sanchez,87,72000
Javier Zanetti,87,152000
David Beckham,87,306000
Pavel Nedved,89,92000
Rui Costa,90,87000
Marco Van Basten,91,82000
Gianluca Zambrotta,86,218000
Michael Laudrup,85,62000
Laurent Blanc,89,165000
Alessandro Nesta,92,150000
Michael Owen,91,121000
Frank Lampard,90,89000
Raul,88,83000
Ruud Van Nistelrooy,86,63000
Kaka,87,241000
Petr Cech,88,111000
Lev Yashin,94,0
Xavi,88,133000
Roberto Baggio,91,126000
Gheorghe Hagi,85,71000
Fernando Hierro,89,91000
Gary Lineker,89,75000
Dennis Bergkamp,90,99000
Sol Campbell,87,170000
Sol Campbell,89,189000
Ryan Giggs,92,113000
Garrincha,94,1531000
Bastian Schweinsteiger,91,169000
Emilio Butragueno,87,254000
Gianfranco Zola,87,101000
Michael Essien,85,317000
Ronaldinho,89,781000
Gheorghe Hagi,91,107000
Alan Shearer,91,73000
David Beckham,92,189000
Raul,86,66000
Hugo Sanchez,89,111000
Luis Figo,92,353000
Marcel Desailly,91,443000
Puyol,90,157000
John Barnes,86,64000
Eric Cantona,90,455000
Jay-Jay Okocha,87,78000
Robert Pires,91,89000
Deco,85,65000
Rivaldo,87,124000
Miroslav Klose,91,88000
Ryan Giggs,89,72000
Samuel Eto'O,90,801000
Fernando Torres,85,91000
Garrincha,92,682000
Carlos Alberto Torres,87,0
Carlos Alberto Torres,93,0
Roy Keane,90,77000
Filippo Inzaghi,85,67000
Roy Keane,88,63000
Pep Guardiola,87,65000
Franco Baresi,88,86000
Phillip Lahm,91,231000
Nemanja Vidic,88,102000
Fabio Cannavaro,87,214000
Ian Wright,87,66000
Diego Maradona,91,1247000
Ronald Koeman,91,167000
Paolo Maldini,92,746000
David Trezeguet,91,82000
Bobby Moore,87,78000
Peter Schmeichel,92,152000
Franco Baresi,91,111000
Ian Rush,91,84000
Rio Ferdinand,88,199000
Petr Cech,91,168000
Ferenc Puskas,92,690000
Andriy Shevchenko,86,78000
Gennaro Gattuso,85,68000
Ian Wright,85,70000
Michael Essien,87,153000
Bobby Moore,92,103000
Roberto Carlos,86,343000
Luis Figo,90,226000
Ashley Cole,87,114000
Steven Gerrard,86,37000
Juan Roman Riquelme,87,72000
Lothar Matthaus,88,361000
Michael Essien,90,550000
Marc Overmars,88,91000
Pep Guardiola,90,105000
Samuel Eto'O,87,640000
Rui Costa,85,65000
John Barnes,87,65000
Andriy Shevchenko,88,67000
Alessandro Del Piero,92,148000
Ashley Cole,85,152000
Fabio Cannavaro,89,140000
Bastian Schweinsteiger,87,69000
Hidetoshi Nakata,85,63000
Edwin Van Der Sar,87,184000
Michael Ballack,91,225000
Alessandro Nesta,90,117000
Puyol,92,180000
Christian Vieri,88,64000
Gennaro Gattuso,87,67000
Nemanja Vidic,90,187000
Ferenc Puskas,89,630000
Thierry Henry,93,698000
Michael Ballack,89,135000
Frank Lampard,88,64000
Davor Suker,87,70000
Michael Owen,88,81000
Edwin Van Der Sar,89,197000
Emmanuel Petit,90,190000
Andrea Pirlo,90,99000
Andrea Pirlo,88,86000
Fabio Cannavaro,92,294000
Pavel Nedved,91,114000
Fernando Hierro,91,118000
Eric Cantona,88,476000
Michael Laudrup,89,67000
Patrick Kluivert,86,64000
Ronaldo Nazario,90,1371000
Hristo Stoichkov,87,105000
Xavi,90,148000
Gianfranco Zola,90,125000
Filippo Inzaghi,90,67000
Frank Rijkaard,88,118000
Roy Keane,86,63000
Rui Costa,88,68000
Emmanuel Petit,88,128000
Gary Lineker,87,64000
Roberto Baggio,93,172000
Frank Lampard,86,67000
Kenny Dalglish,87,259000
Ronald Koeman,85,69000
Alessandro Del Piero,90,171000
Miroslav Klose,87,67000
David Trezeguet,89,67000
Miroslav Klose,89,70000
Jay-Jay Okocha,85,111000
Laurent Blanc,85,223000
Rio Ferdinand,90,540000
Emmanuel Petit,85,85000
Steven Gerrard,89,61000
Gheorghe Hagi,89,86000
Fernando Torres,88,209000
Henrik Larsson,87,64000
Filippo Inzaghi,87,63000
Deco,90,86000
Fernando Torres,91,419000
Hristo Stoichkov,90,155000
Clarence Seedorf,88,212000
Roberto Carlos,88,431000
Clarence Seedorf,85,148000
Marco Van Basten,93,113000
Peter Schmeichel,86,104000
Robert Pires,85,66000
Peter Schmeichel,90,126000
Dennis Bergkamp,87,71000
Davor Suker,90,95000
Didier Drogba,89,150000
Ian Wright,89,83000
Laurent Blanc,91,205000
Hidetoshi Nakata,88,63000
Ruud Van Nistelrooy,90,67000
Rivaldo,92,162000
Gary Lineker,92,100000
Kenny Dalglish,90,336000
Ruud Gullit,86,389000
Hernan Crespo,90,136000
Luis Hernandez,85,85000
Luis Figo,88,151000
Garrincha,90,545000
Christian Vieri,90,67000
Phillip Lahm,87,158000
Marc Overmars,86,65000
Clarence Seedorf,91,150000
Paul Scholes,91,83000
Dennis Bergkamp,92,124000
Phillip Lahm,89,318000
Hugo Sanchez,92,239000
Marc Overmars,90,132000
Michael Ballack,86,81000
Marcel Desailly,87,319000
Patrick Kluivert,91,90000
Xavi,93,334000
Ian Rush,87,67000
Gianluca Zambrotta,89,283000
Alan Shearer,89,67000
David Trezeguet,86,63000
Fernando Hierro,86,83000
Franco Baresi,93,143000
Pep Guardiola,85,65000
Roberto Carlos,91,639000
Bastian Schweinsteiger,89,86000
Hernan Crespo,85,66000
Lev Yashin,89,0
Jay-Jay Okocha,90,133000
Hernan Crespo,87,69000
Socrates,89,124000
Patrick Kluivert,88,69000
Henrik Larsson,86,64000
Raul,92,185000
Rio Ferdinand,85,316000
Edwin Van Der Sar,91,209000
Gianfranco Zola,85,154000
Thierry Henry,87,185000
Gennaro Gattuso,89,74000
Thierry Henry,90,314000
Juan Sebastian Veron,86,63000
Ian Rush,89,68000
Claude Makelele,85,92000
Didier Drogba,91,307000
Kaka,91,575000
Socrates,87,109000
Michael Owen,86,65000
Lev Yashin,91,0
Frank Rijkaard,86,65000
Pavel Nedved,86,78000
Frank Rijkaard,90,129000
David Beckham,89,133000
Deco,87,64000
Kenny Dalglish,92,599000
Ruud Van Nistelrooy,92,100000
Jari Litmanen,90,66000
Paul Scholes,87,65000
Zinedine Zidane,91,1062000
Ryan Giggs,87,74000
Hristo Stoichkov,92,331000
Carlos Alberto Torres,90,0
Gianluca Zambrotta,87,164000
Emilio Butragueno,92,597000
John Barnes,89,100000
Henrik Larsson,90,114000
Steven Gerrard,91,86000
Ashley Cole,89,210000
Claude Makelele,87,152000
Michael Laudrup,91,77000
Emilio Butragueno,90,360000
Bobby Moore,89,78000
Andrea Pirlo,92,123000
Claude Makelele,90,314000
Patrick Vieira,86,787000
Luis Hernandez,90,136000
Alessandro Del Piero,87,184000
Marcel Desailly,88,224000
Sol Campbell,85,184000
Marco Van Basten,89,78000
Diego Maradona,95,1149000
Nemanja Vidic,85,99000
Juan Sebastian Veron,88,66000
Socrates,91,205000
Puyol,86,101000
Juan Sebastian Veron,90,90000
Didier Drogba,87,151000
Alessandro Nesta,88,96000
George Best,88,339000
Javier Zanetti,92,209000
Hidetoshi Nakata,86,61000
Petr Cech,86,105000
Lothar Matthaus,91,759000
Ronald Koeman,88,112000
Davor Suker,85,64000
Johan Cruyff,89,1987000
Zinedine Zidane,94,1420000
Ronaldinho,91,1883000
Patrick Vieira,88,1684000
Lothar Matthaus,93,1230000
George Best,93,1083000
Johan Cruyff,91,2672000
Eusebio,91,1998000
Pele,91,2869000
Ferenc Puskas,94,1204000
Samuel Eto'O,92,1605000
Eric Cantona,93,1277000
Christian Vieri,91,101000
Alessandro Nesta,93,214000
Henrik Larsson,91,209000
Fernando Hierro,92,140000
Bobby Moore,93,209000
Emilio Butragueno,93,1279000
Gary Lineker,93,195000
Marcel Desailly,92,988000
Frank Lampard,91,189000
Miroslav Klose,92,226000
Marc Overmars,91,297000
Nemanja Vidic,91,446000
Ian Rush,92,166000
Rivaldo,93,476000
Jari Litmanen,91,105000
Phillip Lahm,92,431000
George Best,94,2558000
Sol Campbell,90,452000
Ian Wright,90,177000
Hidetoshi Nakata,89,130000
Kenny Dalglish,93,1294000
Juan Roman Riquelme,92,249000
Didier Drogba,92,714000
Marco Van Basten,94,209000
David Trezeguet,92,127000
Robert Pires,92,162000
Laurent Blanc,92,427000
Steven Gerrard,92,204000
Davor Suker,91,217000
John Barnes,90,204000
Michael Ballack,92,468000
Paul Scholes,92,158000
Clarence Seedorf,92,343000
Bastian Schweinsteiger,92,419000
Roberto Carlos,92,1198000
Pep Guardiola,91,246000
Rio Ferdinand,91,1339000
Ronald Koeman,92,345000
Emmanuel Petit,91,420000
Michael Essien,91,1075000
Puyol,93,297000
Ruud Van Nistelrooy,93,187000
Luis Figo,93,701000
Peter Schmeichel,93,275000
Rui Costa,91,201000
Franco Baresi,94,218000
Frank Rijkaard,91,243000
Andriy Shevchenko,92,268000
Petr Cech,92,341000
Alan Shearer,92,126000
Andrea Pirlo,93,270000
Pavel Nedved,92,354000
Socrates,92,444000
Alessandro Del Piero,93,407000
Hernan Crespo,91,330000
Roy Keane,91,197000
Michael Laudrup,92,199000
Carlos Alberto Torres,94,0
Lev Yashin,95,0
Edwin Van Der Sar,92,463000
Gennaro Gattuso,90,159000
Fabio Cannavaro,93,681000
Fernando Torres,92,1154000
Ryan Giggs,93,201000
Javier Zanetti,93,351000
Deco,91,171000
Gianluca Zambrotta,90,721000
Dennis Bergkamp,93,262000
Hristo Stoichkov,93,748000
Patrick Kluivert,92,226000
Filippo Inzaghi,91,107000
Claude Makelele,91,642000
David Beckham,93,407000
Ashley Cole,90,408000
Luis Hernandez,91,294000
Juan Sebastian Veron,91,162000
Jay-Jay Okocha,91,361000
Hugo Sanchez,93,626000
Gianfranco Zola,91,316000
Roberto Baggio,94,394000
Xavi,94,699000
Gheorghe Hagi,92,171000
