Juan Roman Riquelme,89,184000
Alan Shearer,87,145000
Paolo Maldini,88,855000
Kaka,89,563000
Javier Zanetti,88,333000
Christian Vieri,86,146000
Juan Roman Riquelme,91,323000
Andriy Shevchenko,91,436000
Jari Litmanen,88,140000
Roberto Baggio,89,319000
George Best,90,1227000
Rivaldo,90,418000
Jari Litmanen,85,144000
Luis Hernandez,87,344000
Robert Pires,88,150000
Paul Scholes,89,173000
Hugo Sanchez,87,250000
Javier Zanetti,87,362000
David Beckham,87,723000
Pavel Nedved,89,349000
Rui Costa,90,292000
Marco Van Basten,91,213000
Gianluca Zambrotta,86,608000
Michael Laudrup,85,151000
Laurent Blanc,89,654000
Alessandro Nesta,92,362000
Michael Owen,91,427000
Frank Lampard,90,342000
Raul,88,291000
Ruud Van Nistelrooy,86,140000
Kaka,87,641000
Petr Cech,88,312000
Lev Yashin,94,677000
Xavi,88,367000
Roberto Baggio,91,422000
Gheorghe Hagi,85,221000
Fernando Hierro,89,215000
Gary Lineker,89,268000
Dennis Bergkamp,90,345000
Sol Campbell,87,582000
Sol Campbell,89,706000
Ryan Giggs,92,304000
Garrincha,94,2519000
Bastian Schweinsteiger,91,914000
Emilio Butragueno,87,738000
Gianfranco Zola,87,450000
Michael Essien,85,900000
Ronaldinho,89,1387000
Gheorghe Hagi,91,361000
Alan Shearer,91,195000
David Beckham,92,681000
Raul,86,147000
Hugo Sanchez,89,361000
Luis Figo,92,1090000
Marcel Desailly,91,1432000
Puyol,90,336000
John Barnes,86,209000
Eric Cantona,90,1456000
Jay-Jay Okocha,87,197000
Robert Pires,91,237000
Deco,85,142000
Rivaldo,87,320000
Miroslav Klose,91,326000
Ryan Giggs,89,146000
Samuel Eto'O,90,1973000
Fernando Torres,85,322000
Garrincha,92,1664000
Carlos Alberto Torres,87,1010000
Carlos Alberto Torres,93,1348000
Roy Keane,90,288000
Filippo Inzaghi,85,142000
Roy Keane,88,229000
Pep Guardiola,87,218000
Franco Baresi,88,191000
Phillip Lahm,91,817000
Nemanja Vidic,88,252000
Fabio Cannavaro,87,799000
Ian Wright,87,148000
Diego Maradona,91,2263000
Ronald Koeman,91,550000
Paolo Maldini,92,1832000
David Trezeguet,91,242000
Bobby Moore,87,179000
Peter Schmeichel,92,390000
Franco Baresi,91,232000
Ian Rush,91,304000
Rio Ferdinand,88,726000
Petr Cech,91,493000
Ferenc Puskas,92,1991000
Andriy Shevchenko,86,253000
Gennaro Gattuso,85,286000
Ian Wright,85,212000
Michael Essien,87,507000
Bobby Moore,92,267000
Roberto Carlos,86,612000
Luis Figo,90,685000
Ashley Cole,87,271000
Steven Gerrard,86,293000
Juan Roman Riquelme,87,158000
Lothar Matthaus,88,1173000
Michael Essien,90,1635000
Marc Overmars,88,272000
Pep Guardiola,90,467000
Samuel Eto'O,87,1714000
Rui Costa,85,144000
John Barnes,87,154000
Andriy Shevchenko,88,171000
Alessandro Del Piero,92,609000
Ashley Cole,85,398000
Fabio Cannavaro,89,415000
Bastian Schweinsteiger,87,242000
Hidetoshi Nakata,85,136000
Edwin Van Der Sar,87,440000
Michael Ballack,91,887000
Alessandro Nesta,90,235000
Puyol,92,391000
Christian Vieri,88,141000
Gennaro Gattuso,87,216000
Nemanja Vidic,90,681000
Ferenc Puskas,89,1764000
Thierry Henry,93,1964000
Michael Ballack,89,506000
Frank Lampard,88,162000
Davor Suker,87,304000
Michael Owen,88,272000
Edwin Van Der Sar,89,500000
Emmanuel Petit,90,823000
Andrea Pirlo,90,322000
Andrea Pirlo,88,256000
Fabio Cannavaro,92,978000
Pavel Nedved,91,400000
Fernando Hierro,91,331000
Eric Cantona,88,1500000
Michael Laudrup,89,145000
Patrick Kluivert,86,162000
Ronaldo Nazario,90,2518000
Hristo Stoichkov,87,436000
Xavi,90,404000
Gianfranco Zola,90,530000
Filippo Inzaghi,90,152000
Frank Rijkaard,88,411000
Roy Keane,86,169000
Rui Costa,88,177000
Emmanuel Petit,88,540000
Gary Lineker,87,141000
Roberto Baggio,93,595000
Frank Lampard,86,181000
Kenny Dalglish,87,981000
Ronald Koeman,85,163000
Alessandro Del Piero,90,645000
Miroslav Klose,87,141000
David Trezeguet,89,175000
Miroslav Klose,89,158000
Jay-Jay Okocha,85,341000
Laurent Blanc,85,905000
Rio Ferdinand,90,1666000
Emmanuel Petit,85,234000
Steven Gerrard,89,494000
Gheorghe Hagi,89,303000
Fernando Torres,88,691000
Henrik Larsson,87,145000
Filippo Inzaghi,87,142000
Deco,90,244000
Fernando Torres,91,1446000
Hristo Stoichkov,90,527000
Clarence Seedorf,88,885000
Roberto Carlos,88,786000
Clarence Seedorf,85,612000
Marco Van Basten,93,377000
Peter Schmeichel,86,241000
Robert Pires,85,141000
Peter Schmeichel,90,286000
Dennis Bergkamp,87,172000
Davor Suker,90,432000
Didier Drogba,89,473000
Ian Wright,89,262000
Laurent Blanc,91,769000
Hidetoshi Nakata,88,182000
Ruud Van Nistelrooy,90,172000
Rivaldo,92,490000
Gary Lineker,92,378000
Kenny Dalglish,90,1164000
Ruud Gullit,86,1050000
Hernan Crespo,90,593000
Luis Hernandez,85,349000
Luis Figo,88,482000
Garrincha,90,1446000
Christian Vieri,90,189000
Phillip Lahm,87,499000
Marc Overmars,86,145000
Clarence Seedorf,91,614000
Paul Scholes,91,265000
Dennis Bergkamp,92,477000
Phillip Lahm,89,1087000
Hugo Sanchez,92,909000
Marc Overmars,90,388000
Michael Ballack,86,302000
Marcel Desailly,87,1100000
Patrick Kluivert,91,338000
Xavi,93,964000
Ian Rush,87,169000
Gianluca Zambrotta,89,781000
Alan Shearer,89,161000
David Trezeguet,86,144000
