Juan Roman Riquelme,89,126000
Alan Shearer,87,99000
Paolo Maldini,88,638000
Kaka,89,411000
Javier Zanetti,88,246000
Christian Vieri,86,95000
Juan Roman Riquelme,91,218000
Andriy Shevchenko,91,255000
Jari Litmanen,88,106000
Roberto Baggio,89,211000
George Best,90,815000
Rivaldo,90,295000
Jari Litmanen,85,98000
Luis Hernandez,87,207000
Robert Pires,88,105000
Paul Scholes,89,117000
Hugo Sanchez,87,157000
Javier Zanetti,87,292000
David Beckham,87,490000
Pavel Nedved,89,193000
Rui Costa,90,196000
Marco Van Basten,91,151000
Gianluca Zambrotta,86,427000
Michael Laudrup,85,105000
Laurent Blanc,89,451000
Alessandro Nesta,92,257000
Michael Owen,91,270000
Frank Lampard,90,200000
Raul,88,189000
Ruud Van Nistelrooy,86,98000
Kaka,87,460000
Petr Cech,88,262000
Lev Yashin,94,520000
Xavi,88,232000
Roberto Baggio,91,272000
Gheorghe Hagi,85,133000
Fernando Hierro,89,161000
Gary Lineker,89,162000
Dennis Bergkamp,90,211000
Sol Campbell,87,413000
Sol Campbell,89,484000
Ryan Giggs,92,189000
Garrincha,94,1923000
Bastian Schweinsteiger,91,459000
Emilio Butragueno,87,480000
Gianfranco Zola,87,254000
Michael Essien,85,494000
Ronaldinho,89,1102000
Gheorghe Hagi,91,230000
Alan Shearer,91,139000
David Beckham,92,423000
Raul,86,105000
Hugo Sanchez,89,230000
Luis Figo,92,817000
Marcel Desailly,91,1061000
Puyol,90,259000
John Barnes,86,118000
Eric Cantona,90,882000
Jay-Jay Okocha,87,162000
Robert Pires,91,167000
Deco,85,103000
Rivaldo,87,214000
Miroslav Klose,91,197000
Ryan Giggs,89,111000
Samuel Eto'O,90,1370000
Fernando Torres,85,207000
Garrincha,92,1174000
Carlos Alberto Torres,87,708000
Carlos Alberto Torres,93,1079000
Roy Keane,90,179000
Filippo Inzaghi,85,95000
Roy Keane,88,140000
Pep Guardiola,87,139000
Franco Baresi,88,153000
Phillip Lahm,91,517000
Nemanja Vidic,88,187000
Fabio Cannavaro,87,552000
Ian Wright,87,107000
Diego Maradona,91,1708000
Ronald Koeman,91,358000
