Juan Roman Riquelme,89,163000
Alan Shearer,87,114000
Paolo Maldini,88,823000
Kaka,89,491000
Javier Zanetti,88,285000
Christian Vieri,86,114000
Juan Roman Riquelme,91,272000
Andriy Shevchenko,91,352000
Jari Litmanen,88,117000
Roberto Baggio,89,283000
George Best,90,1157000
Rivaldo,90,375000
Jari Litmanen,85,114000
Luis Hernandez,87,298000
Robert Pires,88,124000
Paul Scholes,89,145000
Hugo Sanchez,87,212000
Javier Zanetti,87,349000
David Beckham,87,676000
Pavel Nedved,89,265000
Rui Costa,90,256000
Marco Van Basten,91,175000
Gianluca Zambrotta,86,532000
Michael Laudrup,85,123000
Laurent Blanc,89,572000
Alessandro Nesta,92,304000
Michael Owen,91,344000
Frank Lampard,90,267000
Raul,88,259000
Ruud Van Nistelrooy,86,114000
Kaka,87,583000
Petr Cech,88,262000
Lev Yashin,94,538000
Xavi,88,318000
Roberto Baggio,91,337000
Gheorghe Hagi,85,190000
Fernando Hierro,89,177000
Gary Lineker,89,221000
Dennis Bergkamp,90,279000
Sol Campbell,87,574000
Sol Campbell,89,603000
Ryan Giggs,92,269000
Garrincha,94,2349000
Bastian Schweinsteiger,91,703000
Emilio Butragueno,87,645000
Gianfranco Zola,87,347000
Michael Essien,85,821000
Ronaldinho,89,1241000
Gheorghe Hagi,91,301000
Alan Shearer,91,163000
David Beckham,92,561000
Raul,86,124000
Hugo Sanchez,89,293000
Luis Figo,92,914000
Marcel Desailly,91,1309000
Puyol,90,275000
John Barnes,86,165000
Eric Cantona,90,1207000
Jay-Jay Okocha,87,160000
Robert Pires,91,180000
Deco,85,113000
Rivaldo,87,296000
Miroslav Klose,91,259000
Ryan Giggs,89,124000
Samuel Eto'O,90,1730000
Fernando Torres,85,277000
Garrincha,92,1538000
Carlos Alberto Torres,87,927000
Carlos Alberto Torres,93,1261000
Roy Keane,90,266000
Filippo Inzaghi,85,111000
Roy Keane,88,182000
Pep Guardiola,87,195000
Franco Baresi,88,171000
Phillip Lahm,91,667000
Nemanja Vidic,88,217000
Fabio Cannavaro,87,750000
Ian Wright,87,122000
Diego Maradona,91,1995000
Ronald Koeman,91,478000
Paolo Maldini,92,1730000
David Trezeguet,91,185000
Bobby Moore,87,152000
Peter Schmeichel,92,275000
Franco Baresi,91,197000
Ian Rush,91,232000
Rio Ferdinand,88,712000
Petr Cech,91,378000
Ferenc Puskas,92,1732000
Andriy Shevchenko,86,208000
Gennaro Gattuso,85,215000
Ian Wright,85,166000
Michael Essien,87,447000
Bobby Moore,92,209000
Roberto Carlos,86,610000
Luis Figo,90,591000
Ashley Cole,87,228000
Steven Gerrard,86,238000
Juan Roman Riquelme,87,138000
Lothar Matthaus,88,1041000
Michael Essien,90,1456000
Marc Overmars,88,247000
Pep Guardiola,90,379000
Samuel Eto'O,87,1542000
Rui Costa,85,118000
John Barnes,87,124000
Andriy Shevchenko,88,143000
Alessandro Del Piero,92,505000
Ashley Cole,85,361000
Fabio Cannavaro,89,348000
Bastian Schweinsteiger,87,195000
Hidetoshi Nakata,85,115000
Edwin Van Der Sar,87,370000
Michael Ballack,91,719000
Alessandro Nesta,90,209000
Puyol,92,295000
Christian Vieri,88,116000
Gennaro Gattuso,87,171000
Nemanja Vidic,90,550000
Ferenc Puskas,89,1555000
Thierry Henry,93,1632000
Michael Ballack,89,397000
Frank Lampard,88,133000
Davor Suker,87,243000
Michael Owen,88,245000
Edwin Van Der Sar,89,406000
Emmanuel Petit,90,686000
Andrea Pirlo,90,279000
Andrea Pirlo,88,216000
Fabio Cannavaro,92,899000
Pavel Nedved,91,338000
Fernando Hierro,91,265000
Eric Cantona,88,1277000
Michael Laudrup,89,118000
Patrick Kluivert,86,138000
Ronaldo Nazario,90,2277000
Hristo Stoichkov,87,362000
Xavi,90,351000
Gianfranco Zola,90,450000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,358000
Roy Keane,86,132000
Rui Costa,88,146000
Emmanuel Petit,88,455000
Gary Lineker,87,121000
Roberto Baggio,93,488000
Frank Lampard,86,153000
Kenny Dalglish,87,808000
Ronald Koeman,85,149000
Alessandro Del Piero,90,548000
Miroslav Klose,87,124000
David Trezeguet,89,144000
Miroslav Klose,89,139000
Jay-Jay Okocha,85,266000
Laurent Blanc,85,740000
Rio Ferdinand,90,1514000
Emmanuel Petit,85,196000
Steven Gerrard,89,429000
Gheorghe Hagi,89,264000
Fernando Torres,88,604000
Henrik Larsson,87,118000
Filippo Inzaghi,87,117000
Deco,90,206000
Fernando Torres,91,1226000
Hristo Stoichkov,90,453000
Clarence Seedorf,88,783000
Roberto Carlos,88,793000
Clarence Seedorf,85,523000
Marco Van Basten,93,311000
Peter Schmeichel,86,208000
Robert Pires,85,114000
Peter Schmeichel,90,223000
Dennis Bergkamp,87,143000
Davor Suker,90,323000
Didier Drogba,89,370000
Ian Wright,89,203000
Laurent Blanc,91,702000
Hidetoshi Nakata,88,166000
Ruud Van Nistelrooy,90,139000
Rivaldo,92,404000
Gary Lineker,92,303000
Kenny Dalglish,90,965000
Ruud Gullit,86,924000
Hernan Crespo,90,481000
Luis Hernandez,85,294000
Luis Figo,88,394000
Garrincha,90,1337000
Christian Vieri,90,156000
Phillip Lahm,87,456000
Marc Overmars,86,117000
Clarence Seedorf,91,517000
Paul Scholes,91,214000
Dennis Bergkamp,92,386000
Phillip Lahm,89,919000
Hugo Sanchez,92,759000
Marc Overmars,90,350000
Michael Ballack,86,252000
Marcel Desailly,87,1017000
Patrick Kluivert,91,252000
Xavi,93,908000
Ian Rush,87,137000
Gianluca Zambrotta,89,698000
Alan Shearer,89,126000
David Trezeguet,86,117000
Fernando Hierro,86,180000
Franco Baresi,93,282000
Pep Guardiola,85,160000
Roberto Carlos,91,1102000
Bastian Schweinsteiger,89,285000
Hernan Crespo,85,153000
Lev Yashin,89,244000
Jay-Jay Okocha,90,375000
Hernan Crespo,87,194000
Socrates,89,381000
Patrick Kluivert,88,161000
Henrik Larsson,86,133000
Raul,92,691000
Rio Ferdinand,85,1111000
Edwin Van Der Sar,91,456000
Gianfranco Zola,85,578000
Thierry Henry,87,397000
Gennaro Gattuso,89,223000
Thierry Henry,90,594000
Juan Sebastian Veron,86,144000
Ian Rush,89,149000
Claude Makelele,85,225000
Didier Drogba,91,904000
Kaka,91,1274000
Socrates,87,275000
Michael Owen,86,122000
Lev Yashin,91,296000
Frank Rijkaard,86,160000
Pavel Nedved,86,218000
Frank Rijkaard,90,492000
David Beckham,89,330000
Deco,87,124000
Kenny Dalglish,92,1645000
Ruud Van Nistelrooy,92,259000
Jari Litmanen,90,143000
Paul Scholes,87,128000
Zinedine Zidane,91,2001000
Ryan Giggs,87,143000
Hristo Stoichkov,92,1038000
Carlos Alberto Torres,90,744000
Gianluca Zambrotta,87,426000
Emilio Butragueno,92,1436000
John Barnes,89,275000
Henrik Larsson,90,370000
Steven Gerrard,91,547000
Ashley Cole,89,479000
Claude Makelele,87,452000
Michael Laudrup,91,194000
Emilio Butragueno,90,952000
Bobby Moore,89,146000
Andrea Pirlo,92,375000
Claude Makelele,90,835000
Patrick Vieira,86,1790000
Luis Hernandez,90,486000
Alessandro Del Piero,87,683000
Marcel Desailly,88,748000
Sol Campbell,85,635000
Marco Van Basten,89,183000
Diego Maradona,95,1910000
Nemanja Vidic,85,305000
Juan Sebastian Veron,88,193000
Socrates,91,630000
Puyol,86,174000
Juan Sebastian Veron,90,356000
Didier Drogba,87,400000
Alessandro Nesta,88,182000
George Best,88,1059000
Javier Zanetti,92,492000
Hidetoshi Nakata,86,114000
Petr Cech,86,228000
Lothar Matthaus,91,1693000
Ronald Koeman,88,343000
Davor Suker,85,192000
Johan Cruyff,89,2902000
Zinedine Zidane,94,2332000
Ronaldinho,91,2705000
Patrick Vieira,88,2837000
Lothar Matthaus,93,2332000
George Best,93,2289000
Johan Cruyff,91,3466000
Eusebio,91,3257000
Pele,91,3848000
Ferenc Puskas,94,2590000
Samuel Eto'O,92,2888000
Eric Cantona,93,2621000
