Juan Roman Riquelme,89,105000
Alan Shearer,87,81000
Paolo Maldini,88,431000
Kaka,89,300000
Javier Zanetti,88,179000
Christian Vieri,86,78000
Juan Roman Riquelme,91,165000
Andriy Shevchenko,91,186000
Jari Litmanen,88,80000
Roberto Baggio,89,162000
George Best,90,528000
Rivaldo,90,221000
Jari Litmanen,85,78000
Luis Hernandez,87,145000
Robert Pires,88,82000
Paul Scholes,89,90000
Hugo Sanchez,87,116000
Javier Zanetti,87,208000
David Beckham,87,353000
Pavel Nedved,89,130000
Rui Costa,90,140000
Marco Van Basten,91,118000
Gianluca Zambrotta,86,289000
Michael Laudrup,85,78000
Laurent Blanc,89,275000
Alessandro Nesta,92,203000
Michael Owen,91,202000
Frank Lampard,90,143000
Raul,88,123000
Ruud Van Nistelrooy,86,78000
Kaka,87,312000
Petr Cech,88,188000
Lev Yashin,94,370000
Xavi,88,169000
Roberto Baggio,91,186000
Gheorghe Hagi,85,98000
Fernando Hierro,89,122000
Gary Lineker,89,116000
Dennis Bergkamp,90,147000
Sol Campbell,87,271000
Sol Campbell,89,295000
Ryan Giggs,92,157000
Garrincha,94,1385000
Bastian Schweinsteiger,91,304000
Emilio Butragueno,87,302000
Gianfranco Zola,87,170000
Michael Essien,85,361000
Ronaldinho,89,833000
Gheorghe Hagi,91,170000
Alan Shearer,91,104000
David Beckham,92,280000
Raul,86,81000
Hugo Sanchez,89,170000
Luis Figo,92,490000
Marcel Desailly,91,654000
Puyol,90,200000
John Barnes,86,91000
Eric Cantona,90,562000
Jay-Jay Okocha,87,118000
Robert Pires,91,116000
Deco,85,81000
Rivaldo,87,177000
Miroslav Klose,91,135000
Ryan Giggs,89,87000
Samuel Eto'O,90,844000
Fernando Torres,85,152000
Garrincha,92,767000
Carlos Alberto Torres,87,436000
Carlos Alberto Torres,93,812000
Roy Keane,90,133000
Filippo Inzaghi,85,76000
Roy Keane,88,99000
Pep Guardiola,87,94000
Franco Baresi,88,115000
Phillip Lahm,91,352000
Nemanja Vidic,88,142000
Fabio Cannavaro,87,347000
Ian Wright,87,77000
Diego Maradona,91,1184000
Ronald Koeman,91,238000
Paolo Maldini,92,1002000
David Trezeguet,91,123000
Bobby Moore,87,111000
Peter Schmeichel,92,212000
Franco Baresi,91,149000
Ian Rush,91,134000
Rio Ferdinand,88,319000
Petr Cech,91,266000
Ferenc Puskas,92,833000
Andriy Shevchenko,86,122000
Gennaro Gattuso,85,106000
Ian Wright,85,98000
Michael Essien,87,218000
Bobby Moore,92,141000
Roberto Carlos,86,397000
Luis Figo,90,337000
Ashley Cole,87,164000
Steven Gerrard,86,113000
Juan Roman Riquelme,87,88000
Lothar Matthaus,88,522000
Michael Essien,90,617000
Marc Overmars,88,124000
Pep Guardiola,90,165000
Samuel Eto'O,87,716000
Rui Costa,85,76000
John Barnes,87,79000
Andriy Shevchenko,88,97000
Alessandro Del Piero,92,252000
Ashley Cole,85,223000
Fabio Cannavaro,89,199000
Bastian Schweinsteiger,87,100000
Hidetoshi Nakata,85,75000
Edwin Van Der Sar,87,290000
Michael Ballack,91,365000
Alessandro Nesta,90,152000
Puyol,92,208000
Christian Vieri,88,81000
Gennaro Gattuso,87,93000
Nemanja Vidic,90,283000
Ferenc Puskas,89,690000
Thierry Henry,93,832000
Michael Ballack,89,201000
Frank Lampard,88,86000
Davor Suker,87,124000
Michael Owen,88,133000
