Juan Roman Riquelme,89,100000
Alan Shearer,87,74000
Paolo Maldini,88,441000
Kaka,89,291000
Javier Zanetti,88,190000
Christian Vieri,86,72000
Juan Roman Riquelme,91,160000
Andriy Shevchenko,91,182000
Jari Litmanen,88,73000
Roberto Baggio,89,143000
George Best,90,518000
Rivaldo,90,219000
Jari Litmanen,85,67000
Luis Hernandez,87,127000
Robert Pires,88,78000
Paul Scholes,89,85000
Hugo Sanchez,87,105000
Javier Zanetti,87,223000
David Beckham,87,350000
Pavel Nedved,89,128000
Rui Costa,90,135000
Marco Van Basten,91,110000
Gianluca Zambrotta,86,297000
Michael Laudrup,85,76000
Laurent Blanc,89,277000
Alessandro Nesta,92,197000
Michael Owen,91,188000
Frank Lampard,90,139000
Raul,88,118000
Ruud Van Nistelrooy,86,69000
Kaka,87,303000
Petr Cech,88,187000
Lev Yashin,94,395000
Xavi,88,165000
Roberto Baggio,91,186000
Gheorghe Hagi,85,89000
Fernando Hierro,89,120000
Gary Lineker,89,100000
Dennis Bergkamp,90,151000
Sol Campbell,87,264000
Sol Campbell,89,295000
Ryan Giggs,92,145000
Garrincha,94,1444000
Bastian Schweinsteiger,91,309000
Emilio Butragueno,87,308000
Gianfranco Zola,87,167000
Michael Essien,85,376000
Ronaldinho,89,871000
Gheorghe Hagi,91,161000
Alan Shearer,91,104000
David Beckham,92,266000
Raul,86,76000
Hugo Sanchez,89,159000
Luis Figo,92,446000
Marcel Desailly,91,668000
Puyol,90,184000
John Barnes,86,81000
Eric Cantona,90,574000
Jay-Jay Okocha,87,96000
Robert Pires,91,114000
Deco,85,76000
Rivaldo,87,161000
Miroslav Klose,91,135000
Ryan Giggs,89,82000
Samuel Eto'O,90,857000
Fernando Torres,85,132000
Garrincha,92,759000
Carlos Alberto Torres,87,434000
Carlos Alberto Torres,93,761000
Roy Keane,90,135000
Filippo Inzaghi,85,67000
Roy Keane,88,101000
Pep Guardiola,87,97000
Franco Baresi,88,115000
Phillip Lahm,91,350000
Nemanja Vidic,88,142000
Fabio Cannavaro,87,358000
Ian Wright,87,75000
Diego Maradona,91,1222000
Ronald Koeman,91,254000
Paolo Maldini,92,1011000
David Trezeguet,91,109000
Bobby Moore,87,108000
Peter Schmeichel,92,208000
Franco Baresi,91,143000
Ian Rush,91,118000
Rio Ferdinand,88,312000
Petr Cech,91,266000
Ferenc Puskas,92,827000
Andriy Shevchenko,86,104000
Gennaro Gattuso,85,109000
Ian Wright,85,90000
Michael Essien,87,233000
Bobby Moore,92,150000
Roberto Carlos,86,413000
Luis Figo,90,290000
Ashley Cole,87,171000
Steven Gerrard,86,112000
Juan Roman Riquelme,87,88000
Lothar Matthaus,88,534000
Michael Essien,90,639000
Marc Overmars,88,109000
Pep Guardiola,90,180000
Samuel Eto'O,87,705000
Rui Costa,85,78000
John Barnes,87,73000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,243000
Ashley Cole,85,236000
Fabio Cannavaro,89,201000
Bastian Schweinsteiger,87,87000
Hidetoshi Nakata,85,73000
Edwin Van Der Sar,87,296000
Michael Ballack,91,334000
Alessandro Nesta,90,150000
Puyol,92,200000
Christian Vieri,88,70000
Gennaro Gattuso,87,90000
Nemanja Vidic,90,295000
Ferenc Puskas,89,720000
Thierry Henry,93,885000
Michael Ballack,89,207000
Frank Lampard,88,79000
Davor Suker,87,105000
Michael Owen,88,118000
Edwin Van Der Sar,89,340000
Emmanuel Petit,90,290000
Andrea Pirlo,90,146000
Andrea Pirlo,88,124000
Fabio Cannavaro,92,451000
Pavel Nedved,91,170000
Fernando Hierro,91,173000
Eric Cantona,88,583000
Michael Laudrup,89,74000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1363000
Hristo Stoichkov,87,152000
Xavi,90,201000
Gianfranco Zola,90,193000
Filippo Inzaghi,90,80000
Frank Rijkaard,88,174000
Roy Keane,86,77000
Rui Costa,88,86000
Emmanuel Petit,88,201000
