Juan Roman Riquelme,89,148000
Alan Shearer,87,111000
Paolo Maldini,88,648000
Kaka,89,426000
Javier Zanetti,88,226000
Christian Vieri,86,109000
Juan Roman Riquelme,91,248000
Andriy Shevchenko,91,268000
Jari Litmanen,88,112000
Roberto Baggio,89,224000
George Best,90,977000
Rivaldo,90,310000
Jari Litmanen,85,110000
Luis Hernandez,87,214000
Robert Pires,88,113000
Paul Scholes,89,131000
Hugo Sanchez,87,172000
Javier Zanetti,87,294000
David Beckham,87,617000
Pavel Nedved,89,223000
Rui Costa,90,213000
Marco Van Basten,91,156000
Gianluca Zambrotta,86,398000
Michael Laudrup,85,113000
Laurent Blanc,89,445000
Alessandro Nesta,92,280000
Michael Owen,91,271000
Frank Lampard,90,230000
Raul,88,190000
Ruud Van Nistelrooy,86,113000
Kaka,87,470000
Petr Cech,88,260000
Lev Yashin,94,489000
Xavi,88,278000
Roberto Baggio,91,277000
Gheorghe Hagi,85,158000
Fernando Hierro,89,171000
Gary Lineker,89,174000
Dennis Bergkamp,90,248000
Sol Campbell,87,465000
Sol Campbell,89,525000
Ryan Giggs,92,222000
Garrincha,94,2200000
Bastian Schweinsteiger,91,640000
Emilio Butragueno,87,495000
Gianfranco Zola,87,273000
Michael Essien,85,590000
Ronaldinho,89,1127000
Gheorghe Hagi,91,257000
Alan Shearer,91,152000
David Beckham,92,465000
Raul,86,119000
Hugo Sanchez,89,246000
Luis Figo,92,845000
Marcel Desailly,91,1064000
Puyol,90,275000
John Barnes,86,127000
Eric Cantona,90,996000
Jay-Jay Okocha,87,165000
Robert Pires,91,188000
Deco,85,111000
Rivaldo,87,235000
Miroslav Klose,91,247000
Ryan Giggs,89,116000
Samuel Eto'O,90,1461000
Fernando Torres,85,217000
Garrincha,92,1369000
Carlos Alberto Torres,87,663000
Carlos Alberto Torres,93,985000
Roy Keane,90,209000
Filippo Inzaghi,85,113000
Roy Keane,88,154000
Pep Guardiola,87,166000
Franco Baresi,88,154000
Phillip Lahm,91,573000
Nemanja Vidic,88,199000
Fabio Cannavaro,87,587000
Ian Wright,87,114000
Diego Maradona,91,1759000
Ronald Koeman,91,398000
Paolo Maldini,92,1538000
David Trezeguet,91,171000
Bobby Moore,87,152000
Peter Schmeichel,92,278000
Franco Baresi,91,207000
Ian Rush,91,192000
Rio Ferdinand,88,554000
Petr Cech,91,388000
Ferenc Puskas,92,1398000
Andriy Shevchenko,86,162000
Gennaro Gattuso,85,177000
Ian Wright,85,126000
Michael Essien,87,343000
Bobby Moore,92,209000
Roberto Carlos,86,518000
Luis Figo,90,544000
Ashley Cole,87,212000
Steven Gerrard,86,186000
Juan Roman Riquelme,87,119000
Lothar Matthaus,88,936000
Michael Essien,90,1132000
Marc Overmars,88,196000
Pep Guardiola,90,316000
Samuel Eto'O,87,1218000
Rui Costa,85,109000
John Barnes,87,108000
Andriy Shevchenko,88,128000
Alessandro Del Piero,92,389000
Ashley Cole,85,297000
Fabio Cannavaro,89,328000
Bastian Schweinsteiger,87,208000
Hidetoshi Nakata,85,109000
Edwin Van Der Sar,87,351000
Michael Ballack,91,625000
Alessandro Nesta,90,205000
Puyol,92,282000
Christian Vieri,88,115000
Gennaro Gattuso,87,144000
Nemanja Vidic,90,482000
Ferenc Puskas,89,1241000
Thierry Henry,93,1410000
Michael Ballack,89,366000
Frank Lampard,88,117000
Davor Suker,87,190000
Michael Owen,88,178000
Edwin Van Der Sar,89,388000
Emmanuel Petit,90,497000
Andrea Pirlo,90,237000
Andrea Pirlo,88,199000
